word,part_of_speech,english_word,sense
개시하다,verb,begin,"to start, to initiate (transitive)"
시작,noun,beginning,act of doing that which begins anything
처음,noun,beginning,act of doing that which begins anything
믿다,verb,believe,to accept that someone is telling the truth (object: person)
믿다,verb,believe,to accept as true
생각하다,verb,believe,to consider likely
최선,adj,best,superlative of the adjective good
더 좋은,adj,better,comparative of the adjectives good or well
자전거,noun,bicycle,vehicle
크다,adj,big,of a great size — see also large
큰,adj,big,of a great size — see also large
어른,adj,big,adult
성인,adj,big,adult
자전거,noun,bike,bicycle
법률안,noun,bill,draft of a law
법안,noun,bill,draft of a law
계산서,noun,bill,invoice
송장,noun,bill,invoice
부리,noun,bill,bird's beak
새,noun,bird,animal
조류,noun,bird,animal
생일,noun,birthday,anniversary
생신,noun,birthday,anniversary
탄신,noun,birthday,anniversary
생년월일,noun,birthday,date of birth — see also date of birth
검정,noun,black,colour/color
검은색,noun,black,colour/color
흑색,noun,black,colour/color
흑인,noun,black,dark-skinned person — see also Negro
블로그,noun,blog,a personal or corporate website
금발(金髮)의,adj,blond,of a pale golden colour
금발(金髮)의,adj,blond,having blond hair
파랑,noun,blue,colour
파란색,noun,blue,colour
배,noun,boat,water craft
보트,noun,boat,water craft
몸,noun,body,physical structure of a human or animal
신체,noun,body,physical structure of a human or animal
신체,noun,body,fleshly or corporeal nature of a human
본체,noun,body,largest or most important part of anything (e.g. car bodywork)
책,noun,book,collection of sheets of paper bound together containing printed or written material
도서,noun,book,collection of sheets of paper bound together containing printed or written material
장화,noun,boot,heavy shoe that covers part of the leg
목화,noun,boot,heavy shoe that covers part of the leg
심심하다,adj,bored,suffering from boredom
무료하다,adj,boring,causing boredom or tiredness
지루하다,adj,boring,causing boredom or tiredness
재미없다,adj,boring,causing boredom or tiredness
병,noun,bottle,container
한 병의 분령,noun,bottle,contents of such a container
상자,noun,box,cuboid space; container
박스,noun,box,cuboid space; container
소년,noun,boy,young male
남자아이,noun,boy,young male
남자애,noun,boy,young male
아이,noun,boy,young male
꼬마,noun,boy,young male
사내아이,noun,boy,young male
남자친구,noun,boyfriend,male partner in a romantic relationship
남친,noun,boyfriend,male partner in a romantic relationship
보이프렌드,noun,boyfriend,male partner in a romantic relationship
남사친,noun,boyfriend,male friend
빵,noun,bread,baked dough made from cereals
휴게,noun,break,"rest or pause, usually from work"
아침,noun,breakfast,first meal of the day
아침밥,noun,breakfast,first meal of the day
아침 식사,noun,breakfast,first meal of the day
조반,noun,breakfast,first meal of the day
조식,noun,breakfast,first meal of the day
가져오다,verb,bring,to transport toward somebody/somewhere
갖다 주다,verb,bring,to transport toward somebody/somewhere
형제,noun,brother,male sibling
형,noun,brother,male sibling
형님,noun,brother,male sibling
오빠,noun,brother,male sibling
남동생,noun,brother,male sibling
동생,noun,brother,male sibling
아우,noun,brother,male sibling
브라더,noun,brother,male sibling
오라버님,noun,brother,male sibling
갈색,noun,brown,colour
만들다,verb,build,(transitive) to form by combining materials or parts
짓다,verb,build,(transitive) to form by combining materials or parts
건설하다,verb,build,(transitive) to form by combining materials or parts
건설,noun,building,act or process of building
건물,noun,building,closed structure with walls and a roof
빌딩,noun,building,closed structure with walls and a roof
버스,noun,bus,vehicle
뻐스,noun,bus,vehicle
버스,noun,bus,electrical conductor
사업,noun,business,commercial enterprise or establishment
기업,noun,business,commercial enterprise or establishment
업무,noun,business,commercial enterprise or establishment
버터,noun,butter,soft foodstuff made from milk
빠다,noun,butter,soft foodstuff made from milk
사다,verb,buy,to obtain something with money
구입하다,verb,buy,to obtain something with money
과자,noun,cake,type of sweet dessert
케이크,noun,cake,type of sweet dessert
외침,noun,call,cry or shout
울음,noun,call,characteristic cry of a bird or other animal
부름,noun,call,beckoning or summoning
통화,noun,call,telephone conversation
방문,noun,call,social visit
카메라,noun,camera,still camera
사진기,noun,camera,still camera
비디오 카메라,noun,camera,movie camera
카메라,noun,camera,movie camera
...을/ᄅ 수 있다,verb,can,to be able to; to know how to
못,verb,cannot,"cannot — see also can, not"
...수 없다,verb,cannot,"cannot — see also can, not"
못하다,verb,cannot,"cannot — see also can, not"
자동차,noun,car,"automobile, a vehicle steered by a driver"
차,noun,car,"automobile, a vehicle steered by a driver"
카드,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
경력,noun,career,one's calling in life; a person's occupation
직업,noun,career,one's calling in life; a person's occupation
당근,noun,carrot,Daucus carota ssp. sativus
홍당무,noun,carrot,Daucus carota ssp. sativus
나르다,verb,carry,to transport by lifting
고양이,noun,cat,domestic species
센트,noun,cent,subunit of currency in US and elsewhere
전,noun,cent,subunit of currency in US and elsewhere
센트,noun,cent,one-hundredth of a euro
유로센트,noun,cent,one-hundredth of a euro
중심,noun,center,point equidistant from all points on the perimeter of a circle
중앙,noun,center,point equidistant from all points on the perimeter of a circle
중심,noun,center,point equidistant from all points on the surface of a sphere
가운데,noun,center,point on a line midway between the ends
중심,noun,center,point on a line midway between the ends
센터,noun,center,place where a function or activity occurs
센터,noun,center,in basketball
의자,noun,chair,furniture
변화,noun,change,the process of becoming different
잔돈,noun,change,small denominations of money given in exchange for a larger denomination
거스름돈,noun,change,small denominations of money given in exchange for a larger denomination
거스름돈,noun,change,balance returned after a purchase
잔돈,noun,change,balance returned after a purchase
갈아탐,noun,change,a transfer between vehicles
차트,noun,chart,non-narrative presentation of data
도표,noun,chart,non-narrative presentation of data
싸다,adj,cheap,low and/or reduced in price
싼,adj,cheap,low and/or reduced in price
확인하다,verb,check,"to inspect, examine"
치즈,noun,cheese,dairy product
건락,noun,cheese,dairy product
닭,noun,chicken,bird
닭고기,noun,chicken,meat
치킨,noun,chicken,meat
어린이,noun,child,son or daughter; someone's child
아이,noun,child,son or daughter; someone's child
애,noun,child,son or daughter; someone's child
어린이,noun,child,a minor
초콜릿,noun,chocolate,food made from ground roasted cocoa beans
초콜렛,noun,chocolate,food made from ground roasted cocoa beans
초코,noun,chocolate,food made from ground roasted cocoa beans
쵸콜레트,noun,chocolate,food made from ground roasted cocoa beans
쇼콜라,noun,chocolate,food made from ground roasted cocoa beans
초콜릿색,noun,chocolate,colour
초코색,noun,chocolate,colour
쇼콜라색,noun,chocolate,colour
고르다,verb,choose,to pick
고르다,verb,choose,to elect
선택하다,verb,choose,to decide to act in a certain way
도시,noun,city,large settlement
시내,noun,city,large settlement
시,noun,city,large settlement
등급,noun,class,"group, collection, category or set sharing characteristics or attributes"
종류,noun,class,"group, collection, category or set sharing characteristics or attributes"
계급,noun,class,"social grouping, based on job, wealth, etc."
계층,noun,class,"social grouping, based on job, wealth, etc."
반,noun,class,group of students in a regularly scheduled meeting with a teacher
클래스,noun,class,group of students in a regularly scheduled meeting with a teacher
수업,noun,class,series of classes covering a single subject
클래스,noun,class,series of classes covering a single subject
학년,noun,class,group of students who commenced or completed their education during a particular year
교실,noun,classroom,room in a school
교장,noun,classroom,room in a school
청소하다,verb,clean,(transitive) to remove dirt from a place or object
청소하다,verb,clean,(transitive) to tidy up
소제하다,verb,clean,(transitive) to tidy up
오르다,verb,climb,"to ascend, to go up"
오르다,verb,climb,"to mount, to move upwards on"
기어 올라가다,verb,climb,to move by using the hands and feet
시계,noun,clock,instrument to measure or keep track of time
닫다,verb,close,obstruct (an opening)
덮다,verb,close,obstruct (an opening)
닫다,verb,close,move (a door)
옷,noun,clothes,apparel
의복,noun,clothes,apparel
동아리,noun,club,association of members
동호회,noun,club,association of members
몽둥이,noun,club,heavy stick for use as weapon or plaything
클럽,noun,club,establishment that provides staged entertainment
나이트 클럽,noun,club,establishment that provides staged entertainment
클럽,noun,club,"playing card symbol, ♣"
클로버,noun,club,"playing card symbol, ♣"
코트,noun,coat,outer garment covering the upper torso and arms
외투,noun,coat,outer garment covering the upper torso and arms
커피,noun,coffee,beverage
커피콩,noun,coffee,beans
커피색,noun,coffee,colour
추위,noun,cold,low temperature
감기,noun,cold,illness
고뿔,noun,cold,illness
대학,noun,college,institution of higher education
색깔,noun,color,spectral composition of visible light
색,noun,color,spectral composition of visible light
피부색,noun,color,"human skin tone, especially as an indicator of race or ethnicity"
오다,verb,come,to move nearer
도착하다,verb,come,"to arrive, to appear"
이르다,verb,come,"to arrive, to appear"
가다,verb,come,to orgasm
상호,adj,common,mutual
공통,adj,common,mutual
통상,adj,common,usual
회사,noun,company,"in legal context, a corporation"
기업,noun,company,"in legal context, a corporation"
기업,noun,company,"in non-legal context, any business, without respect to incorporation"
방문자,noun,company,social visitors
동료,noun,company,companionship
중대,noun,company,military unit
비교하다,verb,compare,to assess the similarities between two things or between one thing and another
비유하다,verb,compare,to assess the similarities between two things or between one thing and another
견주다,verb,compare,to assess the similarities between two things or between one thing and another
컴퓨터,noun,computer,programmable electronic device
전자계산기,noun,computer,programmable electronic device
콤퓨터,noun,computer,programmable electronic device
뗀노,noun,computer,programmable electronic device
콘서트,noun,concert,a musical entertainment in which several voices or instruments take part
음악회,noun,concert,a musical entertainment in which several voices or instruments take part
대화,noun,conversation,expression and exchange of individual ideas through talking with other people
회화,noun,conversation,expression and exchange of individual ideas through talking with other people
이야기,noun,conversation,expression and exchange of individual ideas through talking with other people
얘기,noun,conversation,expression and exchange of individual ideas through talking with other people
요리하다,verb,cook,to prepare food for eating
요리,noun,cooking,the process of preparing food by using heat
료리,noun,cooking,the process of preparing food by using heat
쌀쌀하다,adj,cool,having a slightly low temperature
시원하다,adj,cool,having a slightly low temperature
멋있다,adj,cool,"colloquial: being considered as ""popular"" by others"
멋지다,adj,cool,"colloquial: being considered as ""popular"" by others"
훌륭하다,adj,cool,"colloquial: being considered as ""popular"" by others"
멋있다,adj,cool,colloquial: in fashion
쿨하다,adj,cool,colloquial: in fashion
교정하다,verb,correct,to make something become right that was previously wrong
들다,verb,cost,"to incur a charge, a price"
나라,noun,country,region of land
국가,noun,country,region of land
나라,noun,country,nation state
국가,noun,country,nation state
시골,noun,country,"the country, rural area, as opposed to the town or city"
컨트리,noun,country,country music
코스,noun,course,education: learning program
과정,noun,course,education: learning program
코스,noun,course,nautical: direction of movement of a vessel
항로,noun,course,nautical: direction of movement of a vessel
코스,noun,course,intended passage of voyage
사촌,noun,cousin,child of a person’s parent’s brother or sister
종형제,noun,cousin,child of a person’s parent’s brother or sister
암소,noun,cow,female domesticated ox or other bovine
소,noun,cow,any domestic bovine regardless of sex or age
크림,noun,cream,oily part of milk
크림,noun,cream,product to apply to the skin
창조하다,verb,create,to put into existence
문화,noun,culture,"arts, customs and habits"
컵,noun,cup,drinking vessel
고뿌,noun,cup,drinking vessel
잔,noun,cup,drinking vessel
잔,noun,cup,unit of measure
손님,noun,customer,one who purchases or receives a product or service
손,noun,customer,one who purchases or receives a product or service
객,noun,customer,one who purchases or receives a product or service
고객,noun,customer,one who purchases or receives a product or service
고객님,noun,customer,one who purchases or receives a product or service
끊다,verb,cut,to perform an incision
아빠,noun,dad,informal: a father
아버지,noun,dad,informal: a father
춤추다,verb,dance,move rhythmically to music
추다,verb,dance,move rhythmically to music
춤을 추다,verb,dance,move rhythmically to music
춤꾼,noun,dancer,person who dances
위험하다,adj,dangerous,full of danger
어둡다,adj,dark,having an absolute or relative lack of light
어둡다,adj,dark,"hidden, secret"
어둡다,adj,dark,without moral or spiritual light
어둡다,adj,dark,"not bright or light, deeper in hue"
연월일,noun,date,"that which specifies the time of writing, inscription etc."
년월일,noun,date,"that which specifies the time of writing, inscription etc."
월일,noun,date,"that which specifies the time of writing, inscription etc."
날짜,noun,date,"that which specifies the time of writing, inscription etc."
날짜,noun,date,point of time at which a transaction or event takes place
만날 약속,noun,date,pre-arranged social meeting
데이트,noun,date,pre-arranged social meeting
데이트,noun,date,meeting with a lover or potential lover; a person so met
대추,noun,date,fruit of the date palm
딸,noun,daughter,female offspring
따님,noun,daughter,female offspring
낮,noun,day,period between sunrise and sunset
일주야,noun,day,period of 24 hours
하루,noun,day,period of 24 hours
일,noun,day,period of 24 hours
일,noun,day,period from midnight to the following midnight
날,noun,day,period from midnight to the following midnight
하루,noun,day,period from midnight to the following midnight
주간,noun,day,"part of a day period which one spends at one's job, school, etc."
해결하다,verb,decide,to resolve or settle
정하다,verb,decide,to resolve or settle
결정하다,verb,decide,give judgement
정하다,verb,decide,give judgement
맛있다,adj,delicious,pleasing to taste
서술하다,verb,describe,to represent in words
묘사하다,verb,describe,to represent in words
묘사,noun,description,account in words
기술,noun,description,account in words
서술,noun,description,account in words
설명,noun,description,account in words
책상,noun,desk,table for writing and reading
대화,noun,dialogue,conversation or other discourse between individuals
회화,noun,dialogue,conversation or other discourse between individuals
사전,noun,dictionary,publication that explains the meanings of an ordered list of words
자서,noun,dictionary,publication that explains the meanings of an ordered list of words
자전,noun,dictionary,publication that explains the meanings of an ordered list of words
옥편,noun,dictionary,publication that explains the meanings of an ordered list of words
죽다,verb,die,to stop living
돌아가시다,verb,die,to stop living
숨지다,verb,die,to stop living
사망하다,verb,die,to stop living
다이어트,noun,diet,controlled regimen of food
차이,noun,difference,quality of being different
다름,noun,difference,quality of being different
차,noun,difference,arithmetic: result of a subtraction
차이,noun,difference,arithmetic: result of a subtraction
다른,adj,different,not the same
어렵다,adj,difficult,"hard, not easy"
힘들다,adj,difficult,"hard, not easy"
저녁,noun,dinner,evening meal
점심,noun,dinner,midday meal
정찬,noun,dinner,a formal meal
만찬,noun,dinner,a formal meal
더럽다,adj,dirty,covered with or containing dirt
토론(討論)하다,verb,discuss,to converse or debate concerning a particular topic
상의(相議)하다,verb,discuss,to converse or debate concerning a particular topic
토의(討議)하다,verb,discuss,to converse or debate concerning a particular topic
접시,noun,dish,vessel for holding/serving food
접시,noun,dish,contents of such a vessel
요리,noun,dish,specific type of food
료리,noun,dish,specific type of food
디시,noun,dish,specific type of food
식사,noun,dish,specific type of food
디시,noun,dish,type of antenna
하다,verb,do,"perform, execute"
박사,noun,doctor,person who has attained a doctorate
개,noun,dog,animal
견,noun,dog,animal
구,noun,dog,animal
강아지,noun,dog,animal
개 같은 놈,noun,dog,morally reprehensible person — see also scoundrel
달러,noun,dollar,designation for specific currency
불,noun,dollar,designation for specific currency
문,noun,door,"portal of entry into a building, room or vehicle"
아래에,adv,down,"from a high to a low position, downwards"
아래로,adv,down,"from a high to a low position, downwards"
밑으로,adv,down,"from a high to a low position, downwards"
남쪽으로,adv,down,to the south
내려가다,adv,down,away from the city
꺼져,adv,down,into a state of non-operation
닫혀,adv,down,into a state of non-operation
아래층에,adv,downstairs,downstairs (adverb)
아래층으로,adv,downstairs,downstairs (adverb)
그리다,verb,draw,to produce a picture
뽑다,verb,draw,"to pull out, unsheath"
끌다,verb,draw,to attract
끌어내다,verb,draw,to deduce or infer
따르다,verb,draw,to rely on
드리우다,verb,draw,to close curtains etc.
비기다,verb,draw,to end a game with neither side winning
입다,verb,dress,to put on clothes — see also get dressed
옷을 입다,verb,dress,to put on clothes — see also get dressed
마시다,verb,drink,consume liquid through the mouth
드시다,verb,drink,consume liquid through the mouth
먹다,verb,drink,consume liquid through the mouth
운전하다,verb,drive,to operate (a wheeled motorized vehicle)
드라이브하다,verb,drive,to operate (a wheeled motorized vehicle)
몰다,verb,drive,to operate (a wheeled motorized vehicle)
몰다,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
운전사,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
운전자,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
기사,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
운전기사,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
드라이버,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
운전사,noun,driver,person who drives some other vehicle
운전자,noun,driver,person who drives some other vehicle
기사,noun,driver,person who drives some other vehicle
드라이버,noun,driver,person who drives some other vehicle
드라이버,noun,driver,program acting as interface between an application and hardware
드라이버,noun,driver,golf club
이삭,noun,ear,fruiting body of a grain plant
귀,noun,ear,organ of hearing
일찍,adv,early,at a time before expected
빨리,adv,early,at a time before expected
쉬운,adj,easy,requiring little skill or effort
쉽다,adj,easy,requiring little skill or effort
용이하다,adj,easy,requiring little skill or effort
간단하다,adj,easy,requiring little skill or effort
헤프다,adj,easy,consenting readily to sex
먹다,verb,eat,"to ingest — see also consume, ingest"
드시다,verb,eat,"to ingest — see also consume, ingest"
잡수시다,verb,eat,"to ingest — see also consume, ingest"
섭취하다,verb,eat,"to ingest — see also consume, ingest"
괴롭히다,verb,eat,colloquial: cause to worry
식사하다,verb,eat,eat a meal
밥 먹다,verb,eat,eat a meal
달걀,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
계란,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
달걀,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
코끼리,noun,elephant,mammal
끝나다,verb,end,"intransitive: be finished, be terminated"
마치다,verb,end,"intransitive: be finished, be terminated"
끝내다,verb,end,"transitive: finish, terminate (something)"
완성하다,verb,end,"transitive: finish, terminate (something)"
종료하다,verb,end,"transitive: finish, terminate (something)"
결론짓다,verb,end,"transitive: finish, terminate (something)"
즐기다,verb,enjoy,to receive pleasure or satisfaction from something
향수하다,verb,enjoy,to have the use or benefit of something
누리다,verb,enjoy,to have the use or benefit of something
충분히,adv,enough,sufficiently
유로,noun,euro,currency unit of the European Monetary Union
-조차,adv,even,implying extreme example
심지어,adv,even,implying extreme example
-도,adv,even,implying extreme example
-까지,adv,even,implying extreme example
까지도,adv,even,implying extreme example
더,adv,even,emphasising comparative
저녁,noun,evening,time of day between the approximate time of midwinter dusk and midnight
행사,noun,event,occurrence
이벤트,noun,event,occurrence
사건,noun,event,occurrence
사건,noun,event,physics: point in spacetime
사건,noun,event,probability theory: a set of some of the possible outcomes
이제까지,adv,ever,always
늘,adv,ever,always
항상,adv,ever,always
언제나,adv,ever,always
언제든,adv,ever,at any time
보기,noun,example,something representative of a group
예,noun,example,something representative of a group
례,noun,example,something representative of a group
예시,noun,example,something representative of a group
례시,noun,example,something representative of a group
예,noun,example,something serving to explain or illustrate a rule
례,noun,example,something serving to explain or illustrate a rule
흥분하다,adj,excited,having great enthusiasm and energy
신나다,adj,excited,having great enthusiasm and energy
연습하다,verb,exercise,exert for the sake of training
비싸다,adj,expensive,having a high price or cost
설명하다,verb,explain,to make intelligible
변명하다,verb,explain,excuse
눈,noun,eye,organ
