word,part_of_speech,english_word,sense
後面的 /后面的,adv,back,away from the front or from an edge
җибый,noun,back,the rear of body
尻脊骿,noun,back,the rear of body
尻脊,noun,back,the rear of body
背部,noun,back,the rear of body
背,noun,back,the rear of body
脊背,noun,back,the rear of body
後面 /后面,noun,back,the reverse side
最後 /最后,noun,back,that which is farthest away from the front
最後的 /最后的,noun,back,the part of something that goes last
後面的 /后面的,noun,back,a position behind most players on the team
壞 /坏,adj,bad,unfavorable; negative
不好,adj,bad,unfavorable; negative
不恰當 /不恰当,adj,bad,not suitable or fitting
不合適 /不合适,adj,bad,not suitable or fitting
不恰當 /不恰当,adj,bad,"not appropriate, of manners etc."
不合適 /不合适,adj,bad,"not appropriate, of manners etc."
困難 /困难,adj,bad,tricky; stressful; unpleasant
麻煩 /麻烦,adj,bad,tricky; stressful; unpleasant
邪惡 /邪恶,adj,bad,"evil, wicked"
有毛病的,adj,bad,faulty; not functional
壞 /坏,adj,bad,faulty; not functional
故障,adj,bad,faulty; not functional
臭,adj,bad,of breath: malodorous
果敢,adj,bad,bold and daring
嚴重 /严重,adj,bad,severe; urgent
緊急 /紧急,adj,bad,severe; urgent
бозы,noun,bag,flexible container
袋仔,noun,bag,flexible container
橐仔,noun,bag,flexible container
包,noun,bag,flexible container
袋,noun,bag,flexible container
包,noun,bag,"general term for a container made of leather, plastic, or other material"
醜八怪 /丑八怪,noun,bag,ugly woman
醜姑娘 /丑姑娘,noun,bag,ugly woman
舞會 /舞会,noun,ball,formal dance
球,noun,ball,solid or hollow sphere
пидан,noun,ball,"object, generally spherical, used for playing games"
модан,noun,ball,"object, generally spherical, used for playing games"
данзы,noun,ball,"object, generally spherical, used for playing games"
йүанданзы,noun,ball,"object, generally spherical, used for playing games"
球,noun,ball,"object, generally spherical, used for playing games"
毛球,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
壞球 /坏球,noun,ball,baseball: a pitch that falls outside the strike zone
球體 /球体,noun,ball,mathematics: set of points in a metric space lying within a given distance of a given point
睾丸,noun,ball,testicle — see also testicle
蛋,noun,ball,testicle — see also testicle
щёнҗё,noun,banana,fruit
баҗё,noun,banana,fruit
弓蕉 /芎蕉,noun,banana,fruit
金蕉,noun,banana,fruit
香蕉,noun,banana,fruit
香蕉樹 /香蕉树,noun,banana,plant
香蕉顏色 /香蕉颜色,noun,banana,color
香蕉色,noun,banana,color
香蕉人,noun,banana,pejorative: person of Asian descent
岸,noun,bank,edge of river or lake
йинхон,noun,bank,institution
銀行 /银行,noun,bank,institution
銀行 /银行,noun,bank,institution
銀行 /银行,noun,bank,branch office
ячуон,noun,bed,piece of furniture
床,noun,bed,piece of furniture
眠床,noun,bed,piece of furniture
床鋪 /床铺,noun,bed,piece of furniture
床,noun,bed,piece of furniture
床鋪 /床铺,noun,bed,piece of furniture
睡鋪 /睡铺,noun,bed,piece of furniture
臥榻 /卧榻,noun,bed,piece of furniture
河床,noun,bed,the bottom of a lake or other body of water
河槽,noun,bed,the bottom of a lake or other body of water
礦床 /矿床,noun,bed,"deposit of ore, coal etc."
пиҗю,noun,beer,alcoholic drink made of malt
пиво,noun,beer,alcoholic drink made of malt
麥仔酒 /麦仔酒,noun,beer,alcoholic drink made of malt
米仔酒,noun,beer,alcoholic drink made of malt
啤酒,noun,beer,alcoholic drink made of malt
bì-lù,noun,beer,alcoholic drink made of malt
bih-luh,noun,beer,alcoholic drink made of malt
bì-luh,noun,beer,alcoholic drink made of malt
啤酒,noun,beer,alcoholic drink made of malt
麥酒 /麦酒,noun,beer,alcoholic drink made of malt
да,adj,big,of a great size — see also large
大,adj,big,of a great size — see also large
大,adj,big,of a great size — see also large
大,adj,big,of a great size — see also large
чёр,noun,bird,animal
чёчёзы,noun,bird,animal
финё,noun,bird,animal
фичин,noun,bird,animal
鳥 /鸟,noun,bird,animal
鳥仔 /鸟仔,noun,bird,animal
鳥 /鸟,noun,bird,animal
雀,noun,bird,animal
хи,adj,black,absorbing all light
黑,adj,black,absorbing all light
黑色,adj,black,absorbing all light
烏色 /乌色,adj,black,absorbing all light
黑,adj,black,absorbing all light
黑色,adj,black,absorbing all light
烏色 /乌色,adj,black,absorbing all light
黑人,adj,black,"relating to people with dark skin — see also dark-skinned
 50px
 A user suggests that this Translingual entry be cleaned up, giving the reason: “e.g. Dutch: neger (nl) m, negerin (nl) f and German: Schwarzer (de) m, Schwarze (de) f aren't translations of the adjective, but of the noun for which see below.”
 Please see the discussion on Requests for cleanup(+) for more information and remove this template after the problem has been dealt with."
烏色 /乌色,noun,black,colour/color
黑色,noun,black,colour/color
烏人 /乌人,noun,black,dark-skinned person — see also Negro
黑人,noun,black,dark-skinned person — see also Negro
藍色 /蓝色,adj,blue,"blue-coloured — see also dark blue, light blue"
藍色 /蓝色,adj,blue,"blue-coloured — see also dark blue, light blue"
藍 /蓝,adj,blue,"blue-coloured — see also dark blue, light blue"
下流的,adj,blue,pornographic
藍色 /蓝色,noun,blue,colour
чуан,noun,boat,water craft
船,noun,boat,water craft
船,noun,boat,water craft
小船,noun,boat,water craft
舟,noun,boat,water craft
艇,noun,boat,water craft
身體 /身体,noun,body,physical structure of a human or animal
身體 /身体,noun,body,fleshly or corporeal nature of a human
本體 /本体,noun,body,largest or most important part of anything (e.g. car bodywork)
團體 /团体,noun,body,group having a common purpose or opinion
機構 /机构,noun,body,"organisation, company or other authoritative group"
法人,noun,body,"organisation, company or other authoritative group"
正文,noun,body,collection of knowledge
物體 /物体,noun,body,any physical object or material thing
有黏性,noun,body,"comparative viscosity, solidity or substance"
фу,noun,book,collection of sheets of paper bound together containing printed or written material
冊 /册,noun,book,collection of sheets of paper bound together containing printed or written material
書 /书,noun,book,collection of sheets of paper bound together containing printed or written material
書 /书,noun,book,collection of sheets of paper bound together containing printed or written material
記錄 /记录,noun,book,record of betting
пинзы,noun,bottle,container
矸仔,noun,bottle,container
瓶子,noun,bottle,container
瓶,noun,bottle,container
黃楊木 /黄杨木,noun,box,shrub or tree of the genus Buxus — see also box tree
щёнзы,noun,box,cuboid space; container
хәзы,noun,box,cuboid space; container
箱仔,noun,box,cuboid space; container
箱子,noun,box,cuboid space; container
箱,noun,box,cuboid space; container
盒子,noun,box,cuboid space; container
匣子,noun,box,cuboid space; container
一箱,noun,box,as much as fills a box
箱,noun,box,as much as fills a box
證人席 /证人席,noun,box,compartment to sit inside
分隔式雅座,noun,box,compartment to sit inside
包廂 /包厢,noun,box,compartment to sit inside
小室,noun,box,small rectangular shelter
亭,noun,box,small rectangular shelter
棚,noun,box,small rectangular shelter
電腦 /电脑,noun,box,"computer, or the case in which it is housed"
護身 /护身,noun,box,(cricket) hard protector for the genitals
щёхуәзы,noun,boy,young male
щёхуәр,noun,boy,young male
эрвазы,noun,boy,young male
丈夫囡仔,noun,boy,young male
查埔𡢃仔 /查埔㛠仔,noun,boy,young male
男孩,noun,boy,young male
少年,noun,boy,young male
男孩子,noun,boy,young male
小伙子,noun,boy,young male
男僕 /男仆,noun,boy,male servant
男生,noun,boy,"male of any age, used as a friendly diminutive"
老弟,noun,boy,male friend
мәмә,noun,bread,baked dough made from cereals
麵包 /面包,noun,bread,baked dough made from cereals
麭 /𮮆,noun,bread,baked dough made from cereals
麵包 /面包,noun,bread,baked dough made from cereals
麵包 /面包,noun,bread,countable: any variety of bread
гәгә,noun,brother,male sibling
щүнди,noun,brother,male sibling
阿兄,noun,brother,male sibling
小弟,noun,brother,male sibling
兄弟,noun,brother,male sibling
哥哥,noun,brother,male sibling
兄哥,noun,brother,male sibling
大兄,noun,brother,male sibling
大哥,noun,brother,male sibling
哥哥,noun,brother,male sibling
弟弟,noun,brother,male sibling
兄弟,noun,brother,male sibling
兄弟,noun,brother,male fellow member of a religious community
弟兄,noun,brother,male fellow member of a religious community
牛油,noun,butter,soft foodstuff made from milk
bá-tah,noun,butter,soft foodstuff made from milk
黃油 /黄油,noun,butter,soft foodstuff made from milk
牛油,noun,butter,soft foodstuff made from milk
白脫 /白脱,noun,butter,soft foodstuff made from milk
會得 /会得,verb,can,to be able to; to know how to
會當 /会当,verb,can,to be able to; to know how to
會凍 /会冻,verb,can,to be able to; to know how to
會 /会,verb,can,to be able to; to know how to
能,verb,can,to be able to; to know how to
能夠 /能够,verb,can,to be able to; to know how to
會使 /会使,verb,can,may
能,verb,can,may
可以,verb,can,may
保存,verb,can,to preserve
丟棄 /丢弃,verb,can,to discard
關閉 /关闭,verb,can,to shut up
解雇,verb,can,to fire or dismiss an employee
машинэ,noun,car,"automobile, a vehicle steered by a driver"
чичә,noun,car,"automobile, a vehicle steered by a driver"
машынэ,noun,car,"automobile, a vehicle steered by a driver"
машнэ,noun,car,"automobile, a vehicle steered by a driver"
自動車 /自动车,noun,car,"automobile, a vehicle steered by a driver"
風車 /风车,noun,car,"automobile, a vehicle steered by a driver"
汽車 /汽车,noun,car,"automobile, a vehicle steered by a driver"
汽車 /汽车,noun,car,"automobile, a vehicle steered by a driver"
車 /车,noun,car,"automobile, a vehicle steered by a driver"
吊艙 /吊舱,noun,car,"moving, load-carrying component of an elevator"
хуонлуәбу,noun,carrot,Daucus carota ssp. sativus
紅菜頭 /红菜头,noun,carrot,Daucus carota ssp. sativus
紅蘿蔔 /红萝卜,noun,carrot,Daucus carota ssp. sativus
紅蘿蔔仔 /红萝卜仔,noun,carrot,Daucus carota ssp. sativus
番蘿蔔 /番萝卜,noun,carrot,Daucus carota ssp. sativus
蘿蔔 /萝卜,noun,carrot,Daucus carota ssp. sativus
山蘿蔔 /山萝卜,noun,carrot,Daucus carota ssp. sativus
蘿蔔菜 /萝卜菜,noun,carrot,Daucus carota ssp. sativus
lîn-jín,noun,carrot,Daucus carota ssp. sativus
ji̋n-jín,noun,carrot,Daucus carota ssp. sativus
li̋n-jím,noun,carrot,Daucus carota ssp. sativus
li̋n-chín,noun,carrot,Daucus carota ssp. sativus
li̋n-jín,noun,carrot,Daucus carota ssp. sativus
jîn-jîn,noun,carrot,Daucus carota ssp. sativus
胡蘿蔔 /胡萝卜,noun,carrot,Daucus carota ssp. sativus
紅蘿蔔 /红萝卜,noun,carrot,Daucus carota ssp. sativus
мо,noun,cat,domestic species
мор,noun,cat,domestic species
мимо,noun,cat,domestic species
мимор,noun,cat,domestic species
貓 /猫,noun,cat,domestic species
貓仔 /猫仔,noun,cat,domestic species
貓咪 /猫咪,noun,cat,domestic species
貓 /猫,noun,cat,domestic species
貓兒 /猫儿,noun,cat,domestic species
貓 /猫,noun,cat,member of the family Felidae
йизы,noun,chair,furniture
椅仔,noun,chair,furniture
椅子,noun,chair,furniture
凳子,noun,chair,furniture
нэло,noun,cheese,dairy product
奶酪,noun,cheese,dairy product
酪,noun,cheese,dairy product
乾酪 /干酪,noun,cheese,dairy product
乳酪,noun,cheese,dairy product
奶酪,noun,cheese,dairy product
芝士,noun,cheese,dairy product
起司,noun,cheese,dairy product
起士,noun,cheese,dairy product
吉士,noun,cheese,dairy product
chhì-juh,noun,cheese,countable: any particular variety of cheese
乾酪 /干酪,noun,cheese,countable: any particular variety of cheese
乳酪,noun,cheese,countable: any particular variety of cheese
奶酪,noun,cheese,countable: any particular variety of cheese
芝士,noun,cheese,countable: any particular variety of cheese
起司,noun,cheese,countable: any particular variety of cheese
起士,noun,cheese,countable: any particular variety of cheese
吉士,noun,cheese,countable: any particular variety of cheese
җи,noun,chicken,bird
雞 /鷄 /鸡,noun,chicken,bird
雞仔 /鷄仔 /鸡仔,noun,chicken,bird
雞 /鷄 /鸡,noun,chicken,bird
雞肉 /鷄肉 /鸡肉,noun,chicken,meat
雞肉 /鷄肉 /鸡肉,noun,chicken,meat
хэзы,noun,child,son or daughter; someone's child
щёхэр,noun,child,son or daughter; someone's child
вава,noun,child,son or daughter; someone's child
ва,noun,child,son or daughter; someone's child
囡仔,noun,child,son or daughter; someone's child
囡仔人,noun,child,son or daughter; someone's child
小孩,noun,child,son or daughter; someone's child
小孩子,noun,child,son or daughter; someone's child
孩子,noun,child,son or daughter; someone's child
小孩兒 /小孩儿,noun,child,son or daughter; someone's child
孺子,noun,child,son or daughter; someone's child
囡仔,noun,child,a minor
小孩,noun,child,a minor
小孩子,noun,child,a minor
孩子,noun,child,a minor
小孩兒 /小孩儿,noun,child,a minor
乾淨 /干净,adj,clean,not dirty
整齊 /整齐,adj,clean,in an unmarked condition
純潔 /纯洁,adj,clean,"pure, especially morally or religiously"
公正,adj,clean,"smooth, exact, and performed well"
熟練 /熟练,adj,clean,slang: cool or neat
公正,adj,clean,without restrictions or penalties
打掃 /打扫,verb,clean,(transitive) to remove dirt from a place or object
整理,verb,clean,(transitive) to tidy up
җун,noun,clock,instrument to measure or keep track of time
時鐘 /时钟,noun,clock,instrument to measure or keep track of time
鐘 /钟,noun,clock,instrument to measure or keep track of time
鐘 /钟,noun,clock,instrument to measure or keep track of time
時鐘 /时钟,noun,clock,instrument to measure or keep track of time
鐘錶 /钟表,noun,clock,instrument to measure or keep track of time
кофе,noun,coffee,beverage
咖啡,noun,coffee,beverage
咖啡,noun,coffee,beverage
咖啡豆,noun,coffee,beans
咖啡樹 /咖啡树,noun,coffee,plant
咖啡色,noun,coffee,colour
лын,adj,cold,having a low temperature
бин,adj,cold,having a low temperature
хан,adj,cold,having a low temperature
冷,adj,cold,having a low temperature
冷,adj,cold,having a low temperature
寒,adj,cold,having a low temperature
冷,adj,cold,of the weather
寒冷,adj,cold,of the weather
涼 /凉,adj,cold,of the weather
冷漠,adj,cold,unfriendly
冰冷,adj,cold,unfriendly
寒冷,noun,cold,low temperature
感冒,noun,cold,illness
янсый,noun,color,spectral composition of visible light
色,noun,color,spectral composition of visible light
顏色 /颜色,noun,color,spectral composition of visible light
色,noun,color,spectral composition of visible light
顏色 /颜色,noun,color,spectral composition of visible light
色,noun,color,particular set of the visible spectrum
顏色 /颜色,noun,color,particular set of the visible spectrum
лэ,verb,come,to move nearer
來 /来,verb,come,to move nearer
到,verb,come,"to arrive, to appear"
起來 /起来,verb,come,to begin to have an opinion or feeling
射,verb,come,to orgasm
射精,verb,come,to orgasm
出水,verb,come,to orgasm
дянно,noun,computer,programmable electronic device
電腦 /电脑,noun,computer,programmable electronic device
計算機 /计算机,noun,computer,programmable electronic device
電腦 /电脑,noun,computer,programmable electronic device
計算機 /计算机,noun,computer,programmable electronic device
計算者 /计算者,noun,computer,person
計算員 /计算员,noun,computer,person
做飯 /做饭,verb,cook,to prepare food for eating
做菜,verb,cook,to prepare food for eating
烹調 /烹调,verb,cook,to prepare food for eating
烹飪 /烹饪,verb,cook,to prepare food for eating
дичү,noun,country,region of land
地區 /地区,noun,country,region of land
гоцзя,noun,country,nation state
國家 /国家,noun,country,nation state
國家 /国家,noun,country,nation state
鄉下 /乡下,noun,country,"the country, rural area, as opposed to the town or city"
農村 /农村,noun,country,"the country, rural area, as opposed to the town or city"
鄉村音樂 /乡村音乐,noun,country,country music
牛母,noun,cow,female domesticated ox or other bovine
母牛,noun,cow,female domesticated ox or other bovine
牛,noun,cow,any domestic bovine regardless of sex or age
牛,noun,cow,any domestic bovine regardless of sex or age
母獸 /母兽,noun,cow,female of various species of mammal
ванванзы,noun,cup,drinking vessel
ванвар,noun,cup,drinking vessel
цаван,noun,cup,drinking vessel
җунзы,noun,cup,drinking vessel
杯仔,noun,cup,drinking vessel
甌仔 /瓯仔,noun,cup,drinking vessel
杯子,noun,cup,drinking vessel
罩杯,noun,cup,part of bra
тёву,noun,dance,movements to music
舞蹈,noun,dance,movements to music
跳舞,noun,dance,movements to music
舞蹈,noun,dance,movements to music
跳舞,noun,dance,movements to music
тёву,verb,dance,move rhythmically to music
винон,verb,dance,move rhythmically to music
跳舞,verb,dance,move rhythmically to music
黑暗,adj,dark,having an absolute or relative lack of light
黲 /黪,adj,dark,having an absolute or relative lack of light
隱秘 /隐秘,adj,dark,"hidden, secret"
邪惡 /邪恶,adj,dark,without moral or spiritual light
黑暗,adj,dark,"not bright or light, deeper in hue"
日期,noun,date,"that which specifies the time of writing, inscription etc."
日子,noun,date,"that which specifies the time of writing, inscription etc."
年月日,noun,date,"that which specifies the time of writing, inscription etc."
日期,noun,date,point of time at which a transaction or event takes place
約會 /约会,noun,date,pre-arranged social meeting
約會 /约会,noun,date,meeting with a lover or potential lover; a person so met
幽會 /幽会,noun,date,meeting with a lover or potential lover; a person so met
зор,noun,date,fruit of the date palm
椰枣,noun,date,fruit of the date palm
椰棗 /椰枣,noun,date,fruit of the date palm
нүр,noun,daughter,female offspring
查某囝,noun,daughter,female offspring
女兒 /女儿,noun,daughter,female offspring
閨女 /闺女,noun,daughter,female offspring
姑娘,noun,daughter,female offspring
白天,noun,day,period between sunrise and sunset
тян,noun,day,period of 24 hours
йитян,noun,day,period of 24 hours
日,noun,day,period of 24 hours
工,noun,day,period of 24 hours
天,noun,day,period of 24 hours
日,noun,day,period of 24 hours
天,noun,day,period from midnight to the following midnight
一天,noun,day,"part of a day period which one spends at one's job, school, etc."
白天,noun,day,"part of a day period which one spends at one's job, school, etc."
白晝 /白昼,noun,day,"part of a day period which one spends at one's job, school, etc."
хуадян,noun,dictionary,publication that explains the meanings of an ordered list of words
цыдян,noun,dictionary,publication that explains the meanings of an ordered list of words
зыдян,noun,dictionary,publication that explains the meanings of an ordered list of words
字典,noun,dictionary,publication that explains the meanings of an ordered list of words
詞典 /词典,noun,dictionary,publication that explains the meanings of an ordered list of words
辭林 /辞林,noun,dictionary,publication that explains the meanings of an ordered list of words
字典,noun,dictionary,publication that explains the meanings of an ordered list of words
詞典 /词典,noun,dictionary,publication that explains the meanings of an ordered list of words
辭典 /辞典,noun,dictionary,publication that explains the meanings of an ordered list of words
辭林 /辞林,noun,dictionary,publication that explains the meanings of an ordered list of words
гу,noun,dog,animal
狗,noun,dog,animal
狗,noun,dog,animal
犬,noun,dog,animal
мын,noun,door,"portal of entry into a building, room or vehicle"
門 /门,noun,door,"portal of entry into a building, room or vehicle"
戶 /户,noun,door,"portal of entry into a building, room or vehicle"
門 /门,noun,door,"portal of entry into a building, room or vehicle"
門兒 /门儿,noun,door,"portal of entry into a building, room or vehicle"
戶 /户,noun,door,"portal of entry into a building, room or vehicle"
飲料 /饮料,noun,drink,served beverage
飲料 /饮料,noun,drink,served beverage
飲品 /饮品,noun,drink,served beverage
хә,verb,drink,consume liquid through the mouth
啉,verb,drink,consume liquid through the mouth
喝,verb,drink,consume liquid through the mouth
飲 /饮,verb,drink,consume liquid through the mouth
喝酒,verb,drink,consume alcoholic beverages
酗酒,verb,drink,consume alcoholic beverages
酒醉,verb,drink,consume alcoholic beverages
穗,noun,ear,fruiting body of a grain plant
東 /东,adj,east,in or towards the east
дун,noun,east,compass point
дунфон,noun,east,compass point
東 /东,noun,east,compass point
東 /东,noun,east,compass point
東方 /东方,noun,east,compass point
чы,verb,eat,"to ingest — see also consume, ingest"
食,verb,eat,"to ingest — see also consume, ingest"
吃,verb,eat,"to ingest — see also consume, ingest"
食,verb,eat,"to ingest — see also consume, ingest"
餔 /𫗦,verb,eat,"to ingest — see also consume, ingest"
食飯 /食饭,verb,eat,eat a meal
吃飯 /吃饭,verb,eat,eat a meal
卵,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
卵子,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
дан,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
җидан,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
卵,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
雞卵 /鸡卵,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
蛋,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
雞蛋 /鸡蛋,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
友跨順男 /友跨顺男,noun,egg,"person regarded as having not yet realized they are transgender, or who has not yet come out as transgender or is in the early stages of transitioning; one’s lack of awareness that one is transgender"
щён,noun,elephant,mammal
象,noun,elephant,mammal
象,noun,elephant,mammal
大象,noun,elephant,mammal
歐元 /欧元,noun,euro,currency unit of the European Monetary Union
нянҗин,noun,eye,organ
目,noun,eye,organ
目睭,noun,eye,organ
眼睛,noun,eye,organ
眼,noun,eye,organ
目,noun,eye,organ
針空 /针空,noun,eye,hole in needle
針鼻 /针鼻,noun,eye,hole in needle
針眼 /针眼,noun,eye,hole in needle
颱風眼 /台风眼,noun,eye,of a hurricane
風眼 /风眼,noun,eye,of a hurricane
лян,noun,face,anatomy: front part of head
臉 /脸,noun,face,anatomy: front part of head
面,noun,face,anatomy: front part of head
臉 /脸,noun,face,anatomy: front part of head
面,noun,face,anatomy: front part of head
面孔,noun,face,anatomy: front part of head
臉兒 /脸儿,noun,face,anatomy: front part of head
表情,noun,face,facial expression
顏 /颜,noun,face,facial expression
面子,noun,face,public image
颜面,noun,face,public image
印象,noun,face,public image
表面,noun,face,geometry: bounding surface of a polyhedron
落下,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
墮落 /堕落,noun,fall,loss of greatness or status
落,verb,fall,move to a lower position under the effect of gravity
落下,verb,fall,move to a lower position under the effect of gravity
掉,verb,fall,move to a lower position under the effect of gravity
降,verb,fall,come down or descend
下降,verb,fall,come down or descend
成為 /成为,verb,fall,be allotted to
成為 /成为,verb,fall,become or change into
җящя,noun,family,"immediate family [as a group], e.g. parents and their children"
җя,noun,family,"immediate family [as a group], e.g. parents and their children"
家族,noun,family,"immediate family [as a group], e.g. parents and their children"
家庭,noun,family,"immediate family [as a group], e.g. parents and their children"
家,noun,family,"immediate family [as a group], e.g. parents and their children"
家庭,noun,family,"immediate family [as a group], e.g. parents and their children"
家族,noun,family,"group of people related by blood, marriage, law, or custom"
家族,noun,family,"group of people related by blood, marriage, law, or custom"
科,noun,family,"rank in a taxonomic classification, above both genus and species"
科,noun,family,"rank in a taxonomic classification, above both genus and species"
語系 /语系,noun,family,linguistics: a group of languages believed to have descended from the same ancestral language
遠的 /远的,adv,far,"to, from or over a great distance"
遠離的 /远离的,adv,far,"to, from or over a great distance"
更遠的 /更远的,adv,far,"to, from or over a great distance"
牢的,adj,fast,firmly or securely fixed in place
快,adj,fast,moving or capable of moving with great speed
不褪色的,adj,fast,of a dye: not running or fading
偏快的,adj,fast,ahead of the correct time or schedule
迅速曝光的,adj,fast,of photographic film: more sensitive to light than average
牢固地,adv,fast,in a firm or secure manner
快,adv,fast,with great speed
快速,adv,fast,with great speed
快於標準時間 /快于标准时间,adv,fast,ahead of the correct time or schedule
胖,adj,fat,carrying a larger than normal amount of fat on one's body
肥,adj,fat,carrying a larger than normal amount of fat on one's body
肥胖,adj,fat,carrying a larger than normal amount of fat on one's body
фучин,noun,father,male parent
дада,noun,father,male parent
да,noun,father,male parent
де,noun,father,male parent
деде,noun,father,male parent
лозы,noun,father,male parent
ада,noun,father,male parent
爹親 /爹亲,noun,father,male parent
娘爸,noun,father,male parent
娘父,noun,father,male parent
父親 /父亲,noun,father,male parent
阿爸,noun,father,male parent
老爸,noun,father,male parent
父親 /父亲,noun,father,male parent
父,noun,father,male parent
爸爸,noun,father,male parent
爹,noun,father,male parent
老子,noun,father,male parent
神父,noun,father,term of address for a priest
神父,noun,father,term of address for a priest
хуә,noun,fire,oxidation reaction
火,noun,fire,oxidation reaction
火,noun,fire,oxidation reaction
хуә,noun,fire,instance of this chemical reaction
火,noun,fire,instance of this chemical reaction
火,noun,fire,instance of this chemical reaction
火災 /火灾,noun,fire,damaging occurrence of fire
хуә,noun,fire,alchemy: one of the basic elements
火,noun,fire,alchemy: one of the basic elements
取暖器,noun,fire,heater or stove used in place of real fire
火,noun,fire,elements to start a fire
第一,adv,first,before anything else
首先,adv,first,before anything else
先,adv,first,before anything else
最先,adv,first,before anything else
йүр,noun,fish,vertebrate animal
йү,noun,fish,vertebrate animal
魚 /鱼,noun,fish,vertebrate animal
魚 /鱼,noun,fish,vertebrate animal
魚兒 /鱼儿,noun,fish,vertebrate animal
魚 /鱼,noun,fish,collective plural of fish
魚 /鱼,noun,fish,collective plural of fish
魚 /鱼,noun,fish,flesh of fish as food
魚肉 /鱼肉,noun,fish,flesh of fish as food
хуа,noun,flower,reproductive structure in angiosperms
хуар,noun,flower,reproductive structure in angiosperms
花,noun,flower,reproductive structure in angiosperms
花蕊,noun,flower,reproductive structure in angiosperms
花,noun,flower,reproductive structure in angiosperms
花兒 /花儿,noun,flower,reproductive structure in angiosperms
花朵,noun,flower,reproductive structure in angiosperms
花卉,noun,flower,reproductive structure in angiosperms
飛 /飞,verb,fly,to travel through air
飛行 /飞行,verb,fly,to travel through air
坐飛機 /坐飞机,verb,fly,to travel through air
逃跑,verb,fly,to flee
跤,noun,foot,part of human body
腳 /脚,noun,foot,part of human body
足,noun,foot,part of human body
腳丫 /脚丫,noun,foot,part of human body
跤,noun,foot,part of animal’s body
足,noun,foot,part of animal’s body
腳 /脚,noun,foot,part of animal’s body
足,noun,foot,part of animal’s body
英尺,noun,foot,unit of measure
пын-ю,noun,friend,person whose company one enjoys
ляншу,noun,friend,person whose company one enjoys
дос,noun,friend,person whose company one enjoys
朋友,noun,friend,person whose company one enjoys
友人,noun,friend,person whose company one enjoys
朋友,noun,friend,person whose company one enjoys
友人,noun,friend,person whose company one enjoys
友,noun,friend,person whose company one enjoys
男朋友,noun,friend,boyfriend or girlfriend
女朋友,noun,friend,boyfriend or girlfriend
готян,noun,fruit,part of plant
果,noun,fruit,part of plant
果子,noun,fruit,part of plant
