word,part_of_speech,english_word,sense
κρεβατοκάμαρα,noun,bedroom,room in a house where a bed is kept for sleeping
υπνοδωμάτιο,noun,bedroom,room in a house where a bed is kept for sleeping
μπίρα,noun,beer,alcoholic drink made of malt
ζύθος,noun,beer,alcoholic drink made of malt
αφέψημα,noun,beer,solution produced by steeping plant materials
μπίρα,noun,beer,glass of beer
μπύρα,noun,beer,glass of beer
αρχίζω,verb,begin,"to start, to initiate (transitive)"
αρχή,noun,beginning,initial portion of some extended thing
πιστεύω,verb,believe,to accept that someone is telling the truth (object: person)
πιστεύω,verb,believe,to accept as true
πιστεύω,verb,believe,to have religious faith; to believe in a greater truth
κάτω,adv,below,in a lower place
αποκάτω,adv,below,on a lower storey
μείον,adv,below,of a temperature: below zero
καλύτερος,adj,best,superlative of the adjective good
καλύτερος,adj,better,comparative of the adjectives good or well
ποδήλατο,noun,bicycle,vehicle
μεγάλος,adj,big,of a great size — see also large
ποδήλατο,noun,bike,bicycle
μοτοσυκλέτα,noun,bike,motorcycle
μηχανή,noun,bike,motorcycle
μηχανάκι,noun,bike,motorcycle
λογαριασμός,noun,bill,written inventory
νομοσχέδιο,noun,bill,draft of a law
κατηγορητήριο,noun,bill,"law: declaration made in writing, stating some wrong the complainant has suffered from the defendant"
εγκλητήριο,noun,bill,"law: declaration made in writing, stating some wrong the complainant has suffered from the defendant"
τιμολόγιο,noun,bill,invoice
λογαριασμός,noun,bill,invoice
διαφήμιση,noun,bill,advertisement
αφίσα,noun,bill,advertisement
συναλλαγματική,noun,bill,bill of exchange
ράμφος,noun,bill,bird's beak
πουλί,noun,bird,animal
πτηνό,noun,bird,animal
τύπος,noun,bird,person
κούκλα,noun,bird,woman
γκόμενα,noun,bird,woman
γκόμενα,noun,bird,girlfriend
γενέθλια,noun,birthday,anniversary
ημερομηνία γεννήσεως,noun,birthday,date of birth — see also date of birth
μαύρο,noun,black,colour/color
μέλας,noun,black,colour/color
μαύρο,noun,black,"dye, pigment"
μαύρο,noun,black,"pen, pencil, etc. with black pigment"
μαύρος,noun,black,dark-skinned person — see also Negro
μαύρη,noun,black,dark-skinned person — see also Negro
μαύρη,noun,black,"billiards, snooker, pool: black ball"
ιστολόγιο,noun,blog,a personal or corporate website
ξανθός,adj,blond,of a pale golden colour
Cypriot Greek ξαθθός (xaththós),adj,blond,of a pale golden colour
ξανθομάλλης,adj,blond,having blond hair
μπλε,noun,blue,colour
βάρκα,noun,boat,water craft
λέμβος,noun,boat,water craft
καΐκι,noun,boat,water craft
σώμα,noun,body,physical structure of a human or animal
κορμί,noun,body,physical structure of a human or animal
σώμα,noun,body,fleshly or corporeal nature of a human
κορμί,noun,body,fleshly or corporeal nature of a human
σκελετός,noun,body,largest or most important part of anything (e.g. car bodywork)
κορμάκι,noun,body,bodysuit
οργάνωση,noun,body,group having a common purpose or opinion
οργανισμός,noun,body,"organisation, company or other authoritative group"
σώμα,noun,body,"organisation, company or other authoritative group"
σώμα,noun,body,collection of knowledge
γραμματολογία,noun,body,collection of knowledge
σώμα,noun,body,any physical object or material thing
σώμα,noun,body,"substance, material presence"
σώμα,noun,body,"comparative viscosity, solidity or substance"
βιβλίο,noun,book,collection of sheets of paper bound together containing printed or written material
τόμος,noun,book,collection of sheets of paper bound together containing printed or written material
στοίχημα,noun,book,record of betting
άλμπουμ,noun,book,"convenient collection of small paper items, such as stamps"
βιβλίο,noun,book,"major division of a published work, larger than a chapter"
τόμος,noun,book,"major division of a published work, larger than a chapter"
σενάριο μιούζικαλ,noun,book,script of a musical
βιβλία,noun,book,usually in plural: records of the accounts of a business
μπότα,noun,boot,heavy shoe that covers part of the leg
τρυπημένος,adj,bored,suffering from boredom
βαριεστημένος,adj,bored,suffering from boredom
βαρετός,adj,boring,causing boredom or tiredness
πληκτικός,adj,boring,causing boredom or tiredness
ανιαρός,adj,boring,causing boredom or tiredness
μπουκάλι,noun,bottle,container
φιάλη,noun,bottle,container
μπουκάλι,noun,bottle,contents of such a container
γροθιά,noun,box,blow with the fist
πυξάρι,noun,box,shrub or tree of the genus Buxus — see also box tree
τσιμσίρι,noun,box,shrub or tree of the genus Buxus — see also box tree
τσιμισίρι,noun,box,shrub or tree of the genus Buxus — see also box tree
κιβώτιο,noun,box,cuboid space; container
κουτί,noun,box,cuboid space; container
κασόνι,noun,box,cuboid space; container
συρτάρι,noun,box,compartment of an item of furniture
θεωρείο,noun,box,compartment to sit inside
εδώλιο,noun,box,compartment to sit inside
θάλαμος,noun,box,small rectangular shelter
φυλάκιο,noun,box,small rectangular shelter
σκοπιά,noun,box,small rectangular shelter
οικίσκος,noun,box,small rectangular shelter
χαζοκούτι,noun,box,(slang) television
κουτί,noun,box,"computer, or the case in which it is housed"
πλαίσιο,noun,box,"rectangular border around an image, text, etc."
κουτάκι,noun,box,small area on a document for a tick mark
τετραγωνίδιο,noun,box,small area on a document for a tick mark
αγόρι,noun,boy,young male
αγόρι,noun,boy,male servant
αγόρι,noun,boy,"male of any age, used as a friendly diminutive"
αγόρι,noun,boy,affectionate term of address for male dog
γκόμενος,noun,boyfriend,male partner in a romantic relationship
αγόρι,noun,boyfriend,male partner in a romantic relationship
ψωμί,noun,bread,baked dough made from cereals
άρτος,noun,bread,baked dough made from cereals
ψωμί,noun,bread,countable: any variety of bread
άρτος,noun,bread,countable: any variety of bread
διάλειμμα,noun,break,"rest or pause, usually from work"
πρωινό,noun,breakfast,first meal of the day
πρόγευμα,noun,breakfast,first meal of the day
φέρνω,verb,bring,to transport toward somebody/somewhere
αδελφός,noun,brother,male sibling
αδερφός,noun,brother,male sibling
αδελφός,noun,brother,male having parents in common
αδελφός,noun,brother,male fellow member of a religious community
αδελφός,noun,brother,peer
καστανό,noun,brown,colour
καφέ,noun,brown,colour
χτίζω,verb,build,(transitive) to form by combining materials or parts
δόμηση,noun,building,act or process of building
κτίριο,noun,building,closed structure with walls and a roof
κτίσμα,noun,building,closed structure with walls and a roof
οικοδομή,noun,building,closed structure with walls and a roof
κτήριο,noun,building,closed structure with walls and a roof
λεωφορείο,noun,bus,vehicle
δίαυλος,noun,bus,electrical conductor
επιχείρηση,noun,business,commercial enterprise or establishment
εταιρεία,noun,business,commercial enterprise or establishment
εταιρία,noun,business,commercial enterprise or establishment
πολυσύχναστος,adj,busy,crowded with business or activities
πολυάσχολος,adj,busy,doing a great deal
βούτυρο,noun,butter,soft foodstuff made from milk
αγοράζω,verb,buy,to obtain something with money
χάβω,verb,buy,to accept as true
χάφτω,verb,buy,to accept as true
τούρτα,noun,cake,type of sweet dessert
κέικ,noun,cake,type of sweet dessert
κραυγή,noun,call,cry or shout
αναφώνηση,noun,call,cry or shout
ξεφωνητό,noun,call,cry or shout
τιτίβισμα,noun,call,characteristic cry of a bird or other animal
κραυγή,noun,call,characteristic cry of a bird or other animal
κάλεσμα,noun,call,beckoning or summoning
πρόσκληση,noun,call,beckoning or summoning
τηλεφώνημα,noun,call,telephone conversation
επίσκεψη,noun,call,social visit
εφημερία,noun,call,type of work shift
κλήση,noun,call,computing: act of jumping to a subprogram
φωτογραφική μηχανή,noun,camera,still camera
βιντεοκάμερα,noun,camera,movie camera
μπορώ,verb,can,to be able to; to know how to
δύναμαι,verb,can,to be able to; to know how to
μπορώ,verb,can,may
κονσερβοποιώ,verb,can,to preserve
αυτοκίνητο,noun,car,"automobile, a vehicle steered by a driver"
αμάξι,noun,car,"automobile, a vehicle steered by a driver"
θαλαμίσκος,noun,car,"moving, load-carrying component of an elevator"
κάρτα,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
λανάρι,noun,card,hand-held tool for preparing materials for spinning
καριέρα,noun,career,one's calling in life; a person's occupation
καρότο,noun,carrot,Daucus carota ssp. sativus
καροτί,noun,carrot,shade
κουβαλώ,verb,carry,to transport by lifting
κουβαλώ,verb,carry,to transmit or travel
γάτα,noun,cat,domestic species
γάτος,noun,cat,domestic species
αιλουροειδές,noun,cat,member of the family Felidae
αίλουρος,noun,cat,member of the family Felidae
σεντ,noun,cent,subunit of currency in US and elsewhere
λεπτό,noun,cent,one-hundredth of a euro
ένα λεπτό,noun,cent,coin
κέντρο,noun,center,point equidistant from all points on the perimeter of a circle
κέντρο,noun,center,point equidistant from all points on the surface of a sphere
κέντρο,noun,center,point on a line midway between the ends
κέντρο,noun,center,point in the interior of figure with mean coordinates
κέντρο,noun,center,place where a function or activity occurs
κέντρο,noun,center,in basketball
καρέκλα,noun,chair,furniture
αλλαγή,noun,change,the process of becoming different
ψιλά,noun,change,small denominations of money given in exchange for a larger denomination
αλλαγή,noun,change,a replacement
ρέστα,noun,change,balance returned after a purchase
φτηνός,adj,cheap,low and/or reduced in price
φτηνός,adj,cheap,of poor quality
φτηνός,adj,cheap,of little worth
ανακόπτω,verb,check,"to control, limit, or halt"
επαληθεύω,verb,check,to verify or compare with a source of information
τυρί,noun,cheese,dairy product
τυρί,noun,cheese,countable: any particular variety of cheese
κοτόπουλο,noun,chicken,bird
κότα,noun,chicken,bird
κοτόπουλο,noun,chicken,meat
κότα,noun,chicken,coward
παιδί,noun,child,son or daughter; someone's child
τέκνο,noun,child,son or daughter; someone's child
παιδί,noun,child,a minor
ανήλικος,noun,child,a minor
απότοκος,noun,child,(computing) object which has a subservient or derivative role relative to another object
σοκολάτα,noun,chocolate,food made from ground roasted cocoa beans
σοκολατάκι,noun,chocolate,small piece of confectionery made from chocolate
σοκολατί,noun,chocolate,colour
διαλέγω,verb,choose,to pick
επιλέγω,verb,choose,to pick
εκλέγω,verb,choose,to elect
πόλη,noun,city,large settlement
τάξη,noun,class,"group, collection, category or set sharing characteristics or attributes"
είδος,noun,class,"group, collection, category or set sharing characteristics or attributes"
κατηγορία,noun,class,"group, collection, category or set sharing characteristics or attributes"
τάξη,noun,class,"social grouping, based on job, wealth, etc."
τάξη,noun,class,division of society into classes
κομψότητα,noun,class,admirable behavior; elegance
τάξη,noun,class,group of students in a regularly scheduled meeting with a teacher
μάθημα,noun,class,series of classes covering a single subject
τάξη,noun,class,group of students who commenced or completed their education during a particular year
θέση,noun,class,"category of seats in an airplane, train or other means of mass transportation"
ομοταξία,noun,class,taxonomy: classification below Phylum and above Order
κορυφή,noun,class,best of its kind
κλάση,noun,class,set theory: collection of sets definable by a shared property
σειρά,noun,class,military: persons subject to the same draft
κλάση,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
αίθουσα διδασκαλίας,noun,classroom,room in a school
καθαρίζω,verb,clean,(transitive) to remove dirt from a place or object
συμμαζεύω,verb,clean,(transitive) to tidy up
ανεβαίνω,verb,climb,"to ascend, to go up"
ανεβαίνω,verb,climb,"to mount, to move upwards on"
σκαρφαλώνω,verb,climb,"to mount, to move upwards on"
ανεβαίνω,verb,climb,to scale
σκαρφαλώνω,verb,climb,to move by using the hands and feet
ρολόι,noun,clock,instrument to measure or keep track of time
ωρολόγιο,noun,clock,instrument to measure or keep track of time
κλείνω,verb,close,obstruct (an opening)
ρούχο,noun,clothes,apparel
λέσχη,noun,club,association of members
κλαμπ,noun,club,association of members
σωματείο,noun,club,association of members
ρόπαλο,noun,club,heavy stick for use as weapon or plaything
κλαμπ,noun,club,establishment that provides staged entertainment
σπαθί,noun,club,"playing card symbol, ♣"
πανωφόρι,noun,coat,outer garment covering the upper torso and arms
παλτό,noun,coat,outer garment covering the upper torso and arms
επικάλυμμα,noun,coat,"covering of material, such as paint"
στρώση,noun,coat,"covering of material, such as paint"
επίχρισμα,noun,coat,"covering of material, such as paint"
τρίχωμα,noun,coat,fur or feathers
γούνα,noun,coat,fur or feathers
φτέρωμα,noun,coat,fur or feathers
καφές,noun,coffee,beverage
καφές,noun,coffee,beans
καφεόδεντρο,noun,coffee,plant
καφέ,noun,coffee,colour
κρύο,noun,cold,low temperature
κρύωμα,noun,cold,illness
κρυολόγημα,noun,cold,illness
κολέγιο,noun,college,academic institution
πανεπιστήμιο,noun,college,academic institution
κολέγιο,noun,college,institution of higher education
πανεπιστήμιο,noun,college,institution of higher education
πανεπιστήμιο,noun,college,institution of higher education teaching undergraduates
σχολή,noun,college,"non-specialized, semi-autonomous division of a university"
σχολή,noun,college,in the formal names of private schools: secondary school
κολέγιο,noun,college,institution of further education at an intermediate level
χρώμα,noun,color,spectral composition of visible light
χρώμα,noun,color,particular set of the visible spectrum
χρώμα,noun,color,hue as opposed to achromatic colors
απόχρωση,noun,color,hue as opposed to achromatic colors
χρώμα,noun,color,"human skin tone, especially as an indicator of race or ethnicity"
χρώμα,noun,color,"interest, especially in a selective area"
χρώματα,noun,color,standard or banner (colors)
έρχομαι,verb,come,to move nearer
χύνω,verb,come,to orgasm
κοινός,adj,common,mutual
κοινός,adj,common,usual
συνηθισμένος,adj,common,usual
κοινός,adj,common,grammar: of the gender resulting from the coalescence of the masculine and feminine genders
εταιρεία,noun,company,"in legal context, a corporation"
εταιρία,noun,company,"in legal context, a corporation"
συντροφιά,noun,company,group of individuals with a common purpose
συντροφικότητα,noun,company,companionship
παρέα,noun,company,companionship
φιλία,noun,company,companionship
λόχος,noun,company,military unit
συγκρίνω,verb,compare,to assess the similarities between two things or between one thing and another
παραβάλλω,verb,compare,to assess the similarities between two things or between one thing and another
ολοκληρώνω,verb,complete,to finish
συμπληρώνω,verb,complete,to make whole or entire
υπολογιστής,noun,computer,programmable electronic device
κομπιούτερ,noun,computer,programmable electronic device
λογιστής,noun,computer,person
λογίστρια,noun,computer,person
συντονισμός,noun,concert,agreement in a design or plan
ενορχήστρωση,noun,concert,musical accordance or harmony
συναυλία,noun,concert,a musical entertainment in which several voices or instruments take part
συνομιλία,noun,conversation,expression and exchange of individual ideas through talking with other people
συζήτηση,noun,conversation,expression and exchange of individual ideas through talking with other people
συνδιάλλαξη,noun,conversation,expression and exchange of individual ideas through talking with other people
συνδιάλεξη,noun,conversation,expression and exchange of individual ideas through talking with other people
κουβέντα,noun,conversation,expression and exchange of individual ideas through talking with other people
μαγειρεύω,verb,cook,to prepare food for eating
παρασκευάζω,verb,cook,to prepare food for eating
ψήνομαι,verb,cook,colloquial: to be uncomfortably hot
μαγειρική,noun,cooking,the process of preparing food by using heat
μαγειρική,noun,cooking,the style or genre of food preparation; cookery; cuisine
διορθώνω,verb,correct,to make something become right that was previously wrong
κοστίζω,verb,cost,"to incur a charge, a price"
στοιχίζω,verb,cost,"to incur a charge, a price"
τιμώμαι,verb,cost,"to incur a charge, a price"
κάνω [colloquial],verb,cost,"to incur a charge, a price"
χώρα,noun,country,region of land
χώρα,noun,country,nation state
επαρχία,noun,country,"the country, rural area, as opposed to the town or city"
μακρινός ξάδερφος,noun,cousin,any relation (especially a distant one) who is not a direct ancestor or descendant but part of a person’s extended family
ξάδερφος,noun,cousin,child of a person’s parent’s brother or sister
αγελάδα,noun,cow,female domesticated ox or other bovine
αγελάδα,noun,cow,derogatory: despicable woman
κρέμα γάλακτος,noun,cream,oily part of milk
κρεμ,noun,cream,colour
κρέμα,noun,cream,product to apply to the skin
δημιουργώ,verb,create,to put into existence
πλάθω,verb,create,"to design, invest with a new form, shape etc."
πολιτισμός,noun,culture,"arts, customs and habits"
πολιτισμός,noun,culture,"the beliefs, values, behavior and material objects that constitute a people's way of life"
νοοτροπία,noun,culture,"the beliefs, values, behavior and material objects that constitute a people's way of life"
παράδοση,noun,culture,anthropology: any knowledge passed from one generation to the next
καλλιέργεια,noun,culture,microbiology: the process of growing a bacterial or other biological entity
καλλιέργεια,noun,culture,the collective noun for a group of bacteria
φλιτζάνι,noun,cup,drinking vessel
κούπα,noun,cup,drinking vessel
κούπα,noun,cup,unit of measure
κύπελλο,noun,cup,trophy
κύπελλο,noun,cup,contest
κούπα,noun,cup,part of bra
πελάτης,noun,customer,one who purchases or receives a product or service
πελάτισσα,noun,customer,one who purchases or receives a product or service
θαμώνας,noun,customer,one who purchases or receives a product or service
κόβω,verb,cut,to perform an incision
κόβω,verb,cut,to divide with a sharp instrument
βγάζω,verb,cut,to separate from prior association
αποκοπή,verb,cut,computing: to remove and place in memory
πηδάω,verb,cut,to enter a queue in a wrong place
κόβω,verb,cut,to reduce
μειώνω,verb,cut,to reduce
κάνω κοπάνα,verb,cut,"colloquial, not to attend a class"
κόβω,verb,cut,to divide a pack of playing cards
μπαμπάς,noun,dad,informal: a father
χορεύω,verb,dance,move rhythmically to music
χορευτής,noun,dancer,person who dances
χορεύτρια,noun,dancer,a female person who dances
χορεύτρια,noun,dancer,euphemism for stripper
επικίνδυνος,adj,dangerous,full of danger
σκοτεινός,adj,dark,having an absolute or relative lack of light
σκούρος,adj,dark,"not bright or light, deeper in hue"
ημερομηνία,noun,date,"that which specifies the time of writing, inscription etc."
ημερομηνία,noun,date,point of time at which a transaction or event takes place
συνάντηση,noun,date,pre-arranged social meeting
χουρμάς,noun,date,fruit of the date palm
κόρη,noun,daughter,female offspring
θυγατέρα,noun,daughter,female offspring
ημέρα,noun,day,period between sunrise and sunset
μέρα,noun,day,period between sunrise and sunset
ημέρα,noun,day,period of 24 hours
μέρα,noun,day,period of 24 hours
εικοσιτετράωρο,noun,day,period of 24 hours
ημερονύχτιο,noun,day,period of 24 hours
ημέρα,noun,day,period from midnight to the following midnight
μέρα,noun,day,period from midnight to the following midnight
εικοσιτετράωρο,noun,day,period from midnight to the following midnight
ημερονύχτιο,noun,day,period from midnight to the following midnight
ημέρα,noun,day,rotational period of a planet
μέρα,noun,day,rotational period of a planet
εικοσιτετράωρο,noun,day,rotational period of a planet
ημερονύχτιο,noun,day,rotational period of a planet
ημέρα,noun,day,"part of a day period which one spends at one's job, school, etc."
μέρα,noun,day,"part of a day period which one spends at one's job, school, etc."
αγαπητός,adj,dear,loved; lovable
αγαπητός,adj,dear,"loving, affectionate, heartfelt"
αγαπημένος,adj,dear,precious to or greatly valued by someone
αγαπητέ,adj,dear,formal way of addressing
αγαπητή,adj,dear,formal way of addressing
αποφασίζω,verb,decide,to resolve or settle
κρίνω,verb,decide,to resolve or settle
αποφασίζω,verb,decide,give judgement
εύγευστος,adj,delicious,pleasing to taste
νόστιμος,adj,delicious,pleasing to taste
περιγράφω,verb,describe,to represent in words
περιγραφή,noun,description,account in words
σχεδιάζω,verb,design,to plan an artwork etc.
γραφείο,noun,desk,table for writing and reading
λεπτομέρεια,noun,detail,part small enough to escape casual notice
δεδομένα,noun,detail,plural: personal information
στοιχεία,noun,detail,plural: personal information
διάλογος,noun,dialogue,conversation or other discourse between individuals
συνομιλία,noun,dialogue,conversation or other discourse between individuals
λεξικό,noun,dictionary,publication that explains the meanings of an ordered list of words
πεθαίνω,verb,die,to stop living
αποθνήσκω,verb,die,to stop living
αποβιώνω,verb,die,to stop living
δίαιτα,noun,diet,council of leaders
συνέλευση,noun,diet,council of leaders
σύνοδος,noun,diet,council of leaders
βουλή,noun,diet,council of leaders
διατροφή,noun,diet,food a person or animal consumes
δίαιτα,noun,diet,controlled regimen of food
διαιτολόγιο,noun,diet,controlled regimen of food
δίαιτα,noun,diet,habitual consumption
διαφορά,noun,difference,quality of being different
διαφορά,noun,difference,characteristic of something that makes it different from something else
διαφορά,noun,difference,disagreement or argument about something important
διαφορά,noun,difference,arithmetic: result of a subtraction
διαφορετικός,adj,different,not the same
δύσκολος,adj,difficult,"hard, not easy"
δείπνο,noun,dinner,evening meal
βραδινό,noun,dinner,evening meal
κύριο γεύμα,noun,dinner,evening meal
τροφή,noun,dinner,a meal given to an animal
γεύμα,noun,dinner,midday meal
μεσημεριανό,noun,dinner,midday meal
γεύμα,noun,dinner,a formal meal
