word,part_of_speech,english_word,sense
分,noun,cent,subunit of currency in US and elsewhere
中心,noun,center,point equidistant from all points on the perimeter of a circle
中央,noun,center,point equidistant from all points on the perimeter of a circle
變化 /变化,noun,change,the process of becoming different
便宜,adj,cheap,low and/or reduced in price
賤 /贱,adj,cheap,low and/or reduced in price
檢查 /检查,verb,check,"to inspect, examine"
巧克力,noun,chocolate,food made from ground roasted cocoa beans
朱古力,noun,chocolate,food made from ground roasted cocoa beans
選擇 /选择,verb,choose,to pick
挑選 /挑选,verb,choose,to pick
城市,noun,city,large settlement
都市,noun,city,large settlement
城,noun,city,large settlement
市,noun,city,large settlement
類 /类,noun,class,"group, collection, category or set sharing characteristics or attributes"
種類 /种类,noun,class,"group, collection, category or set sharing characteristics or attributes"
教室,noun,classroom,room in a school
課堂 /课堂,noun,classroom,room in a school
課室 /课室,noun,classroom,room in a school
登,verb,climb,"to ascend, to go up"
關 /关,verb,close,obstruct (an opening)
閉 /闭,verb,close,obstruct (an opening)
關閉 /关闭,verb,close,obstruct (an opening)
衣服,noun,clothes,apparel
服裝 /服装,noun,clothes,apparel
衣裳,noun,clothes,apparel
衣著,noun,clothes,apparel
衣着,noun,clothes,apparel
俱樂部 /俱乐部,noun,club,association of members
外衣,noun,coat,outer garment covering the upper torso and arms
大衣,noun,coat,outer garment covering the upper torso and arms
外套,noun,coat,outer garment covering the upper torso and arms
共同,adj,common,mutual
共通,adj,common,mutual
相互,adj,common,mutual
公司,noun,company,"in legal context, a corporation"
企業 /企业,noun,company,"in legal context, a corporation"
比,verb,compare,to assess the similarities between two things or between one thing and another
比較 /比较,verb,compare,to assess the similarities between two things or between one thing and another
完成,verb,complete,to finish
會話 /会话,noun,conversation,expression and exchange of individual ideas through talking with other people
談話 /谈话,noun,conversation,expression and exchange of individual ideas through talking with other people
對話 /对话,noun,conversation,expression and exchange of individual ideas through talking with other people
烹調 /烹调,noun,cooking,the process of preparing food by using heat
烹飪 /烹饪,noun,cooking,the process of preparing food by using heat
涼快 /凉快,adj,cool,having a slightly low temperature
清涼 /清凉,adj,cool,having a slightly low temperature
修正,verb,correct,to make something become right that was previously wrong
改正,verb,correct,to make something become right that was previously wrong
糾正 /纠正,verb,correct,to make something become right that was previously wrong
花費 /花费,verb,cost,"to incur a charge, a price"
奶油,noun,cream,oily part of milk
乳脂,noun,cream,oily part of milk
創造 /创造,verb,create,to put into existence
締造 /缔造,verb,create,to put into existence
文化,noun,culture,"arts, customs and habits"
切,verb,cut,to perform an incision
爸爸,noun,dad,informal: a father
爸,noun,dad,informal: a father
爹,noun,dad,informal: a father
舞蹈家,noun,dancer,person who dances
舞蹈演員 /舞蹈演员,noun,dancer,person who dances
跳舞者,noun,dancer,person who dances
危險 /危险,adj,dangerous,full of danger
親愛的 /亲爱的,adj,dear,loved; lovable
解決 /解决,verb,decide,to resolve or settle
好吃,adj,delicious,pleasing to taste
可口,adj,delicious,pleasing to taste
美味,adj,delicious,pleasing to taste
鮮美 /鲜美,adj,delicious,pleasing to taste
好喝,adj,delicious,pleasing to taste
描述,verb,describe,to represent in words
描寫 /描写,verb,describe,to represent in words
形容,verb,describe,to represent in words
描寫 /描写,noun,description,account in words
描述,noun,description,account in words
設計 /设计,verb,design,to plan an artwork etc.
書桌 /书桌,noun,desk,table for writing and reading
寫字檯 /寫字枱 /寫字臺 /寫字台,noun,desk,table for writing and reading
細節 /细节,noun,detail,part small enough to escape casual notice
對話 /对话,noun,dialogue,conversation or other discourse between individuals
會話 /会话,noun,dialogue,conversation or other discourse between individuals
對白 /对白,noun,dialogue,conversation or other discourse between individuals
死,verb,die,to stop living
亡,verb,die,to stop living
去世,verb,die,to stop living
往生,verb,die,to stop living
議會 /议会,noun,diet,council of leaders
國會 /国会,noun,diet,council of leaders
飲食 /饮食,noun,diet,food a person or animal consumes
吃喝,noun,diet,food a person or animal consumes
食物,noun,diet,food a person or animal consumes
差別 /差别,noun,difference,quality of being different
差異 /差异,noun,difference,quality of being different
不一樣 /不一样,adj,different,not the same
難 /难,adj,difficult,"hard, not easy"
困難 /困难,adj,difficult,"hard, not easy"
艱難 /艰难,adj,difficult,"hard, not easy"
晚飯 /晚饭,noun,dinner,evening meal
晚餐,noun,dinner,evening meal
髒 /脏,adj,dirty,covered with or containing dirt
討論 /讨论,verb,discuss,to converse or debate concerning a particular topic
商議 /商议,verb,discuss,to converse or debate concerning a particular topic
碟子,noun,dish,vessel for holding/serving food
盤子 /盘子,noun,dish,vessel for holding/serving food
嗎 /吗,verb,do,in questions
博士,noun,doctor,person who has attained a doctorate
圓 /圆,noun,dollar,designation for specific currency
元,noun,dollar,designation for specific currency
塊 /块,noun,dollar,designation for specific currency
塊錢 /块钱,noun,dollar,designation for specific currency
刀,noun,dollar,designation for specific currency
下,adv,down,"from a high to a low position, downwards"
樓下 /楼下,adv,downstairs,downstairs (adverb)
畫 /画,verb,draw,to produce a picture
繪 /绘,verb,draw,to produce a picture
繪畫 /绘画,verb,draw,to produce a picture
開車 /开车,verb,drive,to operate (a wheeled motorized vehicle)
駕駛 /驾驶,verb,drive,to operate (a wheeled motorized vehicle)
駛 /驶,verb,drive,to operate (a wheeled motorized vehicle)
驅趕動物者 /驱赶动物者,noun,driver,"one who drives something, e.g. cattle"
耳朵,noun,ear,organ of hearing
耳,noun,ear,organ of hearing
早,adv,early,at a time before expected
容易,adj,easy,requiring little skill or effort
簡單 /简单,adj,easy,requiring little skill or effort
发邮件,verb,email,(transitive) to send an email or emails to
发送电子邮件,verb,email,(transitive) to send an email or emails to
完,verb,end,"intransitive: be finished, be terminated"
結束 /结束,verb,end,"intransitive: be finished, be terminated"
終止 /终止,verb,end,"intransitive: be finished, be terminated"
欣賞 /欣赏,verb,enjoy,to receive pleasure or satisfaction from something
喜愛 /喜爱,verb,enjoy,to receive pleasure or satisfaction from something
享受,verb,enjoy,to receive pleasure or satisfaction from something
足夠 /足够,adv,enough,sufficiently
夠 /够,adv,enough,sufficiently
充足,adv,enough,sufficiently
事件,noun,event,occurrence
活動 /活动,noun,event,occurrence
總是 /总是,adv,ever,always
例子,noun,example,something representative of a group
例,noun,example,something representative of a group
榜樣 /榜样,noun,example,something representative of a group
興奮 /兴奋,adj,excited,having great enthusiasm and energy
激動 /激动,adj,excited,having great enthusiasm and energy
亢奮 /亢奋,adj,excited,having great enthusiasm and energy
令人激動的 /令人激动的,adj,exciting,causing excitement
練習 /练习,verb,exercise,exert for the sake of training
運動 /运动,verb,exercise,exert for the sake of training
做運動 /做运动,verb,exercise,exert for the sake of training
進行演習 /进行演习,verb,exercise,exert for the sake of training
鍛鍊 /锻炼,verb,exercise,exert for the sake of training
貴 /贵,adj,expensive,having a high price or cost
昂貴 /昂贵,adj,expensive,having a high price or cost
解釋 /解释,verb,explain,to make intelligible
說明 /说明,verb,explain,to make intelligible
闡釋 /阐释,verb,explain,to make intelligible
真相,noun,fact,an honest observation
事實 /事实,noun,fact,an honest observation
假,adj,false,"untrue, not factual, wrong"
虛偽 /虚伪,adj,false,"untrue, not factual, wrong"
虛假 /虚假,adj,false,"untrue, not factual, wrong"
有名,adj,famous,well known
著名,adj,famous,well known
奇妙,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
農場 /农场,noun,farm,place where agricultural activities take place
農夫 /农夫,noun,farmer,person who works the land and/or who keeps livestock
農民 /农民,noun,farmer,person who works the land and/or who keeps livestock
触摸,verb,feel,transitive: to sense by touch
触,verb,feel,transitive: to sense by touch
摸,verb,feel,transitive: to sense by touch
感覺 /感觉,noun,feeling,sensation
節慶 /节庆,noun,festival,event or community gathering
節日 /节日,noun,festival,event or community gathering
節 /节,noun,festival,event or community gathering
會演 /会演,noun,festival,event or community gathering
匯演 /汇演,noun,festival,event or community gathering
裝滿 /装满,verb,fill,"add contents to, so it is full"
填滿 /填满,verb,fill,"add contents to, so it is full"
最後 /最后,adj,final,last; ultimate
找到,verb,find,"encounter, locate, discover"
優良 /优良,adj,fine,of superior quality
完成,verb,finish,to complete
完,verb,finish,to complete
結束 /结束,verb,finish,to complete
飛行 /飞行,noun,flight,act of flying
飛 /飞,noun,flight,act of flying
地板,noun,floor,bottom part of a room
樓板 /楼板,noun,floor,bottom part of a room
隨 /随,verb,follow,to go or come after in physical space
跟隨 /跟随,verb,follow,to go or come after in physical space
食物,noun,food,any substance consumed by living organisms to sustain life
食品,noun,food,any substance consumed by living organisms to sustain life
吃食,noun,food,any substance consumed by living organisms to sustain life
吃兒 /吃儿,noun,food,any substance consumed by living organisms to sustain life
足球,noun,football,association football
蹴球,noun,football,association football
忘記 /忘记,verb,forget,to lose remembrance of
忘,verb,forget,to lose remembrance of
忘掉,verb,forget,to lose remembrance of
構 /构,verb,form,to give shape
自由的,adj,free,not imprisoned
友好,adj,friendly,"approachable, warm"
親切 /亲切,adj,friendly,"approachable, warm"
前面的,adj,front,located at or near the front
玩,noun,fun,enjoyment or amusement
熱鬧 /热闹,noun,fun,enjoyment or amusement
樂趣 /乐趣,noun,fun,enjoyment or amusement
可笑,adj,funny,amusing; comical
滑稽,adj,funny,amusing; comical
未來 /未来,noun,future,the time ahead
將來 /将来,noun,future,the time ahead
地理學 /地理学,noun,geography,study of physical structure and inhabitants of the Earth
获得,verb,get,to obtain
得到,verb,get,to obtain
取,verb,get,to obtain
拿,verb,get,to obtain
女朋友,noun,girlfriend,a female partner in a romantic relationship
對象 /对象,noun,girlfriend,a female partner in a romantic relationship
走好,noun,goodbye,an utterance of goodbye
爺爺 /爷爷,noun,grandfather,grandfather (from either side)
祖父,noun,grandfather,grandfather (from either side)
外祖父,noun,grandfather,grandfather (from either side)
外公,noun,grandfather,grandfather (from either side)
奶奶,noun,grandmother,mother of someone's parent
祖母,noun,grandmother,mother of someone's parent
外祖母,noun,grandmother,mother of someone's parent
外婆,noun,grandmother,mother of someone's parent
姥姥,noun,grandmother,mother of someone's parent
祖父母,noun,grandparent,parent of one's parent
灰,noun,gray,colour
灰色,noun,gray,colour
大,adj,great,"very big, large scale"
巨大,adj,great,"very big, large scale"
偉大 /伟大,adj,great,"very big, large scale"
綠色 /绿色,noun,green,colour
青,noun,green,colour
集團 /集团,noun,group,number of things or persons being in some relation to each other
群,noun,group,number of things or persons being in some relation to each other
組 /组,noun,group,number of things or persons being in some relation to each other
生長 /生长,verb,grow,(intransitive) to become bigger
長 /长,verb,grow,(intransitive) to become bigger
猜測 /猜测,noun,guess,prediction about the outcome of something
吉他,noun,guitar,musical instrument
六弦琴,noun,guitar,musical instrument
體育館 /体育馆,noun,gym,sporting facility specialized for lifting weights and exercise
健身房,noun,gym,sporting facility specialized for lifting weights and exercise
半,noun,half,one of two equal parts into which anything may be divided
一半,noun,half,one of two equal parts into which anything may be divided
發生 /发生,verb,happen,to occur
高興 /高兴,adj,happy,"contented, joyous"
愉快,adj,happy,"contented, joyous"
快樂 /快乐,adj,happy,"contented, joyous"
幸福,adj,happy,"contented, joyous"
努力,adv,hard,with much force or effort (related to act of think)
認真 /认真,adv,hard,with much force or effort (related to act of think)
恨,verb,hate,to dislike intensely
討厭 /讨厌,verb,hate,to dislike intensely
仇恨,verb,hate,to dislike intensely
憎,verb,hate,to dislike intensely
憎恨,verb,hate,to dislike intensely
嫌,verb,hate,to dislike intensely
恨惡 /恨恶,verb,hate,to dislike intensely
有,verb,have,to possess
擁有 /拥有,verb,have,to possess
健康,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
身體 /身体,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
健康,adj,healthy,enjoying good health
聽見 /听见,verb,hear,to perceive with the ear
幫 /帮,noun,help,action given to provide assistance
幫助 /帮助,noun,help,action given to provide assistance
這裡 /这里,adv,here,"in, on, or at this place"
這兒 /这儿,adv,here,"in, on, or at this place"
此處 /此处,adv,here,"in, on, or at this place"
愛好 /爱好,noun,hobby,activity done for enjoyment in spare time
嗜好,noun,hobby,activity done for enjoyment in spare time
作業 /作业,noun,homework,work that is done at home
家庭作業 /家庭作业,noun,homework,work that is done at home
功課 /功课,noun,homework,work that is done at home
希望,verb,hope,"to want something to happen, with expectation that it might"
盼望,verb,hope,"to want something to happen, with expectation that it might"
指望,verb,hope,"to want something to happen, with expectation that it might"
白麵兒 /白面儿,noun,horse,slang: heroin
小時 /小时,noun,hour,time period of sixty minutes
鐘頭 /钟头,noun,hour,time period of sixty minutes
但是,adv,however,nevertheless
可是,adv,however,nevertheless
不過 /不过,adv,however,nevertheless
卻 /却,adv,however,nevertheless
飢餓 /饥饿,adj,hungry,affected by hunger; desirous of food
餓 /饿,adj,hungry,affected by hunger; desirous of food
飢 /饥,adj,hungry,affected by hunger; desirous of food
冰,noun,ice,water in frozen form
冰淇淋,noun,ice cream,dessert
雪糕,noun,ice cream,dessert
冰糕,noun,ice cream,dessert
冰激凌,noun,ice cream,dessert
構想 /构想,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
構思 /构思,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
理念,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
想像,verb,imagine,(transitive) to form a mental image of something
重要,adj,important,having relevant and crucial value
改善,verb,improve,to make something better
提高,verb,improve,to make something better
包括,verb,include,to bring into as a part or member
包含,verb,include,to bring into as a part or member
信息,noun,information,communicable knowledge
資訊 /资讯,noun,information,communicable knowledge
情報 /情报,noun,information,communicable knowledge
使……感興趣 /使……感兴趣,verb,interest,to attract attention or concern
有趣,adj,interesting,arousing or holding the attention
有意思,adj,interesting,arousing or holding the attention
訪問 /访问,verb,interview,to have an interview
介紹 /介绍,verb,introduce,to cause someone to be acquainted
紹介 /绍介,verb,introduce,to cause someone to be acquainted
夾克 /夹克,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
上衣,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
牛仔褲 /牛仔裤,noun,jeans,denim trousers
工作,noun,job,task
作業 /作业,noun,job,task
任務 /任务,noun,job,task
連接 /连接,verb,join,to combine more than one item into one; to put together
汁,noun,juice,liquid from a plant
果汁,noun,juice,liquid from a plant
菜汁,noun,juice,liquid from a plant
樹液 /树液,noun,juice,liquid from a plant
就,adv,just,"only, simply, merely"
只是,adv,just,"only, simply, merely"
保持,verb,keep,to maintain possession of
保存,verb,keep,to maintain possession of
類 /类,noun,kind,"type, race, category"
廚房 /厨房,noun,kitchen,room
大,adj,large,of greater size — see also big
大型,adj,large,of greater size — see also big
晚,adv,late,past a designated time
遲 /迟,adv,late,past a designated time
遲到 /迟到,adv,late,past a designated time
更遲 /更迟,adv,later,more late
學習 /学习,verb,learn,to acquire knowledge or ability
學 /学,verb,learn,to acquire knowledge or ability
留,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
課業 /课业,noun,lesson,section of learning or teaching
-課 /-课,noun,lesson,section of learning or teaching
讓 /让,verb,let,allow
喜歡 /喜欢,verb,like,to enjoy
本地,adj,local,of a nearby location
當地 /当地,adj,local,of a nearby location
丟 /丢,verb,lose,cause (something) to cease to be in one's possession or capability
失去,verb,lose,cause (something) to cease to be in one's possession or capability
午飯 /午饭,noun,lunch,meal around midday
午餐,noun,lunch,meal around midday
機 /机,noun,machine,mechanical or electrical device
機器 /机器,noun,machine,mechanical or electrical device
機械 /机械,noun,machine,mechanical or electrical device
器械,noun,machine,mechanical or electrical device
雜誌 /杂志,noun,magazine,periodical
首要,adj,main,"chief, most important, or principal in extent, etc."
重要,adj,main,"chief, most important, or principal in extent, etc."
主要,adj,main,"chief, most important, or principal in extent, etc."
制造,verb,make,to construct
做,verb,make,to construct
製作 /制作,verb,make,to construct
地圖 /地图,noun,map,visual representation of an area
已婚,adj,married,in a state of marriage; having a wife or a husband
結婚了 /结婚了,adj,married,in a state of marriage; having a wife or a husband
也許 /也许,adv,maybe,indicating a lack of certainty
或許 /或许,adv,maybe,indicating a lack of certainty
或是,adv,maybe,indicating a lack of certainty
可能,adv,maybe,indicating a lack of certainty
餐,noun,meal,food that is prepared and eaten
飯 /饭,noun,meal,food that is prepared and eaten
意義 /意义,noun,meaning,symbolic value of something
含義 /含义,noun,meaning,symbolic value of something
意思,noun,meaning,symbolic value of something
意味,noun,meaning,symbolic value of something
遇見 /遇见,verb,meet,to come face to face with by accident; to encounter
見面 /见面,verb,meet,to come face to face with by accident; to encounter
會員 /会员,noun,member,one who officially belongs to a group
成員 /成员,noun,member,one who officially belongs to a group
菜單 /菜单,noun,menu,details of the food to be served at a banquet
信息,noun,message,"communication, concept or information conveyed"
訊息 /讯息,noun,message,"communication, concept or information conveyed"
音信,noun,message,"communication, concept or information conveyed"
短信,noun,message,"communication, concept or information conveyed"
傳言 /传言,noun,message,"communication, concept or information conveyed"
計量表 /计量表,noun,meter,measuring instrument
三更,noun,midnight,middle of the night
夜半,noun,midnight,middle of the night
夜半三更,noun,midnight,middle of the night
三更半夜,noun,midnight,middle of the night
黑更半夜,noun,midnight,middle of the night
半夜三更,noun,midnight,middle of the night
半夜,noun,midnight,middle of the night
英里,noun,mile,measure of length
奶,noun,milk,liquid
乳,noun,milk,liquid
乳汁,noun,milk,liquid
牛乳,noun,milk,liquid
未擊中 /未击中,verb,miss,to fail to hit
未打中,verb,miss,to fail to hit
未達到 /未达到,verb,miss,to fail to hit
錯 /错,verb,miss,to fail to hit
錯過 /错过,verb,miss,to fail to hit
蹉,verb,miss,to fail to hit
錯誤 /错误,noun,mistake,an error
錯 /错,noun,mistake,an error
誤 /误,noun,mistake,an error
模特兒 /模特儿,noun,model,person
現代的 /现代的,adj,modern,pertaining to the current time and style
摩登,adj,modern,pertaining to the current time and style
近代的,adj,modern,pertaining to the current time and style
瞬間 /瞬间,noun,moment,very brief period of time
月,noun,month,period into which a year is divided
月份,noun,month,period into which a year is divided
山,noun,mountain,large mass of earth and rock
動 /动,verb,move,(intransitive) to change place or posture; to go
電影 /电影,noun,movie,motion picture
影片,noun,movie,motion picture
博物館 /博物馆,noun,museum,building or institution
應該 /应该,verb,must,be required to
必須 /必须,verb,must,be required to
近,adv,near,at or towards a position close in space or time
需要,verb,need,to have an absolute requirement for
否定的,adj,negative,not positive or neutral
從未 /从未,adv,never,at no time
從來 /从来,adv,never,at no time
不曾,adv,never,at no time
未曾,adv,never,at no time
從不 /从不,adv,never,at no time
消息,noun,news,new information of interest
新聞 /新闻,noun,news,new information of interest
報紙 /报纸,noun,newspaper,publication
報 /报,noun,newspaper,publication
報章 /报章,noun,newspaper,publication
美好的,adj,nice,"pleasant, satisfactory"
現在 /现在,adv,now,at the present time
如今,adv,now,at the present time
現今 /现今,adv,now,at the present time
現下 /现下,adv,now,at the present time
現時 /现时,adv,now,at the present time
護士 /护士,noun,nurse,person trained to provide care for the sick
看護 /看护,noun,nurse,person trained to provide care for the sick
物體 /物体,noun,object,thing
物件,noun,object,thing
東西 /东西,noun,object,thing
事物,noun,object,thing
大洋,noun,ocean,one of the large bodies of water
海洋,noun,ocean,one of the large bodies of water
洋,noun,ocean,one of the large bodies of water
經常 /经常,adv,often,"frequently, many times"
常常,adv,often,"frequently, many times"
時常 /时常,adv,often,"frequently, many times"
往往,adv,often,"frequently, many times"
一次,adv,once,one and only one time
一遍,adv,once,one and only one time
網上 /网上,adj,online,connected to a network
線上 /线上,adj,online,connected to a network
只有,adv,only,without others or anything further; exclusively
惟獨 /惟独,adv,only,without others or anything further; exclusively
意見 /意见,noun,opinion,thought a person has formed about a topic
看法,noun,opinion,thought a person has formed about a topic
見解 /见解,noun,opinion,thought a person has formed about a topic
橙色,adj,orange,having the colour of the fruit of an orange tree
橙黃色 /橙黄色,adj,orange,having the colour of the fruit of an orange tree
橘黃色 /橘黄色,adj,orange,having the colour of the fruit of an orange tree
出,adv,out,away from the inside or the centre
