word,part_of_speech,english_word,sense
æble,noun,apple,fruit of Malus domestica
areal,noun,area,maths: measure of extent of a surface
flademål,noun,area,maths: measure of extent of a surface
område,noun,area,particular geographic region
område,noun,area,any particular extent
våben,noun,arm,weapon
våben,noun,arm,heraldic bearings
våbenmærke,noun,arm,heraldic bearings
våbenskjold,noun,arm,heraldic bearings
arm,noun,arm,upper appendage from shoulder to wrist
arm,noun,arm,part of object
armlæn,noun,arm,part of object
gren,noun,arm,branch of an organization
afdeling,noun,arm,branch of an organization
arm,noun,arm,part of a chromosome
patientgruppe,noun,arm,group of patients in a medical trial
ankomme,verb,arrive,to reach
ankomme,verb,arrive,to get to a certain place
kunst,noun,art,human effort
kunst,noun,art,conscious production or arrangement
kunst,noun,art,skillful creative activity
kunstværk,noun,art,artwork
artikel,noun,article,"story, report, or opinion piece"
artikel,noun,article,member of a group or class
kendeord,noun,article,part of speech that specifies a noun
artikel,noun,article,part of speech that specifies a noun
artikel,noun,article,section of a legal document
punkt,noun,article,section of a legal document
paragraf,noun,article,section of a legal document
kunstner,noun,artist,person who creates art
spørge,verb,ask,request an answer
bede,verb,ask,make a request
tante,noun,aunt,a parent's sister or sister-in-law
faster,noun,aunt,a parent's sister or sister-in-law
moster,noun,aunt,a parent's sister or sister-in-law
væk,adv,away,from a place; hence
frygtelig,adj,awesome,causing awe or terror
imponerende,adj,awesome,causing awe or terror
fantastisk,adj,awesome,"excellent, exciting"
grum,adj,awesome,"excellent, exciting"
enestående,adj,awesome,"excellent, exciting"
spædbarn,noun,baby,very young human being
baby,noun,baby,very young human being
unge,noun,baby,young animal
pattebarn,noun,baby,immature or infantile person
benjamin,noun,baby,lastborn of a family
yngstemand,noun,baby,lastborn of a family
tilbage,adv,back,to or in a previous condition or place
ryg,noun,back,the rear of body
bagside,noun,back,the reverse side
dårlig,adj,bad,unfavorable; negative
skod,adj,bad,unfavorable; negative
dårlig,adj,bad,not suitable or fitting
dårlig,adj,bad,"not appropriate, of manners etc."
dårlig,adj,bad,tricky; stressful; unpleasant
ubehagelig,adj,bad,tricky; stressful; unpleasant
ond,adj,bad,"evil, wicked"
slet,adj,bad,"evil, wicked"
slem,adj,bad,"evil, wicked"
dårlig,adj,bad,faulty; not functional
dårlig,adj,bad,of breath: malodorous
bærepose,noun,bag,flexible container
sæk,noun,bag,flexible container
taske,noun,bag,flexible container
pose,noun,bag,paper (or plastic) container given or sold to shoppers
sæk,noun,bag,ugly woman
bal,noun,ball,formal dance
bold,noun,ball,"object, generally spherical, used for playing games"
kugle,noun,ball,"object, generally spherical, used for playing games"
banan,noun,banana,fruit
række,noun,bank,row or panel of items
batteri,noun,bank,row or panel of items
bred,noun,bank,edge of river or lake
banke,noun,bank,"an underwater area of higher elevation, a sandbank"
vold,noun,bank,"embankment, an earth slope"
bank,noun,bank,institution
bank,noun,bank,branch office
bankfilial,noun,bank,branch office
-bank,noun,bank,storage for important goods
bar,noun,bar,unit of pressure
stang,noun,bar,solid object with uniform cross-section
bom,noun,bar,solid object with uniform cross-section
bjælke,noun,bar,solid object with uniform cross-section
stang,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
bjælke,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
blok,noun,bar,cuboid piece of any commodity
-bar,noun,bar,cuboid piece of any commodity
-plade,noun,bar,cuboid piece of any commodity
felt,noun,bar,"long, narrow drawn or printed rectangle, cuboid or cylinder"
linje,noun,bar,"long, narrow drawn or printed rectangle, cuboid or cylinder"
stang,noun,bar,"long, narrow drawn or printed rectangle, cuboid or cylinder"
bar,noun,bar,business licensed to sell intoxicating beverages
kro,noun,bar,business licensed to sell intoxicating beverages
bar,noun,bar,counter of such premises
bardisk,noun,bar,counter of such premises
hjemmebar,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
barskab,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
forbud,noun,bar,official order prohibiting some activity
advokatsamfund,noun,bar,law: collective term for lawyers
barre,noun,bar,sports: in high jump and pole vault
banke,noun,bar,nautical: sand formation
sandbanke,noun,bar,nautical: sand formation
baseball,noun,baseball,ball game
basketball,noun,basketball,the sport
basketball,noun,basketball,the ball used in the sport
badekar,noun,bath,tub
badeværelse,noun,bath,building or area where bathing occurs
bad,noun,bath,act of bathing
badeværelse,noun,bathroom,a room with a bathtub
strand,noun,beach,sandy shore
smuk,adj,beautiful,attractive
blive,verb,become,to begin to be
passe godt,verb,become,"to look attractive on, be suitable for"
seng,noun,bed,piece of furniture
bed,noun,bed,garden plot
soveværelse,noun,bedroom,room in a house where a bed is kept for sleeping
øl,noun,beer,alcoholic drink made of malt
øl,noun,beer,glass of beer
begynde,verb,begin,"to start, to initiate (transitive)"
bagud,adv,behind,at the back part; in the rear
tilbage,adv,behind,toward the back part or rear; backward
tilbage,adv,behind,so as to be still in place afterwards
tro,verb,believe,to accept that someone is telling the truth (object: person)
tro,verb,believe,to accept as true
tro,verb,believe,to consider likely
mene,verb,believe,to consider likely
tro,verb,believe,to have religious faith; to believe in a greater truth
bedre,adj,better,comparative of the adjectives good or well
cykel,noun,bicycle,vehicle
stor,adj,big,of a great size — see also large
cykel,noun,bike,bicycle
motorcykel,noun,bike,motorcycle
fortegning,noun,bill,official statement
liste,noun,bill,official statement
lovforslag,noun,bill,draft of a law
regning,noun,bill,invoice
plakat,noun,bill,advertisement
seddel,noun,bill,bill of exchange
hellebard,noun,bill,weapon of infantry
næb,noun,bill,bird's beak
landtunge,noun,bill,beaklike projection
fugl,noun,bird,animal
fødselsdag,noun,birthday,anniversary
fødselsdag,noun,birthday,date of birth — see also date of birth
fødselsdato,noun,birthday,date of birth — see also date of birth
sort,adj,black,absorbing all light
mørk,adj,black,without light
sort,adj,black,"relating to people with dark skin — see also dark-skinned
 50px
 A user suggests that this Translingual entry be cleaned up, giving the reason: “e.g. Dutch: neger (nl) m, negerin (nl) f and German: Schwarzer (de) m, Schwarze (de) f aren't translations of the adjective, but of the noun for which see below.”
 Please see the discussion on Requests for cleanup(+) for more information and remove this template after the problem has been dealt with."
mørkhudet,adj,black,"relating to people with dark skin — see also dark-skinned
 50px
 A user suggests that this Translingual entry be cleaned up, giving the reason: “e.g. Dutch: neger (nl) m, negerin (nl) f and German: Schwarzer (de) m, Schwarze (de) f aren't translations of the adjective, but of the noun for which see below.”
 Please see the discussion on Requests for cleanup(+) for more information and remove this template after the problem has been dealt with."
neger,adj,black,historical: designated for use by those with dark skin
sort,adj,black,"illegitimate, illegal or disgraced"
sort,adj,black,overcrowded
sort,adj,black,"of coffee or tea, without milk or other whitener"
sort,adj,black,"chess, checkers etc.: color opposing ""white"""
formørket,adj,black,relating to an initiative whose existence or exact nature must remain withheld
dunkel,adj,black,relating to an initiative whose existence or exact nature must remain withheld
sort,noun,black,colour/color
sværte,noun,black,"dye, pigment"
sort,noun,black,"pen, pencil, etc. with black pigment"
neger,noun,black,dark-skinned person — see also Negro
mørkhudet,noun,black,dark-skinned person — see also Negro
sorte,noun,black,"billiards, snooker, pool: black ball"
sort stryger,noun,black,type of firecracker
sort,noun,black,chess and similar games: person playing with the black set of pieces
sort,noun,black,part of a thing which is distinguished from the rest by being black
blog,noun,blog,a personal or corporate website
blond,adj,blond,having blond hair
blå,adj,blue,"blue-coloured — see also dark blue, light blue"
blå,noun,blue,colour
blåfugl,noun,blue,butterfly of the subfamily Polyommatinae
båd,noun,boat,water craft
skib,noun,boat,water craft
krop,noun,body,physical structure of a human or animal
karrosseri,noun,body,largest or most important part of anything (e.g. car bodywork)
karosse,noun,body,largest or most important part of anything (e.g. car bodywork)
karrosse,noun,body,largest or most important part of anything (e.g. car bodywork)
bog,noun,book,collection of sheets of paper bound together containing printed or written material
album,noun,book,"convenient collection of small paper items, such as stamps"
bind,noun,book,"major division of a published work, larger than a chapter"
bogføring,noun,book,usually in plural: records of the accounts of a business
bøgerne,noun,book,usually in plural: records of the accounts of a business
støvle,noun,boot,heavy shoe that covers part of the leg
kede,adj,bored,suffering from boredom
kedelig,adj,boring,causing boredom or tiredness
flaske,noun,bottle,container
flaske,noun,bottle,contents of such a container
bokseslag,noun,box,blow with the fist
slag,noun,box,blow with the fist
buksbom,noun,box,shrub or tree of the genus Buxus — see also box tree
kasse,noun,box,cuboid space; container
æske,noun,box,cuboid space; container
boks,noun,box,cuboid space; container
skrin,noun,box,cuboid space; container
dåse,noun,box,cuboid space; container
loge,noun,box,compartment to sit inside
bås,noun,box,compartment to sit inside
kuskesæde,noun,box,driver’s seat on a coach
buk,noun,box,driver’s seat on a coach
skilderhus,noun,box,small rectangular shelter
jagthytte,noun,box,small rectangular shelter
kassen,noun,box,(slang) television
dåse,noun,box,"(slang, vulgar) the vagina"
skridtbeskytter,noun,box,(cricket) hard protector for the genitals
bøsning,noun,box,(engineering) cylindrical casing
kasse,noun,box,(engineering) cylindrical casing
ramme,noun,box,"rectangular border around an image, text, etc."
dreng,noun,boy,young male
knægt,noun,boy,"male of any age, used as a friendly diminutive"
dreng,noun,boy,male friend
kæreste,noun,boyfriend,male partner in a romantic relationship
brød,noun,bread,baked dough made from cereals
brud,noun,break,instance of breaking something into pieces
åbning,noun,break,physical space that opens up in something or between two things
hul,noun,break,physical space that opens up in something or between two things
pause,noun,break,"rest or pause, usually from work"
afbrud,noun,break,temporary split in romantic relationship
pause,noun,break,interval between two parts of performance
break,noun,break,tennis: game won by receiving party
kontra,noun,break,soccer: counter-attack
gå i stykker,verb,break,intransitive: to separate into (to end up in) two or more pieces
gå itu,verb,break,intransitive: to separate into (to end up in) two or more pieces
sønderslå,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
ødelægge,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
smadre,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
knuse,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
brække,verb,break,"intransitive, of a bone: to crack"
brække,verb,break,transitive: to cause (a bone) to crack
veksle,verb,break,to divide (money) into smaller units
dele,verb,break,to divide (money) into smaller units
ruinere,verb,break,to ruin financially
bryde,verb,break,transitive: to do that which is forbidden by (something)
krænke,verb,break,transitive: to do that which is forbidden by (something)
ødelægge,verb,break,"gaming: to design or make a powerful, unbalancing but legal move"
bryde sammen,verb,break,intransitive: to stop functioning properly or altogether
gå i stykker,verb,break,intransitive: to stop functioning properly or altogether
gå itu,verb,break,intransitive: to stop functioning properly or altogether
ødelægge,verb,break,transitive: to cause to stop functioning
smadre,verb,break,transitive: to cause to stop functioning
holde pause,verb,break,to interrupt or cease one's work or occupation temporarily
pause,verb,break,to interrupt or cease one's work or occupation temporarily
bryde,verb,break,to win a game as receiver in tennis
degradere,verb,break,to reduce the military rank of
knække,verb,break,to counter-attack
morgenmad,noun,breakfast,first meal of the day
bringe,verb,bring,to transport toward somebody/somewhere
broder,noun,brother,male sibling
bror,noun,brother,male sibling
broder,noun,brother,male having parents in common
bror,noun,brother,male having parents in common
broder,noun,brother,male fellow member of a religious community
brun,adj,brown,having a brown colour
brun,noun,brown,colour
bygge,verb,build,(transitive) to form by combining materials or parts
byggeri,noun,building,act or process of building
opførelse (af en bygning),noun,building,act or process of building
bygning,noun,building,closed structure with walls and a roof
bus,noun,bus,vehicle
bus,noun,bus,electrical conductor
forretning,noun,business,commercial enterprise or establishment
branche,noun,business,"occupation, work or trade of a person"
forretning,noun,business,"commercial, industrial or professional activity"
befærdet,adj,busy,crowded with business or activities
travl,adj,busy,doing a great deal
smør,noun,butter,soft foodstuff made from milk
købe,verb,buy,to obtain something with money
kage,noun,cake,type of sweet dessert
lagkage,noun,cake,type of sweet dessert
stykke,noun,cake,block of dense material
opkald,noun,call,telephone conversation
kalde,verb,call,"to request, summon, or beckon"
råbe,verb,call,to cry or shout
ringe,verb,call,to contact by telephone
besøge,verb,call,to pay a social visit
kalde,verb,call,to name or refer to
kamera,noun,camera,still camera
fotografiapparat,noun,camera,still camera
kamera,noun,camera,movie camera
videokamera,noun,camera,movie camera
kunne,verb,can,to be able to; to know how to
måtte,verb,can,may
kunne,verb,can,may
konservere,verb,can,to preserve
henkoge,verb,can,to preserve
smide ud,verb,can,to discard
holde mund,verb,can,to shut up
afskedige,verb,can,to fire or dismiss an employee
fyre,verb,can,to fire or dismiss an employee
kan ikke,verb,cannot,"cannot — see also can, not"
kapital,noun,capital,money and wealth
kapitæl,noun,capital,uppermost part of a column
bil,noun,car,"automobile, a vehicle steered by a driver"
automobil,noun,car,"automobile, a vehicle steered by a driver"
elevatorstol,noun,car,"moving, load-carrying component of an elevator"
kort,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
karriere,noun,career,one's calling in life; a person's occupation
gulerod,noun,carrot,Daucus carota ssp. sativus
gulerod,noun,carrot,motivational tool
bære,verb,carry,to transport by lifting
huskat,noun,cat,domestic species
kat,noun,cat,domestic species
kat,noun,cat,member of the family Felidae
kattedyr,noun,cat,member of the family Felidae
fyr,noun,cat,"guy, fellow"
kat,noun,cat,strong tackle used to hoist an anchor to the cathead of a ship
ankerkat,noun,cat,strong tackle used to hoist an anchor to the cathead of a ship
cent,noun,cent,subunit of currency in US and elsewhere
centrum,noun,center,point equidistant from all points on the perimeter of a circle
midte,noun,center,point on a line midway between the ends
stol,noun,chair,furniture
ændring,noun,change,the process of becoming different
forandring,noun,change,the process of becoming different
småpenge,noun,change,small denominations of money given in exchange for a larger denomination
vekselpenge,noun,change,small denominations of money given in exchange for a larger denomination
ombytning,noun,change,a replacement
udskiftning,noun,change,a replacement
skift,noun,change,a replacement
omklædning,noun,change,a replacement
ændre sig,verb,change,to become something different
forandre sig,verb,change,to become something different
ændre,verb,change,to make something into something else
forandre,verb,change,to make something into something else
skifte,verb,change,to replace
udskifte,verb,change,to replace
ombytte,verb,change,to replace
billig,adj,cheap,low and/or reduced in price
tarvelig,adj,cheap,of poor quality
billig,adj,cheap,of little worth
billig,adj,cheap,slang: underhand or unfair in game
kontrollere,verb,check,"to inspect, examine"
tjekke,verb,check,"to inspect, examine"
ost,noun,cheese,dairy product
ost,noun,cheese,countable: any particular variety of cheese
kylling,noun,chicken,bird
høne,noun,chicken,bird
kylling,noun,chicken,meat
bangebuks,noun,chicken,coward
kylling,noun,chicken,coward
barn,noun,child,son or daughter; someone's child
børn,noun,child,son or daughter; someone's child
barn,noun,child,a minor
børn,noun,child,a minor
chokolade,noun,chocolate,food made from ground roasted cocoa beans
chokolade,noun,chocolate,small piece of confectionery made from chocolate
chokladebrun,noun,chocolate,colour
vælge,verb,choose,to pick
udvælge,verb,choose,to pick
foretrække,verb,choose,to pick
vælge,verb,choose,to elect
kåre,verb,choose,to elect
foretrække,verb,choose,to decide to act in a certain way
have lyst,verb,choose,to decide to act in a certain way
finde for godt,verb,choose,to decide to act in a certain way
by,noun,city,large settlement
klasse,noun,class,group of students in a regularly scheduled meeting with a teacher
årgang,noun,class,group of students who commenced or completed their education during a particular year
klasselokale,noun,classroom,room in a school
klasseværelse,noun,classroom,room in a school
ren,adj,clean,not dirty
rense,verb,clean,(transitive) to remove dirt from a place or object
ur,noun,clock,instrument to measure or keep track of time
lukke,verb,close,obstruct (an opening)
lukke,verb,close,move (a door)
lukke,verb,close,bring one's eyelids together
afslutte,verb,close,put an end to
tøj,noun,clothes,apparel
klæder,noun,clothes,apparel
beklædning,noun,clothes,apparel
klub,noun,club,association of members
kølle,noun,club,heavy stick for use as weapon or plaything
kølle,noun,club,hitting implement in certain ball games
klub,noun,club,establishment that provides staged entertainment
kløver,noun,club,"playing card symbol, ♣"
frakke,noun,coat,outer garment covering the upper torso and arms
lag,noun,coat,"covering of material, such as paint"
pels,noun,coat,fur or feathers
fjerdragt,noun,coat,fur or feathers
dragt,noun,coat,fur or feathers
kaffe,noun,coffee,beverage
kaffebønne,noun,coffee,beans
kaffebusk,noun,coffee,plant
kaffetræ,noun,coffee,plant
kold,adj,cold,having a low temperature
kulde,noun,cold,low temperature
forkølelse,noun,cold,illness
farve,noun,color,spectral composition of visible light
farve,noun,color,particular set of the visible spectrum
farve,noun,color,hue as opposed to achromatic colors
farvetone,noun,color,hue as opposed to achromatic colors
kulør,noun,color,hue as opposed to achromatic colors
hudfarve,noun,color,"human skin tone, especially as an indicator of race or ethnicity"
farve,noun,color,any of the standard dark tinctures used in a coat of arms
komme,verb,come,to move nearer
ankomme,verb,come,"to arrive, to appear"
komme,verb,come,"to arrive, to appear"
komme,verb,come,to orgasm
ejakulere,verb,come,to orgasm
fælles,adj,common,mutual
almindelig,adj,common,usual
vanlig,adj,common,usual
sædvanlig,adj,common,usual
fælleskøn,adj,common,grammar: of the gender resulting from the coalescence of the masculine and feminine genders
virksomhed,noun,company,"in legal context, a corporation"
sammenligne,verb,compare,to assess the similarities between two things or between one thing and another
jævnføre,verb,compare,to assess the similarities between two things or between one thing and another
gradbøje,verb,compare,to form the three degrees of comparison of
stemme overens,verb,compare,to be similar
afslutte,verb,complete,to finish
fuldføre,verb,complete,to finish
færdiggøre,verb,complete,to finish
gøre færdig,verb,complete,to finish
regnemaskine,noun,computer,programmable electronic device
computer,noun,computer,programmable electronic device
datamat,noun,computer,programmable electronic device
koncert,noun,concert,a musical entertainment in which several voices or instruments take part
konversation,noun,conversation,expression and exchange of individual ideas through talking with other people
samtale,noun,conversation,expression and exchange of individual ideas through talking with other people
lave mad,verb,cook,to prepare food for eating
kokkerere,verb,cook,to prepare food for eating
kølig,adj,cool,having a slightly low temperature
kold,adj,cool,"not showing emotion, calm"
kølig,adj,cool,"unenthusiastic, lukewarm, skeptical"
cool,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
koldblodig,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
cool,adj,cool,"colloquial: being considered as ""popular"" by others"
ok,adj,cool,"colloquial: all right, acceptable"
fint,adj,cool,"colloquial: all right, acceptable"
rolig,adj,cool,colloquial: not upset
korrekt,adj,correct,free from error
rigtig,adj,correct,free from error
omkostninger,noun,cost,amount of money spent for a purpose
koste,verb,cost,"to incur a charge, a price"
land,noun,country,region of land
land,noun,country,nation state
kursus,noun,course,education: learning program
ret,noun,course,cooking: stage of a meal
rute,noun,course,itinerary of a race
bane,noun,course,itinerary of a race
bane,noun,course,sports: trajectory of a ball etc.
kurs,noun,course,nautical: direction of movement of a vessel
kurs,noun,course,intended passage of voyage
undersejl,noun,course,lowest square sail in a fully rigged mast — see also mainsail
skifte,noun,course,masonry: row of bricks
fætter,noun,cousin,child of a person’s parent’s brother or sister
kusine,noun,cousin,child of a person’s parent’s brother or sister
ko,noun,cow,female domesticated ox or other bovine
ko,noun,cow,any domestic bovine regardless of sex or age
ko,noun,cow,female of various species of mammal
hun,noun,cow,female of various species of mammal
ko,noun,cow,derogatory: despicable woman
lort,noun,cow,informal: anything annoyingly difficult
bæ,noun,cow,informal: anything annoyingly difficult
bræk,noun,cow,informal: anything annoyingly difficult
fløde,noun,cream,oily part of milk
cremefarve,noun,cream,colour
creme,noun,cream,the best part
creme,noun,cream,product to apply to the skin
skabe,verb,create,to put into existence
skabe,verb,create,"to design, invest with a new form, shape etc."
kreere,verb,create,"to design, invest with a new form, shape etc."
kultur,noun,culture,"arts, customs and habits"
kultur,noun,culture,"the beliefs, values, behavior and material objects that constitute a people's way of life"
kop,noun,cup,drinking vessel
pokal,noun,cup,trophy
cup,noun,cup,contest
skål,noun,cup,part of bra
kunde,noun,customer,one who purchases or receives a product or service
skære,verb,cut,to perform an incision
snitte,verb,cut,to perform an incision
udskære,verb,cut,to divide with a sharp instrument
udelukke,verb,cut,to separate from prior association
snyde,verb,cut,to enter a queue in a wrong place
skære,verb,cut,to reduce
beskære,verb,cut,to reduce
nedsætte,verb,cut,to reduce
slibe,verb,cut,to form or shape by cutting
tilskære,verb,cut,to form or shape by cutting
tilhugge,verb,cut,to form or shape by cutting
skære,verb,cut,to intersect dividing into half
krydse,verb,cut,to intersect dividing into half
snitte,verb,cut,"in cricket, to make the ball spin sideways"
pjække fra,verb,cut,"colloquial, not to attend a class"
dans,noun,dance,movements to music
danse,verb,dance,move rhythmically to music
danser,noun,dancer,person who dances
danserinde,noun,dancer,a female person who dances
danserske,noun,dancer,a female person who dances
dans,noun,dancing,activity of dancing
farlig,adj,dangerous,full of danger
mørk,adj,dark,having an absolute or relative lack of light
dunkel,adj,dark,"hidden, secret"
hemmelighedsfuld,adj,dark,"hidden, secret"
mørk,adj,dark,without moral or spiritual light
skummel,adj,dark,without moral or spiritual light
mørk,adj,dark,"not bright or light, deeper in hue"
dato,noun,date,"that which specifies the time of writing, inscription etc."
dato,noun,date,point of time at which a transaction or event takes place
tidspunkt,noun,date,point of time at which a transaction or event takes place
tidspunkt,noun,date,point in time
stævnemøde,noun,date,pre-arranged social meeting
date,noun,date,pre-arranged social meeting
ledsager,noun,date,companion when one is partaking in a social occasion
date,noun,date,meeting with a lover or potential lover; a person so met
stævnemøde,noun,date,meeting with a lover or potential lover; a person so met
rendezvous,noun,date,meeting with a lover or potential lover; a person so met
daddel,noun,date,fruit of the date palm
datter,noun,daughter,female offspring
dag,noun,day,period between sunrise and sunset
døgn,noun,day,period of 24 hours
dag,noun,day,period of 24 hours
døgn,noun,day,period from midnight to the following midnight
dag,noun,day,period from midnight to the following midnight
døgn,noun,day,rotational period of a planet
dag,noun,day,"part of a day period which one spends at one's job, school, etc."
kære,adj,dear,loved; lovable
dyrebar,adj,dear,precious to or greatly valued by someone
kære,adj,dear,formal way of addressing
afgøre,verb,decide,to resolve or settle
beslutte,verb,decide,to resolve or settle
afgøre,verb,decide,give judgement
få en person til at beslutte sig,verb,decide,to cause someone to come to a decision
delikat,adj,delicious,pleasing to taste
liflig,adj,delicious,pleasing to taste
lækker,adj,delicious,pleasing to taste
yndig,adj,delicious,pleasing to taste
herlig,adj,delicious,pleasing to taste
velsmagende,adj,delicious,pleasing to taste
smagfuld,adj,delicious,pleasing to taste
beskrive,verb,describe,to represent in words
beskrive,verb,describe,to give rise to a geometrical structure
beskrivelse,noun,description,account in words
design,noun,design,art of designing
skrivebord,noun,desk,table for writing and reading
rubrik,noun,desk,team in a news outlet specialized on a topic
stationær redaktion,noun,desk,team in a news outlet specialized on a topic
detalje,noun,detail,part small enough to escape casual notice
detaljer,noun,detail,uncountable: a profusion of details
detalje,noun,detail,part considered trivial enough to ignore
samtale,noun,dialogue,conversation or other discourse between individuals
dialog,noun,dialogue,conversation or other discourse between individuals
konversation,noun,dialogue,conversation or other discourse between individuals
ordbog,noun,dictionary,publication that explains the meanings of an ordered list of words
dø,verb,die,to stop living
udånde,verb,die,to stop living
gå bort,verb,die,to stop living
gå al kødets gang,verb,die,to stop living
sove ind,verb,die,to stop living
stille træskoene,verb,die,to stop living
kradse af,verb,die,to stop living
omkomme,verb,die,to stop living
afgå ved døden,verb,die,to stop living
krepere,verb,die,to stop living
opgive,verb,die,to become spiritually dead
ophøre,verb,die,to break down
parlament,noun,diet,council of leaders
kost,noun,diet,food a person or animal consumes
ernæring,noun,diet,food a person or animal consumes
næring,noun,diet,food a person or animal consumes
føde,noun,diet,food a person or animal consumes
kost,noun,diet,food a person or animal consumes
føde,noun,diet,food a person or animal consumes
kur,noun,diet,controlled regimen of food
diæt,noun,diet,controlled regimen of food
forskel,noun,difference,quality of being different
forskel,noun,difference,characteristic of something that makes it different from something else
differens,noun,difference,arithmetic: result of a subtraction
forskellig,adj,different,not the same
anderledes,adj,different,not the same
ulig,adj,different,not the same
anderledes,adj,different,unlike most others
vanskelig,adj,difficult,"hard, not easy"
middag,noun,dinner,evening meal
aftensmad,noun,dinner,evening meal
middag,noun,dinner,midday meal
beskidt,adj,dirty,covered with or containing dirt
uren,adj,dirty,covered with or containing dirt
beskidt,adj,dirty,"morally unclean, obscene or indecent"
beskidt,adj,dirty,"dishonourable, violating standards or rules"
beskidt,adj,dirty,of color: discolored by impurities
grumset,adj,dirty,of color: discolored by impurities
diskutere,verb,discuss,to converse or debate concerning a particular topic
drøfte,verb,discuss,to converse or debate concerning a particular topic
tallerken,noun,dish,vessel for holding/serving food
ret,noun,dish,specific type of food
madret,noun,dish,specific type of food
gøre,verb,do,referring to an earlier verb (pro-verb)
gøre,verb,do,"perform, execute"
udføre,verb,do,"perform, execute"
gå an,verb,do,"work, suffice"
klare sig,verb,do,"work, suffice"
være nok,verb,do,"work, suffice"
gå an,verb,do,be reasonable or acceptable
gøre,verb,do,have as an effect
gøre,verb,do,have as one's job
arbejde med,verb,do,have as one's job
gøre,verb,do,perform tasks
lave,verb,do,cook
gøre visit,verb,do,visit
besøge,verb,do,visit
gøre,verb,do,treat in a certain way
gøre,verb,do,work on/for
