word,part_of_speech,english_word,sense
klasse,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
klaslokaal,noun,classroom,room in a school
schoonmaken,verb,clean,(transitive) to remove dirt from a place or object
kuisen,verb,clean,(transitive) to remove dirt from a place or object
poetsen,verb,clean,(transitive) to remove dirt from a place or object
reinigen,verb,clean,(transitive) to remove dirt from a place or object
wassen,verb,clean,(transitive) to remove dirt from a place or object
opruimen,verb,clean,(transitive) to tidy up
poetsen,verb,clean,(intransitive) to make things clean
schoonmaken,verb,clean,(intransitive) to make things clean
klimmen,verb,climb,"to ascend, to go up"
beklimmen,verb,climb,"to mount, to move upwards on"
klok,noun,clock,instrument to measure or keep track of time
teller,noun,clock,odometer
kilometerteller,noun,clock,odometer
dichten,verb,close,obstruct (an opening)
sluiten,verb,close,obstruct (an opening)
dichtdoen,verb,close,move (a door)
sluiten,verb,close,bring one's eyelids together
afsluiten,verb,close,put an end to
beëindigen,verb,close,put an end to
verkleinen,verb,close,to make smaller
kleren,noun,clothes,apparel
club,noun,club,association of members
knuppel,noun,club,heavy stick for use as weapon or plaything
klaveren,noun,club,"playing card symbol, ♣"
mantel,noun,coat,outer garment covering the upper torso and arms
jas,noun,coat,outer garment covering the upper torso and arms
laag,noun,coat,"covering of material, such as paint"
koffie,noun,coffee,beverage
koffie,noun,coffee,beans
koffieboon,noun,coffee,beans
koffie,noun,coffee,plant
koffieplant,noun,coffee,plant
mokka,noun,coffee,colour
koffiebruin,noun,coffee,colour
kou,noun,cold,low temperature
koude,noun,cold,low temperature
verkoudheid,noun,cold,illness
faculteit,noun,college,specialized division of a university
kleur,noun,color,spectral composition of visible light
kleur,noun,color,particular set of the visible spectrum
kleur,noun,color,hue as opposed to achromatic colors
kleur,noun,color,"human skin tone, especially as an indicator of race or ethnicity"
kleur,noun,color,"interest, especially in a selective area"
kleur,noun,color,any of the standard dark tinctures used in a coat of arms
kleur,noun,color,standard or banner (colors)
komen,verb,come,to move nearer
komen,verb,come,to have a relative position in a sequence
klaarkomen,verb,come,to orgasm
gemeen,adj,common,mutual
gemene,adj,common,mutual
gewoon,adj,common,mutual
gewone,adj,common,mutual
gemeen,adj,common,usual
gemene,adj,common,usual
gewoon,adj,common,usual
gewone,adj,common,usual
veelvoorkomend,adj,common,found in large numbers or in a large quantity
gewoon,adj,common,ordinary
commuun,adj,common,grammar: of the gender resulting from the coalescence of the masculine and feminine genders
bedrijf,noun,company,"in legal context, a corporation"
zaak,noun,company,"in legal context, a corporation"
firma,noun,company,"in legal context, a corporation"
compagnie,noun,company,"in legal context, a corporation"
gezelschap,noun,company,"in legal context, a corporation"
vennootschap,noun,company,"in legal context, a corporation"
maatschappij,noun,company,"in non-legal context, any business, without respect to incorporation"
gezelschap,noun,company,group of individuals with a common purpose
bezoek,noun,company,social visitors
bezoekers,noun,company,social visitors
gezelschap,noun,company,companionship
compagnie,noun,company,military unit
vergelijken,verb,compare,to assess the similarities between two things or between one thing and another
overeenstemmen,verb,compare,to be similar
voltooien,verb,complete,to finish
aanvullen,verb,complete,to make whole or entire
computer,noun,computer,programmable electronic device
rekenaar,noun,computer,programmable electronic device
rekenaar,noun,computer,person
concert,noun,concert,musical accordance or harmony
gesprek,noun,conversation,expression and exchange of individual ideas through talking with other people
conversatie,noun,conversation,expression and exchange of individual ideas through talking with other people
koken,verb,cook,to prepare food for eating
koken,verb,cook,to become ready for eating
bakken,verb,cook,colloquial: to be uncomfortably hot
koel,adj,cool,having a slightly low temperature
fris,adj,cool,having a slightly low temperature
koel,adj,cool,allowing or suggesting heat relief
verkoelend,adj,cool,allowing or suggesting heat relief
verkwikkend,adj,cool,allowing or suggesting heat relief
kil,adj,cool,"not showing emotion, calm"
kalm (pjes),adj,cool,"not showing emotion, calm"
koel (tjes),adj,cool,"not showing emotion, calm"
kil,adj,cool,"unenthusiastic, lukewarm, skeptical"
koel,adj,cool,"unenthusiastic, lukewarm, skeptical"
lauw,adj,cool,"unenthusiastic, lukewarm, skeptical"
onentoesiast,adj,cool,"unenthusiastic, lukewarm, skeptical"
stoer,adj,cool,calmly audacious
koelbloedig,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
(ijzig) kalm,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
beheerst,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
zelfzeker,adj,cool,"colloquial: of a person, knowing what to do and how to behave in any situation"
cool,adj,cool,"colloquial: being considered as ""popular"" by others"
cool,adj,cool,colloquial: in fashion
in,adj,cool,colloquial: in fashion
hip,adj,cool,colloquial: in fashion
blits,adj,cool,colloquial: in fashion
aanvaardbaar,adj,cool,"colloquial: all right, acceptable"
acceptabel,adj,cool,"colloquial: all right, acceptable"
in orde,adj,cool,"colloquial: all right, acceptable"
okee,adj,cool,"colloquial: all right, acceptable"
patabel,adj,cool,"colloquial: all right, acceptable"
