word,part_of_speech,english_word,sense
în spate,adv,behind,at the back part; in the rear
crede,verb,believe,to accept that someone is telling the truth (object: person)
mai bun,adj,better,comparative of the adjectives good or well
mai bine,adj,better,comparative of the adjectives good or well
bicicletă,noun,bicycle,vehicle
biclă,noun,bicycle,vehicle
mare,adj,big,of a great size — see also large
bicicletă,noun,bike,bicycle
inventar,noun,bill,written inventory
listă,noun,bill,written inventory
halebardă,noun,bill,weapon of infantry
cioc,noun,bill,bird's beak
plisc,noun,bill,bird's beak
pasăre,noun,bird,animal
aniversare,noun,birthday,anniversary
zi de naștere,noun,birthday,anniversary
negru,noun,black,colour/color
blog,noun,blog,a personal or corporate website
albastru,noun,blue,colour
barcă,noun,boat,water craft
luntre,noun,boat,water craft
vapor,noun,boat,water craft
corp,noun,body,physical structure of a human or animal
trup,noun,body,physical structure of a human or animal
carte,noun,book,collection of sheets of paper bound together containing printed or written material
cizmă,noun,boot,heavy shoe that covers part of the leg
plictisit,adj,bored,suffering from boredom
plictisitor,adj,boring,causing boredom or tiredness
plicticos,adj,boring,causing boredom or tiredness
anost,adj,boring,causing boredom or tiredness
fastidios,adj,boring,causing boredom or tiredness
sticlă,noun,bottle,container
butelie,noun,bottle,container
cimișir,noun,box,shrub or tree of the genus Buxus — see also box tree
cutie,noun,box,cuboid space; container
băiat,noun,boy,young male
fiu,noun,boy,young male
prieten,noun,boyfriend,male partner in a romantic relationship
iubit,noun,boyfriend,male partner in a romantic relationship
amant,noun,boyfriend,male partner in a romantic relationship
pâine,noun,bread,baked dough made from cereals
pâne,noun,bread,baked dough made from cereals
întrerupere,noun,break,instance of breaking something into pieces
rupere,noun,break,instance of breaking something into pieces
ruptură,noun,break,instance of breaking something into pieces
fractură,noun,break,instance of breaking something into pieces
mic dejun,noun,breakfast,first meal of the day
aduce,verb,bring,to transport toward somebody/somewhere
frate,noun,brother,male sibling
brun,noun,brown,colour
maro,noun,brown,colour
clădi,verb,build,(transitive) to form by combining materials or parts
construi,verb,build,(transitive) to form by combining materials or parts
construcție,noun,building,act or process of building
construire,noun,building,act or process of building
edificare,noun,building,act or process of building
autobuz,noun,bus,vehicle
întreprindere,noun,business,commercial enterprise or establishment
firmă,noun,business,commercial enterprise or establishment
companie,noun,business,commercial enterprise or establishment
unt,noun,butter,soft foodstuff made from milk
cumpăra,verb,buy,to obtain something with money
tort,noun,cake,type of sweet dessert
prăjitură,noun,cake,type of sweet dessert
turtă,noun,cake,type of sweet dessert
aparat foto,noun,camera,still camera
aparat fotografic,noun,camera,still camera
cameră foto,noun,camera,still camera
putea,verb,can,to be able to; to know how to
mașină,noun,car,"automobile, a vehicle steered by a driver"
automobil,noun,car,"automobile, a vehicle steered by a driver"
carieră,noun,career,one's calling in life; a person's occupation
morcov,noun,carrot,Daucus carota ssp. sativus
carotă,noun,carrot,Daucus carota ssp. sativus
duce,verb,carry,to transport by lifting
purta,verb,carry,to transport by lifting
căra,verb,carry,to transport by lifting
pisică,noun,cat,domestic species
cent,noun,cent,subunit of currency in US and elsewhere
centru,noun,center,point equidistant from all points on the perimeter of a circle
scaun,noun,chair,furniture
schimbare,noun,change,the process of becoming different
modificare,noun,change,the process of becoming different
hartă maritimă,noun,chart,navigator's map
ieftin,adj,cheap,low and/or reduced in price
verifica,verb,check,"to inspect, examine"
controla,verb,check,"to inspect, examine"
brânză,noun,cheese,dairy product
caș,noun,cheese,dairy product
cașcaval,noun,cheese,dairy product
pui,noun,chicken,bird
găină,noun,chicken,bird
fiu,noun,child,son or daughter; someone's child
fiică,noun,child,son or daughter; someone's child
copil,noun,child,son or daughter; someone's child
copilă,noun,child,son or daughter; someone's child
ciocolată,noun,chocolate,food made from ground roasted cocoa beans
alege,verb,choose,to pick
oraș,noun,city,large settlement
cetate,noun,city,large settlement
urbe,noun,city,large settlement
metropolă,noun,city,large settlement
municipiu,noun,city,large settlement
clasă,noun,class,"group, collection, category or set sharing characteristics or attributes"
clasă,noun,classroom,room in a school
sală de clasă,noun,classroom,room in a school
curăța,verb,clean,(transitive) to remove dirt from a place or object
șterge,verb,clean,(transitive) to remove dirt from a place or object
urca,verb,climb,"to ascend, to go up"
ceas,noun,clock,instrument to measure or keep track of time
închide,verb,close,obstruct (an opening)
haine,noun,clothes,apparel
îmbrăcăminte,noun,clothes,apparel
rufe,noun,clothes,apparel
club,noun,club,association of members
cafea,noun,coffee,beverage
frig,noun,cold,low temperature
culoare,noun,color,spectral composition of visible light
veni,verb,come,to move nearer
comun,adj,common,mutual
societate,noun,company,"in legal context, a corporation"
firmă,noun,company,"in legal context, a corporation"
companie,noun,company,"in legal context, a corporation"
întreprindere,noun,company,"in legal context, a corporation"
compara,verb,compare,to assess the similarities between two things or between one thing and another
completa,verb,complete,to finish
termina,verb,complete,to finish
computer,noun,computer,programmable electronic device
calculator,noun,computer,programmable electronic device
ordinator,noun,computer,programmable electronic device
conversație,noun,conversation,expression and exchange of individual ideas through talking with other people
convorbire,noun,conversation,expression and exchange of individual ideas through talking with other people
găti,verb,cook,to prepare food for eating
prepara,verb,cook,to prepare food for eating
friguros,adj,cool,having a slightly low temperature
corecta,verb,correct,to make something become right that was previously wrong
costa,verb,cost,"to incur a charge, a price"
prețui,verb,cost,"to incur a charge, a price"
țară,noun,country,region of land
pământ,noun,country,region of land
văr,noun,cousin,any relation (especially a distant one) who is not a direct ancestor or descendant but part of a person’s extended family
vacă,noun,cow,female domesticated ox or other bovine
smântână,noun,cream,oily part of milk
crea,verb,create,to put into existence
cultură,noun,culture,"arts, customs and habits"
ceașcă,noun,cup,drinking vessel
a tăia,verb,cut,to perform an incision
tată,noun,dad,informal: a father
dansa,verb,dance,move rhythmically to music
juca,verb,dance,move rhythmically to music
dansator,noun,dancer,person who dances
periculos,adj,dangerous,full of danger
murg,adj,dark,having an absolute or relative lack of light
închis,adj,dark,having an absolute or relative lack of light
întunecat,adj,dark,having an absolute or relative lack of light
dată,noun,date,"that which specifies the time of writing, inscription etc."
curmală,noun,date,fruit of the date palm
finic,noun,date,fruit of the date palm
fiică,noun,daughter,female offspring
zi,noun,day,period between sunrise and sunset
drag,adj,dear,loved; lovable
decide,verb,decide,to resolve or settle
delicios,adj,delicious,pleasing to taste
gustos,adj,delicious,pleasing to taste
descrie,verb,describe,to represent in words
descripție,noun,description,account in words
descriere,noun,description,account in words
birou,noun,desk,table for writing and reading
detaliu,noun,detail,part small enough to escape casual notice
amănunt,noun,detail,part small enough to escape casual notice
dialog,noun,dialogue,conversation or other discourse between individuals
conversație,noun,dialogue,conversation or other discourse between individuals
dicționar,noun,dictionary,publication that explains the meanings of an ordered list of words
vorbar,noun,dictionary,publication that explains the meanings of an ordered list of words
muri,verb,die,to stop living
diferență,noun,difference,quality of being different
diferit,adj,different,not the same
deosebit,adj,different,not the same
greu,adj,difficult,"hard, not easy"
dificil,adj,difficult,"hard, not easy"
anevoios,adj,difficult,"hard, not easy"
complicat,adj,difficult,"hard, not easy"
cină,noun,dinner,evening meal
masă de seară,noun,dinner,evening meal
murdar,adj,dirty,covered with or containing dirt
nespălat,adj,dirty,covered with or containing dirt
jegos,adj,dirty,covered with or containing dirt
a discuta,verb,discuss,to converse or debate concerning a particular topic
farfurie,noun,dish,vessel for holding/serving food
oare,verb,do,in questions
doctor,noun,doctor,person who has attained a doctorate
câine,noun,dog,animal
cîine,noun,dog,animal
cățea,noun,dog,animal
dolar,noun,dollar,designation for specific currency
ușă,noun,door,"portal of entry into a building, room or vehicle"
uși,noun,door,"portal of entry into a building, room or vehicle"
jos,adv,down,"from a high to a low position, downwards"
în jos,adv,down,"from a high to a low position, downwards"
spre-n jos,adv,down,"from a high to a low position, downwards"
desena,verb,draw,to produce a picture
îmbrăca,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
bea,verb,drink,consume liquid through the mouth
conduce,verb,drive,to operate (a wheeled motorized vehicle)
ghida,verb,drive,to operate (a wheeled motorized vehicle)
conducător,noun,driver,"one who drives something, e.g. cattle"
pe,adv,each,apiece
spic,noun,ear,fruiting body of a grain plant
ureche,noun,ear,organ of hearing
devreme,adv,early,at a time before expected
ușor,adj,easy,requiring little skill or effort
mânca,verb,eat,"to ingest — see also consume, ingest"
ou,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
elefant,noun,elephant,mammal
sfârși,verb,end,"intransitive: be finished, be terminated"
termina,verb,end,"intransitive: be finished, be terminated"
savura,verb,enjoy,to receive pleasure or satisfaction from something
bucura,verb,enjoy,to receive pleasure or satisfaction from something
distra,verb,enjoy,to receive pleasure or satisfaction from something
destul,adv,enough,sufficiently
suficient,adv,enough,sufficiently
de ajuns,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
chiar,adv,even,"exactly, fully"
exact,adv,even,"exactly, fully"
eveniment,noun,event,occurrence
exemplu,noun,example,something representative of a group
pildă,noun,example,something representative of a group
entuziasmat,adj,excited,having great enthusiasm and energy
înflăcărat,adj,excited,having great enthusiasm and energy
emoționat,adj,excited,having great enthusiasm and energy
exaltat,adj,excited,having great enthusiasm and energy
scump,adj,expensive,having a high price or cost
costisitor,adj,expensive,having a high price or cost
explica,verb,explain,to make intelligible
ochi,noun,eye,organ
față,noun,face,anatomy: front part of head
fapt,noun,fact,an honest observation
cădere,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
fals,adj,false,"untrue, not factual, wrong"
neadevăr,adj,false,"untrue, not factual, wrong"
celebru,adj,famous,well known
faimos,adj,famous,well known
fantastic,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
departe,adv,far,at a great distance
fermă,noun,farm,place where agricultural activities take place
gospodărie agricolă,noun,farm,place where agricultural activities take place
fermier,noun,farmer,person who works the land and/or who keeps livestock
fermieră,noun,farmer,person who works the land and/or who keeps livestock
gras,adj,fat,carrying a larger than normal amount of fat on one's body
tată,noun,father,male parent
simți,verb,feel,transitive: to sense by touch
sentiment,noun,feeling,sensation
sentimente,noun,feeling,sensation
simțământ,noun,feeling,sensation
festival,noun,festival,event or community gathering
a umple,verb,fill,"add contents to, so it is full"
împlini,verb,fill,"add contents to, so it is full"
găsi,verb,find,"encounter, locate, discover"
fin,adj,fine,of superior quality
termina,verb,finish,to complete
încheia,verb,finish,to complete
isprăvi,verb,finish,to complete
sfârși,verb,finish,to complete
foc,noun,fire,oxidation reaction
întâi,adv,first,before anything else
pește,noun,fish,vertebrate animal
fugă,noun,flight,act of fleeing
zbor,noun,flight,act of flying
zburare,noun,flight,act of flying
podea,noun,floor,bottom part of a room
planșeu,noun,floor,bottom part of a room
floare,noun,flower,reproductive structure in angiosperms
zbura,verb,fly,to travel through air
urma,verb,follow,to go or come after in physical space
urmări,verb,follow,to go or come after in physical space
aliment,noun,food,any substance consumed by living organisms to sustain life
mâncare,noun,food,any substance consumed by living organisms to sustain life
hrană,noun,food,any substance consumed by living organisms to sustain life
picior,noun,foot,part of human body
fotbal,noun,football,association football
uita,verb,forget,to lose remembrance of
forma,verb,form,to give shape
liber,adj,free,not imprisoned
slobod,adj,free,not imprisoned
amic,noun,friend,person whose company one enjoys
amică,noun,friend,person whose company one enjoys
prieten,noun,friend,person whose company one enjoys
prietenă,noun,friend,person whose company one enjoys
prietenos,adj,friendly,"approachable, warm"
amical,adj,friendly,"approachable, warm"
fruct,noun,fruit,part of plant
poamă,noun,fruit,part of plant
rod,noun,fruit,part of plant
plin,adj,full,containing the maximum possible amount
distracție,noun,fun,enjoyment or amusement
amuzament,noun,fun,enjoyment or amusement
divertisment,noun,fun,enjoyment or amusement
plăcere,noun,fun,enjoyment or amusement
caraghios,adj,funny,amusing; comical
amuzant,adj,funny,amusing; comical
viitor,noun,future,the time ahead
joc,noun,game,"playful activity that may be unstructured, amusement, pastime"
grădină,noun,garden,piece of land outside with flowers and plants
geografie,noun,geography,study of physical structure and inhabitants of the Earth
ӂеографие,noun,geography,study of physical structure and inhabitants of the Earth
primi,verb,get,to obtain
obține,verb,get,to obtain
fată,noun,girl,young female person
copilă,noun,girl,young female person
prietenă,noun,girlfriend,a female partner in a romantic relationship
da,verb,give,transfer the possession of something to someone else
sticlă,noun,glass,substance
merge,verb,go,to move through space (especially from one place to another)
duce,verb,go,to move through space (especially from one place to another)
bun,adj,good,acting in the interest of good; ethical good intentions
bună,adj,good,acting in the interest of good; ethical good intentions
bunic,noun,grandfather,grandfather (from either side)
tataie,noun,grandfather,grandfather (from either side)
tată mare,noun,grandfather,grandfather (from either side)
bunică,noun,grandmother,mother of someone's parent
mamaie,noun,grandmother,mother of someone's parent
mamă mare,noun,grandmother,mother of someone's parent
gri,noun,gray,colour
mare,adj,great,"very big, large scale"
verde,noun,green,colour
grup,noun,group,number of things or persons being in some relation to each other
crește,verb,grow,(intransitive) to become bigger
ghitară,noun,guitar,musical instrument
chitară,noun,guitar,musical instrument
sală de gimnastică,noun,gym,sporting facility specialized for lifting weights and exercise
fir de păr,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
jumătate,noun,half,one of two equal parts into which anything may be divided
mână,noun,hand,part of the fore limb
întâmpla,verb,happen,to occur
petrece,verb,happen,to occur
fericit,adj,happy,"contented, joyous"
bucuros,adj,happy,"contented, joyous"
pălărie,noun,hat,a head covering
urî,verb,hate,to dislike intensely
avea,verb,have,to possess
cap,noun,head,part of the body
sănătate,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
sănătos,adj,healthy,enjoying good health
auzi,verb,hear,to perceive with the ear
ajutor,noun,help,action given to provide assistance
asistență,noun,help,action given to provide assistance
aici,adv,here,"in, on, or at this place"
aci,adv,here,"in, on, or at this place"
înalt,adj,high,elevated; tall
înălțat,adj,high,elevated; tall
ridicat,adj,high,elevated; tall
istorie,noun,history,aggregate of past events
hobby,noun,hobby,activity done for enjoyment in spare time
acasă,adv,home,at home
temă,noun,homework,work that is done at home
spera,verb,hope,"to want something to happen, with expectation that it might"
nădăjdui,verb,hope,"to want something to happen, with expectation that it might"
cal,noun,horse,members of the species Equus ferus
cal,noun,horse,slang: heroin
cal alb,noun,horse,slang: heroin
căluț,noun,horse,slang: heroin
spital,noun,hospital,large medical facility
cald,adj,hot,having a high temperature
fierbinte,adj,hot,having a high temperature
hotel,noun,hotel,establishment providing accommodation
oră,noun,hour,time period of sixty minutes
ceas,noun,hour,time period of sixty minutes
casă,noun,house,human abode
cât,adv,how,to what degree
totuși,adv,however,nevertheless
însă,adv,however,nevertheless
flămând,adj,hungry,affected by hunger; desirous of food
i fi foame,adj,hungry,affected by hunger; desirous of food
soț,noun,husband,male partner in marriage
gheață,noun,ice,water in frozen form
înghețată,noun,ice cream,dessert
imagina,verb,imagine,(transitive) to form a mental image of something
închipui,verb,imagine,(transitive) to form a mental image of something
important,adj,important,having relevant and crucial value
îmbunătăți,verb,improve,to make something better
informație,noun,information,communicable knowledge
interesa,verb,interest,to attract attention or concern
interesat,adj,interested,having or showing interest
interesant,adj,interesting,arousing or holding the attention
intervieva,verb,interview,to have an interview
prezenta,verb,introduce,to cause someone to be acquainted
insulă,noun,island,area of land completely surrounded by water
geacă,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
blugi,noun,jeans,denim trousers
alătura,verb,join,to combine more than one item into one; to put together
împreuna,verb,join,to combine more than one item into one; to put together
uni,verb,join,to combine more than one item into one; to put together
suc,noun,juice,liquid from a plant
doar,adv,just,"only, simply, merely"
numai,adv,just,"only, simply, merely"
păstra,verb,keep,to maintain possession of
ține,verb,keep,to maintain possession of
fel,noun,kind,"type, race, category"
gen,noun,kind,"type, race, category"
bucătărie,noun,kitchen,room
ști,verb,know,be justifiably certain or sure about (something true)
uscat,noun,land,part of Earth that is not covered by oceans or other bodies of water
pământ,noun,land,part of Earth that is not covered by oceans or other bodies of water
limbă,noun,language,body of words used as a form of communication
mare,adj,large,of greater size — see also big
târziu,adv,late,past a designated time
mai târziu,adv,later,more late
râs,noun,laugh,expression of mirth peculiar to the human species
râset,noun,laugh,expression of mirth peculiar to the human species
învăța,verb,learn,to acquire knowledge or ability
lăsa,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
stânga,noun,left,the left side
gambă,noun,leg,lower limb from groin to ankle
picior,noun,leg,lower limb from groin to ankle
lecție,noun,lesson,section of learning or teaching
lăsa,verb,let,allow
literă,noun,letter,a symbol in an alphabet
caracter,noun,letter,a symbol in an alphabet
bibliotecă,noun,library,"institution which holds books, etc."
minți,verb,lie,tell an intentional untruth
sta culcat,verb,lie,be in horizontal position
zăcea,verb,lie,be in horizontal position
sta întins,verb,lie,be in horizontal position
sta orizontal,verb,lie,be in horizontal position
viață,noun,life,the state of being alive
ușor,adj,light,of low weight
plăcea,verb,like,to enjoy
funie,noun,line,"rope, cord, or string"
frânghie,noun,line,"rope, cord, or string"
sfoară,noun,line,"rope, cord, or string"
șnur,noun,line,"rope, cord, or string"
ață,noun,line,"rope, cord, or string"
leu,noun,lion,big cat Panthera leo
asculta,verb,listen,to pay attention to a sound
mic,adj,little,small in size
mică,adj,little,small in size
trăi,verb,live,be alive
local,adj,local,of a nearby location
privi,verb,look,to try to see
uita,verb,look,to try to see
vedea,verb,look,to try to see
pierde,verb,lose,cause (something) to cease to be in one's possession or capability
iubi,verb,love,have a strong affection for
adora,verb,love,have a strong affection for
prânz,noun,lunch,meal around midday
dejun,noun,lunch,meal around midday
mare dejun,noun,lunch,meal around midday
mașină,noun,machine,mechanical or electrical device
mașină electrică,noun,machine,mechanical or electrical device
mașină mecanică,noun,machine,mechanical or electrical device
revistă,noun,magazine,periodical
principal,adj,main,"chief, most important, or principal in extent, etc."
face,verb,make,to construct
bărbat,noun,man,adult male human
om,noun,man,adult male human
hartă,noun,map,visual representation of an area
căsătorit,adj,married,in a state of marriage; having a wife or a husband
însurat,adj,married,in a state of marriage; having a wife or a husband
poate,adv,maybe,indicating a lack of certainty
masă,noun,meal,food that is prepared and eaten
făină,noun,meal,coarse-ground edible part of various grains
vrea,verb,mean,to intend; plan on doing
avea intenția,verb,mean,to intend; plan on doing
se gândi,verb,mean,to intend; plan on doing
semnificație,noun,meaning,symbolic value of something
sens,noun,meaning,symbolic value of something
carne,noun,meat,animal flesh used as food
a întâlni,verb,meet,to come face to face with by accident; to encounter
membru,noun,member,one who officially belongs to a group
membră,noun,member,one who officially belongs to a group
meniu,noun,menu,details of the food to be served at a banquet
mesaj,noun,message,"communication, concept or information conveyed"
metru,noun,meter,measuring instrument
contor,noun,meter,measuring instrument
milă,noun,mile,measure of length
lapte,noun,milk,liquid
minut,noun,minute,unit of time
rata,verb,miss,to fail to hit
greșeală,noun,mistake,an error
eroare,noun,mistake,an error
moment,noun,moment,very brief period of time
clipă,noun,moment,very brief period of time
ban,noun,money,means of exchange and measure of value
lună,noun,month,period into which a year is divided
dimineață,noun,morning,part of the day between dawn and midday
mamă,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
maică,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
munte,noun,mountain,large mass of earth and rock
șoarece,noun,mouse,rodent of the genus Mus
gură,noun,mouth,the opening of a creature through which food is ingested
гурэ,noun,mouth,the opening of a creature through which food is ingested
se mișca,verb,move,(intransitive) to change place or posture; to go
se muta,verb,move,(intransitive) to change place or posture; to go
film,noun,movie,motion picture
muzeu,noun,museum,building or institution
muzică,noun,music,"sound, organized in time in a melodious way"
trebui,verb,must,be required to
numi,verb,name,to give a name to
trebui,verb,need,to have an absolute requirement for
avea nevoie de,verb,need,to have an absolute requirement for
niciodată,adv,never,at no time
nicicând,adv,never,at no time
nou,adj,new,recently made or created
știre,noun,news,new information of interest
noutate,noun,news,new information of interest
ziar,noun,newspaper,publication
simpatic,adj,nice,"pleasant, satisfactory"
noapte,noun,night,period between sunset and sunrise
nas,noun,nose,protuberance on the face
nu,adv,not,negates meaning of another word
notă,noun,note,visible sign
semn,noun,note,visible sign
acum,adv,now,at the present time
număr,noun,number,abstract entity used to describe quantity
infirmieră,noun,nurse,person trained to provide care for the sick
infirmier,noun,nurse,person trained to provide care for the sick
obiect,noun,object,thing
lucru,noun,object,thing
ocean,noun,ocean,one of the large bodies of water
des,adv,often,"frequently, many times"
vechi,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
o dată,adv,once,one and only one time
ceapă,noun,onion,Allium cepa
în linie,adj,online,connected to a network
online,adj,online,connected to a network
rețelizat,adj,online,connected to a network
numai,adv,only,without others or anything further; exclusively
deschide,verb,open,to make something accessible
părere,noun,opinion,thought a person has formed about a topic
opinie,noun,opinion,thought a person has formed about a topic
portocaliu,adj,orange,having the colour of the fruit of an orange tree
oranj,adj,orange,having the colour of the fruit of an orange tree
afară,adv,outside,in or to the outside
propriu,adj,own,belonging to (determiner)
paj,noun,page,serving boy
pagină,noun,page,one side of a leaf of a book
паӂинэ,noun,page,one side of a leaf of a book
culoare,noun,paint,substance
vopsea,noun,paint,substance
pictură,noun,painting,an illustration or artwork using paint
pereche,noun,pair,two similar or identical things
pantaloni,noun,pants,garment covering the body from the waist downwards
nădrag,noun,pants,garment covering the body from the waist downwards
hârtie,noun,paper,sheet material
paragraf,noun,paragraph,passage in text
părinte,noun,parent,person from whom one is descended
parca,verb,park,bring (a vehicle) to a halt
parte,noun,part,fraction of a whole
partener,noun,partner,someone who is associated with another in a common activity or interest
parteneră,noun,partner,someone who is associated with another in a common activity or interest
parte,noun,party,law: particular side in a contract or legal action
pașaport,noun,passport,official document for foreign travel
trecut,noun,past,period of time that has already happened
plăti,verb,pay,to give money in exchange for goods or services
stilou,noun,pen,writing tool
pix,noun,pen,writing tool
țarc,noun,pen,enclosure (enclosed area) for animals
creion,noun,pencil,graphite writing-instrument
oameni,noun,people,a body of human beings; a group of two or more persons
lume,noun,people,a body of human beings; a group of two or more persons
piper,noun,pepper,plant
perfect,adj,perfect,fitting its definition precisely
perioadă,noun,period,a length of time
persoană,noun,person,individual
a telefona,verb,phone,to call (someone) on the telephone
fotografie,noun,photograph,picture
poză,noun,photograph,picture
foto,noun,photograph,picture
expresie,noun,phrase,short written or spoken expression
frază,noun,phrase,short written or spoken expression
pian,noun,piano,a keyboard musical instrument
Pno.,noun,piano,a keyboard musical instrument
imagine,noun,picture,"representation of visible reality produced by drawing, etc"
bucată,noun,piece,part of a larger whole
porc,noun,pig,mammal of genus Sus
roz,noun,pink,pale red colour
loc,noun,place,"location, position"
platan,noun,plane,deciduous tree
rindea,noun,plane,a tool
plantă,noun,plant,organism capable of photosynthesis
joc,noun,play,playful activity
jucător,noun,player,one who plays any game or sport
jucătoare,noun,player,one who plays any game or sport
poliție,noun,police,local or general law enforcement agency
sărac,adj,poor,with few or no possessions or money
sărman,adj,poor,with few or no possessions or money
pauper,adj,poor,with few or no possessions or money
mizer,adj,poor,with few or no possessions or money
nevoiaș,adj,poor,with few or no possessions or money
popular,adj,popular,of or pertaining to the common people
posibil,adj,possible,able but not certain to happen
cartof,noun,potato,plant tuber eaten as starchy vegetable
barabulă (Moldova),noun,potato,plant tuber eaten as starchy vegetable
livră,noun,pound,unit of mass (16 ounces avoirdupois)
pfund,noun,pound,unit of mass (16 ounces avoirdupois)
prefera,verb,prefer,to favor
prepara,verb,prepare,to make ready for a specific future purpose
pregăti,verb,prepare,to make ready for a specific future purpose
prezent,noun,present,current time
cam,adv,pretty,somewhat
destul de,adv,pretty,somewhat
preț,noun,price,cost required to gain possession of something
probabil,adv,probably,in all likelihood
problemă,noun,problem,difficulty
produs,noun,product,commodity for sale
program,noun,program,set of structured activities
proiect,noun,project,planned endeavor
purpuriu,noun,purple,colour
mov,noun,purple,colour
violet,noun,purple,colour
purpură,noun,purple,colour
pune,verb,put,to place something somewhere
sfert,noun,quarter,one of four equal parts — see also one-fourth
pătrime,noun,quarter,one of four equal parts — see also one-fourth
pătrar,noun,quarter,one of four equal parts — see also one-fourth
întrebare,noun,question,"sentence, phrase or word"
repede,adj,quick,moving with speed
rapid,adj,quick,moving with speed
iute,adj,quick,moving with speed
rapid,adv,quickly,"rapidly, fast"
repede,adv,quickly,"rapidly, fast"
încet,adj,quiet,with little sound
