word,part_of_speech,english_word,sense
bringe,verb,bring,to transport toward somebody/somewhere
ta med,verb,bring,to transport toward somebody/somewhere
bror,noun,brother,male sibling
broder,noun,brother,male sibling
byggja,verb,build,(transitive) to form by combining materials or parts
buss,noun,bus,vehicle
smør,noun,butter,soft foodstuff made from milk
kamera,noun,camera,still camera
fotoapparat,noun,camera,still camera
bil,noun,car,"automobile, a vehicle steered by a driver"
karriere,noun,career,one's calling in life; a person's occupation
stol,noun,chair,furniture
endring,noun,change,the process of becoming different
billeg,adj,cheap,low and/or reduced in price
billig,adj,cheap,low and/or reduced in price
ost,noun,cheese,dairy product
høne,noun,chicken,bird
kylling,noun,chicken,bird
kjukling,noun,chicken,bird
barn,noun,child,son or daughter; someone's child
by,noun,city,large settlement
klatre,verb,climb,"to ascend, to go up"
klokke,noun,clock,instrument to measure or keep track of time
klubb,noun,club,association of members
frakk,noun,coat,outer garment covering the upper torso and arms
kaffi,noun,coffee,beverage
farge,noun,color,spectral composition of visible light
koma,verb,come,to move nearer
selskap,noun,company,"in legal context, a corporation"
samanlikna,verb,compare,to assess the similarities between two things or between one thing and another
fullføre,verb,complete,to finish
gjere ferdig,verb,complete,to finish
datamaskin,noun,computer,programmable electronic device
samtale,noun,conversation,expression and exchange of individual ideas through talking with other people
konversasjon,noun,conversation,expression and exchange of individual ideas through talking with other people
matlaging,noun,cooking,the process of preparing food by using heat
kjølig,adj,cool,having a slightly low temperature
sval,adj,cool,having a slightly low temperature
koste,verb,cost,"to incur a charge, a price"
land,noun,country,region of land
ku,noun,cow,female domesticated ox or other bovine
kultur,noun,culture,"arts, customs and habits"
dansa,verb,dance,move rhythmically to music
dansar,noun,dancer,person who dances
dans,noun,dancing,activity of dancing
farefull,adj,dangerous,full of danger
mørk,adj,dark,having an absolute or relative lack of light
døkk,adj,dark,having an absolute or relative lack of light
daddel,noun,date,fruit of the date palm
dotter,noun,daughter,female offspring
skrivebord,noun,desk,table for writing and reading
dialog,noun,dialogue,conversation or other discourse between individuals
samtale,noun,dialogue,conversation or other discourse between individuals
konversasjon,noun,dialogue,conversation or other discourse between individuals
ordbok,noun,dictionary,publication that explains the meanings of an ordered list of words
leksikon,noun,dictionary,publication that explains the meanings of an ordered list of words
døy,verb,die,to stop living
forskjellig,adj,different,not the same
ulik,adj,different,not the same
annleis,adj,different,not the same
middag,noun,dinner,evening meal
skitten,adj,dirty,covered with or containing dirt
ureinsleg,adj,dirty,covered with or containing dirt
diskutere,verb,discuss,to converse or debate concerning a particular topic
diskutera,verb,discuss,to converse or debate concerning a particular topic
drøfte,verb,discuss,to converse or debate concerning a particular topic
drøfta,verb,discuss,to converse or debate concerning a particular topic
hund,noun,dog,animal
bikkje,noun,dog,animal
dør,noun,door,"portal of entry into a building, room or vehicle"
teikne,verb,draw,to produce a picture
køyra,verb,drive,to operate (a wheeled motorized vehicle)
køyre,verb,drive,to operate (a wheeled motorized vehicle)
per stykk,adv,each,apiece
øyra,noun,ear,organ of hearing
øyre,noun,ear,organ of hearing
eta,verb,eat,"to ingest — see also consume, ingest"
ete,verb,eat,"to ingest — see also consume, ingest"
egg,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
euro,noun,euro,currency unit of the European Monetary Union
støtt,adv,ever,always
stadig,adv,ever,always
eksempel,noun,example,something representative of a group
døme,noun,example,something representative of a group
spennande,adj,exciting,causing excitement
spanande,adj,exciting,causing excitement
dyr,adj,expensive,having a high price or cost
auge,noun,eye,organ
auga,noun,eye,organ
andlet,noun,face,anatomy: front part of head
gard,noun,farm,place where agricultural activities take place
bonde,noun,farmer,person who works the land and/or who keeps livestock
gardbrukar,noun,farmer,person who works the land and/or who keeps livestock
følelse,noun,feeling,sensation
festival,noun,festival,event or community gathering
finna,verb,find,"encounter, locate, discover"
finne,verb,find,"encounter, locate, discover"
eld,noun,fire,oxidation reaction
først,adv,first,before anything else
fyrst,adv,first,before anything else
fisk,noun,fish,vertebrate animal
flyging,noun,flight,act of flying
golv,noun,floor,bottom part of a room
blom,noun,flower,reproductive structure in angiosperms
blome,noun,flower,reproductive structure in angiosperms
blomster,noun,flower,reproductive structure in angiosperms
fly,verb,fly,to travel through air
flyge,verb,fly,to travel through air
fot,noun,foot,part of human body
fotball,noun,football,association football
gløyma,verb,forget,to lose remembrance of
venleg,adj,friendly,"approachable, warm"
vennleg,adj,friendly,"approachable, warm"
frukt,noun,fruit,part of plant
full,adj,full,containing the maximum possible amount
framtid,noun,future,the time ahead
hage,noun,garden,piece of land outside with flowers and plants
geografi,noun,geography,study of physical structure and inhabitants of the Earth
landkunne,noun,geography,study of physical structure and inhabitants of the Earth
jente,noun,girl,young female person
jenta,noun,girl,young female person
kjærast,noun,girlfriend,a female partner in a romantic relationship
kjæraste,noun,girlfriend,a female partner in a romantic relationship
gjeva,verb,give,transfer the possession of something to someone else
glas,noun,glass,substance
fara,verb,go,to move through space (especially from one place to another)
god,adj,good,acting in the interest of good; ethical good intentions
bestefar,noun,grandfather,grandfather (from either side)
bestemor,noun,grandmother,mother of someone's parent
mormor,noun,grandmother,mother of someone's parent
farmor,noun,grandmother,mother of someone's parent
besteforelder,noun,grandparent,parent of one's parent
gruppe,noun,group,number of things or persons being in some relation to each other
gitar,noun,guitar,musical instrument
treningssenter,noun,gym,sporting facility specialized for lifting weights and exercise
hårstrå,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
halvdel,noun,half,one of two equal parts into which anything may be divided
hand,noun,hand,part of the fore limb
hatt,noun,hat,a head covering
hovud,noun,head,part of the body
helse,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
høyra,verb,hear,to perceive with the ear
hjelp,noun,help,action given to provide assistance
historie,noun,history,aggregate of past events
hobby,noun,hobby,activity done for enjoyment in spare time
heime,adv,home,at home
håpa,verb,hope,"to want something to happen, with expectation that it might"
hest,noun,horse,members of the species Equus ferus
sjukehus,noun,hospital,large medical facility
hotell,noun,hotel,establishment providing accommodation
time,noun,hour,time period of sixty minutes
hus,noun,house,human abode
kor,adv,how,to what degree
svolten,adj,hungry,affected by hunger; desirous of food
hungrig,adj,hungry,affected by hunger; desirous of food
ektemann,noun,husband,male partner in marriage
mann,noun,husband,male partner in marriage
husbond,noun,husband,male partner in marriage
is,noun,ice,water in frozen form
iskrem,noun,ice cream,dessert
is,noun,ice cream,dessert
betra,verb,improve,to make something better
interessere,verb,interest,to attract attention or concern
interessera,verb,interest,to attract attention or concern
interessant,adj,interesting,arousing or holding the attention
øy,noun,island,area of land completely surrounded by water
jakke,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
berre,adv,just,"only, simply, merely"
kjøken,noun,kitchen,room
kjøkken,noun,kitchen,room
språk,noun,language,body of words used as a form of communication
talemål,noun,language,body of words used as a form of communication
tunge,noun,language,body of words used as a form of communication
tungemål,noun,language,body of words used as a form of communication
bein,noun,leg,lower limb from groin to ankle
bokstav,noun,letter,a symbol in an alphabet
bibliotek,noun,library,"institution which holds books, etc."
lyga,verb,lie,tell an intentional untruth
ljuga,verb,lie,tell an intentional untruth
ljuge,verb,lie,tell an intentional untruth
liggja,verb,lie,be in horizontal position
liggje,verb,lie,be in horizontal position
liv,noun,life,the state of being alive
løve,noun,lion,big cat Panthera leo
løvinne,noun,lion,big cat Panthera leo
liste,verb,list,to create or recite a list
leva,verb,live,be alive
lita,verb,look,to try to see
maskin,noun,machine,mechanical or electrical device
tidsskrift,noun,magazine,periodical
magasin,noun,magazine,periodical
mann,noun,man,adult male human
kart,noun,map,visual representation of an area
kanskje,adv,maybe,indicating a lack of certainty
kan henda,adv,maybe,indicating a lack of certainty
må henda,adv,maybe,indicating a lack of certainty
måltid,noun,meal,food that is prepared and eaten
kjøt,noun,meat,animal flesh used as food
kjøtt,noun,meat,animal flesh used as food
møte,verb,meet,to come face to face with by accident; to encounter
medlem,noun,member,one who officially belongs to a group
bodskap,noun,message,"communication, concept or information conveyed"
melding,noun,message,"communication, concept or information conveyed"
mjølk,noun,milk,liquid
minutt,noun,minute,unit of time
modell,noun,model,person
mannekeng,noun,model,person
fotomodell,noun,model,person
augeblikk,noun,moment,very brief period of time
augneblikk,noun,moment,very brief period of time
augeblink,noun,moment,very brief period of time
augneblink,noun,moment,very brief period of time
augneblunk,noun,moment,very brief period of time
pengar,noun,money,means of exchange and measure of value
månad,noun,month,period into which a year is divided
morgon,noun,morning,part of the day between dawn and midday
formiddag,noun,morning,part of the day between dawn and midday
mor,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
fjell,noun,mountain,large mass of earth and rock
berg,noun,mountain,large mass of earth and rock
mus,noun,mouse,rodent of the genus Mus
munn,noun,mouth,the opening of a creature through which food is ingested
film,noun,movie,motion picture
museum,noun,museum,building or institution
aldri,adv,never,at no time
nyheit,noun,news,new information of interest
nyhende,noun,news,new information of interest
nytt,noun,news,new information of interest
tidend,noun,news,new information of interest
nyhending,noun,news,new information of interest
avis,noun,newspaper,publication
natt,noun,night,period between sunset and sunrise
nase,noun,nose,protuberance on the face
ikkje,adv,not,negates meaning of another word
ei,adv,not,negates meaning of another word
no,adv,now,at the present time
nå,adv,now,at the present time
tal,noun,number,abstract entity used to describe quantity
sjukepleiar,noun,nurse,person trained to provide care for the sick
verdshav,noun,ocean,one of the large bodies of water
osean,noun,ocean,one of the large bodies of water
gamal,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
gammal,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
på,adv,on,to an operating state
éin gong,adv,once,one and only one time
lauk,noun,onion,Allium cepa
utanfor,adv,outside,in or to the outside
utafor,adv,outside,in or to the outside
side,noun,page,one side of a leaf of a book
sida,noun,page,one side of a leaf of a book
måleri,noun,painting,an illustration or artwork using paint
bukse,noun,pants,garment covering the body from the waist downwards
papir,noun,paper,sheet material
avsnitt,noun,paragraph,passage in text
forelder,noun,parent,person from whom one is descended
partnar,noun,partner,someone who is associated with another in a common activity or interest
fortid,noun,past,period of time that has already happened
hosvane,noun,pen,female swan
penn,noun,pen,writing tool
innhegning,noun,pen,enclosure (enclosed area) for animals
inngjerding,noun,pen,enclosure (enclosed area) for animals
kve,noun,pen,enclosure (enclosed area) for animals
blyant,noun,pencil,graphite writing-instrument
person,noun,person,individual
menneske,noun,person,individual
frase,noun,phrase,short written or spoken expression
bilete,noun,picture,"representation of visible reality produced by drawing, etc"
stykke,noun,piece,part of a larger whole
svin,noun,pig,mammal of genus Sus
gris,noun,pig,mammal of genus Sus
rosa,noun,pink,pale red colour
platan,noun,plane,deciduous tree
spel,noun,play,playful activity
politi,noun,police,local or general law enforcement agency
folkeleg,adj,popular,of or pertaining to the common people
potet,noun,potato,plant tuber eaten as starchy vegetable
jordeple,noun,potato,plant tuber eaten as starchy vegetable
pund,noun,pound,unit of mass (16 ounces avoirdupois)
førebu,verb,prepare,to make ready for a specific future purpose
problem,noun,problem,difficulty
produkt,noun,product,commodity for sale
vare,noun,product,commodity for sale
prosjekt,noun,project,planned endeavor
leggja,verb,put,to place something somewhere
setja,verb,put,to place something somewhere
stilla,verb,put,to place something somewhere
plassere,verb,put,to place something somewhere
firedel,noun,quarter,one of four equal parts — see also one-fourth
fjerdedel,noun,quarter,one of four equal parts — see also one-fourth
spørsmål,noun,question,"sentence, phrase or word"
stille,adj,quiet,with little sound
radio,noun,radio,technology
lesa,verb,read,to look at and interpret letters or other information
lesar,noun,reader,person who reads a publication
lesing,noun,reading,process of interpreting written language
restaurant,noun,restaurant,an eating establishment in which diners are served food
resultat,noun,result,that which results
utfall,noun,result,that which results
retur,noun,return,act of returning
ris,noun,rice,plants
rik,adj,rich,having wealth
ri,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
veg,noun,road,a way for travel
rutine,noun,routine,course of action to be followed regularly; a standard procedure
regel,noun,rule,regulation
salatrett,noun,salad,food
salt,noun,salt,sodium chloride
sandwich,noun,sandwich,dish — see also open sandwich
smørbrød,noun,sandwich,dish — see also open sandwich
stim,noun,school,a group of fish
flokk,noun,school,a group of fish
skule,noun,school,an institution dedicated to teaching and learning
skole,noun,school,an institution dedicated to teaching and learning
vitskap,noun,science,collective discipline of learning acquired through the scientific method
forskar,noun,scientist,one whose activities make use of the scientific method
vitskapsmann,noun,scientist,one whose activities make use of the scientific method
vitskapskvinne,noun,scientist,one whose activities make use of the scientific method
sekund,noun,second,one-sixtieth of a minute; SI unit of time
sjå,verb,see,perceive with the eyes
skjorte,noun,shirt,article of clothing
sko,noun,shoe,protective covering for the foot
kort,adj,short,having a small distance between ends or edges
regnskur,noun,shower,brief fall of rain
skur,noun,shower,brief fall of rain
liknande,adj,similar,"having traits or characteristics in common; alike, comparable"
syngja,verb,sing,to produce harmonious sounds with one’s voice
songar,noun,singer,person who sings (male or generic term)
søster,noun,sister,woman or girl having the same parents
syster,noun,sister,woman or girl having the same parents
stakk,noun,skirt,article of clothing
skjørt,noun,skirt,article of clothing
dos,noun,skirt,article of clothing
sova,verb,sleep,to rest in state of reduced consciousness
slange,noun,snake,legless reptile
snø,verb,snow,have snow fall from the atmosphere
snøe,verb,snow,have snow fall from the atmosphere
son,noun,son,a male person in relation to his parents
song,noun,song,music with words
suppe,noun,soup,dish
snakka,verb,speak,to communicate with one's voice using words
tala,verb,speak,to communicate with one's voice using words
spesiell,adj,special,distinguished by a unique or unusual quality
spesial,adj,special,distinguished by a unique or unusual quality
stava,verb,spell,to write or say the letters that form a word
idrett,noun,sport,any athletic activity that uses physical skills
sport,noun,sport,any athletic activity that uses physical skills
vår,noun,spring,season between winter and summer in temperate climates
stjerne,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
stasjon,noun,station,place where a vehicle may stop
stoppestad,noun,stop,place to get on and off mass transport
gate,noun,street,paved part of road in a village or a town
student,noun,student,person who studies a subject
suksess,noun,success,achievement of one's aim or goal
sukker,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
sumar,noun,summer,hottest season
sommar,noun,summer,hottest season
supermarknad,noun,supermarket,store
symja,verb,swim,move through water
symje,verb,swim,move through water
svømma,verb,swim,move through water
symjing,noun,swimming,human activity of moving oneself through water
bord,noun,table,item of furniture
ta,verb,take,to get into one's hands or control
taka,verb,take,to get into one's hands or control
gripa,verb,take,to get into one's hands or control
drosje,noun,taxi,vehicle available for public hire
taxi,noun,taxi,vehicle available for public hire
taksi,noun,taxi,vehicle available for public hire
te,noun,tea,dried leaves of tea plant
lærar,noun,teacher,person who teaches
spann,noun,team,set of draught animals
tenåring,noun,teenager,person aged between thirteen and nineteen
tennis,noun,tennis,sport played by two or four players with strung racquets
tekst,noun,text,a written passage
teater,noun,theater,place or building
ting,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
tenkja,verb,think,"to ponder, to go over in one's head"
tørst,adj,thirsty,needing to drink
billett,noun,ticket,admission to entertainment
trøytt,adj,tired,in need of rest or sleep
tittel,noun,title,prefix or suffix added to a name
i dag,noun,today,today (noun)
saman,adv,together,"at the same time, in the same place"
pynting,noun,toilet,personal grooming
tomatplante,noun,tomato,tomato plant
tomat,noun,tomato,tomato plant
òg,adv,too,likewise
også,adv,too,likewise
med,adv,too,likewise
tann,noun,tooth,anatomy: tooth
emne,noun,topic,subject; theme
tema,noun,topic,subject; theme
by,noun,town,settlement
trafikk,noun,traffic,pedestrians or vehicles on roads or on the air
ferdsel,noun,traffic,pedestrians or vehicles on roads or on the air
tre,noun,tree,large woody plant
type,noun,type,grouping based on shared characteristics
paraply,noun,umbrella,cloth-covered frame used for protection against rain or sun
universitet,noun,university,institution of higher education
bruka,verb,use,"employ, apply"
tenleg,adj,useful,having a practical or beneficial use
grønsak,noun,vegetable,a plant raised for some edible part of it
veldig,adv,very,to a high degree
ovleg,adv,very,to a high degree
video,noun,video,"television show, movie"
besøk,noun,visit,single act of visiting
visitt,noun,visit,single act of visiting
anløp,noun,visit,single act of visiting
venta,verb,wait,delay until some event
bie,verb,wait,delay until some event
servitør,noun,waiter,a server in a restaurant or similar
kelner,noun,waiter,a server in a restaurant or similar
vakna,verb,wake,to stop sleeping
gåtur,noun,walk,trip made by walking
spasertur,noun,walk,trip made by walking
vatn,noun,water,inorganic compound H₂O
veg,noun,way,"road, direction, path"
ha på seg,verb,wear,to have on (clothes or accessories)
vêr,noun,weather,state of the atmosphere
nettside,noun,website,a collection of pages on the World Wide Web
heimeside,noun,website,a collection of pages on the World Wide Web
veke,noun,week,period of seven days
vika (Høgnorsk),noun,week,period of seven days
helg,noun,weekend,break in the working week
kjærkommen,adj,welcome,whose arrival is a cause of joy
kjærkomen,adj,welcome,whose arrival is a cause of joy
velkomen,adj,welcome,whose arrival is a cause of joy
velkommen,adj,welcome,whose arrival is a cause of joy
kor,adv,where,at what place; to what place; from what place
kvar,adv,where,at what place; to what place; from what place
kvit,noun,white,color
korfor,adv,why,for what reason
kvifor,adv,why,for what reason
hustru,noun,wife,female partner in a marriage
kone,noun,wife,female partner in a marriage
frue,noun,wife,female partner in a marriage
vindauge,noun,window,opening for light and air
vindauga,noun,window,opening for light and air
vin,noun,wine,alcoholic beverage made from grapes
vinter,noun,winter,"fourth season, marked by short days and the lowest temperatures"
kvinne,noun,woman,adult female person
dame,noun,woman,adult female person
vidunderleg,adj,wonderful,"excellent, extremely impressive"
ord,noun,word,unit of language
arbeid,noun,work,"labour, employment, occupation, job"
jobb,noun,work,"labour, employment, occupation, job"
verk,noun,work,"labour, employment, occupation, job"
arbeidar,noun,worker,person who performs labor
arbeidsmann,noun,worker,person who performs labor
verd,noun,world,human collective existence
heim,noun,world,human collective existence
skriva,verb,write,"to form letters, etc."
skrift,noun,writing,written letters or symbols
feil,adj,wrong,incorrect
år,noun,year,time it takes for the Earth to complete one revolution around the Sun
gårdag,noun,yesterday,day before today
gårsdag,noun,yesterday,day before today
