word,part_of_speech,english_word,sense
noir,adj,black,"illegitimate, illegal or disgraced"
noir de monde,adj,black,overcrowded
noir,adj,black,"of coffee or tea, without milk or other whitener"
noir,adj,black,"chess, checkers etc.: color opposing ""white"""
noir,noun,black,colour/color
Noir,noun,black,dark-skinned person — see also Negro
Noire,noun,black,dark-skinned person — see also Negro
blog,noun,blog,a personal or corporate website
blogue,noun,blog,a personal or corporate website
blond,adj,blond,of a pale golden colour
blond,adj,blond,having blond hair
bleu,adj,blue,"blue-coloured — see also dark blue, light blue"
déprimé,adj,blue,depressed
bleu,adj,blue,of or pertaining to US Democratic Party
démocrate,adj,blue,of or pertaining to US Democratic Party
bleu,noun,blue,colour
bateau,noun,boat,water craft
barque,noun,boat,water craft
nacelle,noun,boat,water craft
navire,noun,boat,water craft
corps,noun,body,physical structure of a human or animal
corps,noun,body,fleshly or corporeal nature of a human
organisation,noun,body,"organisation, company or other authoritative group"
corpus,noun,body,collection of knowledge
corps,noun,body,any physical object or material thing
corps,noun,body,"substance, material presence"
livre,noun,book,collection of sheets of paper bound together containing printed or written material
bouquin,noun,book,collection of sheets of paper bound together containing printed or written material
copie pirate,noun,boot,bootleg recording
botte,noun,boot,heavy shoe that covers part of the leg
bottine,noun,boot,heavy shoe that covers part of the leg
ennuyé,adj,bored,suffering from boredom
ennuyeux,adj,boring,causing boredom or tiredness
barbant,adj,boring,causing boredom or tiredness
ennuyant,adj,boring,causing boredom or tiredness
bouteille,noun,bottle,container
bouteille,noun,bottle,contents of such a container
culot,noun,bottle,"nerve, courage"
cran,noun,bottle,"nerve, courage"
courage,noun,bottle,"nerve, courage"
couilles,noun,bottle,"nerve, courage"
audace,noun,bottle,"nerve, courage"
bouteille,noun,bottle,figuratively: alcohol
boisson,noun,bottle,figuratively: alcohol
coup de poing,noun,box,blow with the fist
buis,noun,box,shrub or tree of the genus Buxus — see also box tree
boîte,noun,box,cuboid space; container
caisse,noun,box,cuboid space; container
boîte,noun,box,as much as fills a box
case,noun,box,compartment of an item of furniture
boîte,noun,box,compartment or receptacle for receiving items
loge,noun,box,compartment to sit inside
guérite,noun,box,small rectangular shelter
téloche,noun,box,(slang) television
télé,noun,box,(slang) television
lucarne,noun,box,(slang) television
salle de jeu,noun,box,"(slang, vulgar) the vagina"
cheminée,noun,box,"(slang, vulgar) the vagina"
boutique,noun,box,"(slang, vulgar) the vagina"
boîtier,noun,box,"computer, or the case in which it is housed"
tour,noun,box,"computer, or the case in which it is housed"
coquille,noun,box,(cricket) hard protector for the genitals
protège-sexe,noun,box,(cricket) hard protector for the genitals
encadré,noun,box,"rectangular border around an image, text, etc."
cadre,noun,box,"rectangular border around an image, text, etc."
case,noun,box,small area on a document for a tick mark
garçon,noun,boy,young male
garçon,noun,boy,male servant
boy,noun,boy,male servant
boy,noun,boy,historical: non-white male servant
gars,noun,boy,"male of any age, used as a friendly diminutive"
garçon,noun,boy,male friend
gars,noun,boy,male friend
mon/ton/son ami,noun,boyfriend,male partner in a romantic relationship
petit ami,noun,boyfriend,male partner in a romantic relationship
mon/ton/son copain,noun,boyfriend,male partner in a romantic relationship
petit copain,noun,boyfriend,male partner in a romantic relationship
chum,noun,boyfriend,male partner in a romantic relationship
mec,noun,boyfriend,male partner in a romantic relationship
keum,noun,boyfriend,male partner in a romantic relationship
chéri,noun,boyfriend,male partner in a romantic relationship
compagnon,noun,boyfriend,male partner in a romantic relationship
partenaire,noun,boyfriend,male partner in a romantic relationship
amoureux,noun,boyfriend,male partner in a romantic relationship
sigisbée,noun,boyfriend,male partner in a romantic relationship
un ami,noun,boyfriend,male friend
un copain,noun,boyfriend,male friend
pain,noun,bread,baked dough made from cereals
pain,noun,bread,countable: any variety of bread
fric,noun,bread,slang: money
blé,noun,bread,slang: money
pain,noun,bread,"food, sustenance, support of life, in general"
casse,noun,break,instance of breaking something into pieces
espace,noun,break,physical space that opens up in something or between two things
ouverture,noun,break,physical space that opens up in something or between two things
pause,noun,break,"rest or pause, usually from work"
pause,noun,break,temporary split in romantic relationship
entracte,noun,break,interval between two parts of performance
changement,noun,break,change in weather
aube,noun,break,beginning of morning
évasion,noun,break,act of escaping
se rompre,verb,break,intransitive: to separate into (to end up in) two or more pieces
se casser,verb,break,intransitive: to separate into (to end up in) two or more pieces
se briser,verb,break,intransitive: to separate into (to end up in) two or more pieces
rompre,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
casser,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
briser,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
se casser,verb,break,"intransitive, of a bone: to crack"
se fracturer,verb,break,"intransitive, of a bone: to crack"
casser,verb,break,transitive: to cause (a bone) to crack
fracturer,verb,break,transitive: to cause (a bone) to crack
diviser,verb,break,to divide (money) into smaller units
briser,verb,break,to cause a person to lose spirit or will
débourrer,verb,break,to turn an animal into a beast of burden
passer,verb,break,to cause a habit to no longer exist
ruiner,verb,break,to ruin financially
outrepasser,verb,break,transitive: to do that which is forbidden by (something)
bourriner,verb,break,"gaming: to design or make a powerful, unbalancing but legal move"
se casser,verb,break,intransitive: to stop functioning properly or altogether
tomber en panne,verb,break,intransitive: to stop functioning properly or altogether
casser,verb,break,transitive: to cause to stop functioning
mettre en panne,verb,break,transitive: to cause to stop functioning
briser,verb,break,to cause to no longer bar
faire une pause,verb,break,to interrupt or cease one's work or occupation temporarily
rattraper,verb,break,to interrupt a fall
publier,verb,break,to disclose or make known an item of news
révéler,verb,break,to disclose or make known an item of news
battre,verb,break,to do better than a record
dégrader,verb,break,to reduce the military rank of
déconnecter,verb,break,to end a connection
rompre,verb,break,to end a connection
casser,verb,break,to demulsify
riposter,verb,break,to counter-attack
contre-attaquer,verb,break,to counter-attack
petit déjeuner,noun,breakfast,first meal of the day
déjeuner,noun,breakfast,first meal of the day
apporter,verb,bring,to transport toward somebody/somewhere
amener,verb,bring,to transport toward somebody/somewhere
frère,noun,brother,male sibling
frère,noun,brother,male having parents in common
frère,noun,brother,male fellow member of a religious community
pair,noun,brother,peer
semblable,noun,brother,peer
brun,adj,brown,having a brown colour
marron,adj,brown,having a brown colour
marron,noun,brown,colour
brun,noun,brown,colour
construire,verb,build,(transitive) to form by combining materials or parts
édifier,verb,build,(transitive) to form by combining materials or parts
ériger,verb,build,(transitive) to form by combining materials or parts
bâtir,verb,build,(transitive) to form by combining materials or parts
monter,verb,build,(transitive) to develop or give form to according to a plan or process
fonder,verb,build,(transitive) to establish a basis for
monter,verb,build,(intransitive) to form by combining materials or parts
croître,verb,build,(intransitive) to develop in magnitude or extent
compiler,verb,build,"(transitive, computing) to construct software by compiling its source code"
compiler,verb,build,"(intransitive, computing) to be constructed by compilation of source code"
construction,noun,building,act or process of building
immeuble,noun,building,closed structure with walls and a roof
édifice,noun,building,closed structure with walls and a roof
bâtiment,noun,building,closed structure with walls and a roof
autobus,noun,bus,vehicle
bus,noun,bus,vehicle
bus,noun,bus,electrical conductor
entreprise,noun,business,commercial enterprise or establishment
firme,noun,business,commercial enterprise or establishment
compagnie,noun,business,commercial enterprise or establishment
affaire,noun,business,"occupation, work or trade of a person"
occupé,adj,busy,crowded with business or activities
occupé,adj,busy,doing a great deal
occupé,adj,busy,engaged
beurre,noun,butter,soft foodstuff made from milk
beurre,noun,butter,other foodstuffs like butter
acheter,verb,buy,to obtain something with money
gober,verb,buy,to accept as true
gâteau,noun,cake,type of sweet dessert
pâtisserie,noun,cake,type of sweet dessert
batterie d'artifice,noun,cake,multi-shot fireworks assembly
batterie de feu d'artifice,noun,cake,multi-shot fireworks assembly
appel,noun,call,cry or shout
cri,noun,call,cry or shout
chant,noun,call,characteristic cry of a bird or other animal
cri,noun,call,characteristic cry of a bird or other animal
appel,noun,call,beckoning or summoning
appel,noun,call,telephone conversation
visite,noun,call,social visit
parole,noun,call,right to speak
astreinte,noun,call,type of work shift
appel,noun,call,computing: act of jumping to a subprogram
exécution,noun,call,computing: act of jumping to a subprogram
appeau,noun,call,instrument to call birds or animals
appeler,verb,call,"to request, summon, or beckon"
appeler,verb,call,to cry or shout
crier,verb,call,to cry or shout
appeler,verb,call,to contact by telephone
téléphoner,verb,call,to contact by telephone
visiter,verb,call,to pay a social visit
appeler,verb,call,to name or refer to
suivre,verb,call,to match or equal the amount of poker chips in the pot as the player that bet
faire appel,verb,call,"to require, demand"
appareil photo,noun,camera,still camera
caméra,noun,camera,movie camera
pouvoir,verb,can,to be able to; to know how to
pouvoir,verb,can,may
conserver,verb,can,to preserve
jeter,verb,can,to discard
se taire,verb,can,to shut up
virer,verb,can,to fire or dismiss an employee
limoger,verb,can,to fire or dismiss an employee
ne pas pouvoir,verb,cannot,"cannot — see also can, not"
capital,noun,capital,money and wealth
chapiteau,noun,capital,uppermost part of a column
voiture,noun,car,"automobile, a vehicle steered by a driver"
auto,noun,car,"automobile, a vehicle steered by a driver"
automobile,noun,car,"automobile, a vehicle steered by a driver"
char,noun,car,"automobile, a vehicle steered by a driver"
carte,noun,card,"resource or an argument, used to achieve a purpose"
carte,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
fiche,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
allumé,noun,card,(informal) amusing person
agenda,noun,card,list of scheduled events
carte,noun,card,greeting card
carde,noun,card,machine for disentagling the fibres of wool prior to spinning
carrière,noun,career,one's calling in life; a person's occupation
carrière,noun,career,an individual’s work and life roles over their lifespan
carotte,noun,carrot,Daucus carota ssp. sativus
porter,verb,carry,to transport by lifting
retenir,verb,carry,in an addition
chat,noun,cat,domestic species
chatte,noun,cat,domestic species
féliforme,noun,cat,"member of the suborder (or superfamily) Feliformia (Feloidea), ""cat-like"" carnivorans"
féliformes,noun,cat,"member of the suborder (or superfamily) Feliformia (Feloidea), ""cat-like"" carnivorans"
féloidé,noun,cat,"member of the suborder (or superfamily) Feliformia (Feloidea), ""cat-like"" carnivorans"
féloidés,noun,cat,"member of the suborder (or superfamily) Feliformia (Feloidea), ""cat-like"" carnivorans"
félin,noun,cat,member of the family Felidae
féliné,noun,cat,member of the subfamily Felinae
panthériné,noun,cat,member of the subfamily Pantherinae
machairodontiné,noun,cat,member of the extinct subfamily Machairodontinae
machairodontinés,noun,cat,member of the extinct subfamily Machairodontinae
mec,noun,cat,"guy, fellow"
gus,noun,cat,"guy, fellow"
capon,noun,cat,strong tackle used to hoist an anchor to the cathead of a ship
cent,noun,cent,subunit of currency in US and elsewhere
centime,noun,cent,subunit of currency in US and elsewhere
sou,noun,cent,subunit of currency in US and elsewhere
centime,noun,cent,one-hundredth of a euro
cent,noun,cent,coin
pièce d'un cent,noun,cent,coin
centime,noun,cent,coin
pièce d'un centime,noun,cent,coin
cenne noire,noun,cent,coin
sou noir,noun,cent,coin
centre,noun,center,point equidistant from all points on the perimeter of a circle
centre,noun,center,point equidistant from all points on the surface of a sphere
centre,noun,center,point on a line midway between the ends
milieu,noun,center,point on a line midway between the ends
centre de masse,noun,center,point in the interior of figure with mean coordinates
centre,noun,center,place where a function or activity occurs
foyer,noun,center,place where a function or activity occurs
sujet,noun,center,topic of particular importance
pivot,noun,center,in basketball
centre,noun,center,in ice hockey
chaise,noun,chair,furniture
fauteuil,noun,chair,furniture
chaire,noun,chair,distinguished professorship
changement,noun,change,the process of becoming different
modification,noun,change,the process of becoming different
mutation,noun,change,the process of becoming different
évolution,noun,change,the process of becoming different
monnaie,noun,change,small denominations of money given in exchange for a larger denomination
monnaie,noun,change,balance returned after a purchase
changer,verb,change,to become something different
se transformer,verb,change,to become something different
muter,verb,change,to become something different
changer,verb,change,to make something into something else
transformer,verb,change,to make something into something else
remplacer,verb,change,to replace
se changer,verb,change,to replace one's own clothing
changer,verb,change,to transfer to another vehicle
carte,noun,chart,navigator's map
graphe,noun,chart,non-narrative presentation of data
diagnostiques,noun,chart,non-narrative presentation of data
bon marché,adj,cheap,low and/or reduced in price
pas cher,adj,cheap,low and/or reduced in price
peu cher,adj,cheap,low and/or reduced in price
économique,adj,cheap,low and/or reduced in price
à deux balles,adj,cheap,of poor quality
au rabais,adj,cheap,of poor quality
modique,adj,cheap,of little worth
radin,adj,cheap,"frugal, stingy"
séraphin,adj,cheap,"frugal, stingy"
vérifier,verb,check,"to inspect, examine"
contrôler,verb,check,"to inspect, examine"
checker,verb,check,"to inspect, examine"
cocher,verb,check,to mark with a checkmark
contrôler,verb,check,"to control, limit, or halt"
faire attention,verb,check,"to control, limit, or halt"
vérifier,verb,check,to verify or compare with a source of information
laisser,verb,check,to leave in safekeeping
déposer,verb,check,to leave in safekeeping
enregistrer,verb,check,to leave with shipping agent for shipping
checker,verb,check,poker: to remain in the hand without betting
mettre en échec,verb,check,chess: to make a move which puts an adversary's king in check
fromage,noun,cheese,dairy product
fromage,noun,cheese,countable: any particular variety of cheese
fric,noun,cheese,slang: money
pognon,noun,cheese,slang: money
flouze,noun,cheese,slang: money
oseille,noun,cheese,slang: money
tune,noun,cheese,slang: money
poulet,noun,chicken,bird
poulet,noun,chicken,meat
poule mouillée,noun,chicken,coward
poltron,noun,chicken,coward
enfant,noun,child,son or daughter; someone's child
enfant,noun,child,a minor
chocolat,noun,chocolate,food made from ground roasted cocoa beans
chocolat,noun,chocolate,small piece of confectionery made from chocolate
praline,noun,chocolate,small piece of confectionery made from chocolate
chocolat,noun,chocolate,colour
choisir,verb,choose,to pick
élire,verb,choose,to elect
décider,verb,choose,to decide to act in a certain way
ville,noun,city,large settlement
cité,noun,city,large settlement
grande-ville,noun,city,large settlement
classe,noun,class,"group, collection, category or set sharing characteristics or attributes"
classe,noun,class,"social grouping, based on job, wealth, etc."
classe,noun,class,division of society into classes
classe,noun,class,admirable behavior; elegance
classe,noun,class,group of students in a regularly scheduled meeting with a teacher
cours,noun,class,series of classes covering a single subject
promotion,noun,class,group of students who commenced or completed their education during a particular year
classe,noun,class,"category of seats in an airplane, train or other means of mass transportation"
classe,noun,class,taxonomy: classification below Phylum and above Order
top,noun,class,best of its kind
fine fleur,noun,class,best of its kind
must,noun,class,best of its kind
classe,noun,class,set theory: collection of sets definable by a shared property
classe,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
salle de classe,noun,classroom,room in a school
propre,adj,clean,not dirty
net,adj,clean,not dirty
pur,adj,clean,"pure, especially morally or religiously"
clean,adj,clean,not having used mind-altering or mood-changing substances
clean,adj,clean,not having sexually transmitted diseases
nettoyer,verb,clean,(transitive) to remove dirt from a place or object
poutzer,verb,clean,(transitive) to remove dirt from a place or object
ranger,verb,clean,(transitive) to tidy up
nettoyer,verb,clean,(intransitive) to make things clean
grimper,verb,climb,"to ascend, to go up"
monter,verb,climb,"to ascend, to go up"
escalader,verb,climb,"to mount, to move upwards on"
gravir,verb,climb,"to mount, to move upwards on"
grimper,verb,climb,"to mount, to move upwards on"
grimper,verb,climb,to move by using the hands and feet
escalader,verb,climb,to practice the sport of climbing
horloge,noun,clock,instrument to measure or keep track of time
indicateur de vitesse,noun,clock,odometer
compteur de vitesse,noun,clock,odometer
fermer,verb,close,obstruct (an opening)
boucher,verb,close,obstruct (an opening)
clore,verb,close,obstruct (an opening)
fermer,verb,close,move (a door)
fermer,verb,close,bring one's eyelids together
clore,verb,close,put an end to
mettre fin à,verb,close,put an end to
terminer,verb,close,put an end to
conclure,verb,close,put an end to
finir,verb,close,put an end to
conclure,verb,close,to make a sale
vêtements,noun,clothes,apparel
fringues,noun,clothes,apparel
club,noun,club,association of members
bâton,noun,club,heavy stick for use as weapon or plaything
