word,part_of_speech,english_word,sense
а́рия,noun,air,"music: a song, an aria"
ефи́р,noun,air,television or radio: media broadcasts
лети́ще,noun,airport,place designated for airplanes
аерога́ра,noun,airport,place designated for airplanes
аеродру́м,noun,airport,place designated for airplanes
съ́що,adv,also,in addition; besides; as well; further; too
съ́що така́,adv,also,in addition; besides; as well; further; too
ви́наги,adv,always,at all times
вся́кога,adv,always,at all times
ви́наги,adv,always,"constantly during a certain period, or regularly at stated intervals"
удивителен,adj,amazing,causing wonder and amazement
смайващ,adj,amazing,causing wonder and amazement
ядо́сан,adj,angry,displaying anger
разгне́вен,adj,angry,displaying anger
сърди́т,adj,angry,displaying anger
живо́тно,noun,animal,organism
живо́тно,noun,animal,organism other than human
звяр,noun,animal,organism other than human
хайва́нин,noun,animal,person who behaves wildly
отгова́рям,verb,answer,to make a reply or response to
отгово́ря,verb,answer,to make a reply or response to
отвръ́щам,verb,answer,to make a reply or response to
отвъ́рна,verb,answer,to make a reply or response to
отгова́рям,verb,answer,to respond to a call
отгово́ря,verb,answer,to respond to a call
подхо́ждам,verb,answer,to suit a need or purpose satisfactorily
апартаме́нт,noun,apartment,domicile occupying part of a building
кварти́ра,noun,apartment,domicile occupying part of a building
я́бълка,noun,apple,fruit of Malus domestica
площ,noun,area,maths: measure of extent of a surface
простра́нство,noun,area,maths: measure of extent of a surface
повърхнина́,noun,area,maths: measure of extent of a surface
о́бласт,noun,area,particular geographic region
райо́н,noun,area,particular geographic region
край,noun,area,particular geographic region
оръ́жие,noun,arm,weapon
въоръже́ние,noun,arm,weapon
ръка́,noun,arm,upper appendage from shoulder to wrist
ръка́в,noun,arm,bay or inlet
наоколо,adv,around,so as to surround or be near
достигам,verb,arrive,to reach
стигам,verb,arrive,to get to a certain place
пристигам,verb,arrive,to get to a certain place
постигам,verb,arrive,to obtain a level of success or fame
изку́ство,noun,art,human effort
изку́ство,noun,art,conscious production or arrangement
уме́ние,noun,art,skillful creative activity
изку́ство,noun,art,skillful creative activity
уме́ние,noun,art,skill
ста́тия,noun,article,"story, report, or opinion piece"
член,noun,article,member of a group or class
член,noun,article,part of speech that specifies a noun
парагра́ф,noun,article,section of a legal document
худо́жник,noun,artist,person who creates art
худо́жничка,noun,artist,person who creates art
арти́ст,noun,artist,person who creates art
арти́стка,noun,artist,person who creates art
худо́жник,noun,artist,person who creates art as an occupation
худо́жничка,noun,artist,person who creates art as an occupation
ма́йстор,noun,artist,skilled person
ма́йсторка,noun,artist,skilled person
пи́там,verb,ask,request an answer
мо́ля,verb,ask,make a request
и́скам,verb,ask,make a request
ле́ля,noun,aunt,a parent's sister or sister-in-law
дале́ч,adv,away,from a place; hence
бе́бе,noun,baby,very young human being
пелена́че,noun,baby,very young human being
кърма́че,noun,baby,very young human being
наза́д,adv,back,to or in a previous condition or place
обра́тно,adv,back,to or in a previous condition or place
назад,adv,back,away from the front or from an edge
лош,adj,bad,unfavorable; negative
неподходящ,adj,bad,not suitable or fitting
лош,adj,bad,tricky; stressful; unpleasant
неприятен,adj,bad,tricky; stressful; unpleasant
лош,adj,bad,"evil, wicked"
зъл,adj,bad,"evil, wicked"
лош,adj,bad,faulty; not functional
лош,adj,bad,of breath: malodorous
торба́,noun,bag,flexible container
ча́нта,noun,bag,flexible container
чува́л,noun,bag,flexible container
плик,noun,bag,flexible container
кеси́я,noun,bag,flexible container
бал,noun,ball,formal dance
кълбо́,noun,ball,solid or hollow sphere
то́пка,noun,ball,"object, generally spherical, used for playing games"
кълбо́,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
гюле́,noun,ball,ballistics: a solid nonexplosive missile
сфе́ра,noun,ball,mathematics: set of points in a metric space lying within a given distance of a given point
ташак,noun,ball,testicle — see also testicle
възглавничка,noun,ball,anatomy: ball of a foot
бана́н,noun,banana,fruit
бана́ново дърво́,noun,banana,plant
бряг,noun,bank,edge of river or lake
плитчина,noun,bank,"an underwater area of higher elevation, a sandbank"
рид,noun,bank,"embankment, an earth slope"
вира́ж,noun,bank,incline of an aircraft
ба́нка,noun,bank,institution
банк,noun,bank,branch office
храни́лище,noun,bank,storage for important goods
бар,noun,bar,unit of pressure
пръ́чка,noun,bar,solid object with uniform cross-section
и́вица,noun,bar,"long, narrow drawn or printed rectangle, cuboid or cylinder"
черта,noun,bar,mathematics: sign indicating negation
бар,noun,bar,business licensed to sell intoxicating beverages
кръ́чма,noun,bar,business licensed to sell intoxicating beverages
пи́вница,noun,bar,business licensed to sell intoxicating beverages
механа́,noun,bar,business licensed to sell intoxicating beverages
бар,noun,bar,counter of such premises
барче,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
забрана,noun,bar,official order prohibiting some activity
запрещение,noun,bar,official order prohibiting some activity
адвокату́ра,noun,bar,law: collective term for lawyers
летва,noun,bar,sports: in high jump and pole vault
бейзбол,noun,baseball,ball game
бейзболна топка,noun,baseball,ball used in baseball-game
баскетбо́л,noun,basketball,the sport
баскетболна топка,noun,basketball,the ball used in the sport
ва́на,noun,bath,tub
ба́ня,noun,bath,building or area where bathing occurs
баня,noun,bath,real estate: bathroom
ба́ня,noun,bath,act of bathing
къ́пане,noun,bath,act of bathing
баня,noun,bath,substance or preparation in which something is immersed
ба́ня,noun,bathroom,a room with a bathtub
плаж,noun,beach,sandy shore
краси́в,adj,beautiful,attractive
прекра́сен,adj,beautiful,attractive
ху́бав,adj,beautiful,attractive
ху́бав,adj,beautiful,"of weather: pleasant, clear"
ста́вам,verb,become,to begin to be
случвам се,verb,become,to begin to be
приличам,verb,become,"to look attractive on, be suitable for"
подхождам,verb,become,"to look attractive on, be suitable for"
отивам,verb,become,"to look attractive on, be suitable for"
легло́,noun,bed,piece of furniture
постеля,noun,bed,piece of furniture
креват,noun,bed,piece of furniture
посте́ля,noun,bed,prepared spot to spend the night in
дъ́но,noun,bed,the bottom of a lake or other body of water
кори́то,noun,bed,the bottom of a lake or other body of water
леха́,noun,bed,garden plot
зале́ж,noun,bed,"deposit of ore, coal etc."
спа́лня,noun,bedroom,room in a house where a bed is kept for sleeping
соба,noun,bedroom,room in a house where a bed is kept for sleeping
одая,noun,bedroom,room in a house where a bed is kept for sleeping
би́ра,noun,beer,alcoholic drink made of malt
пи́во,noun,beer,alcoholic drink made of malt
запо́чвам,verb,begin,"to start, to initiate (transitive)"
по́чвам,verb,begin,"to start, to initiate (transitive)"
по́чна,verb,begin,"to start, to initiate (transitive)"
нача́ло,noun,beginning,act of doing that which begins anything
наче́нки,noun,beginning,that which is begun
изто́чник,noun,beginning,that which begins or originates something
нача́ло,noun,beginning,initial portion of some extended thing
отза́д,adv,behind,at the back part; in the rear
вя́рвам,verb,believe,to accept that someone is telling the truth (object: person)
вя́рвам,verb,believe,to accept as true
смя́там,verb,believe,to accept as true
ми́сля,verb,believe,to accept as true
смя́там,verb,believe,to consider likely
ми́сля,verb,believe,to consider likely
вя́рвам,verb,believe,to have religious faith; to believe in a greater truth
отдолу,adv,below,in a lower place
отдолу,adv,below,on a lower storey
надолу,adv,below,farther down
по-добър,adj,better,comparative of the adjectives good or well
колело́,noun,bicycle,vehicle
велосипе́д,noun,bicycle,vehicle
голя́м,adj,big,of a great size — see also large
въ́зрастен,adj,big,adult
пора́снал,adj,big,adult
голя́м,adj,big,adult
сме́тка,noun,bill,written inventory
законопрое́кт,noun,bill,draft of a law
прое́ктозако́н,noun,bill,draft of a law
сме́тка,noun,bill,invoice
факту́ра,noun,bill,invoice
афи́ш,noun,bill,advertisement
програ́ма,noun,bill,advertisement
алеба́рда,noun,bill,weapon of infantry
сека́ч,noun,bill,cutting instrument
гради́нска но́жица,noun,bill,cutting instrument
ла́па,noun,bill,extremity of the arm of an anchor
чо́вка,noun,bill,bird's beak
клюн,noun,bill,bird's beak
пти́ца,noun,bird,animal
момиче,noun,bird,woman
га́дже,noun,bird,girlfriend
сре́ден пръст,noun,bird,vulgar hand gesture
рожде́н ден,noun,birthday,anniversary
ден на ра́ждане,noun,birthday,date of birth — see also date of birth
да́та на ра́ждане,noun,birthday,date of birth — see also date of birth
рожде́на да́та,noun,birthday,date of birth — see also date of birth
черно,noun,black,colour/color
не́гър,noun,black,dark-skinned person — see also Negro
не́гърка,noun,black,dark-skinned person — see also Negro
черноко́ж,noun,black,dark-skinned person — see also Negro
черноко́жа,noun,black,dark-skinned person — see also Negro
блог,noun,blog,a personal or corporate website
рус,adj,blond,of a pale golden colour
светъл,adj,blond,of a pale golden colour
рус,adj,blond,having blond hair
светъл,adj,blond,having blond hair
син,noun,blue,colour
ло́дка,noun,boat,water craft
ла́дия,noun,boat,water craft
чълн,noun,boat,water craft
тя́ло,noun,body,physical structure of a human or animal
тяло,noun,body,fleshly or corporeal nature of a human
ко́рпус,noun,body,largest or most important part of anything (e.g. car bodywork)
тяло,noun,body,main content of a text
изложение,noun,body,main content of a text
бо́ди,noun,body,bodysuit
група,noun,body,group having a common purpose or opinion
организа́ция,noun,body,"organisation, company or other authoritative group"
корпора́ция,noun,body,"organisation, company or other authoritative group"
орган,noun,body,"organisation, company or other authoritative group"
корпус,noun,body,collection of knowledge
тя́ло,noun,body,any physical object or material thing
плът,noun,body,"substance, material presence"
кни́га,noun,book,collection of sheets of paper bound together containing printed or written material
том,noun,book,"major division of a published work, larger than a chapter"
либре́то,noun,book,script of a musical
счетово́дна кни́га,noun,book,usually in plural: records of the accounts of a business
бо́туш,noun,boot,heavy shoe that covers part of the leg
уволнение,noun,boot,act or process of removing or firing someone
полза,noun,boot,profit
отегче́н,adj,bored,suffering from boredom
скуча́ещ,adj,bored,suffering from boredom
ску́чен,adj,boring,causing boredom or tiredness
доса́ден,adj,boring,causing boredom or tiredness
бути́лка,noun,bottle,container
шише́,noun,bottle,container
бути́лка,noun,bottle,contents of such a container
пестница,noun,box,blow with the fist
чимши́р,noun,box,shrub or tree of the genus Buxus — see also box tree
чемши́р,noun,box,shrub or tree of the genus Buxus — see also box tree
кути́я,noun,box,cuboid space; container
сандъ́к,noun,box,cuboid space; container
чекмедже,noun,box,compartment of an item of furniture
кутия,noun,box,compartment or receptacle for receiving items
ложа,noun,box,compartment to sit inside
капра,noun,box,driver’s seat on a coach
кабинка,noun,box,small rectangular shelter
кутия,noun,box,"computer, or the case in which it is housed"
букса,noun,box,(engineering) cylindrical casing
квадратче,noun,box,small area on a document for a tick mark
момче́,noun,boy,young male
слуга́,noun,boy,male servant
га́дже,noun,boyfriend,male partner in a romantic relationship
прия́тел,noun,boyfriend,male partner in a romantic relationship
момче́,noun,boyfriend,male partner in a romantic relationship
хляб,noun,bread,baked dough made from cereals
пари́,noun,bread,slang: money
хляб,noun,bread,"food, sustenance, support of life, in general"
счу́пване,noun,break,instance of breaking something into pieces
цепнатина́,noun,break,physical space that opens up in something or between two things
пукнатина́,noun,break,physical space that opens up in something or between two things
па́уза,noun,break,"rest or pause, usually from work"
междуча́сие,noun,break,"rest or pause, usually from work"
прибо́й,noun,break,surfing: place where waves break
про́бив,noun,break,tennis: game won by receiving party
разби́ване,noun,break,"billiards, snooker: first shot"
заку́ска,noun,breakfast,first meal of the day
дона́сям,verb,bring,to transport toward somebody/somewhere
дове́ждам,verb,bring,to transport toward somebody/somewhere
брат,noun,brother,male sibling
брат,noun,brother,male having parents in common
брат,noun,brother,male fellow member of a religious community
кафя́в цвят,noun,brown,colour
кафя́в,noun,brown,colour
строя́,verb,build,(transitive) to form by combining materials or parts
градя́,verb,build,(transitive) to form by combining materials or parts
строя́,verb,build,(transitive) to develop or give form to according to a plan or process
основа́вам,verb,build,(transitive) to establish a basis for
компили́рам,verb,build,"(transitive, computing) to construct software by compiling its source code"
строи́телство,noun,building,act or process of building
граде́ж,noun,building,act or process of building
изгра́ждане,noun,building,act or process of building
зда́ние,noun,building,closed structure with walls and a roof
постро́йка,noun,building,closed structure with walls and a roof
сгра́да,noun,building,closed structure with walls and a roof
къ́ща,noun,building,closed structure with walls and a roof
дом,noun,building,closed structure with walls and a roof
автобу́с,noun,bus,vehicle
ши́на,noun,bus,electrical conductor
предприя́тие,noun,business,commercial enterprise or establishment
би́знес,noun,business,commercial enterprise or establishment
масло́,noun,butter,soft foodstuff made from milk
ма́сло,noun,butter,soft foodstuff made from milk
купу́вам,verb,buy,to obtain something with money
то́рта,noun,cake,type of sweet dessert
калъп,noun,cake,block of dense material
вик,noun,call,cry or shout
кря́сък,noun,call,cry or shout
вик,noun,call,characteristic cry of a bird or other animal
зов,noun,call,beckoning or summoning
призи́в,noun,call,beckoning or summoning
повикване,noun,call,beckoning or summoning
ра́зговор,noun,call,telephone conversation
оба́ждане,noun,call,telephone conversation
посеще́ние,noun,call,social visit
визи́та,noun,call,social visit
фотоапара́т,noun,camera,still camera
фотока́мера,noun,camera,still camera
ка́мера,noun,camera,movie camera
мо́га,verb,can,to be able to; to know how to
уме́я,verb,can,to be able to; to know how to
мо́га,verb,can,may
консервирам,verb,can,to preserve
захвърлям,verb,can,to discard
уволнявам,verb,can,to fire or dismiss an employee
не може,verb,cannot,"cannot — see also can, not"
кола́,noun,car,"automobile, a vehicle steered by a driver"
автомоби́л,noun,car,"automobile, a vehicle steered by a driver"
ка́рта,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
ка́ртичка,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
карие́ра,noun,career,one's calling in life; a person's occupation
по́прище,noun,career,one's calling in life; a person's occupation
карие́ра,noun,career,an individual’s work and life roles over their lifespan
карие́р,noun,career,a jouster's path during a joust
мо́рков,noun,carrot,Daucus carota ssp. sativus
морков,noun,carrot,motivational tool
но́ся,verb,carry,to transport by lifting
возя,verb,carry,to transport by lifting
карам,verb,carry,to transport by lifting
пренасям,verb,carry,in an addition
нося се,verb,carry,to transmit or travel
ко́тка,noun,cat,domestic species
ко́те,noun,cat,domestic species
кота́к,noun,cat,domestic species
котара́к,noun,cat,domestic species
ко́тка,noun,cat,member of the family Felidae
цент,noun,cent,subunit of currency in US and elsewhere
цент,noun,cent,one-hundredth of a euro
це́нтър,noun,center,point equidistant from all points on the perimeter of a circle
сре́дище,noun,center,point equidistant from all points on the perimeter of a circle
це́нтър,noun,center,point equidistant from all points on the surface of a sphere
среда́,noun,center,point on a line midway between the ends
це́нтър,noun,center,point on a line midway between the ends
среда́,noun,center,point in the interior of figure with mean coordinates
це́нтър,noun,center,point in the interior of figure with mean coordinates
це́нтър,noun,center,place where a function or activity occurs
сре́дище,noun,center,place where a function or activity occurs
це́нтър,noun,center,in basketball
стол,noun,chair,furniture
катедра,noun,chair,distinguished professorship
промя́на,noun,change,the process of becoming different
измене́ние,noun,change,the process of becoming different
дребни,noun,change,small denominations of money given in exchange for a larger denomination
смя́на,noun,change,a replacement
замя́на,noun,change,a replacement
ре́сто,noun,change,balance returned after a purchase
дребни,noun,change,amount of cash
прека́чване,noun,change,a transfer between vehicles
мо́рска ка́рта,noun,chart,navigator's map
диагра́ма,noun,chart,non-narrative presentation of data
гра́фика,noun,chart,non-narrative presentation of data
класация,noun,chart,"ranked listing of competitors, as of recorded music"
чарт,noun,chart,"ranked listing of competitors, as of recorded music"
е́втин,adj,cheap,low and/or reduced in price
намале́н,adj,cheap,low and/or reduced in price
долнока́чествен,adj,cheap,of poor quality
е́втин,adj,cheap,of little worth
е́втин,adj,cheap,slang: underhand or unfair in game
проверявам,verb,check,"to inspect, examine"
сверявам,verb,check,to verify the accuracy of a text or translation
маркирам,verb,check,to mark with a checkmark
отбелязвам,verb,check,to mark with a checkmark
контролирам,verb,check,"to control, limit, or halt"
сверявам,verb,check,to verify or compare with a source of information
давам на гардероб,verb,check,to leave in safekeeping
препречвам,verb,check,sports: to disrupt another player with the stick or body to obtain possession of the ball or puck
пасувам,verb,check,poker: to remain in the hand without betting
давам шах,verb,check,chess: to make a move which puts an adversary's king in check
оптпускам,verb,check,nautical: to slack or ease off
напуквам се,verb,check,"to crack or gape open, as wood in drying"
възпирам,verb,check,to act as a curb or restraint
си́рене,noun,cheese,dairy product
кашкава́л,noun,cheese,dairy product
кокошка,noun,chicken,bird
петел,noun,chicken,bird
пиле,noun,chicken,bird
ярка,noun,chicken,bird
пиле,noun,chicken,meat
пилешко,noun,chicken,meat
страхливец,noun,chicken,coward
пъзльо,noun,chicken,coward
дете́,noun,child,son or daughter; someone's child
че́до,noun,child,son or daughter; someone's child
ро́жба,noun,child,son or daughter; someone's child
дете́,noun,child,a minor
шокола́д,noun,chocolate,food made from ground roasted cocoa beans
шокола́дов бонбо́н,noun,chocolate,small piece of confectionery made from chocolate
шокола́дов,noun,chocolate,colour
подби́рам,verb,choose,to pick
избирам,verb,choose,to elect
решавам,verb,choose,to decide to act in a certain way
град,noun,city,large settlement
клас,noun,class,"group, collection, category or set sharing characteristics or attributes"
кла́са,noun,class,"social grouping, based on job, wealth, etc."
кла́са,noun,class,division of society into classes
кла́са,noun,class,admirable behavior; elegance
клас,noun,class,group of students in a regularly scheduled meeting with a teacher
курс,noun,class,series of classes covering a single subject
на́бор,noun,class,group of students who commenced or completed their education during a particular year
кла́са,noun,class,"category of seats in an airplane, train or other means of mass transportation"
клас,noun,class,taxonomy: classification below Phylum and above Order
клас,noun,class,set theory: collection of sets definable by a shared property
набор,noun,class,military: persons subject to the same draft
клас,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
кла́сна ста́я,noun,classroom,room in a school
чи́стя,verb,clean,(transitive) to remove dirt from a place or object
разтребвам,verb,clean,(transitive) to tidy up
почиствам,verb,clean,(intransitive) to make things clean
качвам се,verb,climb,"to ascend, to go up"
изкачвам се,verb,climb,"to ascend, to go up"
катеря се,verb,climb,"to mount, to move upwards on"
часо́вник,noun,clock,instrument to measure or keep track of time
одоме́тър,noun,clock,odometer
багет,noun,clock,pattern near heel of a sock or stocking
затва́рям,verb,close,obstruct (an opening)
затва́рям,verb,close,move (a door)
приклю́чвам,verb,close,put an end to
приклю́ча,verb,close,put an end to
закри́вам,verb,close,put an end to
облекло́,noun,clothes,apparel
дре́хи,noun,clothes,apparel
оде́жда,noun,clothes,apparel
клуб,noun,club,association of members
со́па,noun,club,heavy stick for use as weapon or plaything
тоя́га,noun,club,heavy stick for use as weapon or plaything
па́лка,noun,club,hitting implement in certain ball games
пръ́чка,noun,club,hitting implement in certain ball games
спати́я,noun,club,"playing card symbol, ♣"
тре́фа,noun,club,"playing card symbol, ♣"
сако́,noun,coat,outer garment covering the upper torso and arms
жаке́т,noun,coat,outer garment covering the upper torso and arms
пардесю́,noun,coat,outer garment covering the upper torso and arms
палто́,noun,coat,outer garment covering the upper torso and arms
покри́тие,noun,coat,"covering of material, such as paint"
кафе́,noun,coffee,beverage
кафе́,noun,coffee,beans
кафе,noun,coffee,plant
кафе́,noun,coffee,colour
студ,noun,cold,low temperature
просту́да,noun,cold,illness
коле́ж,noun,college,academic institution
коле́ж,noun,college,institution of higher education
цвят,noun,color,spectral composition of visible light
цвят,noun,color,particular set of the visible spectrum
цвят,noun,color,hue as opposed to achromatic colors
цвят,noun,color,"human skin tone, especially as an indicator of race or ethnicity"
колори́т,noun,color,"interest, especially in a selective area"
зна́ме,noun,color,standard or banner (colors)
и́двам,verb,come,to move nearer
до́йда,verb,come,to move nearer
пристигам,verb,come,"to arrive, to appear"
явявам се,verb,come,"to arrive, to appear"
свъ́ршвам,verb,come,to orgasm
случвам се,verb,come,to become
ставам,verb,come,to become
общ,adj,common,mutual
обикновен,adj,common,usual
разпространен,adj,common,found in large numbers or in a large quantity
обикновен,adj,common,ordinary
дружество,noun,company,"in legal context, a corporation"
компа́ния,noun,company,"in legal context, a corporation"
компа́ния,noun,company,"in non-legal context, any business, without respect to incorporation"
фи́рма,noun,company,"in non-legal context, any business, without respect to incorporation"
компа́ния,noun,company,group of individuals with a common purpose
о́бщество,noun,company,group of individuals with a common purpose
го́сти,noun,company,social visitors
компа́ния,noun,company,companionship
ро́та,noun,company,military unit
сравня́вам,verb,compare,to assess the similarities between two things or between one thing and another
сравня́,verb,compare,to assess the similarities between two things or between one thing and another
спря́гам,verb,compare,to form the three degrees of comparison of
сравнявам се,verb,compare,to be similar
завършвам,verb,complete,to finish
довършвам,verb,complete,to make whole or entire
компю́тър,noun,computer,programmable electronic device
изчисли́тел,noun,computer,person
съгла́сие,noun,concert,agreement in a design or plan
хармо́ния,noun,concert,musical accordance or harmony
конце́рт,noun,concert,a musical entertainment in which several voices or instruments take part
ра́зговор,noun,conversation,expression and exchange of individual ideas through talking with other people
бесе́да,noun,conversation,expression and exchange of individual ideas through talking with other people
диало́г,noun,conversation,expression and exchange of individual ideas through talking with other people
общу́ване,noun,conversation,expression and exchange of individual ideas through talking with other people
разгова́ряне,noun,conversation,expression and exchange of individual ideas through talking with other people
го́твя,verb,cook,to prepare food for eating
сварявам се,verb,cook,to become ready for eating
го́твене,noun,cooking,the process of preparing food by using heat
готварство,noun,cooking,one's ability to prepare food; cookery
кухня,noun,cooking,the style or genre of food preparation; cookery; cuisine
го́тин,adj,cool,"colloquial: being considered as ""popular"" by others"
поправям,verb,correct,to make something become right that was previously wrong
кориги́рам,verb,correct,to make something become right that was previously wrong
стру́вам,verb,cost,"to incur a charge, a price"
ко́ствам,verb,cost,"to incur a charge, a price"
чи́ня,verb,cost,"to incur a charge, a price"
страна́,noun,country,region of land
земя́,noun,country,region of land
страна́,noun,country,nation state
роди́на,noun,country,nation state
държа́ва,noun,country,nation state
село́,noun,country,"the country, rural area, as opposed to the town or city"
прови́нция,noun,country,"the country, rural area, as opposed to the town or city"
къ́нтри,noun,country,country music
последователност,noun,course,sequence of events
ход,noun,course,"programme, chosen manner of proceeding"
курс,noun,course,education: learning program
курс,noun,course,medicine: treatment plan
блюдо,noun,course,cooking: stage of a meal
ядене,noun,course,cooking: stage of a meal
траектория,noun,course,sports: trajectory of a ball etc.
курс,noun,course,nautical: direction of movement of a vessel
курс,noun,course,intended passage of voyage
редица,noun,course,row or file of objects
ред,noun,course,masonry: row of bricks
братовче́д,noun,cousin,child of a person’s parent’s brother or sister
братовче́дка,noun,cousin,child of a person’s parent’s brother or sister
кра́ва,noun,cow,female domesticated ox or other bovine
кра́ва,noun,cow,derogatory: despicable woman
кайма́к,noun,cream,oily part of milk
смета́на,noun,cream,oily part of milk
кре́мав,noun,cream,colour
кайма́к,noun,cream,the best part
крем,noun,cream,product to apply to the skin
мази́ло,noun,cream,product to apply to the skin
мехле́м,noun,cream,product to apply to the skin
създа́вам,verb,create,to put into existence
създа́м,verb,create,to put into existence
творя́,verb,create,to put into existence
сътворя́вам,verb,create,to put into existence
сътворя́,verb,create,to put into existence
създава́м,verb,create,"to design, invest with a new form, shape etc."
творя́,verb,create,"to design, invest with a new form, shape etc."
култу́ра,noun,culture,"arts, customs and habits"
култу́ра,noun,culture,"the beliefs, values, behavior and material objects that constitute a people's way of life"
култу́ра,noun,culture,anthropology: any knowledge passed from one generation to the next
култу́ра,noun,culture,microbiology: the process of growing a bacterial or other biological entity
култу́ра,noun,culture,the collective noun for a group of bacteria
ча́ша,noun,cup,drinking vessel
чаша,noun,cup,unit of measure
купа,noun,cup,trophy
купа,noun,cup,contest
чашка,noun,cup,part of bra
клие́нт,noun,customer,one who purchases or receives a product or service
клие́нтка,noun,customer,one who purchases or receives a product or service
мющери́я,noun,customer,one who purchases or receives a product or service
мющери́йка,noun,customer,one who purchases or receives a product or service
купува́ч,noun,customer,one who purchases or receives a product or service
купува́чка,noun,customer,one who purchases or receives a product or service
постоянен посетител,noun,customer,one who purchases or receives a product or service
ре́жа,verb,cut,to perform an incision
ре́жа,verb,cut,to divide with a sharp instrument
сека,verb,cut,to divide with a sharp instrument
разсичам,verb,cut,to divide with a sharp instrument
орязвам,verb,cut,to reduce
та́тко,noun,dad,informal: a father
танцу́вам,verb,dance,move rhythmically to music
танцьо́р,noun,dancer,person who dances
балети́ст,noun,dancer,person who dances
