word,part_of_speech,english_word,sense
tant,noun,aunt,a parent's sister or sister-in-law
tant,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
bort,adv,away,from a place; hence
iväg,adv,away,from a place; hence
fruktansvärd,adj,awesome,causing awe or terror
imponerande,adj,awesome,causing awe or terror
hiskelig,adj,awesome,causing awe or terror
jättebra,adj,awesome,"excellent, exciting"
fantastisk,adj,awesome,"excellent, exciting"
grym,adj,awesome,"excellent, exciting"
enastående,adj,awesome,"excellent, exciting"
spädbarn,noun,baby,very young human being
bäbis,noun,baby,very young human being
bebis,noun,baby,very young human being
baby,noun,baby,very young human being
unge,noun,baby,young animal
barnunge,noun,baby,immature or infantile person
barnrumpa,noun,baby,immature or infantile person
älskling,noun,baby,form of address to a man or a woman considered to be attractive
barn,noun,baby,pet project
ögonsten,noun,baby,pet project
minsting,noun,baby,lastborn of a family
tillbaka,adv,back,to or in a previous condition or place
tillbaka,adv,back,in a manner that impedes
dålig,adj,bad,unfavorable; negative
illa,adj,bad,unfavorable; negative
opassande,adj,bad,not suitable or fitting
olämplig,adj,bad,"not appropriate, of manners etc."
opassande,adj,bad,"not appropriate, of manners etc."
ful,adj,bad,"not appropriate, of manners etc."
ond,adj,bad,"evil, wicked"
trasig,adj,bad,faulty; not functional
sönder,adj,bad,faulty; not functional
dålig,adj,bad,of breath: malodorous
väska,noun,bag,flexible container
säck,noun,bag,flexible container
kasse,noun,bag,flexible container
påse,noun,bag,paper (or plastic) container given or sold to shoppers
packa,noun,bag,ugly woman
bal,noun,ball,formal dance
boll,noun,ball,solid or hollow sphere
klot,noun,ball,solid or hollow sphere
kula,noun,ball,solid or hollow sphere
boll,noun,ball,"object, generally spherical, used for playing games"
klot,noun,ball,"object, generally spherical, used for playing games"
kula,noun,ball,"object, generally spherical, used for playing games"
nystan,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
kula,noun,ball,ballistics: a solid nonexplosive missile
klot,noun,ball,mathematics: set of points in a metric space lying within a given distance of a given point
kula,noun,ball,testicle — see also testicle
balle,noun,ball,testicle — see also testicle
skitsnack,noun,ball,mildly vulgar slang: nonsense
stake,noun,ball,in plural — slang — courage
trampdyna,noun,ball,anatomy: ball of a foot
banan,noun,banana,fruit
bananplanta,noun,banana,plant
bank,noun,bank,edge of river or lake
bank,noun,bank,"an underwater area of higher elevation, a sandbank"
bank,noun,bank,"embankment, an earth slope"
bank,noun,bank,institution
bank,noun,bank,branch office
bankkontor,noun,bank,branch office
bank,noun,bank,storage for important goods
bar,noun,bar,unit of pressure
ribba,noun,bar,solid object with uniform cross-section
stång,noun,bar,solid object with uniform cross-section
bom,noun,bar,solid object with uniform cross-section
stång,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
stång,noun,bar,"long, narrow drawn or printed rectangle, cuboid or cylinder"
bar,noun,bar,business licensed to sell intoxicating beverages
pub,noun,bar,business licensed to sell intoxicating beverages
krog,noun,bar,business licensed to sell intoxicating beverages
bar,noun,bar,counter of such premises
disk,noun,bar,counter of such premises
bar,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
barskåp,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
förbud,noun,bar,official order prohibiting some activity
advokatsamfund,noun,bar,law: collective term for lawyers
ribba,noun,bar,sports: in high jump and pole vault
bank,noun,bar,nautical: sand formation
grund,noun,bar,nautical: sand formation
sandbank,noun,bar,nautical: sand formation
baseboll,noun,baseball,ball game
baseboll,noun,baseball,ball used in baseball-game
basket,noun,basketball,the sport
korgboll,noun,basketball,the sport
basketboll,noun,basketball,the ball used in the sport
badkar,noun,bath,tub
kar,noun,bath,tub
badrum,noun,bath,building or area where bathing occurs
bad,noun,bath,act of bathing
badrum,noun,bathroom,a room with a bathtub
sandstrand,noun,beach,sandy shore
strand,noun,beach,sandy shore
fin,adj,beautiful,attractive
vacker,adj,beautiful,attractive
skön,adj,beautiful,attractive
fin,adj,beautiful,"of weather: pleasant, clear"
vacker,adj,beautiful,"of weather: pleasant, clear"
bli,verb,become,to begin to be
klä,verb,become,"to look attractive on, be suitable for"
passa,verb,become,"to look attractive on, be suitable for"
bädd,noun,bed,piece of furniture
säng,noun,bed,piece of furniture
bädd,noun,bed,prepared spot to spend the night in
bädd,noun,bed,the bottom of a lake or other body of water
rabatt,noun,bed,garden plot
flak,noun,bed,platform of a vehicle that supports the load
matta,noun,bed,piece of music over which a radio DJ talks
sovrum,noun,bedroom,room in a house where a bed is kept for sleeping
öl,noun,beer,alcoholic drink made of malt
öl,noun,beer,glass of beer
börja,verb,begin,"to start, to initiate (transitive)"
begynna,verb,begin,"to start, to initiate (transitive)"
inleda,verb,begin,"to start, to initiate (transitive)"
påbörja,verb,begin,"to start, to initiate (transitive)"
början,noun,beginning,act of doing that which begins anything
begynnelse,noun,beginning,act of doing that which begins anything
start,noun,beginning,act of doing that which begins anything
början,noun,beginning,that which is begun
början,noun,beginning,that which begins or originates something
upphov,noun,beginning,that which begins or originates something
orsak,noun,beginning,that which begins or originates something
upprinnelse,noun,beginning,that which begins or originates something
ursprung,noun,beginning,that which begins or originates something
upptakt,noun,beginning,that which begins or originates something
början,noun,beginning,initial portion of some extended thing
inledning,noun,beginning,initial portion of some extended thing
start,noun,beginning,initial portion of some extended thing
bakom,adv,behind,at the back part; in the rear
baktill,adv,behind,toward the back part or rear; backward
tro,verb,believe,to accept that someone is telling the truth (object: person)
tro,verb,believe,to accept as true
tro,verb,believe,to consider likely
förmoda,verb,believe,to consider likely
anta,verb,believe,to consider likely
tro,verb,believe,to have religious faith; to believe in a greater truth
tro,verb,believe,to ascribe existence to
nedan,adv,below,in a lower place
under,adv,below,in a lower place
inunder,adv,below,on a lower storey
nedanför,adv,below,farther down
nedom,adv,below,farther down
under däck,adv,below,nautical: on a lower deck
minus,adv,below,of a temperature: below zero
bättre,adj,better,comparative of the adjectives good or well
cykel,noun,bicycle,vehicle
tvåhjuling,noun,bicycle,vehicle
stor,adj,big,of a great size — see also large
vuxen,adj,big,adult
cykel,noun,bike,bicycle
mc,noun,bike,motorcycle
MC,noun,bike,motorcycle
motorcykel,noun,bike,motorcycle
båge,noun,bike,motorcycle
förteckning,noun,bill,official statement
lista,noun,bill,official statement
intyg,noun,bill,official statement
lagförslag,noun,bill,draft of a law
motion,noun,bill,draft of a law
proposition,noun,bill,draft of a law
faktura,noun,bill,invoice
nota,noun,bill,invoice
räkning,noun,bill,invoice
affisch,noun,bill,advertisement
anslag,noun,bill,advertisement
program,noun,bill,advertisement
plakat,noun,bill,advertisement
sedel,noun,bill,bill of exchange
växel,noun,bill,bill of exchange
hillebard,noun,bill,weapon of infantry
faskinkniv,noun,bill,cutting instrument
hillebardiär,noun,bill,somebody armed with a bill
pynt,noun,bill,extremity of the arm of an anchor
näbb,noun,bill,bird's beak
fågel,noun,bird,animal
brud,noun,bird,woman
födelsedag,noun,birthday,anniversary
bemärkelsedag,noun,birthday,anniversary
födelsedag,noun,birthday,date of birth — see also date of birth
födelsedatum,noun,birthday,date of birth — see also date of birth
svart,noun,black,colour/color
svärta,noun,black,"dye, pigment"
svart,noun,black,dark-skinned person — see also Negro
svarta,noun,black,"billiards, snooker, pool: black ball"
blogg,noun,blog,a personal or corporate website
blond,adj,blond,of a pale golden colour
ljus,adj,blond,having blond hair
ljushyad,adj,blond,having blond hair
blond,adj,blond,having blond hair
blå,noun,blue,colour
blåvinge,noun,blue,butterfly of the subfamily Polyommatinae
båt,noun,boat,water craft
kropp,noun,body,physical structure of a human or animal
kropp,noun,body,fleshly or corporeal nature of a human
kaross,noun,body,largest or most important part of anything (e.g. car bodywork)
kropp,noun,body,largest or most important part of anything (e.g. car bodywork)
kropp,noun,body,any physical object or material thing
bok,noun,book,collection of sheets of paper bound together containing printed or written material
häfte,noun,book,"convenient collection of small paper items, such as stamps"
bok,noun,book,"major division of a published work, larger than a chapter"
volym,noun,book,"major division of a published work, larger than a chapter"
bokföring,noun,book,usually in plural: records of the accounts of a business
stövel,noun,boot,heavy shoe that covers part of the leg
känga,noun,boot,heavy shoe that covers part of the leg
vagnslåda,noun,boot,archaic: place for baggage at either end of a stagecoach
båtnad,noun,boot,remedy
gagn,noun,boot,remedy
hjälp,noun,boot,remedy
fördel,noun,boot,remedy
vinning,noun,boot,remedy
vinst,noun,boot,remedy
vinning,noun,boot,profit
uttråkad,adj,bored,suffering from boredom
långtråkig,adj,boring,causing boredom or tiredness
flaska,noun,bottle,container
pava,noun,bottle,container
flaska,noun,bottle,contents of such a container
slag med handen,noun,box,blow with the fist
buxbom,noun,box,shrub or tree of the genus Buxus — see also box tree
ask,noun,box,cuboid space; container
box,noun,box,cuboid space; container
bössa,noun,box,cuboid space; container
dosa,noun,box,cuboid space; container
kartong,noun,box,cuboid space; container
kista,noun,box,cuboid space; container
koffert,noun,box,cuboid space; container
låda,noun,box,cuboid space; container
schatull,noun,box,cuboid space; container
skrin,noun,box,cuboid space; container
låda,noun,box,as much as fills a box
låda,noun,box,compartment of an item of furniture
avbalkning,noun,box,compartment to sit inside
box,noun,box,compartment to sit inside
bås,noun,box,compartment to sit inside
fack,noun,box,compartment to sit inside
loge,noun,box,compartment to sit inside
kuskbock,noun,box,driver’s seat on a coach
kur,noun,box,small rectangular shelter
jakthydda,noun,box,small rectangular shelter
vaktkur,noun,box,small rectangular shelter
dator,noun,box,"computer, or the case in which it is housed"
box,noun,box,(engineering) cylindrical casing
bössa,noun,box,(engineering) cylindrical casing
hylsa,noun,box,(engineering) cylindrical casing
låda,noun,box,(engineering) cylindrical casing
fodral,noun,box,(engineering) cylindrical casing
pojke,noun,boy,young male
kille,noun,boy,young male
kille,noun,boy,"male of any age, used as a friendly diminutive"
grabb,noun,boy,"male of any age, used as a friendly diminutive"
pojkvän,noun,boyfriend,male partner in a romantic relationship
kille,noun,boyfriend,male partner in a romantic relationship
käraste,noun,boyfriend,male partner in a romantic relationship
killkompis,noun,boyfriend,male friend
bröd,noun,bread,baked dough made from cereals
brott,noun,break,instance of breaking something into pieces
avbrott,noun,break,"rest or pause, usually from work"
rast,noun,break,"rest or pause, usually from work"
paus,noun,break,"rest or pause, usually from work"
break,noun,break,tennis: game won by receiving party
frukost,noun,breakfast,first meal of the day
frulle (brekkie),noun,breakfast,first meal of the day
ta med,verb,bring,to transport toward somebody/somewhere
bringa,verb,bring,to transport toward somebody/somewhere
medföra,verb,bring,to transport toward somebody/somewhere
tillföra,verb,bring,to transport toward somebody/somewhere
bror,noun,brother,male sibling
broder,noun,brother,male sibling
brorsa,noun,brother,male sibling
bror,noun,brother,male having parents in common
broder,noun,brother,male having parents in common
broder,noun,brother,male fellow member of a religious community
brun,noun,brown,colour
anlägga,verb,build,(transitive) to form by combining materials or parts
bygga,verb,build,(transitive) to form by combining materials or parts
förfärdiga,verb,build,(transitive) to form by combining materials or parts
uppföra,verb,build,(transitive) to form by combining materials or parts
uppresa,verb,build,(transitive) to form by combining materials or parts
upprätta,verb,build,(transitive) to form by combining materials or parts
bygga,verb,build,(transitive) to develop or give form to according to a plan or process
forma,verb,build,(transitive) to develop or give form to according to a plan or process
skapa,verb,build,(transitive) to develop or give form to according to a plan or process
bygga upp,verb,build,(transitive) to increase or strengthen by adding gradually to
hopa,verb,build,(transitive) to increase or strengthen by adding gradually to
stegra,verb,build,(transitive) to increase or strengthen by adding gradually to
öka,verb,build,(transitive) to increase or strengthen by adding gradually to
bygga,verb,build,(transitive) to establish a basis for
grunda,verb,build,(transitive) to establish a basis for
anläggas,verb,build,(intransitive) to form by combining materials or parts
byggas,verb,build,(intransitive) to form by combining materials or parts
förfärdigas,verb,build,(intransitive) to form by combining materials or parts
uppföras,verb,build,(intransitive) to form by combining materials or parts
uppresas,verb,build,(intransitive) to form by combining materials or parts
upprättas,verb,build,(intransitive) to form by combining materials or parts
byggas upp,verb,build,(intransitive) to develop in magnitude or extent
hopa sig,verb,build,(intransitive) to develop in magnitude or extent
stegras,verb,build,(intransitive) to develop in magnitude or extent
ökas,verb,build,(intransitive) to develop in magnitude or extent
byggande,noun,building,act or process of building
bygge,noun,building,act or process of building
byggnation,noun,building,act or process of building
byggnadsverksamhet,noun,building,act or process of building
byggnad,noun,building,closed structure with walls and a roof
bygge,noun,building,closed structure with walls and a roof
hus,noun,building,closed structure with walls and a roof
buss,noun,bus,vehicle
buss,noun,bus,electrical conductor
affärer,noun,business,commercial enterprise or establishment
bransch,noun,business,"occupation, work or trade of a person"
företag,noun,business,"commercial, industrial or professional activity"
affär,noun,business,"commercial, industrial or professional activity"
verksamhet,noun,business,"commercial, industrial or professional activity"
verksamhet,noun,business,management of commercial enterprises
angelägenhet,noun,business,something involving one personally
affär,noun,business,something involving one personally
sak,noun,business,something involving one personally
ärende,noun,business,matters that come before a body for deliberation or action
sak,noun,business,matters that come before a body for deliberation or action
affärsklass,noun,business,business class
smör,noun,butter,soft foodstuff made from milk
smör,noun,butter,other foodstuffs like butter
köpa,verb,buy,to obtain something with money
köpa,verb,buy,to accept as true
tårta,noun,cake,type of sweet dessert
kaka,noun,cake,type of sweet dessert
kaka,noun,cake,small mass of baked dough
kaka,noun,cake,block of dense material
rop,noun,call,cry or shout
fågelsång,noun,call,characteristic cry of a bird or other animal
kallelse,noun,call,beckoning or summoning
telefonsamtal,noun,call,telephone conversation
besök,noun,call,social visit
ord,noun,call,right to speak
anrop,noun,call,computing: act of jumping to a subprogram
syn,noun,call,poker: act of matching a bet
call,noun,call,poker: act of matching a bet
kamera,noun,camera,still camera
videokamera,noun,camera,movie camera
filmkamera,noun,camera,movie camera
kunna,verb,can,to be able to; to know how to
kunna,verb,can,may
konservera,verb,can,to preserve
lägga in,verb,can,to preserve
stänga igen,verb,can,to shut up
knipa igen,verb,can,to shut up
sparka,verb,can,to fire or dismiss an employee
kicka,verb,can,to fire or dismiss an employee
kan inte,verb,cannot,"cannot — see also can, not"
kan icke,verb,cannot,"cannot — see also can, not"
bil,noun,car,"automobile, a vehicle steered by a driver"
automobil,noun,car,"automobile, a vehicle steered by a driver"
hisskorg,noun,car,"moving, load-carrying component of an elevator"
kort,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
karda,noun,card,hand-held tool for preparing materials for spinning
karriär,noun,career,one's calling in life; a person's occupation
karriär,noun,career,an individual’s work and life roles over their lifespan
karriär,noun,career,horse career
morot,noun,carrot,Daucus carota ssp. sativus
morot,noun,carrot,motivational tool
bära,verb,carry,to transport by lifting
föra,verb,carry,to stock or supply
katt,noun,cat,domestic species
kattdjur,noun,cat,member of the family Felidae
cent,noun,cent,subunit of currency in US and elsewhere
cent,noun,cent,one-hundredth of a euro
cent,noun,cent,coin
mitt,noun,center,point equidistant from all points on the perimeter of a circle
mittpunkt,noun,center,point equidistant from all points on the perimeter of a circle
centrum,noun,center,point equidistant from all points on the perimeter of a circle
mitt,noun,center,point equidistant from all points on the surface of a sphere
mittpunkt,noun,center,point equidistant from all points on the surface of a sphere
centrum,noun,center,point equidistant from all points on the surface of a sphere
mitt,noun,center,point on a line midway between the ends
mittpunkt,noun,center,point on a line midway between the ends
mittpunkt,noun,center,place where a function or activity occurs
centrum,noun,center,place where a function or activity occurs
center,noun,center,place where a function or activity occurs
fokus,noun,center,topic of particular importance
center,noun,center,in basketball
stol,noun,chair,furniture
förändring,noun,change,the process of becoming different
växel,noun,change,small denominations of money given in exchange for a larger denomination
växelpengar,noun,change,small denominations of money given in exchange for a larger denomination
ombyte,noun,change,a replacement
växel,noun,change,balance returned after a purchase
billig,adj,cheap,low and/or reduced in price
nedsatt,adj,cheap,low and/or reduced in price
billig,adj,cheap,of poor quality
billig,adj,cheap,of little worth
billig,adj,cheap,slang: underhand or unfair in game
kontrollera,verb,check,"to inspect, examine"
kolla,verb,check,"to inspect, examine"
markera,verb,check,to mark with a checkmark
bocka av,verb,check,to mark with a checkmark
kontrollera,verb,check,"to control, limit, or halt"
hejda,verb,check,"to control, limit, or halt"
kontrollera,verb,check,to verify or compare with a source of information
passa,verb,check,poker: to remain in the hand without betting
ost,noun,cheese,dairy product
ost,noun,cheese,countable: any particular variety of cheese
höna,noun,chicken,bird
kyckling,noun,chicken,bird
kyckling,noun,chicken,meat
fegis,noun,chicken,coward
mes,noun,chicken,coward
barn,noun,child,son or daughter; someone's child
barn,noun,child,a minor
barn,noun,child,(computing) object which has a subservient or derivative role relative to another object
choklad,noun,chocolate,food made from ground roasted cocoa beans
chokladbit,noun,chocolate,small piece of confectionery made from chocolate
pralin,noun,chocolate,small piece of confectionery made from chocolate
chokladbrunt,noun,chocolate,colour
välja,verb,choose,to pick
välja,verb,choose,to elect
stad,noun,city,large settlement
klass,noun,class,"group, collection, category or set sharing characteristics or attributes"
klass,noun,class,"social grouping, based on job, wealth, etc."
klass,noun,class,division of society into classes
klass,noun,class,admirable behavior; elegance
klass,noun,class,group of students in a regularly scheduled meeting with a teacher
kurs,noun,class,series of classes covering a single subject
årskurs,noun,class,group of students who commenced or completed their education during a particular year
avgångsklass,noun,class,group of students who commenced or completed their education during a particular year
klass,noun,class,"category of seats in an airplane, train or other means of mass transportation"
klass,noun,class,taxonomy: classification below Phylum and above Order
klass,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
klassrum,noun,classroom,room in a school
rengöra,verb,clean,(transitive) to remove dirt from a place or object
göra ren,verb,clean,(transitive) to remove dirt from a place or object
städa,verb,clean,(transitive) to tidy up
klättra,verb,climb,"to ascend, to go up"
bestiga,verb,climb,"to mount, to move upwards on"
klättra,verb,climb,to move by using the hands and feet
klättra,verb,climb,to practice the sport of climbing
klänga,verb,climb,of plants: to grow upwards by clinging to something
klättra,verb,climb,of plants: to grow upwards by clinging to something
klocka,noun,clock,instrument to measure or keep track of time
ur,noun,clock,instrument to measure or keep track of time
stänga,verb,close,obstruct (an opening)
stänga,verb,close,move (a door)
sluta,verb,close,bring one's eyelids together
avsluta,verb,close,put an end to
kläder,noun,clothes,apparel
klubb,noun,club,association of members
klubba,noun,club,heavy stick for use as weapon or plaything
nattklubb,noun,club,establishment that provides staged entertainment
klöver,noun,club,"playing card symbol, ♣"
rock,noun,coat,outer garment covering the upper torso and arms
lager,noun,coat,"covering of material, such as paint"
täcklager,noun,coat,"covering of material, such as paint"
hölje,noun,coat,"covering of material, such as paint"
täcke,noun,coat,"covering of material, such as paint"
hårbeklädnad,noun,coat,fur or feathers
päls,noun,coat,fur or feathers
fjäderdräkt,noun,coat,fur or feathers
kaffe,noun,coffee,beverage
kaffebuske,noun,coffee,plant
kaffeträd,noun,coffee,plant
kyla,noun,cold,low temperature
köld,noun,cold,low temperature
förkylning,noun,cold,illness
snuva,noun,cold,illness
högskola,noun,college,academic institution
högskola,noun,college,institution of higher education
fakultet,noun,college,institution of higher education
högskola,noun,college,institution of higher education teaching undergraduates
fakultet,noun,college,specialized division of a university
färg,noun,color,spectral composition of visible light
färg,noun,color,particular set of the visible spectrum
färg,noun,color,hue as opposed to achromatic colors
färg,noun,color,any of the standard dark tinctures used in a coat of arms
komma,verb,come,to move nearer
gemensam,adj,common,mutual
allmän,adj,common,mutual
vanlig,adj,common,usual
vanlig,adj,common,found in large numbers or in a large quantity
vanlig,adj,common,ordinary
utral,adj,common,grammar: of the gender resulting from the coalescence of the masculine and feminine genders
verksamhet,noun,company,"in legal context, a corporation"
bolag,noun,company,"in legal context, a corporation"
företag,noun,company,"in non-legal context, any business, without respect to incorporation"
firma,noun,company,"in non-legal context, any business, without respect to incorporation"
sällskap,noun,company,companionship
kompani,noun,company,military unit
jämföra,verb,compare,to assess the similarities between two things or between one thing and another
sammanlikna,verb,compare,to assess the similarities between two things or between one thing and another
komparera,verb,compare,to form the three degrees of comparison of
slutföra,verb,complete,to finish
färdigställa,verb,complete,to finish
göra färdig,verb,complete,to finish
fullborda,verb,complete,to make whole or entire
dator,noun,computer,programmable electronic device
datamaskin,noun,computer,programmable electronic device
mänsklig beräknare,noun,computer,person
mänsklig räknare,noun,computer,person
räknare,noun,computer,person
beräknare,noun,computer,person
konsert,noun,concert,a musical entertainment in which several voices or instruments take part
samtal,noun,conversation,expression and exchange of individual ideas through talking with other people
konversation,noun,conversation,expression and exchange of individual ideas through talking with other people
laga mat,verb,cook,to prepare food for eating
tillaga,verb,cook,to prepare food for eating
lagas,verb,cook,to become ready for eating
koka,verb,cook,to become ready for eating
koka,verb,cook,colloquial: to be uncomfortably hot
stekas,verb,cook,colloquial: to be uncomfortably hot
matlagning,noun,cooking,the process of preparing food by using heat
kök,noun,cooking,the style or genre of food preparation; cookery; cuisine
sval,adj,cool,having a slightly low temperature
kylig,adj,cool,"not showing emotion, calm"
lugn,adj,cool,"not showing emotion, calm"
sval,adj,cool,"unenthusiastic, lukewarm, skeptical"
kylig,adj,cool,"unenthusiastic, lukewarm, skeptical"
cool,adj,cool,"colloquial: being considered as ""popular"" by others"
poppis,adj,cool,"colloquial: being considered as ""popular"" by others"
häftig,adj,cool,"colloquial: being considered as ""popular"" by others"
fet,adj,cool,"colloquial: being considered as ""popular"" by others"
schysst,adj,cool,"colloquial: being considered as ""popular"" by others"
stilig,adj,cool,colloquial: in fashion
ok,adj,cool,"colloquial: all right, acceptable"
schysst,adj,cool,"colloquial: all right, acceptable"
bra,adj,cool,"colloquial: all right, acceptable"
fin,adj,cool,"colloquial: all right, acceptable"
rätta,verb,correct,to make something become right that was previously wrong
korrigera,verb,correct,to make something become right that was previously wrong
kosta,verb,cost,"to incur a charge, a price"
land,noun,country,region of land
land,noun,country,nation state
landsbygd,noun,country,"the country, rural area, as opposed to the town or city"
landet,noun,country,"the country, rural area, as opposed to the town or city"
landsort,noun,country,"the country, rural area, as opposed to the town or city"
country,noun,country,country music
kurs,noun,course,education: learning program
rätt,noun,course,cooking: stage of a meal
kurs,noun,course,nautical: direction of movement of a vessel
släkting,noun,cousin,any relation (especially a distant one) who is not a direct ancestor or descendant but part of a person’s extended family
kusin,noun,cousin,child of a person’s parent’s brother or sister
ko,noun,cow,female domesticated ox or other bovine
kossa,noun,cow,female domesticated ox or other bovine
nötkreatur,noun,cow,any domestic bovine regardless of sex or age
ko,noun,cow,female of various species of mammal
kossa,noun,cow,derogatory: despicable woman
grädde,noun,cream,oily part of milk
römme,noun,cream,oily part of milk
råm,noun,cream,oily part of milk
gräddfärg,noun,cream,colour
krämfärg,noun,cream,colour
grädda,noun,cream,the best part
kräm,noun,cream,product to apply to the skin
hudkräm,noun,cream,product to apply to the skin
skapa,verb,create,to put into existence
kultur,noun,culture,"arts, customs and habits"
kultur,noun,culture,"the beliefs, values, behavior and material objects that constitute a people's way of life"
kultur,noun,culture,the collective noun for a group of bacteria
kopp,noun,cup,drinking vessel
kaffekopp,noun,cup,unit of measure
kkp,noun,cup,unit of measure
pokal,noun,cup,trophy
cup,noun,cup,contest
pokal,noun,cup,contest
turnering,noun,cup,contest
