word,part_of_speech,english_word,sense
媽媽 /妈妈,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
山,noun,mountain,large mass of earth and rock
老鼠,noun,mouse,rodent of the genus Mus
老蟲 /老虫,noun,mouse,rodent of the genus Mus
嘴,noun,mouth,the opening of a creature through which food is ingested
電影 /电影,noun,movie,motion picture
博物館 /博物馆,noun,museum,building or institution
音樂 /音乐,noun,music,"sound, organized in time in a melodious way"
新,adj,new,recently made or created
報紙 /报纸,noun,newspaper,publication
夜到,noun,night,period between sunset and sunrise
鼻頭 /鼻头,noun,nose,protuberance on the face
勿,adv,not,negates meaning of another word
現在 /现在,adv,now,at the present time
乃,adv,now,at the present time
洋,noun,ocean,one of the large bodies of water
舊 /旧,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
洋蔥 /洋葱,noun,onion,Allium cepa
頁 /页,noun,page,one side of a leaf of a book
紙頭 /纸头,noun,paper,sheet material
部分,noun,part,fraction of a whole
護照 /护照,noun,passport,official document for foreign travel
筆 /笔,noun,pen,writing tool
鉛筆 /铅笔,noun,pencil,graphite writing-instrument
人,noun,person,individual
片語 /片语,noun,phrase,short written or spoken expression
豬玀 /猪猡,noun,pig,mammal of genus Sus
地方,noun,place,"location, position"
植物,noun,plant,organism capable of photosynthesis
警察,noun,police,local or general law enforcement agency
洋山芋,noun,potato,plant tuber eaten as starchy vegetable
價鈿 /价钿,noun,price,cost required to gain possession of something
問題 /问题,noun,question,"sentence, phrase or word"
無線電 /无线电,noun,radio,technology
讀 /读,verb,read,to look at and interpret letters or other information
記得 /记得,verb,remember,to recall from one's memory
餐廳 /餐厅,noun,restaurant,an eating establishment in which diners are served food
餐館 /餐馆,noun,restaurant,an eating establishment in which diners are served food
結果 /结果,noun,result,that which results
江,noun,river,large stream which drains a landmass
河,noun,river,large stream which drains a landmass
路,noun,road,a way for travel
道路,noun,road,a way for travel
奔,verb,run,to move quickly on two feet
跑,verb,run,to move quickly on two feet
鹽 /盐,noun,salt,sodium chloride
三明治,noun,sandwich,dish — see also open sandwich
學校 /学校,noun,school,an institution dedicated to teaching and learning
學堂 /学堂,noun,school,an institution dedicated to teaching and learning
科學 /科学,noun,science,collective discipline of learning acquired through the scientific method
綿羊 /绵羊,noun,sheep,animal
湖羊,noun,sheep,animal
鞋子,noun,shoe,protective covering for the foot
鞋,noun,shoe,protective covering for the foot
歌手,noun,singer,person who sings (male or generic term)
姐姐,noun,sister,woman or girl having the same parents
妹妹,noun,sister,woman or girl having the same parents
阿妹,noun,sister,woman or girl having the same parents
裙,noun,skirt,article of clothing
睏 /困,verb,sleep,to rest in state of reduced consciousness
睏覺 /困觉,verb,sleep,to rest in state of reduced consciousness
小,adj,small,not large
蛇,noun,snake,legless reptile
水蛇,noun,snake,legless reptile
兒子 /儿子,noun,son,a male person in relation to his parents
歌,noun,song,music with words
湯 /汤,noun,soup,dish
講 /讲,verb,speak,to communicate with one's voice using words
運動 /运动,noun,sport,any athletic activity that uses physical skills
春天,noun,spring,season between winter and summer in temperate climates
立,verb,stand,to support oneself on the feet in an erect position
徛,verb,stand,to support oneself on the feet in an erect position
星,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
站頭 /站头,noun,station,place where a vehicle may stop
站,noun,station,place where a vehicle may stop
故事,noun,story,account of events
街,noun,street,paved part of road in a village or a town
街路,noun,street,paved part of road in a village or a town
學生 /学生,noun,student,person who studies a subject
成功,noun,success,achievement of one's aim or goal
糖,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
夏天,noun,summer,hottest season
熱天 /热天,noun,summer,hottest season
太陽 /太阳,noun,sun,"a star, especially when seen as the centre of any single solar system"
日頭 /日头,noun,sun,"a star, especially when seen as the centre of any single solar system"
游水,verb,swim,move through water
{{t|1=wuu|2=游泳}},verb,swim,move through water
檯子 /台子,noun,table,item of furniture
差頭 /差头,noun,taxi,vehicle available for public hire
教,verb,teach,to pass on knowledge
老師 /老师,noun,teacher,person who teaches
電視 /电视,noun,television,medium
課文 /课文,noun,text,a written passage
物事,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
物件,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
辰光,noun,time,inevitable passing of events
時間 /时间,noun,time,inevitable passing of events
牙齒 /牙齿,noun,tooth,anatomy: tooth
牙子,noun,tooth,anatomy: tooth
城市,noun,town,settlement
鎮 /镇,noun,town,settlement
樹 /树,noun,tree,large woody plant
傘 /伞,noun,umbrella,cloth-covered frame used for protection against rain or sun
蠻 /蛮,adv,very,to a high degree
老,adv,very,to a high degree
交關 /交关,adv,very,to a high degree
手錶 /手表,noun,watch,portable or wearable timepiece
水,noun,water,inorganic compound H₂O
天氣 /天气,noun,weather,state of the atmosphere
星期,noun,week,period of seven days
禮拜 /礼拜,noun,week,period of seven days
啥辰光,adv,when,"at what time, as a direct question"
阿裡 /阿里,adv,where,at what place; to what place; from what place
白色,noun,white,color
啥體 /啥体,adv,why,for what reason
為啥 /为啥,adv,why,for what reason
老婆,noun,wife,female partner in a marriage
太太,noun,wife,female partner in a marriage
妻子,noun,wife,female partner in a marriage
窗頭 /窗头,noun,window,opening for light and air
窗門 /窗门,noun,window,opening for light and air
葡萄酒,noun,wine,alcoholic beverage made from grapes
冬天,noun,winter,"fourth season, marked by short days and the lowest temperatures"
女人,noun,woman,adult female person
女性,noun,woman,adult female person
工作,noun,work,"labour, employment, occupation, job"
世界,noun,world,human collective existence
寫 /写,verb,write,"to form letters, etc."
年,noun,year,time it takes for the Earth to complete one revolution around the Sun
昨日,noun,yesterday,day before today
年輕 /年轻,adj,young,in the early part of life or growth
