word,part_of_speech,english_word,sense
képesség,noun,address,"preparedness for a task, skill — see also skill"
felnőtt,noun,adult,fully grown human
tanács,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
fél,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
attól tart,adj,afraid,"regretful, sorry"
sajnál,adj,afraid,"regretful, sorry"
sajnos,adj,afraid,"regretful, sorry"
délután,noun,afternoon,part of the day between noon and evening
vissza,adv,again,back to a former place or state
újra,adv,again,another time
megint,adv,again,another time
ismét,adv,again,another time
már megint,adv,again,another time
is,adv,again,used in a question to ask something one has forgotten
vissza,adv,again,in return
viszont,adv,again,in return
kor,noun,age,amount of time since the birth of a being or the beginning of a thing
kor,noun,age,one of the stages of life
életkor,noun,age,lifespan
egyetért,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
egyeztet,verb,agree,"grammar: to correspond in gender, number, case, person, etc."
levegő,noun,air,mixture of gases making up the atmosphere of the Earth
ária,noun,air,"music: a song, an aria"
repülőtér,noun,airport,place designated for airplanes
reptér,noun,airport,place designated for airplanes
szintén,adv,also,in addition; besides; as well; further; too
is,adv,also,in addition; besides; as well; further; too
ugyancsak,adv,also,in addition; besides; as well; further; too
mindig,adv,always,at all times
állandóan,adv,always,"constantly during a certain period, or regularly at stated intervals"
mindig,adv,always,"constantly during a certain period, or regularly at stated intervals"
mérges,adj,angry,displaying anger
dühös,adj,angry,displaying anger
haragos,adj,angry,displaying anger
ingerült,adj,angry,displaying anger
bosszús,adj,angry,displaying anger
dühödt,adj,angry,displaying anger
bősz,adj,angry,displaying anger
ideges,adj,angry,displaying anger
fájó,adj,angry,inflamed and painful
fájdalmas,adj,angry,inflamed and painful
sajgó,adj,angry,inflamed and painful
gyulladt,adj,angry,inflamed and painful
állat,noun,animal,organism
állat,noun,animal,person who behaves wildly
válasz,noun,answer,response
felelet,noun,answer,response
megoldás,noun,answer,solution
válasz,noun,answer,reply to email
viszontválasz,noun,answer,document filed in response to a complaint
válaszol,verb,answer,to make a reply or response to
reagál,verb,answer,to respond to a call
felvesz,verb,answer,to respond to a call
kinyit,verb,answer,to respond to a call
megfelel,verb,answer,to suit a need or purpose satisfactorily
lakás,noun,apartment,domicile occupying part of a building
alma,noun,apple,fruit of Malus domestica
terület,noun,area,maths: measure of extent of a surface
terület,noun,area,particular geographic region
kar,noun,arm,upper appendage from shoulder to wrist
kar,noun,arm,part of a chromosome
elér,verb,arrive,to reach
érkezik,verb,arrive,to get to a certain place
megérkezik,verb,arrive,to get to a certain place
befut,verb,arrive,to obtain a level of success or fame
beérkezik,verb,arrive,to obtain a level of success or fame
művészet,noun,art,human effort
művészet,noun,art,skillful creative activity
újságcikk,noun,article,"story, report, or opinion piece"
cikk,noun,article,"story, report, or opinion piece"
cikk,noun,article,member of a group or class
névelő,noun,article,part of speech that specifies a noun
névmutató,noun,article,part of speech that specifies a noun
művész,noun,artist,person who creates art
művész,noun,artist,person who creates art as an occupation
kérdez,verb,ask,request an answer
megkérdez,verb,ask,request an answer
kérdést tesz fel,verb,ask,request an answer
érdeklődik,verb,ask,request an answer
kér,verb,ask,make a request
megkér,verb,ask,make a request
nagynéni,noun,aunt,a parent's sister or sister-in-law
néni,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
félelmetes,adj,awesome,causing awe or terror
klassz,adj,awesome,"excellent, exciting"
óriási,adj,awesome,"excellent, exciting"
csecsemő,noun,baby,very young human being
bébi,noun,baby,very young human being
baba,noun,baby,very young human being
vissza,adv,back,to or in a previous condition or place
mögé,adv,back,away from the front or from an edge
hát,noun,back,the rear of body
hátulja,noun,back,the reverse side
rossz,adj,bad,unfavorable; negative
rossz,adj,bad,not suitable or fitting
kellemetlen,adj,bad,tricky; stressful; unpleasant
rossz,adj,bad,"evil, wicked"
táska,noun,bag,flexible container
zsák,noun,bag,flexible container
szatyor,noun,bag,flexible container
tasak,noun,bag,flexible container
zacskó,noun,bag,paper (or plastic) container given or sold to shoppers
bál,noun,ball,formal dance
golyó,noun,ball,solid or hollow sphere
labda,noun,ball,solid or hollow sphere
gömb,noun,ball,solid or hollow sphere
labda,noun,ball,"object, generally spherical, used for playing games"
gombolyag,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
golyó,noun,ball,ballistics: a solid nonexplosive missile
gömb,noun,ball,mathematics: set of points in a metric space lying within a given distance of a given point
golyó,noun,ball,testicle — see also testicle
mogyoró,noun,ball,testicle — see also testicle
tök,noun,ball,in plural — slang — courage
banán,noun,banana,fruit
part,noun,bank,edge of river or lake
bank,noun,bank,institution
rúd,noun,bar,solid object with uniform cross-section
darab,noun,bar,cuboid piece of any commodity
tábla,noun,bar,cuboid piece of any commodity
bár,noun,bar,business licensed to sell intoxicating beverages
kocsma,noun,bar,business licensed to sell intoxicating beverages
csárda,noun,bar,business licensed to sell intoxicating beverages
ivó,noun,bar,business licensed to sell intoxicating beverages
italmérés,noun,bar,business licensed to sell intoxicating beverages
bárpult,noun,bar,counter of such premises
minibár,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
bárszekrény,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
italszekrény,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
tilalom,noun,bar,official order prohibiting some activity
jogásztársadalom,noun,bar,law: collective term for lawyers
ügyvédi kar/kamara,noun,bar,law: collective term for lawyers
jog,noun,bar,law: profession of lawyers
jogtudomány,noun,bar,law: profession of lawyers
léc,noun,bar,sports: in high jump and pole vault
rúd,noun,bar,sports: in high jump and pole vault
homokpad,noun,bar,nautical: sand formation
zátony,noun,bar,nautical: sand formation
torlasz,noun,bar,nautical: sand formation
gát,noun,bar,nautical: sand formation
hordalékpad,noun,bar,nautical: sand formation
baseball,noun,baseball,ball game
baseball-labda,noun,baseball,ball used in baseball-game
kosárlabda,noun,basketball,the sport
kosárlabda,noun,basketball,the ball used in the sport
fürdőkád,noun,bath,tub
kád,noun,bath,tub
fürdő,noun,bath,building or area where bathing occurs
fürdő,noun,bath,real estate: bathroom
fürdőszoba,noun,bath,real estate: bathroom
fürdés,noun,bath,act of bathing
fürdőzés,noun,bath,act of bathing
fürdőszoba,noun,bathroom,a room with a bathtub
tengerpart,noun,beach,sandy shore
strand,noun,beach,sandy shore
folyópart,noun,beach,sandy shore
part,noun,beach,sandy shore
tópart,noun,beach,sandy shore
szép,adj,beautiful,attractive
gyönyörű,adj,beautiful,attractive
szép,adj,beautiful,"of weather: pleasant, clear"
szép,adj,beautiful,impressing with charm in an intellectual or moral way
szép,adj,beautiful,used emphaticly or ironically
lesz,verb,become,to begin to be
illik,verb,become,"to look attractive on, be suitable for"
ágy,noun,bed,piece of furniture
háló,noun,bedroom,room in a house where a bed is kept for sleeping
hálószoba,noun,bedroom,room in a house where a bed is kept for sleeping
sör,noun,beer,alcoholic drink made of malt
kezd,verb,begin,"to start, to initiate (transitive)"
elkezd,verb,begin,"to start, to initiate (transitive)"
megkezd,verb,begin,"to start, to initiate (transitive)"
kezdődik,verb,begin,"to start, begin (intransitive)"
elkezdődik,verb,begin,"to start, begin (intransitive)"
megkezdődik,verb,begin,"to start, begin (intransitive)"
kezdet,noun,beginning,act of doing that which begins anything
kezdés,noun,beginning,act of doing that which begins anything
kezdemény,noun,beginning,that which is begun
kezdet,noun,beginning,that which begins or originates something
kezdőpont,noun,beginning,that which begins or originates something
kiindulópont,noun,beginning,that which begins or originates something
(valami) eleje,noun,beginning,initial portion of some extended thing
kezdet,noun,beginning,initial portion of some extended thing
hátul,adv,behind,at the back part; in the rear
hátra,adv,behind,toward the back part or rear; backward
hisz,verb,believe,to accept that someone is telling the truth (object: person)
lent,adv,below,in a lower place
legjobb,adj,best,superlative of the adjective good
jobb,adj,better,comparative of the adjectives good or well
kerékpár,noun,bicycle,vehicle
bicikli,noun,bicycle,vehicle
bicaj,noun,bicycle,vehicle
canga,noun,bicycle,vehicle
nagy,adj,big,of a great size — see also large
felnőtt,adj,big,adult
bicaj,noun,bike,bicycle
bicó,noun,bike,bicycle
bringa,noun,bike,bicycle
bicikli,noun,bike,bicycle
motor,noun,bike,motorcycle
motorkerékpár,noun,bike,motorcycle
moci,noun,bike,motorcycle
jegyzék,noun,bill,written inventory
-jegy,noun,bill,written inventory
-levél,noun,bill,written inventory
bizonyítvány,noun,bill,official statement
igazolás,noun,bill,official statement
törvényjavaslat,noun,bill,draft of a law
törvénytervezet,noun,bill,draft of a law
vádirat,noun,bill,"law: declaration made in writing, stating some wrong the complainant has suffered from the defendant"
számla,noun,bill,invoice
plakát,noun,bill,advertisement
hirdetmény,noun,bill,advertisement
váltó,noun,bill,bill of exchange
csőr,noun,bill,bird's beak
madár,noun,bird,animal
születésnap,noun,birthday,anniversary
születésnap,noun,birthday,date of birth — see also date of birth
születési idő,noun,birthday,date of birth — see also date of birth
fekete,adj,black,absorbing all light
sötét,adj,black,without light
fekete,adj,black,"relating to people with dark skin — see also dark-skinned
 50px
 A user suggests that this Translingual entry be cleaned up, giving the reason: “e.g. Dutch: neger (nl) m, negerin (nl) f and German: Schwarzer (de) m, Schwarze (de) f aren't translations of the adjective, but of the noun for which see below.”
 Please see the discussion on Requests for cleanup(+) for more information and remove this template after the problem has been dealt with."
fekete,adj,black,bad; evil
sötét,adj,black,"expressing menace, or discontent"
fekete,adj,black,"illegitimate, illegal or disgraced"
fekete,adj,black,"of coffee or tea, without milk or other whitener"
sötét,adj,black,"chess, checkers etc.: color opposing ""white"""
fekete,noun,black,colour/color
néger,noun,black,dark-skinned person — see also Negro
fekete,noun,black,dark-skinned person — see also Negro
fekete,noun,black,"billiards, snooker, pool: black ball"
blog,noun,blog,a personal or corporate website
szőke,adj,blond,having blond hair
kék,adj,blue,"blue-coloured — see also dark blue, light blue"
levert,adj,blue,depressed
szomorú,adj,blue,depressed
rosszkedvű,adj,blue,depressed
lehangolt,adj,blue,depressed
erotikus,adj,blue,pornographic
pornográf,adj,blue,pornographic
disznó,adj,blue,pornographic
kék,noun,blue,colour
csónak,noun,boat,water craft
test,noun,body,physical structure of a human or animal
szervezet,noun,body,physical structure of a human or animal
test,noun,body,fleshly or corporeal nature of a human
váz,noun,body,largest or most important part of anything (e.g. car bodywork)
karosszéria,noun,body,largest or most important part of anything (e.g. car bodywork)
body,noun,body,bodysuit
törzs,noun,body,programming: code of a subroutine
csoport,noun,body,group having a common purpose or opinion
társaság,noun,body,group having a common purpose or opinion
csapat,noun,body,group having a common purpose or opinion
tábor,noun,body,group having a common purpose or opinion
testület,noun,body,"organisation, company or other authoritative group"
szervezet,noun,body,"organisation, company or other authoritative group"
test,noun,body,any physical object or material thing
test,noun,body,"substance, material presence"
test,noun,body,"comparative viscosity, solidity or substance"
testesség,noun,body,"comparative viscosity, solidity or substance"
könyv,noun,book,collection of sheets of paper bound together containing printed or written material
gyűjtemény,noun,book,"convenient collection of small paper items, such as stamps"
füzet,noun,book,"convenient collection of small paper items, such as stamps"
csomag,noun,book,"convenient collection of small paper items, such as stamps"
levél,noun,book,"convenient collection of small paper items, such as stamps"
könyv,noun,book,"major division of a published work, larger than a chapter"
kötet,noun,book,"major division of a published work, larger than a chapter"
könyvelés,noun,book,usually in plural: records of the accounts of a business
üzleti könyv/főkönyv,noun,book,usually in plural: records of the accounts of a business
csizma,noun,boot,heavy shoe that covers part of the leg
bakancs,noun,boot,heavy shoe that covers part of the leg
spanyolcsizma,noun,boot,torture device
indítás,noun,boot,the act or process of bootstrapping
bootolás,noun,boot,the act or process of bootstrapping
rendszerindítás,noun,boot,the act or process of bootstrapping
unott,adj,bored,suffering from boredom
unatkozó,adj,bored,suffering from boredom
unatkozik,adj,bored,suffering from boredom
unalmas,adj,boring,causing boredom or tiredness
üveg,noun,bottle,container
palack,noun,bottle,container
puszpáng,noun,box,shrub or tree of the genus Buxus — see also box tree
doboz,noun,box,cuboid space; container
páholy,noun,box,compartment to sit inside
doboz,noun,box,"(slang, vulgar) the vagina"
ház,noun,box,"computer, or the case in which it is housed"
kocka,noun,box,small area on a document for a tick mark
négyzet,noun,box,small area on a document for a tick mark
fiú,noun,boy,young male
csávó,noun,boy,young male
srác,noun,boy,young male
szolga,noun,boy,male servant
fekete,noun,boy,non-white male
haverok,noun,boy,male friend
fiúk,noun,boy,male friend
srácok,noun,boy,male friend
kenyér,noun,bread,baked dough made from cereals
kiállás,noun,break,music: short section of music in which some performers stop
szünet,noun,break,"rest or pause, usually from work"
törik,verb,break,intransitive: to separate into (to end up in) two or more pieces
eltörik,verb,break,intransitive: to separate into (to end up in) two or more pieces
összetörik,verb,break,intransitive: to separate into (to end up in) two or more pieces
szakad,verb,break,intransitive: to separate into (to end up in) two or more pieces
elszakad,verb,break,intransitive: to separate into (to end up in) two or more pieces
tör,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
eltör,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
összetör,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
szakít,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
elszakít,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
eltörik,verb,break,"intransitive, of a bone: to crack"
eltör,verb,break,transitive: to cause (a bone) to crack
vált,verb,break,to divide (money) into smaller units
felvált,verb,break,to divide (money) into smaller units
elkedvetlenít,verb,break,to cause a person to lose spirit or will
megtör,verb,break,to cause a person to lose spirit or will
betör,verb,break,to turn an animal into a beast of burden
felhagy,verb,break,to cause a habit to no longer exist
leszokik,verb,break,to cause a habit to no longer exist
tönkretesz,verb,break,to ruin financially
csődbe juttat,verb,break,to ruin financially
csődbe visz,verb,break,to ruin financially
megszeg,verb,break,transitive: to do that which is forbidden by (something)
szeg,verb,break,transitive: to do that which is forbidden by (something)
megsért,verb,break,transitive: to do that which is forbidden by (something)
sért,verb,break,transitive: to do that which is forbidden by (something)
elromlik,verb,break,intransitive: to stop functioning properly or altogether
tönkremegy,verb,break,intransitive: to stop functioning properly or altogether
elront,verb,break,transitive: to cause to stop functioning
tönkretesz,verb,break,transitive: to cause to stop functioning
feltör,verb,break,to cause to no longer bar
felnyit,verb,break,to cause to no longer bar
megtörik,verb,break,"of a wave, to collapse into a surf"
véget ér,verb,break,of a spell of weather: to end
szünetet tart,verb,break,to interrupt or cease one's work or occupation temporarily
közöl,verb,break,to disclose or make known an item of news
virrad,verb,break,of morning: to arrive
hajnalodik,verb,break,of morning: to arrive
felhangzik,verb,break,to become audible suddenly
felharsan,verb,break,to become audible suddenly
megszólal,verb,break,to become audible suddenly
megtör,verb,break,to change a steady state abruptly
fordul,verb,break,to suddenly become
megváltozik,verb,break,to suddenly become
mutál,verb,break,"of a male voice, to become deeper at puberty"
elcsuklik,verb,break,"of a voice, to alter in type due to emotion or strain [existing translations are to be checked, whether they belong to the previous sense]"
megdönt,verb,break,to do better than a record
dönt,verb,break,to do better than a record
megjavít,verb,break,to do better than a record
javít,verb,break,to do better than a record
lefokoz,verb,break,to reduce the military rank of
reggeli,noun,breakfast,first meal of the day
früstök,noun,breakfast,first meal of the day
hoz,verb,bring,to transport toward somebody/somewhere
fivér,noun,brother,male sibling
fiútestvér,noun,brother,male sibling
bátya,noun,brother,male sibling
öcs,noun,brother,male sibling
féltestvér,noun,brother,male having parents in common
hittestvér,noun,brother,male fellow member of a religious community
testvér,noun,brother,male fellow member of a religious community
barna,adj,brown,having a brown colour
barna,noun,brown,colour
épít,verb,build,(transitive) to form by combining materials or parts
építés,noun,building,act or process of building
építkezés,noun,building,act or process of building
felépítés,noun,building,act or process of building
épület,noun,building,closed structure with walls and a roof
autóbusz,noun,bus,vehicle
busz,noun,bus,vehicle
busz,noun,bus,electrical conductor
üzlet,noun,business,"occupation, work or trade of a person"
ügy,noun,business,particular situation or activity
forgalmas,adj,busy,crowded with business or activities
“peak”) csúcs-,adj,busy,crowded with business or activities
dolgos,adj,busy,doing a great deal
tevékeny,adj,busy,doing a great deal
szorgalmas,adj,busy,doing a great deal
serény,adj,busy,doing a great deal
elfoglalt,adj,busy,engaged
foglalt,adj,busy,engaged
dolga van,adj,busy,engaged
zsúfolt,adj,busy,complicated
túlzsúfolt,adj,busy,complicated
zavaros,adj,busy,complicated
kusza,adj,busy,complicated
vaj,noun,butter,soft foodstuff made from milk
vásárol,verb,buy,to obtain something with money
vesz,verb,buy,to obtain something with money
bevesz,verb,buy,to accept as true
torta,noun,cake,type of sweet dessert
sütemény,noun,cake,type of sweet dessert
tészta,noun,cake,type of sweet dessert
darab,noun,cake,block of dense material
tábla,noun,cake,block of dense material
kiáltás,noun,call,cry or shout
hang,noun,call,characteristic cry of a bird or other animal
madárhang,noun,call,characteristic cry of a bird or other animal
szó,noun,call,beckoning or summoning
hívás,noun,call,beckoning or summoning
vonzás,noun,call,beckoning or summoning
vonzerő,noun,call,beckoning or summoning
hívás,noun,call,telephone conversation
telefonhívás,noun,call,telephone conversation
látogatás,noun,call,social visit
szó,noun,call,right to speak
hív,verb,call,"to request, summon, or beckon"
kiált,verb,call,to cry or shout
felhív,verb,call,to contact by telephone
meglátogat,verb,call,to pay a social visit
hív,verb,call,to name or refer to
kamera,noun,camera,still camera
fényképezőgép,noun,camera,still camera
tud,verb,can,to be able to; to know how to
-hat,verb,can,may
-het,verb,can,may
tőke,noun,capital,money and wealth
oszlopfő,noun,capital,uppermost part of a column
autó,noun,car,"automobile, a vehicle steered by a driver"
automobil,noun,car,"automobile, a vehicle steered by a driver"
kocsi,noun,car,"automobile, a vehicle steered by a driver"
kártya,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
karrier,noun,career,one's calling in life; a person's occupation
sárgarépa,noun,carrot,Daucus carota ssp. sativus
répa,noun,carrot,Daucus carota ssp. sativus
visz,verb,carry,to transport by lifting
hord,verb,carry,to transport by lifting
macska,noun,cat,domestic species
kandúr,noun,cat,domestic species
cica,noun,cat,domestic species
macska,noun,cat,member of the family Felidae
penny,noun,cent,subunit of currency in US and elsewhere
cent,noun,cent,subunit of currency in US and elsewhere
cent,noun,cent,one-hundredth of a euro
eurócent,noun,cent,one-hundredth of a euro
egycentes,noun,cent,coin
középpont,noun,center,point equidistant from all points on the perimeter of a circle
központ,noun,center,point equidistant from all points on the perimeter of a circle
középpont,noun,center,point equidistant from all points on the surface of a sphere
központ,noun,center,point equidistant from all points on the surface of a sphere
középpont,noun,center,point on a line midway between the ends
központ,noun,center,point on a line midway between the ends
szék,noun,chair,furniture
változás,noun,change,the process of becoming different
megváltozás,noun,change,the process of becoming different
apró,noun,change,small denominations of money given in exchange for a larger denomination
aprópénz,noun,change,small denominations of money given in exchange for a larger denomination
váltópénz,noun,change,small denominations of money given in exchange for a larger denomination
csere,noun,change,a replacement
váltás,noun,change,a replacement
visszajáró,noun,change,balance returned after a purchase
aprópénz,noun,change,amount of cash
apró,noun,change,amount of cash
átszállás,noun,change,a transfer between vehicles
változik,verb,change,to become something different
megváltozik,verb,change,to become something different
(supernaturally) átváltozik,verb,change,to become something different
változtat,verb,change,to make something into something else
megváltoztat,verb,change,to make something into something else
(supernaturally) átváltoztat,verb,change,to make something into something else
cserél,verb,change,to replace
kicserél,verb,change,to replace
vált,verb,change,to replace
átvált,verb,change,to replace
átöltözik,verb,change,to replace one's own clothing
átöltöztet,verb,change,to replace the clothing of (the one wearing it)
tisztába tesz,verb,change,to replace the clothing of (the one wearing it)
átszáll,verb,change,to transfer to another vehicle
(tengerészeti) térkép,noun,chart,navigator's map
ábra,noun,chart,non-narrative presentation of data
diagram,noun,chart,non-narrative presentation of data
grafikon,noun,chart,non-narrative presentation of data
slágerlista,noun,chart,"ranked listing of competitors, as of recorded music"
olcsó,adj,cheap,low and/or reduced in price
olcsó,adj,cheap,of poor quality
ócska,adj,cheap,of poor quality
olcsó,adj,cheap,of little worth
értéktelen,adj,cheap,of little worth
ellenőriz,verb,check,"to inspect, examine"
megnéz,verb,check,"to inspect, examine"
megvizsgál,verb,check,"to inspect, examine"
meggyőződik (róla),verb,check,"to inspect, examine"
csekkol,verb,check,"to inspect, examine"
lecsekkol,verb,check,"to inspect, examine"
ellenőriz,verb,check,to verify the accuracy of a text or translation
átvizsgál,verb,check,to verify the accuracy of a text or translation
átnéz,verb,check,to verify the accuracy of a text or translation
átolvas,verb,check,to verify the accuracy of a text or translation
kipipál,verb,check,to mark with a checkmark
(pipával) megjelöl,verb,check,to mark with a checkmark
beikszel,verb,check,to mark with a checkmark
bejelöl,verb,check,to mark with a checkmark
féken tart,verb,check,"to control, limit, or halt"
kordában tart,verb,check,"to control, limit, or halt"
sakkban tart,verb,check,"to control, limit, or halt"
visszafog,verb,check,"to control, limit, or halt"
visszafojt,verb,check,"to control, limit, or halt"
visszatart,verb,check,"to control, limit, or halt"
megakaszt,verb,check,"to control, limit, or halt"
megállít,verb,check,"to control, limit, or halt"
megfékez,verb,check,"to control, limit, or halt"
meggátol,verb,check,"to control, limit, or halt"
megakadályoz,verb,check,"to control, limit, or halt"
elfojt,verb,check,"to control, limit, or halt"
összevet,verb,check,to verify or compare with a source of information
egybevet,verb,check,to verify or compare with a source of information
összehasonlít,verb,check,to verify or compare with a source of information
egyeztet,verb,check,to verify or compare with a source of information
felülvizsgál,verb,check,to verify or compare with a source of information
összeolvas,verb,check,to verify or compare with a source of information
bead,verb,check,to leave in safekeeping
lead,verb,check,to leave in safekeeping
ruhatárba tesz/lead/bead,verb,check,to leave in safekeeping
felad,verb,check,to leave with shipping agent for shipping
lead,verb,check,to leave with shipping agent for shipping
sakkot ad,verb,check,chess: to make a move which puts an adversary's king in check
repedezik,verb,check,"to crack or gape open, as wood in drying"
megrepedezik,verb,check,"to crack or gape open, as wood in drying"
berepedezik,verb,check,"to crack or gape open, as wood in drying"
bereped,verb,check,"to crack or gape open, as wood in drying"
megreped,verb,check,"to crack or gape open, as wood in drying"
megrepeszt,verb,check,to make checks or chinks in; to cause to crack
berepeszt,verb,check,to make checks or chinks in; to cause to crack
repedéseket okoz,verb,check,to make checks or chinks in; to cause to crack
megáll,verb,check,to make a stop; to pause
megtorpan,verb,check,to make a stop; to pause
akadozik,verb,check,to make a stop; to pause
habozik,verb,check,to make a stop; to pause
mérsékel,verb,check,to act as a curb or restraint
fékez,verb,check,to act as a curb or restraint
korlátoz,verb,check,to act as a curb or restraint
csökkent,verb,check,to act as a curb or restraint
sajt,noun,cheese,dairy product
csirke,noun,chicken,bird
csirkehús,noun,chicken,meat
nyuszi,noun,chicken,coward
gyerek,noun,child,son or daughter; someone's child
gyermek,noun,child,son or daughter; someone's child
kölyök,noun,child,son or daughter; someone's child
gyerek,noun,child,a minor
gyermek,noun,child,a minor
csokoládé,noun,chocolate,food made from ground roasted cocoa beans
praliné,noun,chocolate,small piece of confectionery made from chocolate
bonbon,noun,chocolate,small piece of confectionery made from chocolate
csokoládébarna,noun,chocolate,colour
kiválaszt,verb,choose,to pick
megválaszt,verb,choose,to elect
választ,verb,choose,to elect
város,noun,city,large settlement
osztály,noun,class,"group, collection, category or set sharing characteristics or attributes"
kategória,noun,class,"group, collection, category or set sharing characteristics or attributes"
osztály,noun,class,"social grouping, based on job, wealth, etc."
osztálytársadalom,noun,class,division of society into classes
stílus,noun,class,admirable behavior; elegance
elegancia,noun,class,admirable behavior; elegance
osztály,noun,class,group of students in a regularly scheduled meeting with a teacher
csoport,noun,class,group of students in a regularly scheduled meeting with a teacher
óra,noun,class,series of classes covering a single subject
tanóra,noun,class,series of classes covering a single subject
foglalkozás,noun,class,series of classes covering a single subject
kurzus,noun,class,series of classes covering a single subject
képzés,noun,class,series of classes covering a single subject
osztály,noun,class,group of students who commenced or completed their education during a particular year
évfolyam,noun,class,group of students who commenced or completed their education during a particular year
osztály,noun,class,"category of seats in an airplane, train or other means of mass transportation"
osztály,noun,class,taxonomy: classification below Phylum and above Order
világklasszis,noun,class,best of its kind
klasszis,noun,class,best of its kind
osztály,noun,class,set theory: collection of sets definable by a shared property
osztály,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
osztályterem,noun,classroom,room in a school
tanterem,noun,classroom,room in a school
terem,noun,classroom,room in a school
tiszta,adj,clean,not dirty
tisztít,verb,clean,(transitive) to remove dirt from a place or object
takarít,verb,clean,(transitive) to remove dirt from a place or object
felmegy,verb,climb,"to ascend, to go up"
felmászik,verb,climb,"to ascend, to go up"
óra,noun,clock,instrument to measure or keep track of time
kilométeróra,noun,clock,odometer
kilométer-számláló,noun,clock,odometer
becsuk,verb,close,obstruct (an opening)
becsuk,verb,close,move (a door)
lehuny,verb,close,bring one's eyelids together
befejez,verb,close,put an end to
ruha,noun,clothes,apparel
ruhák,noun,clothes,apparel
klub,noun,club,association of members
szakkör,noun,club,association of members
bunkó,noun,club,heavy stick for use as weapon or plaything
furkó,noun,club,heavy stick for use as weapon or plaything
bunkósbot,noun,club,heavy stick for use as weapon or plaything
furkósbot,noun,club,heavy stick for use as weapon or plaything
ütő,noun,club,hitting implement in certain ball games
golfütő,noun,club,hitting implement in certain ball games
nightclub,noun,club,establishment that provides staged entertainment
mulató,noun,club,establishment that provides staged entertainment
