word,part_of_speech,english_word,sense
ala,noun,area,maths: measure of extent of a surface
ase,noun,arm,weapon
käsivarsi,noun,arm,upper appendage from shoulder to wrist
käsi,noun,arm,upper appendage from shoulder to wrist
ympäri,adv,around,"so as to form a circle or trace a circular path, or approximation thereof"
ympärillä,adv,around,"so as to form a circle or trace a circular path, or approximation thereof"
saapua,verb,arrive,to reach
tulla perille,verb,arrive,to reach
taide,noun,art,human effort
artikkeli,noun,article,"story, report, or opinion piece"
juttu,noun,article,"story, report, or opinion piece"
kirjoitus,noun,article,"story, report, or opinion piece"
taiteilija,noun,artist,person who creates art
artisti,noun,artist,person who creates art
kysyä,verb,ask,request an answer
täti,noun,aunt,a parent's sister or sister-in-law
pois,adv,away,from a place; hence
poispäin,adv,away,from a place; hence
vaikuttava,adj,awesome,causing awe or terror
mahtava,adj,awesome,causing awe or terror
pelottava,adj,awesome,causing awe or terror
vauva,noun,baby,very young human being
pikkulapsi,noun,baby,very young human being
takaisin,adv,back,to or in a previous condition or place
huono,adj,bad,unfavorable; negative
paha,adj,bad,unfavorable; negative
kelvoton,adj,bad,unfavorable; negative
kielteinen,adj,bad,unfavorable; negative
kassi,noun,bag,flexible container
laukku,noun,bag,flexible container
pussi,noun,bag,flexible container
säkki,noun,bag,flexible container
tanssiaiset,noun,ball,formal dance
pallo,noun,ball,solid or hollow sphere
banaani,noun,banana,fruit
rivi,noun,bank,row or panel of items
kenttä,noun,bank,row or panel of items
asema,noun,bank,row or panel of items
penkka,noun,bank,edge of river or lake
törmä,noun,bank,edge of river or lake
äyräs,noun,bank,edge of river or lake
töyräs,noun,bank,edge of river or lake
ranta,noun,bank,edge of river or lake
rantapenger,noun,bank,edge of river or lake
pankki,noun,bank,institution
baari,noun,bar,unit of pressure
palkki,noun,bar,solid object with uniform cross-section
tanko,noun,bar,solid object with uniform cross-section
sauva,noun,bar,solid object with uniform cross-section
kisko,noun,bar,solid object with uniform cross-section
baseball,noun,baseball,ball game
pesäpallo,noun,baseball,ball game
amerikkalainen pesäpallo,noun,baseball,ball game
koripallo,noun,basketball,the sport
koripalloilu,noun,basketball,the sport
kylpyamme,noun,bath,tub
amme,noun,bath,tub
kylpyhuone,noun,bathroom,a room with a bathtub
kylppäri,noun,bathroom,a room with a bathtub
hiekkaranta,noun,beach,sandy shore
ranta,noun,beach,sandy shore
kaunis,adj,beautiful,attractive
tulla,verb,become,to begin to be
sänky,noun,bed,piece of furniture
vuode,noun,bed,piece of furniture
peti,noun,bed,piece of furniture
makuuhuone,noun,bedroom,room in a house where a bed is kept for sleeping
olut,noun,beer,alcoholic drink made of malt
kalja,noun,beer,alcoholic drink made of malt
sahti,noun,beer,alcoholic drink made of malt
mallasjuoma,noun,beer,alcoholic drink made of malt
alkaa,verb,begin,"to start, to initiate (transitive)"
aloittaa,verb,begin,"to start, to initiate (transitive)"
alkaminen,noun,beginning,act of doing that which begins anything
alku,noun,beginning,act of doing that which begins anything
aloitus,noun,beginning,act of doing that which begins anything
takana,adv,behind,at the back part; in the rear
takaosassa,adv,behind,at the back part; in the rear
jäljessä,adv,behind,at the back part; in the rear
uskoa,verb,believe,to accept that someone is telling the truth (object: person)
alapuolella,adv,below,in a lower place
alempana,adv,below,in a lower place
parempi,adj,better,comparative of the adjectives good or well
polkupyörä,noun,bicycle,vehicle
pyörä,noun,bicycle,vehicle
fillari,noun,bicycle,vehicle
velosipedi,noun,bicycle,vehicle
iso,adj,big,of a great size — see also large
suuri,adj,big,of a great size — see also large
pyörä,noun,bike,bicycle
fillari,noun,bike,bicycle
polkupyörä,noun,bike,bicycle
luettelo,noun,bill,written inventory
hilpari,noun,bill,weapon of infantry
nokka,noun,bill,bird's beak
lintu,noun,bird,animal
syntymäpäivä,noun,birthday,anniversary
synttärit,noun,birthday,anniversary
musta,noun,black,colour/color
blogi,noun,blog,a personal or corporate website
vaalea,adj,blond,of a pale golden colour
sininen,noun,blue,colour
vene,noun,boat,water craft
ruumis,noun,body,physical structure of a human or animal
keho,noun,body,physical structure of a human or animal
kirja,noun,book,collection of sheets of paper bound together containing printed or written material
piraattikopio,noun,boot,bootleg recording
saapas,noun,boot,heavy shoe that covers part of the leg
kenkä,noun,boot,heavy shoe that covers part of the leg
käynnistys,noun,boot,the act or process of bootstrapping
uudelleenkäynnistys,noun,boot,the act or process of bootstrapping
boottaus,noun,boot,the act or process of bootstrapping
tylsistynyt,adj,bored,suffering from boredom
kyllästynyt,adj,bored,suffering from boredom
tylsä,adj,boring,causing boredom or tiredness
ikävystyttävä,adj,boring,causing boredom or tiredness
pullo,noun,bottle,container
nyrkinisku,noun,box,blow with the fist
koiranpensas,noun,box,shrub or tree of the genus Buxus — see also box tree
puksipuu,noun,box,shrub or tree of the genus Buxus — see also box tree
laatikko,noun,box,cuboid space; container
rasia,noun,box,cuboid space; container
poika,noun,boy,young male
poikaystävä,noun,boyfriend,male partner in a romantic relationship
poikakaveri,noun,boyfriend,male partner in a romantic relationship
miesystävä,noun,boyfriend,male partner in a romantic relationship
leipä,noun,bread,baked dough made from cereals
murtuma,noun,break,instance of breaking something into pieces
murtaminen,noun,break,instance of breaking something into pieces
särkeminen,noun,break,instance of breaking something into pieces
särkyminen,noun,break,instance of breaking something into pieces
rikkominen,noun,break,instance of breaking something into pieces
rikkoutuminen,noun,break,instance of breaking something into pieces
aamupala,noun,breakfast,first meal of the day
aamiainen,noun,breakfast,first meal of the day
tuoda,verb,bring,to transport toward somebody/somewhere
viedä,verb,bring,to transport toward somebody/somewhere
veli,noun,brother,male sibling
ruskea,noun,brown,colour
rakentaa,verb,build,(transitive) to form by combining materials or parts
rakentaminen,noun,building,act or process of building
rakennus,noun,building,act or process of building
rakennustaito,noun,building,act or process of building
linja-auto,noun,bus,vehicle
bussi,noun,bus,vehicle
liike,noun,business,commercial enterprise or establishment
yritys,noun,business,commercial enterprise or establishment
liiketoiminta,noun,business,commercial enterprise or establishment
myymälä,noun,business,commercial enterprise or establishment
kauppa,noun,business,commercial enterprise or establishment
vilkas,adj,busy,crowded with business or activities
voi,noun,butter,soft foodstuff made from milk
ostaa,verb,buy,to obtain something with money
kakku,noun,cake,type of sweet dessert
huuto,noun,call,cry or shout
kamera,noun,camera,still camera
valokuvakamera,noun,camera,still camera
osata,verb,can,to be able to; to know how to
voida,verb,can,to be able to; to know how to
pystyä,verb,can,to be able to; to know how to
purkittaa,verb,can,to preserve
ei voi,verb,cannot,"cannot — see also can, not"
ei osaa,verb,cannot,"cannot — see also can, not"
auto,noun,car,"automobile, a vehicle steered by a driver"
karsta,noun,card,device to raise the nap on a fabric
työ,noun,career,one's calling in life; a person's occupation
ammatti,noun,career,one's calling in life; a person's occupation
porkkana,noun,carrot,Daucus carota ssp. sativus
kantaa,verb,carry,to transport by lifting
kissa,noun,cat,domestic species
katti,noun,cat,domestic species
mirri,noun,cat,domestic species
kolli,noun,cat,domestic species
kisu,noun,cat,domestic species
sentti,noun,cent,subunit of currency in US and elsewhere
keskipiste,noun,center,point equidistant from all points on the perimeter of a circle
tuoli,noun,chair,furniture
muutos,noun,change,the process of becoming different
merikortti,noun,chart,navigator's map
halpa,adj,cheap,low and/or reduced in price
tarkistaa,verb,check,"to inspect, examine"
tsekata,verb,check,"to inspect, examine"
juusto,noun,cheese,dairy product
kana,noun,chicken,bird
lapsi,noun,child,son or daughter; someone's child
kakara,noun,child,son or daughter; someone's child
mukula,noun,child,son or daughter; someone's child
muksu,noun,child,son or daughter; someone's child
nappula,noun,child,son or daughter; someone's child
skidi,noun,child,son or daughter; someone's child
pentu,noun,child,son or daughter; someone's child
tytär,noun,child,son or daughter; someone's child
tyttö,noun,child,son or daughter; someone's child
poika,noun,child,son or daughter; someone's child
nahkapokaali,noun,child,son or daughter; someone's child
ipana,noun,child,son or daughter; someone's child
nulikka,noun,child,son or daughter; someone's child
natiainen,noun,child,son or daughter; someone's child
vaahtosammutin,noun,child,son or daughter; someone's child
penikka,noun,child,son or daughter; someone's child
penska,noun,child,son or daughter; someone's child
napero,noun,child,son or daughter; someone's child
kersa,noun,child,son or daughter; someone's child
räkänokka,noun,child,son or daughter; someone's child
riiviö,noun,child,son or daughter; someone's child
piltti,noun,child,son or daughter; someone's child
taapero,noun,child,son or daughter; someone's child
junnu,noun,child,son or daughter; someone's child
toukka,noun,child,son or daughter; someone's child
kakru,noun,child,son or daughter; someone's child
pirpana,noun,child,son or daughter; someone's child
tenava,noun,child,son or daughter; someone's child
vekara,noun,child,son or daughter; someone's child
suklaa,noun,chocolate,food made from ground roasted cocoa beans
valita,verb,choose,to pick
kaupunki,noun,city,large settlement
luokka,noun,class,"group, collection, category or set sharing characteristics or attributes"
luokkahuone,noun,classroom,room in a school
luokka,noun,classroom,room in a school
puhdistaa,verb,clean,(transitive) to remove dirt from a place or object
siivota,verb,clean,(transitive) to remove dirt from a place or object
siistiä,verb,clean,(transitive) to remove dirt from a place or object
putsata,verb,clean,(transitive) to remove dirt from a place or object
kohota,verb,climb,"to ascend, to go up"
nousta,verb,climb,"to ascend, to go up"
yletä,verb,climb,"to ascend, to go up"
kivuta,verb,climb,"to ascend, to go up"
kello,noun,clock,instrument to measure or keep track of time
koriste,noun,clock,pattern near heel of a sock or stocking
sulkea,verb,close,obstruct (an opening)
kuroa,verb,close,obstruct (an opening)
ummistaa,verb,close,obstruct (an opening)
panna umpeen,verb,close,obstruct (an opening)
laittaa umpeen,verb,close,obstruct (an opening)
vaate,noun,clothes,apparel
kerho,noun,club,association of members
yhdistys,noun,club,association of members
seura,noun,club,association of members
klubi,noun,club,association of members
takki,noun,coat,outer garment covering the upper torso and arms
kahvi,noun,coffee,beverage
kylmyys,noun,cold,low temperature
pakkanen,noun,cold,low temperature
kylmä,noun,cold,low temperature
ammattikunta,noun,college,group of colleagues
väri,noun,color,spectral composition of visible light
tulla,verb,come,to move nearer
yhteinen,adj,common,mutual
yhtiö,noun,company,"in legal context, a corporation"
verrata,verb,compare,to assess the similarities between two things or between one thing and another
vertailla,verb,compare,to assess the similarities between two things or between one thing and another
tehdä loppuun,verb,complete,to finish
saada valmiiksi,verb,complete,to finish
tietokone,noun,computer,programmable electronic device
keskustelu,noun,conversation,expression and exchange of individual ideas through talking with other people
keittää,verb,cook,to prepare food for eating
laittaa ruokaa,verb,cook,to prepare food for eating
kokata,verb,cook,to prepare food for eating
tehdä ruokaa,verb,cook,to prepare food for eating
keittäminen,noun,cooking,the process of preparing food by using heat
ruoanlaitto,noun,cooking,the process of preparing food by using heat
viileä,adj,cool,having a slightly low temperature
korjata,verb,correct,to make something become right that was previously wrong
oikaista,verb,correct,to make something become right that was previously wrong
maksaa,verb,cost,"to incur a charge, a price"
maa,noun,country,region of land
järjestys,noun,course,sequence of events
(tapahtumien) kulku,noun,course,sequence of events
rata,noun,course,sequence of events
pikkuserkku,noun,cousin,any relation (especially a distant one) who is not a direct ancestor or descendant but part of a person’s extended family
sukulainen,noun,cousin,any relation (especially a distant one) who is not a direct ancestor or descendant but part of a person’s extended family
lehmä,noun,cow,female domesticated ox or other bovine
kerma,noun,cream,oily part of milk
luoda,verb,create,to put into existence
kulttuuri,noun,culture,"arts, customs and habits"
kuppi,noun,cup,drinking vessel
leikata,verb,cut,to perform an incision
isi,noun,dad,informal: a father
iskä,noun,dad,informal: a father
isukki,noun,dad,informal: a father
isäukko,noun,dad,informal: a father
faija,noun,dad,informal: a father
tanssia,verb,dance,move rhythmically to music
jorata,verb,dance,move rhythmically to music
tanssija,noun,dancer,person who dances
tanssiminen,noun,dancing,activity of dancing
vaarallinen,adj,dangerous,full of danger
pimeä,adj,dark,having an absolute or relative lack of light
päiväys,noun,date,"that which specifies the time of writing, inscription etc."
taateli,noun,date,fruit of the date palm
tytär,noun,daughter,female offspring
päivä,noun,day,period between sunrise and sunset
rakas,adj,dear,loved; lovable
ratkaista,verb,decide,to resolve or settle
herkullinen,adj,delicious,pleasing to taste
maukas,adj,delicious,pleasing to taste
hyvänmakuinen,adj,delicious,pleasing to taste
kuvailla,verb,describe,to represent in words
luonnehtia,verb,describe,to represent in words
kuvaus,noun,description,account in words
selitys,noun,description,account in words
suunnitella,verb,design,to plan an artwork etc.
muotoilla,verb,design,to plan an artwork etc.
työpöytä,noun,desk,table for writing and reading
kirjoituspöytä,noun,desk,table for writing and reading
yksityiskohta,noun,detail,part small enough to escape casual notice
detalji,noun,detail,part small enough to escape casual notice
dialogi,noun,dialogue,conversation or other discourse between individuals
vuoropuhelu,noun,dialogue,conversation or other discourse between individuals
sanakirja,noun,dictionary,publication that explains the meanings of an ordered list of words
kuolla,verb,die,to stop living
delata,verb,die,to stop living
heittää henkensä,verb,die,to stop living
kupsahtaa,verb,die,to stop living
kaatua,verb,die,to stop living
menehtyä,verb,die,to stop living
saada surmansa,verb,die,to stop living
edesmennä,verb,die,to stop living
nukkua pois,verb,die,to stop living
depata,verb,die,to stop living
vaihtaa hiippakuntaa,verb,die,to stop living
heittää lusikka nurkkaan,verb,die,to stop living
mennä manan majoille,verb,die,to stop living
siirtyä ajasta ikuisuuteen,verb,die,to stop living
heittää veivinsä,verb,die,to stop living
potkaista tyhjää,verb,die,to stop living
oikaista koipensa,verb,die,to stop living
valtiopäivät,noun,diet,council of leaders
ruokavalio,noun,diet,food a person or animal consumes
erilaisuus,noun,difference,quality of being different
erilainen,adj,different,not the same
toisenlainen,adj,different,not the same
vaikea,adj,difficult,"hard, not easy"
hankala,adj,difficult,"hard, not easy"
päivällinen,noun,dinner,evening meal
illallinen,noun,dinner,evening meal
likainen,adj,dirty,covered with or containing dirt
törkyinen,adj,dirty,covered with or containing dirt
keskustella,verb,discuss,to converse or debate concerning a particular topic
väitellä,verb,discuss,to converse or debate concerning a particular topic
kiistellä,verb,discuss,to converse or debate concerning a particular topic
lautanen,noun,dish,vessel for holding/serving food
tarjoiluvati,noun,dish,vessel for holding/serving food
vati,noun,dish,vessel for holding/serving food
astia,noun,dish,vessel for holding/serving food
-ko,verb,do,in questions
-kö,verb,do,in questions
tohtori,noun,doctor,person who has attained a doctorate
koira,noun,dog,animal
dollari,noun,dollar,designation for specific currency
taala,noun,dollar,designation for specific currency
ovi,noun,door,"portal of entry into a building, room or vehicle"
alas,adv,down,"from a high to a low position, downwards"
alaspäin,adv,down,"from a high to a low position, downwards"
piirtää,verb,draw,to produce a picture
hahmotella,verb,draw,to produce a picture
luonnostella,verb,draw,to produce a picture
pukea,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
pukeutua,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
juoda,verb,drink,consume liquid through the mouth
ajaa,verb,drive,to operate (a wheeled motorized vehicle)
ajaja,noun,driver,"one who drives something, e.g. cattle"
kappale,adv,each,apiece
tähkä,noun,ear,fruiting body of a grain plant
korva,noun,ear,organ of hearing
aikaisin,adv,early,at a time before expected
varhain,adv,early,at a time before expected
ajoissa,adv,early,at a time before expected
hyvissä ajoin,adv,early,at a time before expected
itään,adv,east,towards the east
itään päin,adv,east,towards the east
itää kohti,adv,east,towards the east
helppo,adj,easy,requiring little skill or effort
syödä,verb,eat,"to ingest — see also consume, ingest"
muna,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
norsu,noun,elephant,mammal
elefantti,noun,elephant,mammal
lähettää sähköposti,verb,email,(transitive) to send an email or emails to
meilata,verb,email,(transitive) to send an email or emails to
päättyä,verb,end,"intransitive: be finished, be terminated"
nauttia,verb,enjoy,to receive pleasure or satisfaction from something
tarpeeksi,adv,enough,sufficiently
kyllin,adv,enough,sufficiently
riittävän,adv,enough,sufficiently
vuorikenguru,noun,euro,Macropus robustus
euro,noun,euro,currency unit of the European Monetary Union
ilta,noun,evening,time of day between dusk and night
tapahtuma,noun,event,occurrence
tapaus,noun,event,occurrence
ilmiö,noun,event,occurrence
aina,adv,ever,always
esimerkki,noun,example,something representative of a group
innostunut,adj,excited,having great enthusiasm and energy
innoissaan,adj,excited,having great enthusiasm and energy
kiihtynyt,adj,excited,having great enthusiasm and energy
tohkeissaan,adj,excited,having great enthusiasm and energy
täpinöissään,adj,excited,having great enthusiasm and energy
jännittävä,adj,exciting,causing excitement
harjoitella,verb,exercise,exert for the sake of training
harjoittaa,verb,exercise,exert for the sake of training
kuntoilla,verb,exercise,exert for the sake of training
treenata,verb,exercise,exert for the sake of training
jumpata,verb,exercise,exert for the sake of training
päntätä,verb,exercise,exert for the sake of training
opetella,verb,exercise,exert for the sake of training
kallis,adj,expensive,having a high price or cost
selittää,verb,explain,to make intelligible
selostaa,verb,explain,to make intelligible
ylimääräinen,adj,extra,"beyond what is due, usual"
lisä-,adj,extra,"beyond what is due, usual"
ekstra-,adj,extra,"beyond what is due, usual"
silmä,noun,eye,organ
kasvot,noun,face,anatomy: front part of head
naama,noun,face,anatomy: front part of head
pärstä,noun,face,anatomy: front part of head
tosiasia,noun,fact,an honest observation
fakta,noun,fact,an honest observation
tosio,noun,fact,an honest observation
putoaminen,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
valheellinen,adj,false,"untrue, not factual, wrong"
epätosi,adj,false,"untrue, not factual, wrong"
väärä,adj,false,"untrue, not factual, wrong"
vale-,adj,false,"untrue, not factual, wrong"
perhe-,adj,family,suitable for children and adults
kuuluisa,adj,famous,well known
ihmeellinen,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
ihana,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
mahtava,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
uskomaton,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
upea,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
fantastinen,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
kaukana,adv,far,at a great distance
etäällä,adv,far,at a great distance
tila,noun,farm,place where agricultural activities take place
maatila,noun,farm,place where agricultural activities take place
farmi,noun,farm,place where agricultural activities take place
maanviljelijä,noun,farmer,person who works the land and/or who keeps livestock
viljelijä,noun,farmer,person who works the land and/or who keeps livestock
talonpoika,noun,farmer,person who works the land and/or who keeps livestock
farmari,noun,farmer,person who works the land and/or who keeps livestock
maajussi,noun,farmer,person who works the land and/or who keeps livestock
jyväjemmari,noun,farmer,person who works the land and/or who keeps livestock
lujasti,adv,fast,in a firm or secure manner
tiukasti,adv,fast,in a firm or secure manner
lihava,adj,fat,carrying a larger than normal amount of fat on one's body
läski,adj,fat,carrying a larger than normal amount of fat on one's body
paksu,adj,fat,carrying a larger than normal amount of fat on one's body
punkero,adj,fat,carrying a larger than normal amount of fat on one's body
paksukainen,adj,fat,carrying a larger than normal amount of fat on one's body
ylipainoinen,adj,fat,carrying a larger than normal amount of fat on one's body
isä,noun,father,male parent
tuntea,verb,feel,transitive: to sense by touch
tunne,noun,feeling,sensation
tuntemus,noun,feeling,sensation
tuntu,noun,feeling,sensation
olo,noun,feeling,sensation
juhlat,noun,festival,event or community gathering
festivaali,noun,festival,event or community gathering
täyttää,verb,fill,"add contents to, so it is full"
viimeinen,adj,final,last; ultimate
lopullinen,adj,final,last; ultimate
löytää,verb,find,"encounter, locate, discover"
hieno,adj,fine,of superior quality
tehdä loppuun,verb,finish,to complete
sanoa loppuun,verb,finish,to complete
tuli,noun,fire,oxidation reaction
ensinnäkin,adv,first,before anything else
ensiksi,adv,first,before anything else
ensin,adv,first,before anything else
kala,noun,fish,vertebrate animal
pako,noun,flight,act of fleeing
lentäminen,noun,flight,act of flying
lento,noun,flight,act of flying
lattia,noun,floor,bottom part of a room
permanto,noun,floor,bottom part of a room
kukka,noun,flower,reproductive structure in angiosperms
lyödä kaaripallo,verb,fly,to hit a flyball
lentää,verb,fly,to travel through air
seurata,verb,follow,to go or come after in physical space
ruoka,noun,food,any substance consumed by living organisms to sustain life
ravinto,noun,food,any substance consumed by living organisms to sustain life
murkina,noun,food,any substance consumed by living organisms to sustain life
safka,noun,food,any substance consumed by living organisms to sustain life
pöperö,noun,food,any substance consumed by living organisms to sustain life
mättö,noun,food,any substance consumed by living organisms to sustain life
muona,noun,food,any substance consumed by living organisms to sustain life
sapuska,noun,food,any substance consumed by living organisms to sustain life
ape,noun,food,any substance consumed by living organisms to sustain life
ateria,noun,food,any substance consumed by living organisms to sustain life
sörsseli,noun,food,any substance consumed by living organisms to sustain life
setit,noun,food,any substance consumed by living organisms to sustain life
purtava,noun,food,any substance consumed by living organisms to sustain life
muru,noun,food,any substance consumed by living organisms to sustain life
syötävä,noun,food,any substance consumed by living organisms to sustain life
syöminen,noun,food,any substance consumed by living organisms to sustain life
naposteltava,noun,food,any substance consumed by living organisms to sustain life
suuhun pantava,noun,food,any substance consumed by living organisms to sustain life
jalka,noun,foot,part of human body
jalkaterä,noun,foot,part of human body
jalkapallo,noun,football,association football
futis,noun,football,association football
unohtaa,verb,forget,to lose remembrance of
muotoilla,verb,form,to give shape
muodostaa,verb,form,to give shape
muovata,verb,form,to give shape
vapaa,adj,free,not imprisoned
ystävä,noun,friend,person whose company one enjoys
kaveri,noun,friend,person whose company one enjoys
frendi,noun,friend,person whose company one enjoys
ystävätär,noun,friend,person whose company one enjoys
ystäväinen,noun,friend,person whose company one enjoys
ystävällinen,adj,friendly,"approachable, warm"
etummainen,adj,front,located at or near the front
hedelmä,noun,fruit,part of plant
täysi,adj,full,containing the maximum possible amount
hauskuus,noun,fun,enjoyment or amusement
hassu,adj,funny,amusing; comical
hauska,adj,funny,amusing; comical
hupaisa,adj,funny,amusing; comical
huvittava,adj,funny,amusing; comical
koominen,adj,funny,amusing; comical
tulevaisuus,noun,future,the time ahead
leikki,noun,game,"playful activity that may be unstructured, amusement, pastime"
puutarha,noun,garden,piece of land outside with flowers and plants
maantiede,noun,geography,study of physical structure and inhabitants of the Earth
maantieto,noun,geography,study of physical structure and inhabitants of the Earth
geografia,noun,geography,study of physical structure and inhabitants of the Earth
saada,verb,get,to obtain
tyttö,noun,girl,young female person
tyttöystävä,noun,girlfriend,a female partner in a romantic relationship
naisystävä,noun,girlfriend,a female partner in a romantic relationship
tyttökaveri,noun,girlfriend,a female partner in a romantic relationship
antaa,verb,give,transfer the possession of something to someone else
lasi,noun,glass,substance
mennä,verb,go,to move through space (especially from one place to another)
hyvä,adj,good,acting in the interest of good; ethical good intentions
hyvästit,noun,goodbye,an utterance of goodbye
jäähyväiset,noun,goodbye,an utterance of goodbye
isoisä,noun,grandfather,grandfather (from either side)
Thesaurus:isoisä,noun,grandfather,grandfather (from either side)
isoäiti,noun,grandmother,mother of someone's parent
mummi,noun,grandmother,mother of someone's parent
mummo,noun,grandmother,mother of someone's parent
äidinäiti,noun,grandmother,mother of someone's parent
isänäiti,noun,grandmother,mother of someone's parent
isovanhempi,noun,grandparent,parent of one's parent
harmaa,noun,gray,colour
jättimäinen,adj,great,"very big, large scale"
mahtava,adj,great,"very big, large scale"
valtava,adj,great,"very big, large scale"
jätti-,adj,great,"very big, large scale"
suunnaton,adj,great,"very big, large scale"
vihreä,noun,green,colour
joukko,noun,group,number of things or persons being in some relation to each other
ryhmä,noun,group,number of things or persons being in some relation to each other
kasvaa,verb,grow,(intransitive) to become bigger
arvaus,noun,guess,prediction about the outcome of something
veikkaus,noun,guess,prediction about the outcome of something
kitara,noun,guitar,musical instrument
sali,noun,gym,sporting facility specialized for lifting weights and exercise
kuntosali,noun,gym,sporting facility specialized for lifting weights and exercise
punttisali,noun,gym,sporting facility specialized for lifting weights and exercise
punttis,noun,gym,sporting facility specialized for lifting weights and exercise
hius,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
karva,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
jouhi,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
puolikas,noun,half,one of two equal parts into which anything may be divided
puolet,noun,half,one of two equal parts into which anything may be divided
käsi,noun,hand,part of the fore limb
tapahtua,verb,happen,to occur
käydä,verb,happen,to occur
sattua,verb,happen,to occur
onnellinen,adj,happy,"contented, joyous"
iloinen,adj,happy,"contented, joyous"
tyytyväinen,adj,happy,"contented, joyous"
kovasti,adv,hard,with much force or effort (related to act of think)
kovaa,adv,hard,with much force or effort (related to act of think)
tiukasti,adv,hard,with much force or effort (related to act of think)
lujaa,adv,hard,with much force or effort (related to act of think)
lujasti,adv,hard,with much force or effort (related to act of think)
ankarasti,adv,hard,with much force or effort (related to act of think)
rajusti,adv,hard,with much force or effort (related to act of think)
hattu,noun,hat,a head covering
vihata,verb,hate,to dislike intensely
inhota,verb,hate,to dislike intensely
omistaa,verb,have,to possess
omata,verb,have,to possess
pää,noun,head,part of the body
lanttu,noun,head,part of the body
terveys,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
olo,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
terve,adj,healthy,enjoying good health
hyvinvoipa,adj,healthy,enjoying good health
hyvinvoiva,adj,healthy,enjoying good health
kuulla,verb,hear,to perceive with the ear
apu,noun,help,action given to provide assistance
täällä,adv,here,"in, on, or at this place"
tässä,adv,here,"in, on, or at this place"
korkea,adj,high,elevated; tall
historia,noun,history,aggregate of past events
harrastus,noun,hobby,activity done for enjoyment in spare time
harraste,noun,hobby,activity done for enjoyment in spare time
nuolihaukka,noun,hobby,Falco subbuteo
kotona,adv,home,at home
läksyt,noun,homework,work that is done at home
kotitehtävät,noun,homework,work that is done at home
toivoa,verb,hope,"to want something to happen, with expectation that it might"
hevonen,noun,horse,members of the species Equus ferus
heppa,noun,horse,members of the species Equus ferus
kopukka,noun,horse,members of the species Equus ferus
luuska,noun,horse,members of the species Equus ferus
polle,noun,horse,members of the species Equus ferus
hepo,noun,horse,members of the species Equus ferus
humma,noun,horse,members of the species Equus ferus
