word,part_of_speech,english_word,sense
Tante,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
fort,adv,away,from a place; hence
weg,adv,away,from a place; hence
fern,adv,away,at a distance in time or space
fort,adv,away,aside; off; in another direction
weg,adv,away,aside; off; in another direction
fort,adv,away,from a state or condition of being; out of existence
weg,adv,away,from a state or condition of being; out of existence
fort,adv,away,equivalent to an imperative: Go or come away; begone; take away
weg,adv,away,equivalent to an imperative: Go or come away; begone; take away
furchteinflößend,adj,awesome,causing awe or terror
fürchterlich,adj,awesome,causing awe or terror
furchterregend,adj,awesome,causing awe or terror
großartig,adj,awesome,"excellent, exciting"
beeindruckend,adj,awesome,"excellent, exciting"
toll,adj,awesome,"excellent, exciting"
Baby,noun,baby,very young human being
Säugling,noun,baby,very young human being
Kleinkind,noun,baby,very young human being
Baby,noun,baby,young animal
Junges,noun,baby,young animal
mein Süßer,noun,baby,form of address to a man or a woman considered to be attractive
meine Süße,noun,baby,form of address to a man or a woman considered to be attractive
Nesthäkchen,noun,baby,lastborn of a family
zurück,adv,back,to or in a previous condition or place
wieder da,adv,back,to or in a previous condition or place
schlecht,adj,bad,unfavorable; negative
schlimm,adj,bad,unfavorable; negative
übel,adj,bad,unfavorable; negative
schlecht,adj,bad,not suitable or fitting
schlecht,adj,bad,"not appropriate, of manners etc."
schlecht,adj,bad,tricky; stressful; unpleasant
unangenehm,adj,bad,tricky; stressful; unpleasant
böse,adj,bad,"evil, wicked"
schlecht,adj,bad,faulty; not functional
schlecht,adj,bad,of breath: malodorous
Beutel,noun,bag,flexible container
Tasche,noun,bag,flexible container
Sack,noun,bag,flexible container
Tüte,noun,bag,paper (or plastic) container given or sold to shoppers
Ball,noun,ball,formal dance
Tanzball,noun,ball,formal dance
Kugel,noun,ball,solid or hollow sphere
Ball (naut.),noun,ball,solid or hollow sphere
Ball,noun,ball,"object, generally spherical, used for playing games"
Kugel,noun,ball,"object, generally spherical, used for playing games"
Knäuel,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
Kugel,noun,ball,ballistics: a solid nonexplosive missile
Kugel,noun,ball,mathematics: set of points in a metric space lying within a given distance of a given point
Ei,noun,ball,testicle — see also testicle
Mist,noun,ball,mildly vulgar slang: nonsense
Fußballen,noun,ball,anatomy: ball of a foot
Banane,noun,banana,fruit
Bananenstaude,noun,banana,plant
Ufer,noun,bank,edge of river or lake
Bank,noun,bank,"an underwater area of higher elevation, a sandbank"
Bank,noun,bank,"embankment, an earth slope"
Bank,noun,bank,institution
Bank,noun,bank,branch office
Bank,noun,bank,gambling: banker's funds
Bank,noun,bank,storage for important goods
Sparschwein,noun,bank,device used to store coins or currency
Bar,noun,bar,unit of pressure
Block,noun,bar,solid object with uniform cross-section
Barren,noun,bar,solid object with uniform cross-section
Stange,noun,bar,solid object with uniform cross-section
Barren,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
Block,noun,bar,cuboid piece of any commodity
Stück,noun,bar,cuboid piece of any commodity
Tafel,noun,bar,cuboid piece of any commodity
Balken,noun,bar,"long, narrow drawn or printed rectangle, cuboid or cylinder"
Strich,noun,bar,"long, narrow drawn or printed rectangle, cuboid or cylinder"
Streifen,noun,bar,"long, narrow drawn or printed rectangle, cuboid or cylinder"
Bar,noun,bar,business licensed to sell intoxicating beverages
Kneipe,noun,bar,business licensed to sell intoxicating beverages
Beisl,noun,bar,business licensed to sell intoxicating beverages
Lokal,noun,bar,business licensed to sell intoxicating beverages
Gasthaus,noun,bar,business licensed to sell intoxicating beverages
Bar,noun,bar,counter of such premises
Theke,noun,bar,counter of such premises
Tresen,noun,bar,counter of such premises
Bar,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
Verbot,noun,bar,official order prohibiting some activity
Sandbank,noun,bar,nautical: sand formation
Baseball,noun,baseball,ball game
Basketball,noun,basketball,the sport
Basketball,noun,basketball,the ball used in the sport
Badewanne,noun,bath,tub
Bad,noun,bath,building or area where bathing occurs
Bad,noun,bath,act of bathing
Baden,noun,bath,act of bathing
Badezimmer,noun,bathroom,a room with a bathtub
Bad,noun,bathroom,a room with a bathtub
Strand,noun,beach,sandy shore
schön,adj,beautiful,attractive
heiter,adj,beautiful,"of weather: pleasant, clear"
schön,adj,beautiful,"of weather: pleasant, clear"
toll,adj,beautiful,as a pro-sentence
toll,adj,beautiful,used emphaticly or ironically
schön,adj,beautiful,used emphaticly or ironically
werden,verb,become,to begin to be
stehen,verb,become,"to look attractive on, be suitable for"
Bett,noun,bed,piece of furniture
Bett,noun,bed,piece of furniture
Lager,noun,bed,prepared spot to spend the night in
Bett,noun,bed,prepared spot to spend the night in
Fläche,noun,bed,flat surface or layer on which something else is to be placed
Bett,noun,bed,flat surface or layer on which something else is to be placed
Boden,noun,bed,flat surface or layer on which something else is to be placed
Grund,noun,bed,flat surface or layer on which something else is to be placed
Ladefläche,noun,bed,flat surface or layer on which something else is to be placed
Auflagefläche,noun,bed,flat surface or layer on which something else is to be placed
Lager,noun,bed,flat surface or layer on which something else is to be placed
Auflager,noun,bed,flat surface or layer on which something else is to be placed
Boden,noun,bed,the bottom of a lake or other body of water
Grund,noun,bed,the bottom of a lake or other body of water
Bett,noun,bed,the bottom of a lake or other body of water
Bank,noun,bed,area where a large number of shellfish is found
Beet,noun,bed,garden plot
Ladefläche,noun,bed,platform of a vehicle that supports the load
Lager,noun,bed,"deposit of ore, coal etc."
Schlafzimmer,noun,bedroom,room in a house where a bed is kept for sleeping
Schlafstube,noun,bedroom,room in a house where a bed is kept for sleeping
Bier,noun,beer,alcoholic drink made of malt
Bier,noun,beer,alcoholic drink made of malt
bia,noun,beer,alcoholic drink made of malt
Bier,noun,beer,glass of beer
anfangen,verb,begin,"to start, to initiate (transitive)"
beginnen,verb,begin,"to start, to initiate (transitive)"
starten,verb,begin,"to start, to initiate (transitive)"
anheben,verb,begin,"to start, to initiate (transitive)"
Anfang,noun,beginning,act of doing that which begins anything
Beginn,noun,beginning,act of doing that which begins anything
Angefangene,noun,beginning,that which is begun
Begonnene,noun,beginning,that which is begun
Beginn,noun,beginning,that which begins or originates something
Anfang,noun,beginning,initial portion of some extended thing
hinten,adv,behind,at the back part; in the rear
glauben,verb,believe,to accept that someone is telling the truth (object: person)
glauben,verb,believe,to accept as true
glauben,verb,believe,to consider likely
denken,verb,believe,to consider likely
glauben,verb,believe,to have religious faith; to believe in a greater truth
glauben an,verb,believe,to ascribe existence to
glauben an,verb,believe,to have confidence in
unten,adv,below,in a lower place
darunter,adv,below,in a lower place
unterhalb,adv,below,in a lower place
Beste,adj,best,superlative of the adjective good
besser,adj,better,comparative of the adjectives good or well
Fahrrad,noun,bicycle,vehicle
Velo,noun,bicycle,vehicle
Drahtesel,noun,bicycle,vehicle
Veloziped,noun,bicycle,vehicle
groß,adj,big,of a great size — see also large
groß,adj,big,adult
Fahrrad,noun,bike,bicycle
Rad,noun,bike,bicycle
Velo,noun,bike,bicycle
Drahtesel,noun,bike,bicycle
Motorrad,noun,bike,motorcycle
Moped,noun,bike,motorcycle
Gesetzentwurf,noun,bill,draft of a law
Gesetzesentwurf,noun,bill,draft of a law
Gesetzesvorlage,noun,bill,draft of a law
Rechnung,noun,bill,invoice
Faktura,noun,bill,invoice
Plakat,noun,bill,advertisement
Schnabel,noun,bill,bird's beak
Landzunge,noun,bill,beaklike projection
Vogel,noun,bird,animal
Vögelchen,noun,bird,animal
Vögelein,noun,bird,animal
Vöglein,noun,bird,animal
Vogel,noun,bird,animal
Vogel,noun,bird,person
Typ,noun,bird,person
Schnitte,noun,bird,woman
Braut,noun,bird,woman
Perle,noun,bird,woman
Mieze,noun,bird,woman
Stinkefinger,noun,bird,vulgar hand gesture
Geburtstag,noun,birthday,anniversary
Geburtsdatum,noun,birthday,date of birth — see also date of birth
Schwarz,noun,black,colour/color
Schwarz,noun,black,"dye, pigment"
Schwärze,noun,black,"dye, pigment"
Schwarzer,noun,black,dark-skinned person — see also Negro
Schwarze,noun,black,dark-skinned person — see also Negro
Schwarze,noun,black,"billiards, snooker, pool: black ball"
Blog,noun,blog,a personal or corporate website
Internetblog,noun,blog,a personal or corporate website
Netztagebuch,noun,blog,a personal or corporate website
blond,adj,blond,of a pale golden colour
hell,adj,blond,of a pale golden colour
blond,adj,blond,having blond hair
blondhaarig,adj,blond,having blond hair
flachshaarig,adj,blond,having blond hair
hellhäutig,adj,blond,having blond hair
Blau,noun,blue,colour
Boot,noun,boat,water craft
Schiff,noun,boat,water craft
Körper,noun,body,physical structure of a human or animal
Körper,noun,body,fleshly or corporeal nature of a human
Karosse,noun,body,largest or most important part of anything (e.g. car bodywork)
Karosserie,noun,body,largest or most important part of anything (e.g. car bodywork)
Rumpf,noun,body,largest or most important part of anything (e.g. car bodywork)
Funktionsrumpf,noun,body,programming: code of a subroutine
Körperschaft,noun,body,group having a common purpose or opinion
Körper,noun,body,"organisation, company or other authoritative group"
Körperschaft,noun,body,"organisation, company or other authoritative group"
Korpus,noun,body,collection of knowledge
Körper,noun,body,any physical object or material thing
Körper,noun,body,"substance, material presence"
Körper,noun,body,"comparative viscosity, solidity or substance"
Buch,noun,book,collection of sheets of paper bound together containing printed or written material
Buech,noun,book,collection of sheets of paper bound together containing printed or written material
Wettliste,noun,book,record of betting
Buch,noun,book,record of betting
Album,noun,book,"convenient collection of small paper items, such as stamps"
Bücher,noun,book,usually in plural: records of the accounts of a business
Büecher,noun,book,usually in plural: records of the accounts of a business
Stiefel,noun,boot,heavy shoe that covers part of the leg
Booten,noun,boot,the act or process of bootstrapping
gelangweilt,adj,bored,suffering from boredom
langweilig,adj,boring,causing boredom or tiredness
Flasche,noun,bottle,container
Bouteille,noun,bottle,container
Butëlle,noun,bottle,container
Guttere,noun,bottle,container
Flasche,noun,bottle,contents of such a container
Buddel,noun,bottle,contents of such a container
Mumm,noun,bottle,"nerve, courage"
Traute,noun,bottle,"nerve, courage"
Schneid,noun,bottle,"nerve, courage"
Buddel,noun,bottle,figuratively: alcohol
Boxhieb,noun,box,blow with the fist
Boxschlag,noun,box,blow with the fist
Buchsbaum,noun,box,shrub or tree of the genus Buxus — see also box tree
Buchs,noun,box,shrub or tree of the genus Buxus — see also box tree
Kasten,noun,box,cuboid space; container
Kiste,noun,box,cuboid space; container
Box,noun,box,cuboid space; container
Karton,noun,box,cuboid space; container
Loge,noun,box,compartment to sit inside
Dose,noun,box,"(slang, vulgar) the vagina"
Junge,noun,boy,young male
Bube,noun,boy,young male
Bueb,noun,boy,young male
Knappe,noun,boy,male servant
Boy,noun,boy,male servant
Junge,noun,boy,"male of any age, used as a friendly diminutive"
Bursche,noun,boy,"male of any age, used as a friendly diminutive"
Kerl,noun,boy,"male of any age, used as a friendly diminutive"
Jung,noun,boy,male friend
mein/dein/ihr/sein Freund,noun,boyfriend,male partner in a romantic relationship
Boyfriend,noun,boyfriend,male partner in a romantic relationship
fester Freund,noun,boyfriend,male partner in a romantic relationship
Freund,noun,boyfriend,male friend
Brot,noun,bread,baked dough made from cereals
Brot,noun,bread,countable: any variety of bread
Kohle,noun,bread,slang: money
Brot,noun,bread,"food, sustenance, support of life, in general"
Bruch,noun,break,instance of breaking something into pieces
Öffnung,noun,break,physical space that opens up in something or between two things
Spalt,noun,break,physical space that opens up in something or between two things
Pause,noun,break,"rest or pause, usually from work"
Beziehungspause,noun,break,temporary split in romantic relationship
Unterbrechung,noun,break,interval between two parts of performance
Pause,noun,break,interval between two parts of performance
Wechsel,noun,break,significant change in circumstance
Umbruch,noun,break,significant change in circumstance
Bruch,noun,break,significant change in circumstance
Umschwung,noun,break,change in weather
Anbruch,noun,break,beginning of morning
Ausbruch,noun,break,act of escaping
Break,noun,break,tennis: game won by receiving party
Eröffnungsstoß,noun,break,"billiards, snooker: first shot"
Anstoß,noun,break,"billiards, snooker: first shot"
Gegenangriff,noun,break,soccer: counter-attack
Konter,noun,break,soccer: counter-attack
Gegenstoß,noun,break,soccer: counter-attack
Frühstück,noun,breakfast,first meal of the day
Zmorgen,noun,breakfast,first meal of the day
Morgenessen,noun,breakfast,first meal of the day
bringen,verb,bring,to transport toward somebody/somewhere
holen,verb,bring,to transport toward somebody/somewhere
Bruder,noun,brother,male sibling
Brüeder,noun,brother,male sibling
Bruder,noun,brother,male having parents in common
Bruder,noun,brother,male fellow member of a religious community
Braun,noun,brown,colour
bauen,verb,build,(transitive) to form by combining materials or parts
Bau,noun,building,act or process of building
Bauen,noun,building,act or process of building
Gebäude,noun,building,closed structure with walls and a roof
Bau,noun,building,closed structure with walls and a roof
Bus,noun,bus,vehicle
Bus,noun,bus,electrical conductor
Geschäft,noun,business,commercial enterprise or establishment
Unternehmen,noun,business,commercial enterprise or establishment
Firma,noun,business,commercial enterprise or establishment
Geschäft,noun,business,"commercial, industrial or professional activity"
Angelegenheit,noun,business,something involving one personally
Geschäft,noun,business,slang: excrement
beschäftigt,adj,busy,crowded with business or activities
beschäftigt,adj,busy,doing a great deal
besetzt,adj,busy,engaged
beschäftigt,adj,busy,engaged
Butter,noun,butter,soft foodstuff made from milk
Anke,noun,butter,soft foodstuff made from milk
kaufen,verb,buy,to obtain something with money
abkaufen,verb,buy,to accept as true
abnehmen,verb,buy,to accept as true
Kuchen,noun,cake,type of sweet dessert
Torte,noun,cake,type of sweet dessert
Stück,noun,cake,block of dense material
Feuerwerksbatterie,noun,cake,multi-shot fireworks assembly
Ruf,noun,call,cry or shout
Rufen,noun,call,cry or shout
Ruf,noun,call,characteristic cry of a bird or other animal
Laut,noun,call,characteristic cry of a bird or other animal
Schrei,noun,call,characteristic cry of a bird or other animal
Ruf,noun,call,beckoning or summoning
Lockruf,noun,call,beckoning or summoning
Anruf,noun,call,telephone conversation
Telefonat,noun,call,telephone conversation
Besuch,noun,call,social visit
Stippvisite,noun,call,social visit
Wort,noun,call,right to speak
Kaufoption,noun,call,finance: short for option to buy stock — see also call option
Call,noun,call,finance: short for option to buy stock — see also call option
Notdienst,noun,call,type of work shift
Bereitschaftsdienst,noun,call,type of work shift
Aufruf,noun,call,computing: act of jumping to a subprogram
Fotoapparat,noun,camera,still camera
Kamera,noun,camera,still camera
Videokamera,noun,camera,movie camera
Kamera,noun,camera,movie camera
können,verb,can,to be able to; to know how to
chöne,verb,can,to be able to; to know how to
können,verb,can,may
dürfen,verb,can,may
einmachen,verb,can,to preserve
abbrechen,verb,can,to discard
die Klappe halten,verb,can,to shut up
den Mund halten,verb,can,to shut up
kündigen,verb,can,to fire or dismiss an employee
feuern,verb,can,to fire or dismiss an employee
rausschmeißen,verb,can,to fire or dismiss an employee
nicht können,verb,cannot,"cannot — see also can, not"
Auto,noun,car,"automobile, a vehicle steered by a driver"
Automobil,noun,car,"automobile, a vehicle steered by a driver"
Wagen,noun,car,"automobile, a vehicle steered by a driver"
PKW,noun,car,"automobile, a vehicle steered by a driver"
Karre,noun,car,"automobile, a vehicle steered by a driver"
Kabine,noun,car,"moving, load-carrying component of an elevator"
Karte,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
Karriere,noun,career,one's calling in life; a person's occupation
Laufbahn,noun,career,one's calling in life; a person's occupation
Karriere,noun,career,an individual’s work and life roles over their lifespan
Möhre,noun,carrot,Daucus carota ssp. sativus
Mohrrübe,noun,carrot,Daucus carota ssp. sativus
Karotte,noun,carrot,Daucus carota ssp. sativus
Rüebli,noun,carrot,Daucus carota ssp. sativus
gelbe Rübe,noun,carrot,Daucus carota ssp. sativus
Rüebli,noun,carrot,Daucus carota ssp. sativus
tragen,verb,carry,to transport by lifting
führen,verb,carry,to stock or supply
übernehmen,verb,carry,to adopt; take over or stand in
Katze,noun,cat,domestic species
Kater,noun,cat,domestic species
Kätzin,noun,cat,domestic species
Pantoffeltiger,noun,cat,domestic species
Chats,noun,cat,domestic species
Katzenartige,noun,cat,"member of the suborder (or superfamily) Feliformia (Feloidea), ""cat-like"" carnivorans"
Katzenartige,noun,cat,"member of the suborder (or superfamily) Feliformia (Feloidea), ""cat-like"" carnivorans"
Katzenartigen,noun,cat,"member of the suborder (or superfamily) Feliformia (Feloidea), ""cat-like"" carnivorans"
Feliformia,noun,cat,"member of the suborder (or superfamily) Feliformia (Feloidea), ""cat-like"" carnivorans"
Feloidea,noun,cat,"member of the suborder (or superfamily) Feliformia (Feloidea), ""cat-like"" carnivorans"
Katze,noun,cat,member of the family Felidae
Felide,noun,cat,member of the family Felidae
Felide,noun,cat,member of the family Felidae
Feliden,noun,cat,member of the family Felidae
Felidae,noun,cat,member of the family Felidae
Kleinkatze,noun,cat,member of the subfamily Felinae
Feline,noun,cat,member of the subfamily Felinae
Feline,noun,cat,member of the subfamily Felinae
Felinen,noun,cat,member of the subfamily Felinae
Felinae,noun,cat,member of the subfamily Felinae
Großkatze,noun,cat,member of the subfamily Pantherinae
Grosskatze,noun,cat,member of the subfamily Pantherinae
Pantherine,noun,cat,member of the subfamily Pantherinae
Pantherine,noun,cat,member of the subfamily Pantherinae
Pantherinen,noun,cat,member of the subfamily Pantherinae
Pantherinae,noun,cat,member of the subfamily Pantherinae
Säbelzahnkatze,noun,cat,member of the extinct subfamily Machairodontinae
Machairodontine,noun,cat,member of the extinct subfamily Machairodontinae
Machairodontine,noun,cat,member of the extinct subfamily Machairodontinae
Machairodontinen,noun,cat,member of the extinct subfamily Machairodontinae
Machairodontinae,noun,cat,member of the extinct subfamily Machairodontinae
Cent,noun,cent,subunit of currency in US and elsewhere
Cent,noun,cent,one-hundredth of a euro
Cent,noun,cent,coin
Zentrum,noun,center,point equidistant from all points on the perimeter of a circle
Mitte,noun,center,point equidistant from all points on the perimeter of a circle
Mittelpunkt,noun,center,point equidistant from all points on the perimeter of a circle
Zentrum,noun,center,point equidistant from all points on the surface of a sphere
Mitte,noun,center,point equidistant from all points on the surface of a sphere
Mittelpunkt,noun,center,point equidistant from all points on the surface of a sphere
Mitte,noun,center,point on a line midway between the ends
Mittelpunkt,noun,center,point on a line midway between the ends
Zentrum,noun,center,point on a line midway between the ends
Zentrum,noun,center,point in the interior of figure with mean coordinates
Mitte,noun,center,point in the interior of figure with mean coordinates
Zentrum,noun,center,place where a function or activity occurs
Mitte,noun,center,place where a function or activity occurs
Drehpunkt,noun,center,topic of particular importance
Center,noun,center,in basketball
Zenterspieler,noun,center,in basketball
Stürmer,noun,center,in ice hockey
Center,noun,center,in American and Canadian football
Stuhl,noun,chair,furniture
Änderung,noun,change,the process of becoming different
Veränderung,noun,change,the process of becoming different
Wandel,noun,change,the process of becoming different
Wechselgeld,noun,change,small denominations of money given in exchange for a larger denomination
Rückgeld,noun,change,balance returned after a purchase
Karte,noun,chart,navigator's map
Diagramm,noun,chart,non-narrative presentation of data
Schaubild,noun,chart,non-narrative presentation of data
Hitliste,noun,chart,"ranked listing of competitors, as of recorded music"
Chart,noun,chart,"ranked listing of competitors, as of recorded music"
billig,adj,cheap,low and/or reduced in price
preiswert,adj,cheap,low and/or reduced in price
preisgünstig,adj,cheap,low and/or reduced in price
billig,adj,cheap,of poor quality
geizig,adj,cheap,"frugal, stingy"
überprüfen,verb,check,"to inspect, examine"
checken,verb,check,"to inspect, examine"
prüfen,verb,check,"to inspect, examine"
testen,verb,check,"to inspect, examine"
kontrollieren,verb,check,"to inspect, examine"
untersuchen,verb,check,"to inspect, examine"
durchspielen,verb,check,"to inspect, examine"
nachmessen,verb,check,"to inspect, examine"
genau untersuchen,verb,check,"to inspect, examine"
messen,verb,check,"to inspect, examine"
gegenlesen,verb,check,to verify the accuracy of a text or translation
gegenprüfen,verb,check,to verify the accuracy of a text or translation
abhaken,verb,check,to mark with a checkmark
anhaken,verb,check,to mark with a checkmark
ankreuzen,verb,check,to mark with a checkmark
abchecken,verb,check,to mark with a checkmark
abzeichnen,verb,check,to mark with a checkmark
markieren,verb,check,to mark with a checkmark
abstreichen,verb,check,to mark with a checkmark
ankreuzeln,verb,check,to mark with a checkmark
kontrollieren,verb,check,"to control, limit, or halt"
