word,part_of_speech,english_word,sense
sacco,noun,bag,flexible container
busta,noun,bag,flexible container
ballo,noun,ball,formal dance
palla,noun,ball,solid or hollow sphere
banana,noun,banana,fruit
riva,noun,bank,edge of river or lake
sponda,noun,bank,edge of river or lake
argine,noun,bank,edge of river or lake
ripa,noun,bank,edge of river or lake
banca,noun,bank,institution
banco,noun,bank,institution
bar,noun,bar,unit of pressure
baseball,noun,baseball,ball game
pallabase,noun,baseball,ball game
batti e corri,noun,baseball,ball game
pallacanestro,noun,basketball,the sport
basket,noun,basketball,the sport
bagno,noun,bath,tub
vasca da bagno,noun,bath,tub
stanza da bagno,noun,bathroom,a room with a bathtub
bagno,noun,bathroom,a room with a bathtub
spiaggia,noun,beach,sandy shore
bello,adj,beautiful,attractive
bella,adj,beautiful,attractive
affascinante,adj,beautiful,attractive
incantevole,adj,beautiful,attractive
meraviglioso,adj,beautiful,attractive
diventare,verb,become,to begin to be
letto,noun,bed,piece of furniture
giaciglio,noun,bed,piece of furniture
camera da letto,noun,bedroom,room in a house where a bed is kept for sleeping
camera,noun,bedroom,room in a house where a bed is kept for sleeping
birra,noun,beer,alcoholic drink made of malt
cominciare,verb,begin,"to start, to initiate (transitive)"
iniziare,verb,begin,"to start, to initiate (transitive)"
dietro,adv,behind,at the back part; in the rear
credere,verb,believe,to accept that someone is telling the truth (object: person)
sotto,adv,below,in a lower place
migliore,adj,best,superlative of the adjective good
migliore,adj,better,comparative of the adjectives good or well
meglio,adj,better,comparative of the adjectives good or well
bicicletta,noun,bicycle,vehicle
bici,noun,bicycle,vehicle
grande,adj,big,of a great size — see also large
grosso,adj,big,of a great size — see also large
bici,noun,bike,bicycle
inventario,noun,bill,written inventory
manifesto,noun,bill,written inventory
becco,noun,bill,bird's beak
uccello,noun,bird,animal
pennuto,noun,bird,animal
volatile,noun,bird,animal
compleanno,noun,birthday,anniversary
nero,noun,black,colour/color
diario in rete,noun,blog,a personal or corporate website
blog,noun,blog,a personal or corporate website
blu,noun,blue,colour
azzurro,noun,blue,colour
barca,noun,boat,water craft
nave,noun,boat,water craft
battello,noun,boat,water craft
schifo,noun,boat,water craft
scialuppa,noun,boat,water craft
lancia,noun,boat,water craft
natante,noun,boat,water craft
corpo,noun,body,physical structure of a human or animal
libro,noun,book,collection of sheets of paper bound together containing printed or written material
stivale,noun,boot,heavy shoe that covers part of the leg
scarpone,noun,boot,heavy shoe that covers part of the leg
avvio,noun,boot,the act or process of bootstrapping
annoiato,adj,bored,suffering from boredom
scocciato,adj,bored,suffering from boredom
noioso,adj,boring,causing boredom or tiredness
palloso,adj,boring,causing boredom or tiredness
tedioso,adj,boring,causing boredom or tiredness
soporifero,adj,boring,causing boredom or tiredness
barboso,adj,boring,causing boredom or tiredness
palloso,adj,boring,causing boredom or tiredness
uggioso,adj,boring,causing boredom or tiredness
stucchevole,adj,boring,causing boredom or tiredness
bottiglia,noun,bottle,container
pugno,noun,box,blow with the fist
bosso,noun,box,shrub or tree of the genus Buxus — see also box tree
scatola,noun,box,cuboid space; container
bussolotto,noun,box,cuboid space; container
ragazzo,noun,boy,young male
bambino,noun,boy,young male
ragazzino,noun,boy,young male
maschietto,noun,boy,young male
maschio,noun,boy,young male
ragazzo,noun,boyfriend,male partner in a romantic relationship
fidanzato,noun,boyfriend,male partner in a romantic relationship
pane,noun,bread,baked dough made from cereals
colazione,noun,breakfast,first meal of the day
prima colazione,noun,breakfast,first meal of the day
portare,verb,bring,to transport toward somebody/somewhere
fratello,noun,brother,male sibling
marrone,noun,brown,colour
castano,noun,brown,colour
costruire,verb,build,(transitive) to form by combining materials or parts
edificare,verb,build,(transitive) to form by combining materials or parts
costruzione,noun,building,act or process of building
edificazione,noun,building,act or process of building
formazione,noun,building,act or process of building
autobus,noun,bus,vehicle
pullman,noun,bus,vehicle
corriera,noun,bus,vehicle
azienda,noun,business,commercial enterprise or establishment
compagnia,noun,business,commercial enterprise or establishment
indaffarato,adj,busy,crowded with business or activities
burro,noun,butter,soft foodstuff made from milk
butirro,noun,butter,soft foodstuff made from milk
comprare,verb,buy,to obtain something with money
comperare (desueto),verb,buy,to obtain something with money
acquistare,verb,buy,to obtain something with money
torta,noun,cake,type of sweet dessert
pasticcino,noun,cake,type of sweet dessert
dolce,noun,cake,type of sweet dessert
urlo,noun,call,cry or shout
grido,noun,call,cry or shout
fotocamera,noun,camera,still camera
macchina fotografica,noun,camera,still camera
potere,verb,can,to be able to; to know how to
inscatolare,verb,can,to preserve
non potere,verb,cannot,"cannot — see also can, not"
macchina,noun,car,"automobile, a vehicle steered by a driver"
auto,noun,car,"automobile, a vehicle steered by a driver"
automobile,noun,car,"automobile, a vehicle steered by a driver"
autovettura,noun,car,"automobile, a vehicle steered by a driver"
carriera,noun,career,one's calling in life; a person's occupation
carota,noun,carrot,Daucus carota ssp. sativus
portare,verb,carry,to transport by lifting
gatto,noun,cat,domestic species
gatta,noun,cat,domestic species
micio,noun,cat,domestic species
micia,noun,cat,domestic species
centesimo,noun,cent,subunit of currency in US and elsewhere
centro,noun,center,point equidistant from all points on the perimeter of a circle
sedia,noun,chair,furniture
seggiola,noun,chair,furniture
cambio,noun,change,the process of becoming different
cambiamento,noun,change,the process of becoming different
modifica,noun,change,the process of becoming different
carta,noun,chart,navigator's map
carta nautica,noun,chart,navigator's map
carta geografica,noun,chart,navigator's map
economico,adj,cheap,low and/or reduced in price
a buon mercato,adj,cheap,low and/or reduced in price
poco costoso,adj,cheap,low and/or reduced in price
controllare,verb,check,"to inspect, examine"
esaminare,verb,check,"to inspect, examine"
ispezionare,verb,check,"to inspect, examine"
formaggio,noun,cheese,dairy product
cacio,noun,cheese,dairy product
pollo,noun,chicken,bird
gallo,noun,chicken,bird
gallina,noun,chicken,bird
bambino,noun,child,son or daughter; someone's child
bambina,noun,child,son or daughter; someone's child
figlio,noun,child,son or daughter; someone's child
figlia,noun,child,son or daughter; someone's child
cioccolato,noun,chocolate,food made from ground roasted cocoa beans
cioccolata,noun,chocolate,food made from ground roasted cocoa beans
scegliere,verb,choose,to pick
selezionare,verb,choose,to pick
città,noun,city,large settlement
ceto,noun,class,"group, collection, category or set sharing characteristics or attributes"
classe,noun,class,"group, collection, category or set sharing characteristics or attributes"
classe,noun,classroom,room in a school
aula,noun,classroom,room in a school
pulire,verb,clean,(transitive) to remove dirt from a place or object
nettare,verb,clean,(transitive) to remove dirt from a place or object
arrampicare,verb,climb,"to ascend, to go up"
scalare,verb,climb,"to ascend, to go up"
salire,verb,climb,"to ascend, to go up"
orologio,noun,clock,instrument to measure or keep track of time
baghetta,noun,clock,pattern near heel of a sock or stocking
chiudere,verb,close,obstruct (an opening)
vestiti,noun,clothes,apparel
abbigliamento,noun,clothes,apparel
club,noun,club,association of members
circolo,noun,club,association of members
mantello,noun,coat,outer garment covering the upper torso and arms
cappotto,noun,coat,outer garment covering the upper torso and arms
casacca,noun,coat,outer garment covering the upper torso and arms
giacca,noun,coat,outer garment covering the upper torso and arms
giubba,noun,coat,outer garment covering the upper torso and arms
caffè,noun,coffee,beverage
freddo,noun,cold,low temperature
gelo,noun,cold,low temperature
colore,noun,color,spectral composition of visible light
venire,verb,come,to move nearer
comune,adj,common,mutual
azienda,noun,company,"in legal context, a corporation"
impresa,noun,company,"in legal context, a corporation"
compagnia,noun,company,"in legal context, a corporation"
paragonare,verb,compare,to assess the similarities between two things or between one thing and another
completare,verb,complete,to finish
portare a termine,verb,complete,to finish
concludere,verb,complete,to finish
calcolatore,noun,computer,programmable electronic device
computer,noun,computer,programmable electronic device
elaboratore,noun,computer,programmable electronic device
ordinatore,noun,computer,programmable electronic device
computatore,noun,computer,programmable electronic device
computiere,noun,computer,programmable electronic device
concerto,noun,concert,agreement in a design or plan
conversazione,noun,conversation,expression and exchange of individual ideas through talking with other people
dialogo,noun,conversation,expression and exchange of individual ideas through talking with other people
discorso,noun,conversation,expression and exchange of individual ideas through talking with other people
cuocere,verb,cook,to prepare food for eating
cucinare,verb,cook,to prepare food for eating
cucina,noun,cooking,the process of preparing food by using heat
fresco,adj,cool,having a slightly low temperature
freddo,adj,cool,having a slightly low temperature
correggere,verb,correct,to make something become right that was previously wrong
emendare,verb,correct,to make something become right that was previously wrong
rettificare,verb,correct,to make something become right that was previously wrong
costare,verb,cost,"to incur a charge, a price"
paese,noun,country,region of land
landa,noun,country,region of land
corso,noun,course,sequence of events
vacca,noun,cow,female domesticated ox or other bovine
mucca,noun,cow,female domesticated ox or other bovine
panna,noun,cream,oily part of milk
creare,verb,create,to put into existence
cultura,noun,culture,"arts, customs and habits"
tazza,noun,cup,drinking vessel
coppa,noun,cup,drinking vessel
avventore,noun,customer,"(obsolete) habitual patron, regular purchaser, returning client"
avventrice,noun,customer,"(obsolete) habitual patron, regular purchaser, returning client"
tagliare,verb,cut,to perform an incision
incidere,verb,cut,to perform an incision
papà,noun,dad,informal: a father
babbo,noun,dad,informal: a father
pà,noun,dad,informal: a father
ballare,verb,dance,move rhythmically to music
danzare,verb,dance,move rhythmically to music
ballerino,noun,dancer,person who dances
danzatore,noun,dancer,person who dances
pericoloso,adj,dangerous,full of danger
buio,adj,dark,having an absolute or relative lack of light
oscuro,adj,dark,having an absolute or relative lack of light
fosco,adj,dark,having an absolute or relative lack of light
tetro,adj,dark,having an absolute or relative lack of light
data,noun,date,"that which specifies the time of writing, inscription etc."
dattero,noun,date,fruit of the date palm
figlia,noun,daughter,female offspring
dì,noun,day,period between sunrise and sunset
giorno,noun,day,period between sunrise and sunset
caro,adj,dear,loved; lovable
decidere,verb,decide,to resolve or settle
stabilire,verb,decide,to resolve or settle
squisito,adj,delicious,pleasing to taste
delizioso,adj,delicious,pleasing to taste
gustoso,adj,delicious,pleasing to taste
descrivere,verb,describe,to represent in words
descrizione,noun,description,account in words
progettare,verb,design,to plan an artwork etc.
scrivania,noun,desk,table for writing and reading
dettaglio,noun,detail,part small enough to escape casual notice
particolare,noun,detail,part small enough to escape casual notice
dialogo,noun,dialogue,conversation or other discourse between individuals
conversazione,noun,dialogue,conversation or other discourse between individuals
discorso,noun,dialogue,conversation or other discourse between individuals
dizionario,noun,dictionary,publication that explains the meanings of an ordered list of words
lessico,noun,dictionary,publication that explains the meanings of an ordered list of words
vocabolario,noun,dictionary,publication that explains the meanings of an ordered list of words
morire,verb,die,to stop living
crepare,verb,die,to stop living
cadere,verb,die,to stop living
dieta,noun,diet,council of leaders
dieta,noun,diet,food a person or animal consumes
differenza,noun,difference,quality of being different
differente,adj,different,not the same
difficile,adj,difficult,"hard, not easy"
cena,noun,dinner,evening meal
sporco,adj,dirty,covered with or containing dirt
sudicio,adj,dirty,covered with or containing dirt
lurido,adj,dirty,covered with or containing dirt
lercio,adj,dirty,covered with or containing dirt
dibattere,verb,discuss,to converse or debate concerning a particular topic
discutere,verb,discuss,to converse or debate concerning a particular topic
piatto,noun,dish,vessel for holding/serving food
scodella,noun,dish,vessel for holding/serving food
piatto fondo,noun,dish,vessel for holding/serving food
dottore,noun,doctor,person who has attained a doctorate
dottoressa,noun,doctor,person who has attained a doctorate
cane,noun,dog,animal
dollaro,noun,dollar,designation for specific currency
porta,noun,door,"portal of entry into a building, room or vehicle"
portiera,noun,door,"portal of entry into a building, room or vehicle"
sportello,noun,door,"portal of entry into a building, room or vehicle"
uscio,noun,door,"portal of entry into a building, room or vehicle"
abbasso,adv,down,"from a high to a low position, downwards"
giù,adv,down,"from a high to a low position, downwards"
giù,adv,downstairs,downstairs (adverb)
di sotto,adv,downstairs,downstairs (adverb)
disegnare,verb,draw,to produce a picture
vestire,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
bere,verb,drink,consume liquid through the mouth
guidare,verb,drive,to operate (a wheeled motorized vehicle)
condurre,verb,drive,to operate (a wheeled motorized vehicle)
conducente,noun,driver,"one who drives something, e.g. cattle"
spiga,noun,ear,fruiting body of a grain plant
pannocchia,noun,ear,fruiting body of a grain plant
amento,noun,ear,fruiting body of a grain plant
orecchio,noun,ear,organ of hearing
orecchia,noun,ear,organ of hearing
orecchie,noun,ear,organ of hearing
presto,adv,early,at a time before expected
a est,adv,east,towards the east
verso est,adv,east,towards the east
facile,adj,easy,requiring little skill or effort
mangiare,verb,eat,"to ingest — see also consume, ingest"
uovo,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
elefante,noun,elephant,mammal
altro,adv,else,word that implies any result with the exception of the one being referred to
finire,verb,end,"intransitive: be finished, be terminated"
godere,verb,enjoy,to receive pleasure or satisfaction from something
fare con piacere,verb,enjoy,to receive pleasure or satisfaction from something
gioire,verb,enjoy,to receive pleasure or satisfaction from something
divertirsi,verb,enjoy,to receive pleasure or satisfaction from something
abbastanza,adv,enough,sufficiently
assai,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
esattamente,adv,even,"exactly, fully"
completamente,adv,even,"exactly, fully"
sera,noun,evening,time of day between dusk and night
evento,noun,event,occurrence
fatto,noun,event,occurrence
accadimento,noun,event,occurrence
esempio,noun,example,something representative of a group
entusiasta,adj,excited,having great enthusiasm and energy
emozionante,adj,exciting,causing excitement
esercitare,verb,exercise,exert for the sake of training
caro,adj,expensive,having a high price or cost
costoso,adj,expensive,having a high price or cost
dispendioso,adj,expensive,having a high price or cost
spiegare,verb,explain,to make intelligible
chiosare,verb,explain,to make intelligible
illustrare,verb,explain,to make intelligible
extra,adj,extra,"beyond what is due, usual"
occhio,noun,eye,organ
faccia,noun,face,anatomy: front part of head
viso,noun,face,anatomy: front part of head
volto,noun,face,anatomy: front part of head
fatto,noun,fact,an honest observation
caduta,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
falso,adj,false,"untrue, not factual, wrong"
errato,adj,false,"untrue, not factual, wrong"
bugiardo,adj,false,"untrue, not factual, wrong"
famoso,adj,famous,well known
fantastico,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
fantastica,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
lontano,adv,far,at a great distance
fattoria,noun,farm,place where agricultural activities take place
podere,noun,farm,place where agricultural activities take place
agricoltore,noun,farmer,person who works the land and/or who keeps livestock
fattore,noun,farmer,person who works the land and/or who keeps livestock
contadino,noun,farmer,person who works the land and/or who keeps livestock
contadina,noun,farmer,person who works the land and/or who keeps livestock
agricoltrice,noun,farmer,person who works the land and/or who keeps livestock
fattoressa,noun,farmer,person who works the land and/or who keeps livestock
saldamente,adv,fast,in a firm or secure manner
grasso,adj,fat,carrying a larger than normal amount of fat on one's body
obeso,adj,fat,carrying a larger than normal amount of fat on one's body
palla di lardo,adj,fat,carrying a larger than normal amount of fat on one's body
padre,noun,father,male parent
papà,noun,father,male parent
babbo,noun,father,male parent
sentire,verb,feel,transitive: to sense by touch
senso,noun,feeling,sensation
sensazione,noun,feeling,sensation
festival,noun,festival,event or community gathering
mostra,noun,festival,event or community gathering
rassegna,noun,festival,event or community gathering
sagra,noun,festival,event or community gathering
festivale,noun,festival,event or community gathering
imbottire,verb,fill,"add contents to, so it is full"
riempire,verb,fill,"add contents to, so it is full"
ultimo,adj,final,last; ultimate
trovare,verb,find,"encounter, locate, discover"
scoprire,verb,find,"encounter, locate, discover"
rinvenire,verb,find,"encounter, locate, discover"
scovare,verb,find,"encounter, locate, discover"
reperire,verb,find,"encounter, locate, discover"
fine,adj,fine,of superior quality
finire,verb,finish,to complete
terminare,verb,finish,to complete
concludere,verb,finish,to complete
portare a compimento,verb,finish,to complete
completare,verb,finish,to complete
fuoco,noun,fire,oxidation reaction
prima,adv,first,before anything else
dapprima,adv,first,before anything else
pesce,noun,fish,vertebrate animal
fuga,noun,flight,act of fleeing
volo,noun,flight,act of flying
fuga,noun,flight,act of flying
pavimento,noun,floor,bottom part of a room
fiore,noun,flower,reproductive structure in angiosperms
volare,verb,fly,to travel through air
seguire,verb,follow,to go or come after in physical space
cibo,noun,food,any substance consumed by living organisms to sustain life
alimento,noun,food,any substance consumed by living organisms to sustain life
vitto,noun,food,any substance consumed by living organisms to sustain life
piede,noun,foot,part of human body
calcio,noun,football,association football
dimenticare,verb,forget,to lose remembrance of
scordare,verb,forget,to lose remembrance of
formare,verb,form,to give shape
libero,adj,free,not imprisoned
amico,noun,friend,person whose company one enjoys
amica,noun,friend,person whose company one enjoys
amichevole,adj,friendly,"approachable, warm"
accogliente,adj,friendly,"approachable, warm"
frutto,noun,fruit,part of plant
pieno,adj,full,containing the maximum possible amount
colmo,adj,full,containing the maximum possible amount
divertimento,noun,fun,enjoyment or amusement
buffo,adj,funny,amusing; comical
buffa,adj,funny,amusing; comical
divertente,adj,funny,amusing; comical
esilarante,adj,funny,amusing; comical
futuro,noun,future,the time ahead
avvenire,noun,future,the time ahead
gioco,noun,game,"playful activity that may be unstructured, amusement, pastime"
giardino,noun,garden,piece of land outside with flowers and plants
geografia,noun,geography,study of physical structure and inhabitants of the Earth
ottenere,verb,get,to obtain
bambina,noun,girl,young female person
ragazza,noun,girl,young female person
ragazza,noun,girlfriend,a female partner in a romantic relationship
fidanzata,noun,girlfriend,a female partner in a romantic relationship
donna,noun,girlfriend,a female partner in a romantic relationship
dare,verb,give,transfer the possession of something to someone else
vetro,noun,glass,substance
andare,verb,go,to move through space (especially from one place to another)
buono,adj,good,acting in the interest of good; ethical good intentions
addio,noun,goodbye,an utterance of goodbye
nonno,noun,grandfather,grandfather (from either side)
nonna,noun,grandmother,mother of someone's parent
nonno,noun,grandparent,parent of one's parent
nonna,noun,grandparent,parent of one's parent
grigio,noun,gray,colour
grande,adj,great,"very big, large scale"
verde,noun,green,colour
gruppo,noun,group,number of things or persons being in some relation to each other
formazione,noun,group,number of things or persons being in some relation to each other
crescere,verb,grow,(intransitive) to become bigger
ingrossarsi,verb,grow,(intransitive) to become bigger
svilupparsi,verb,grow,(intransitive) to become bigger
congettura,noun,guess,prediction about the outcome of something
chitarra,noun,guitar,musical instrument
palestra,noun,gym,sporting facility specialized for lifting weights and exercise
pelo,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
metà,noun,half,one of two equal parts into which anything may be divided
mano,noun,hand,part of the fore limb
accadere,verb,happen,to occur
succedere,verb,happen,to occur
occorrere,verb,happen,to occur
felice,adj,happy,"contented, joyous"
lieto,adj,happy,"contented, joyous"
contento,adj,happy,"contented, joyous"
sodo,adv,hard,with much force or effort (related to act of think)
cappello,noun,hat,a head covering
odiare,verb,hate,to dislike intensely
avere,verb,have,to possess
tenere,verb,have,to possess
testa,noun,head,part of the body
capo,noun,head,part of the body
salute,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
sanità,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
sano,adj,healthy,enjoying good health
sentire,verb,hear,to perceive with the ear
udire,verb,hear,to perceive with the ear
aiuto,noun,help,action given to provide assistance
ausilio,noun,help,action given to provide assistance
qui,adv,here,"in, on, or at this place"
qua,adv,here,"in, on, or at this place"
alto,adj,high,elevated; tall
elevato,adj,high,elevated; tall
illustre,adj,high,elevated; tall
storia,noun,history,aggregate of past events
hobby,noun,hobby,activity done for enjoyment in spare time
passatempo,noun,hobby,activity done for enjoyment in spare time
falco,noun,hobby,Falco subbuteo
falcone,noun,hobby,Falco subbuteo
a casa,adv,home,at home
compito,noun,homework,work that is done at home
compiti,noun,homework,work that is done at home
sperare,verb,hope,"to want something to happen, with expectation that it might"
cavallo,noun,horse,members of the species Equus ferus
ospedale,noun,hospital,large medical facility
caldo,adj,hot,having a high temperature
molto caldo,adj,hot,having a high temperature
bollente,adj,hot,having a high temperature
albergo,noun,hotel,establishment providing accommodation
hotel,noun,hotel,establishment providing accommodation
ora,noun,hour,time period of sixty minutes
casa,noun,house,human abode
quanto,adv,how,to what degree
però,adv,however,nevertheless
nonostante,adv,however,nevertheless
tuttavia,adv,however,nevertheless
affamato,adj,hungry,affected by hunger; desirous of food
avere fame,adj,hungry,affected by hunger; desirous of food
marito,noun,husband,male partner in marriage
ghiaccio,noun,ice,water in frozen form
gelato,noun,ice cream,dessert
concetto,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
principio,noun,idea,"philosophy: abstract archetype of a given thing, compared to which real-life examples are seen as imperfect"
immaginarsi,verb,imagine,(transitive) to form a mental image of something
figurarsi,verb,imagine,(transitive) to form a mental image of something
importante,adj,important,having relevant and crucial value
migliorare,verb,improve,to make something better
perfezionare,verb,improve,to make something better
fare migliorie,verb,improve,to make something better
dentro,adv,in,moving to the interior
informazione,noun,information,communicable knowledge
interessare,verb,interest,to attract attention or concern
attrarre,verb,interest,to attract attention or concern
interessato,adj,interested,having or showing interest
interessante,adj,interesting,arousing or holding the attention
intervistare,verb,interview,to have an interview
presentare,verb,introduce,to cause someone to be acquainted
isola,noun,island,area of land completely surrounded by water
giacca,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
jeans,noun,jeans,denim trousers
ginsi,noun,jeans,denim trousers
compito,noun,job,task
unire,verb,join,to combine more than one item into one; to put together
giuntare,verb,join,to combine more than one item into one; to put together
succo,noun,juice,liquid from a plant
solo,adv,just,"only, simply, merely"
tenere,verb,keep,to maintain possession of
chiave,adj,key,indispensable
essenziale,adj,key,indispensable
indispensabile,adj,key,indispensable
genere,noun,kind,"type, race, category"
tipo,noun,kind,"type, race, category"
cucina,noun,kitchen,room
sapere,verb,know,be justifiably certain or sure about (something true)
terra,noun,land,part of Earth that is not covered by oceans or other bodies of water
lingua,noun,language,body of words used as a form of communication
grande,adj,large,of greater size — see also big
ampio,adj,large,of greater size — see also big
vasto,adj,large,of greater size — see also big
tardi,adv,late,past a designated time
più in ritardo,adv,later,more late
riso,noun,laugh,expression of mirth peculiar to the human species
risata,noun,laugh,expression of mirth peculiar to the human species
imparare,verb,learn,to acquire knowledge or ability
apprendere,verb,learn,to acquire knowledge or ability
scoprire,verb,learn,to acquire knowledge or ability
lasciare,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
dimenticare,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
sinistra,noun,left,the left side
gamba,noun,leg,lower limb from groin to ankle
zampa,noun,leg,lower limb from groin to ankle
coscia,noun,leg,lower limb from groin to ankle
lezione,noun,lesson,section of learning or teaching
lasciare,verb,let,allow
permettere,verb,let,allow
lettera,noun,letter,a symbol in an alphabet
carattere,noun,letter,a symbol in an alphabet
lettera dell'alfabeto,noun,letter,a symbol in an alphabet
biblioteca,noun,library,"institution which holds books, etc."
mentire,verb,lie,tell an intentional untruth
essere sdraiato,verb,lie,be in horizontal position
essere disteso,verb,lie,be in horizontal position
giacere,verb,lie,be in horizontal position
vita,noun,life,the state of being alive
leggero,adj,light,of low weight
piacere a,verb,like,to enjoy
corda,noun,line,"rope, cord, or string"
fune,noun,line,"rope, cord, or string"
cima,noun,line,"rope, cord, or string"
leone,noun,lion,big cat Panthera leo
elencare,verb,list,to create or recite a list
listare,verb,list,to create or recite a list
ascoltare,verb,listen,to pay attention to a sound
piccolo,adj,little,small in size
vivere,verb,live,be alive
locale,adj,local,of a nearby location
distante,adv,long,over a great distance
guardare,verb,look,to try to see
perdere,verb,lose,cause (something) to cease to be in one's possession or capability
smarrire,verb,lose,cause (something) to cease to be in one's possession or capability
amare,verb,love,have a strong affection for
volere bene,verb,love,have a strong affection for
pranzo,noun,lunch,meal around midday
seconda colazione,noun,lunch,meal around midday
macchina,noun,machine,mechanical or electrical device
meccanismo,noun,machine,mechanical or electrical device
rivista,noun,magazine,periodical
periodico,noun,magazine,periodical
rivista illustrata,noun,magazine,periodical
pubblicazione,noun,magazine,periodical
principale,adj,main,"chief, most important, or principal in extent, etc."
fare,verb,make,to construct
uomo,noun,man,adult male human
carta,noun,map,visual representation of an area
mappa,noun,map,visual representation of an area
carta geografica,noun,map,visual representation of an area
cartina,noun,map,visual representation of an area
mercato,noun,market,gathering for trading
sposato,adj,married,in a state of marriage; having a wife or a husband
coniugato,adj,married,in a state of marriage; having a wife or a husband
incontrarsi,verb,match,intransitive: to agree; to be equal
corrispondere,verb,match,intransitive: to agree; to be equal
uguagliare,verb,match,intransitive: to agree; to be equal
forse,adv,maybe,indicating a lack of certainty
magari,adv,maybe,indicating a lack of certainty
chissà,adv,maybe,indicating a lack of certainty
pasto,noun,meal,food that is prepared and eaten
mangime,noun,meal,coarse-ground edible part of various grains
volere,verb,mean,to intend; plan on doing
avere intenzione,verb,mean,to intend; plan on doing
aver l'intenzione,verb,mean,to intend; plan on doing
intendere,verb,mean,to intend; plan on doing
significato,noun,meaning,symbolic value of something
carne,noun,meat,animal flesh used as food
incontrare,verb,meet,to come face to face with by accident; to encounter
incontro,noun,meeting,action noun of the verb to meet
membro,noun,member,one who officially belongs to a group
iscritto,noun,member,one who officially belongs to a group
membra,noun,member,one who officially belongs to a group
