word,part_of_speech,english_word,sense
vecih,noun,face,anatomy: front part of head
çehre,noun,face,anatomy: front part of head
olgu,noun,fact,an honest observation
yanlış,adj,false,"untrue, not factual, wrong"
yalan,adj,false,"untrue, not factual, wrong"
meşhur,adj,famous,well known
ünlü,adj,famous,well known
harika,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
çiftlik,noun,farm,place where agricultural activities take place
ziraatçı,noun,farmer,person who works the land and/or who keeps livestock
çiftçi,noun,farmer,person who works the land and/or who keeps livestock
ekinci,noun,farmer,person who works the land and/or who keeps livestock
şişman,adj,fat,carrying a larger than normal amount of fat on one's body
baba,noun,father,male parent
ata,noun,father,male parent
hissetmek,verb,feel,transitive: to sense by touch
sezmek,verb,feel,transitive: to sense by touch
duygu,noun,feeling,sensation
hissetme,noun,feeling,sensation
festival,noun,festival,event or community gathering
şenlik,noun,festival,event or community gathering
bayram,noun,festival,event or community gathering
bulmak,verb,find,"encounter, locate, discover"
bitirmek,verb,finish,to complete
ateş,noun,fire,oxidation reaction
od,noun,fire,oxidation reaction
ilk,adv,first,before anything else
önce,adv,first,before anything else
başta,adv,first,before anything else
balık,noun,fish,vertebrate animal
sokan,noun,fish,vertebrate animal
uçma,noun,flight,act of flying
uçuş,noun,flight,act of flying
uçuş,noun,flight,act of flying
zemin,noun,floor,bottom part of a room
yer,noun,floor,bottom part of a room
çiçek,noun,flower,reproductive structure in angiosperms
gitmek,verb,fly,to travel through air
uçmak,verb,fly,to travel through air
kanatlanmak,verb,fly,to travel through air
izlemek,verb,follow,to go or come after in physical space
takip etmek,verb,follow,to go or come after in physical space
yiyecek,noun,food,any substance consumed by living organisms to sustain life
yemek,noun,food,any substance consumed by living organisms to sustain life
besin,noun,food,any substance consumed by living organisms to sustain life
aş,noun,food,any substance consumed by living organisms to sustain life
azık,noun,food,any substance consumed by living organisms to sustain life
ayak,noun,foot,part of human body
ayak topu,noun,football,association football
futbol,noun,football,association football
tepik,noun,football,association football
unutmak,verb,forget,to lose remembrance of
özgür,adj,free,not imprisoned
arkadaş,noun,friend,person whose company one enjoys
dost,noun,friend,person whose company one enjoys
ahbap,noun,friend,person whose company one enjoys
kanka,noun,friend,person whose company one enjoys
cana yakın,adj,friendly,"approachable, warm"
meyve,noun,fruit,part of plant
yemiş,noun,fruit,part of plant
dolu,adj,full,containing the maximum possible amount
eğlence,noun,fun,enjoyment or amusement
komik,adj,funny,amusing; comical
gülünç,adj,funny,amusing; comical
gelecek,noun,future,the time ahead
oyun,noun,game,"playful activity that may be unstructured, amusement, pastime"
bahçe,noun,garden,piece of land outside with flowers and plants
coğrafya,noun,geography,study of physical structure and inhabitants of the Earth
elde etmek,verb,get,to obtain
ele geçirmek,verb,get,to obtain
kız,noun,girl,young female person
kız arkadaş,noun,girlfriend,a female partner in a romantic relationship
vermek,verb,give,transfer the possession of something to someone else
cam,noun,glass,substance
sırça,noun,glass,substance
gitmek,verb,go,to move through space (especially from one place to another)
iyi,adj,good,acting in the interest of good; ethical good intentions
hoşça kal,noun,goodbye,an utterance of goodbye
dede,noun,grandfather,grandfather (from either side)
büyükanne,noun,grandmother,mother of someone's parent
nine,noun,grandmother,mother of someone's parent
gri,noun,gray,colour
boz,noun,gray,colour
çok büyük,adj,great,"very big, large scale"
büyük,adj,great,"very big, large scale"
yeşil,noun,green,colour
grup,noun,group,number of things or persons being in some relation to each other
küme,noun,group,number of things or persons being in some relation to each other
büyümek,verb,grow,(intransitive) to become bigger
tahmin,noun,guess,prediction about the outcome of something
gitar,noun,guitar,musical instrument
spor salonu,noun,gym,sporting facility specialized for lifting weights and exercise
yarım,noun,half,one of two equal parts into which anything may be divided
yarı,noun,half,one of two equal parts into which anything may be divided
el,noun,hand,part of the fore limb
olmak,verb,happen,to occur
oluşmak,verb,happen,to occur
yer bulmak,verb,happen,to occur
meydana gelmek,verb,happen,to occur
teşekkül etmek,verb,happen,to occur
vuku bulmak,verb,happen,to occur
vaki olmak,verb,happen,to occur
gerçekleşmek,verb,happen,to occur
tahakkuk etmek,verb,happen,to occur
mutlu,adj,happy,"contented, joyous"
sıkı,adv,hard,with much force or effort (related to act of think)
sert,adv,hard,with much force or effort (related to act of think)
şapka,noun,hat,a head covering
başlık,noun,hat,a head covering
kalpak,noun,hat,a head covering
gabbella,noun,hat,a head covering
nefret etmek,verb,hate,to dislike intensely
iğrenmek,verb,hate,to dislike intensely
tiksinmek,verb,hate,to dislike intensely
ikrah etmek,verb,hate,to dislike intensely
sahip olmak,verb,have,to possess
"""benim ...(I)m var""",verb,have,to possess
"""senin ...(I)n var""",verb,have,to possess
etc.,verb,have,to possess
baş,noun,head,part of the body
kafa,noun,head,part of the body
sağlık,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
sıhhat,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
afiyet,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
esenlik,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
sağlıklı,adj,healthy,enjoying good health
işitmek,verb,hear,to perceive with the ear
duymak,verb,hear,to perceive with the ear
yardım,noun,help,action given to provide assistance
imdat,noun,help,action given to provide assistance
burada,adv,here,"in, on, or at this place"
işte,adv,here,"in, on, or at this place"
burası,adv,here,"in, on, or at this place"
yüksek,adj,high,elevated; tall
uca,adj,high,elevated; tall
ali,adj,high,elevated; tall
uzun,adj,high,elevated; tall
yüce,adj,high,elevated; tall
ulu,adj,high,elevated; tall
tarih,noun,history,aggregate of past events
ötük,noun,history,aggregate of past events
hobi,noun,hobby,activity done for enjoyment in spare time
merak,noun,hobby,activity done for enjoyment in spare time
evde,adv,home,at home
ödev,noun,homework,work that is done at home
ev ödevi,noun,homework,work that is done at home
ummak,verb,hope,"to want something to happen, with expectation that it might"
umut etmek,verb,hope,"to want something to happen, with expectation that it might"
ümit etmek,verb,hope,"to want something to happen, with expectation that it might"
at,noun,horse,members of the species Equus ferus
deh deh,noun,horse,members of the species Equus ferus
beygir,noun,horse,members of the species Equus ferus
hastane,noun,hospital,large medical facility
emlerge,noun,hospital,large medical facility
sayrılarevi,noun,hospital,large medical facility
sıcak,adj,hot,having a high temperature
otel,noun,hotel,establishment providing accommodation
konakçı,noun,hotel,establishment providing accommodation
saat,noun,hour,time period of sixty minutes
sögen,noun,hour,time period of sixty minutes
ev,noun,house,human abode
hane,noun,house,human abode
nasıl,adv,how,to what degree
nice,adv,how,to what degree
bununla birlikte,adv,however,nevertheless
ancak,adv,however,nevertheless
lakin,adv,however,nevertheless
fakat,adv,however,nevertheless
aç,adj,hungry,affected by hunger; desirous of food
koca,noun,husband,male partner in marriage
eş,noun,husband,male partner in marriage
buz,noun,ice,water in frozen form
dondurma,noun,ice cream,dessert
buzkaymak,noun,ice cream,dessert
tasavvur etmek,verb,imagine,(transitive) to form a mental image of something
önemli,adj,important,having relevant and crucial value
mühim,adj,important,having relevant and crucial value
düzeltmek,verb,improve,to make something better
dâhil etmek,verb,include,to bring into as a part or member
bilgi,noun,information,communicable knowledge
malumat,noun,information,communicable knowledge
ilginç,adj,interesting,arousing or holding the attention
enteresan,adj,interesting,arousing or holding the attention
merak uyandıran,adj,interesting,arousing or holding the attention
tanıştırmak,verb,introduce,to cause someone to be acquainted
ada,noun,island,area of land completely surrounded by water
aral,noun,island,area of land completely surrounded by water
cezire,noun,island,area of land completely surrounded by water
ceket,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
kot,noun,jeans,denim trousers
kot pantolon,noun,jeans,denim trousers
blucin,noun,jeans,denim trousers
görev,noun,job,task
iş,noun,job,task
vazife,noun,job,task
birleştirmek,verb,join,to combine more than one item into one; to put together
meyve suyu,noun,juice,liquid from a plant
sadece,adv,just,"only, simply, merely"
yalnızca,adv,just,"only, simply, merely"
tutmak,verb,keep,to maintain possession of
saklamak,verb,keep,to maintain possession of
tür,noun,kind,"type, race, category"
mutfak,noun,kitchen,room
kan,noun,kitchen,room
bilmek,verb,know,be justifiably certain or sure about (something true)
kara,noun,land,part of Earth that is not covered by oceans or other bodies of water
dil,noun,language,body of words used as a form of communication
til,noun,language,body of words used as a form of communication
lisan,noun,language,body of words used as a form of communication
geniş,adj,large,of greater size — see also big
geç,adv,late,past a designated time
öğrenmek,verb,learn,to acquire knowledge or ability
bırakmak,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
sol,noun,left,the left side
bacak,noun,leg,lower limb from groin to ankle
ayak,noun,leg,lower limb from groin to ankle
ders,noun,lesson,section of learning or teaching
çimke,noun,lesson,section of learning or teaching
sebak,noun,lesson,section of learning or teaching
harf,noun,letter,a symbol in an alphabet
kütüphane,noun,library,"institution which holds books, etc."
yalan söylemek,verb,lie,tell an intentional untruth
uydurmak,verb,lie,tell an intentional untruth
uzanmak,verb,lie,be in horizontal position
yatmak,verb,lie,be in horizontal position
yaşam,noun,life,the state of being alive
hayat,noun,life,the state of being alive
ömür,noun,life,the state of being alive
dirim,noun,life,the state of being alive
yeğni,adj,light,of low weight
hafif,adj,light,of low weight
hoşlanmak,verb,like,to enjoy
sevmek,verb,like,to enjoy
hat,noun,line,"rope, cord, or string"
çizgi,noun,line,"rope, cord, or string"
aslan,noun,lion,big cat Panthera leo
listelemek,verb,list,to create or recite a list
sıralamak,verb,list,to create or recite a list
dinlemek,verb,listen,to pay attention to a sound
küçük,adj,little,small in size
yaşamak,verb,live,be alive
yerel,adj,local,of a nearby location
lokal,adj,local,of a nearby location
mahallî,adj,local,of a nearby location
yöresel,adj,local,of a nearby location
mevzii,adj,local,of a nearby location
bakmak,verb,look,to try to see
kaybetmek,verb,lose,cause (something) to cease to be in one's possession or capability
yitirmek,verb,lose,cause (something) to cease to be in one's possession or capability
sevmek,verb,love,have a strong affection for
öğle yemeği,noun,lunch,meal around midday
makine,noun,machine,mechanical or electrical device
dergi,noun,magazine,periodical
ana,adj,main,"chief, most important, or principal in extent, etc."
adam,noun,man,adult male human
erkek,noun,man,adult male human
er,noun,man,adult male human
er kişi,noun,man,adult male human
harita,noun,map,visual representation of an area
evli,adj,married,in a state of marriage; having a wife or a husband
olabilir,adv,maybe,indicating a lack of certainty
belki,adv,maybe,indicating a lack of certainty
yemek,noun,meal,food that is prepared and eaten
aş,noun,meal,food that is prepared and eaten
öğün,noun,meal,food that is prepared and eaten
un,noun,meal,coarse-ground edible part of various grains
irmik,noun,meal,coarse-ground edible part of various grains
plânlamak,verb,mean,to intend; plan on doing
tasarlamak,verb,mean,to intend; plan on doing
anlam,noun,meaning,symbolic value of something
mana,noun,meaning,symbolic value of something
kasıt,noun,meaning,symbolic value of something
et,noun,meat,animal flesh used as food
karşılaşmak,verb,meet,to come face to face with by accident; to encounter
rastlamak,verb,meet,to come face to face with by accident; to encounter
rastlaşmak,verb,meet,to come face to face with by accident; to encounter
üye,noun,member,one who officially belongs to a group
aza,noun,member,one who officially belongs to a group
menü,noun,menu,details of the food to be served at a banquet
ileti,noun,message,"communication, concept or information conveyed"
mesaj,noun,message,"communication, concept or information conveyed"
metre,noun,meter,measuring instrument
gece yarısı,noun,midnight,middle of the night
mil,noun,mile,measure of length
süt,noun,milk,liquid
dakika,noun,minute,unit of time
ıskalamak,verb,miss,to fail to hit
hata,noun,mistake,an error
yanlış,noun,mistake,an error
galat,noun,mistake,an error
çağdaş,adj,modern,pertaining to the current time and style
modern,adj,modern,pertaining to the current time and style
muasır,adj,modern,pertaining to the current time and style
çağcıl,adj,modern,pertaining to the current time and style
an,noun,moment,very brief period of time
dakika,noun,moment,very brief period of time
moment,noun,moment,very brief period of time
para,noun,money,means of exchange and measure of value
tıngır,noun,money,means of exchange and measure of value
yeken,noun,money,means of exchange and measure of value
akçe,noun,money,means of exchange and measure of value
mangır,noun,money,means of exchange and measure of value
ay,noun,month,period into which a year is divided
sabah,noun,morning,part of the day between dawn and midday
anne,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
ana,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
dağ,noun,mountain,large mass of earth and rock
fare,noun,mouse,rodent of the genus Mus
sıçan,noun,mouse,rodent of the genus Mus
ağız,noun,mouth,the opening of a creature through which food is ingested
hareket etmek,verb,move,(intransitive) to change place or posture; to go
devinmek,verb,move,(intransitive) to change place or posture; to go
film,noun,movie,motion picture
müze,noun,museum,building or institution
müzik,noun,music,"sound, organized in time in a melodious way"
ezgi,noun,music,"sound, organized in time in a melodious way"
musiki,noun,music,"sound, organized in time in a melodious way"
-meli,verb,must,be required to
-malı,verb,must,be required to
lazım olmak,verb,must,be required to
gerek olmak,verb,must,be required to
adlandırmak,verb,name,to give a name to
ad koymak,verb,name,to give a name to
gereksinmek,verb,need,to have an absolute requirement for
gereksinim duymak,verb,need,to have an absolute requirement for
gereksinimi olmak,verb,need,to have an absolute requirement for
ihtiyaç duymak,verb,need,to have an absolute requirement for
ihtiyacı olmak,verb,need,to have an absolute requirement for
lazım olmak,verb,need,to have an absolute requirement for
gerekmek,verb,need,to have an absolute requirement for
olumsuz,adj,negative,not positive or neutral
negatif,adj,negative,not positive or neutral
menfi,adj,negative,not positive or neutral
eksi,adj,negative,not positive or neutral
komşuluk,noun,neighborhood,quality of being a neighbor
asla,adv,never,at no time
hiç,adv,never,at no time
hiçbir zaman,adv,never,at no time
yeni,adj,new,recently made or created
haber,noun,news,new information of interest
salık,noun,news,new information of interest
gazete,noun,newspaper,publication
günce,noun,newspaper,publication
gaste,noun,newspaper,publication
yenün,noun,newspaper,publication
ceride,noun,newspaper,publication
ruzname,noun,newspaper,publication
hoş,adj,nice,"pleasant, satisfactory"
güzel,adj,nice,"pleasant, satisfactory"
