word,part_of_speech,english_word,sense
skrin,noun,box,cuboid space; container
øskje,noun,box,cuboid space; container
dåse,noun,box,cuboid space; container
gutt,noun,boy,young male
tenåringsgutt,noun,boy,young male
tjenestegutt,noun,boy,male servant
negergutt,noun,boy,non-white male
neger,noun,boy,non-white male
nigger,noun,boy,non-white male
gutt,noun,boy,"male of any age, used as a friendly diminutive"
kjæreste,noun,boyfriend,male partner in a romantic relationship
venn,noun,boyfriend,male friend
brød,noun,bread,baked dough made from cereals
brudd,noun,break,instance of breaking something into pieces
åpning,noun,break,physical space that opens up in something or between two things
hull,noun,break,physical space that opens up in something or between two things
avbrekk,noun,break,temporary split in romantic relationship
pause,noun,break,interval between two parts of performance
break,noun,break,tennis: game won by receiving party
gjenvinning,noun,break,soccer: counter-attack
frokost,noun,breakfast,first meal of the day
bringe,verb,bring,to transport toward somebody/somewhere
ta med,verb,bring,to transport toward somebody/somewhere
bror,noun,brother,male sibling
broder,noun,brother,male sibling
brun,noun,brown,colour
bygge,verb,build,(transitive) to form by combining materials or parts
konstruksjon,noun,building,act or process of building
bygning,noun,building,closed structure with walls and a roof
buss,noun,bus,vehicle
buss,noun,bus,electrical conductor
forretning,noun,business,commercial enterprise or establishment
virksomhet,noun,business,"occupation, work or trade of a person"
sak,noun,business,something involving one personally
anliggende,noun,business,something involving one personally
business,noun,business,action carried out with a prop or piece of clothing
smør,noun,butter,soft foodstuff made from milk
anløp,noun,call,social visit
kamera,noun,camera,still camera
fotoapparat,noun,camera,still camera
kan ikke,verb,cannot,"cannot — see also can, not"
bil,noun,car,"automobile, a vehicle steered by a driver"
kort,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
karriere,noun,career,one's calling in life; a person's occupation
karriere,noun,career,an individual’s work and life roles over their lifespan
bære,verb,carry,to transport by lifting
føre,verb,carry,to stock or supply
ha,verb,carry,to stock or supply
overta,verb,carry,to adopt; take over or stand in
overføre,verb,carry,in an addition
bære,verb,carry,to transmit or travel
huskatt,noun,cat,domestic species
katt,noun,cat,domestic species
katte,noun,cat,domestic species
kattedyr,noun,cat,member of the family Felidae
katt,noun,cat,member of the family Felidae
cent,noun,cent,subunit of currency in US and elsewhere
sentrum,noun,center,point equidistant from all points on the perimeter of a circle
midtpunkt,noun,center,point equidistant from all points on the perimeter of a circle
sentrum,noun,center,point equidistant from all points on the surface of a sphere
midtpunkt,noun,center,point equidistant from all points on the surface of a sphere
kjerne,noun,center,middle portion of something
midt,noun,center,point on a line midway between the ends
midtpunkt,noun,center,point on a line midway between the ends
midtpunkt,noun,center,place where a function or activity occurs
sentrum,noun,center,place where a function or activity occurs
stol,noun,chair,furniture
professorat,noun,chair,distinguished professorship
endring,noun,change,the process of becoming different
veksel,noun,change,small denominations of money given in exchange for a larger denomination
skift,noun,change,a replacement
veksel,noun,change,balance returned after a purchase
billig,adj,cheap,low and/or reduced in price
ost,noun,cheese,dairy product
ost,noun,cheese,countable: any particular variety of cheese
høne,noun,chicken,bird
kylling,noun,chicken,bird
barn,noun,child,son or daughter; someone's child
barn n mindreårig,noun,child,a minor
barn,noun,child,(computing) object which has a subservient or derivative role relative to another object
sjokolade,noun,chocolate,food made from ground roasted cocoa beans
sjokolade,noun,chocolate,small piece of confectionery made from chocolate
sjokoladebrun,noun,chocolate,colour
sjokoladefarge,noun,chocolate,colour
velge,verb,choose,to pick
by,noun,city,large settlement
klasse,noun,class,"group, collection, category or set sharing characteristics or attributes"
klasse,noun,class,"social grouping, based on job, wealth, etc."
klasse,noun,class,division of society into classes
klasse,noun,class,admirable behavior; elegance
klasse,noun,class,group of students in a regularly scheduled meeting with a teacher
kurs,noun,class,series of classes covering a single subject
kull,noun,class,group of students who commenced or completed their education during a particular year
årskull,noun,class,group of students who commenced or completed their education during a particular year
klasse,noun,class,"category of seats in an airplane, train or other means of mass transportation"
klasse,noun,class,taxonomy: classification below Phylum and above Order
klasse,noun,class,set theory: collection of sets definable by a shared property
klasse,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
klasserom,noun,classroom,room in a school
klasseværelse,noun,classroom,room in a school
klatre,verb,climb,"to ascend, to go up"
klatre,verb,climb,"to mount, to move upwards on"
klatre,verb,climb,to move by using the hands and feet
klatre,verb,climb,to practice the sport of climbing
klatre,verb,climb,of plants: to grow upwards by clinging to something
klokke,noun,clock,instrument to measure or keep track of time
klær,noun,clothes,apparel
bekledning,noun,clothes,apparel
klubb,noun,club,association of members
klubbe,noun,club,heavy stick for use as weapon or plaything
kølle,noun,club,hitting implement in certain ball games
nattklubb,noun,club,establishment that provides staged entertainment
kløver,noun,club,"playing card symbol, ♣"
frakk,noun,coat,outer garment covering the upper torso and arms
kaffe,noun,coffee,beverage
forkjølelse,noun,cold,illness
farge,noun,color,spectral composition of visible light
farge,noun,color,particular set of the visible spectrum
farge,noun,color,hue as opposed to achromatic colors
fargetone,noun,color,hue as opposed to achromatic colors
kulør,noun,color,hue as opposed to achromatic colors
hudfarge,noun,color,"human skin tone, especially as an indicator of race or ethnicity"
farge,noun,color,"interest, especially in a selective area"
koloritt,noun,color,"interest, especially in a selective area"
farge,noun,color,any of the standard dark tinctures used in a coat of arms
fane,noun,color,standard or banner (colors)
komme,verb,come,to move nearer
felleskjønn,adj,common,grammar: of the gender resulting from the coalescence of the masculine and feminine genders
selskap,noun,company,"in legal context, a corporation"
firma,noun,company,"in non-legal context, any business, without respect to incorporation"
fullføre,verb,complete,to finish
gjøre ferdig,verb,complete,to finish
datamaskin,noun,computer,programmable electronic device
konsert,noun,concert,a musical entertainment in which several voices or instruments take part
samtale,noun,conversation,expression and exchange of individual ideas through talking with other people
konversasjon,noun,conversation,expression and exchange of individual ideas through talking with other people
lage mat,verb,cook,to prepare food for eating
koke,verb,cook,to prepare food for eating
matlaging,noun,cooking,the process of preparing food by using heat
matlagning,noun,cooking,the process of preparing food by using heat
kjøkken,noun,cooking,the style or genre of food preparation; cookery; cuisine
kjølig,adj,cool,having a slightly low temperature
sval,adj,cool,having a slightly low temperature
koste,verb,cost,"to incur a charge, a price"
land,noun,country,region of land
land,noun,country,nation state
land,noun,country,"the country, rural area, as opposed to the town or city"
landsbygd,noun,country,"the country, rural area, as opposed to the town or city"
country,noun,country,country music
kurs,noun,course,education: learning program
kurs,noun,course,nautical: direction of movement of a vessel
kurs,noun,course,intended passage of voyage
søskenbarn,noun,cousin,child of a person’s parent’s brother or sister
vetter,noun,cousin,child of a person’s parent’s brother or sister
kusine,noun,cousin,child of a person’s parent’s brother or sister
ku,noun,cow,female domesticated ox or other bovine
ku,noun,cow,any domestic bovine regardless of sex or age
fløte,noun,cream,oily part of milk
kremfarge,noun,cream,colour
krem,noun,cream,the best part
krem,noun,cream,product to apply to the skin
kultur,noun,culture,"arts, customs and habits"
kultur,noun,culture,"the beliefs, values, behavior and material objects that constitute a people's way of life"
kopp,noun,cup,drinking vessel
pokal,noun,cup,trophy
cup,noun,cup,contest
skål,noun,cup,part of bra
kunde,noun,customer,one who purchases or receives a product or service
pappa,noun,dad,informal: a father
danse,verb,dance,move rhythmically to music
danser,noun,dancer,person who dances
danserinne,noun,dancer,a female person who dances
dans,noun,dancing,activity of dancing
farlig,adj,dangerous,full of danger
farefull,adj,dangerous,full of danger
mørk,adj,dark,having an absolute or relative lack of light
mørk,adj,dark,"hidden, secret"
mørk,adj,dark,without moral or spiritual light
mørk,adj,dark,"not bright or light, deeper in hue"
dato,noun,date,"that which specifies the time of writing, inscription etc."
dato,noun,date,point of time at which a transaction or event takes place
dato,noun,date,point in time
stevnemøte,noun,date,pre-arranged social meeting
date,noun,date,pre-arranged social meeting
ledsager,noun,date,companion when one is partaking in a social occasion
noledsagerinne,noun,date,companion when one is partaking in a social occasion
date,noun,date,companion when one is partaking in a social occasion
daddel,noun,date,fruit of the date palm
datter,noun,daughter,female offspring
dag,noun,day,period between sunrise and sunset
dag,noun,day,period of 24 hours
døgn,noun,day,period of 24 hours
døgn,noun,day,period from midnight to the following midnight
dag,noun,day,period from midnight to the following midnight
døgn,noun,day,rotational period of a planet
dag,noun,day,"part of a day period which one spends at one's job, school, etc."
beslutte,verb,decide,to resolve or settle
deilig,adj,delicious,pleasing to taste
nydelig,adj,delicious,pleasing to taste
velsmakende,adj,delicious,pleasing to taste
beskrive,verb,describe,to represent in words
beskrive,verb,describe,to give rise to a geometrical structure
beskrivelse,noun,description,account in words
pult,noun,desk,table for writing and reading
skrivebord,noun,desk,table for writing and reading
dialog,noun,dialogue,conversation or other discourse between individuals
samtale,noun,dialogue,conversation or other discourse between individuals
konversasjon,noun,dialogue,conversation or other discourse between individuals
dialog,noun,dialogue,verbal part of a literary or dramatic work
dialog,noun,dialogue,literary form resembling a conversation
ordbok,noun,dictionary,publication that explains the meanings of an ordered list of words
leksikon,noun,dictionary,publication that explains the meanings of an ordered list of words
dø,verb,die,to stop living
dævve,verb,die,to stop living
dø,verb,die,to become spiritually dead
diett,noun,diet,food a person or animal consumes
ernæring,noun,diet,food a person or animal consumes
næring,noun,diet,food a person or animal consumes
kosthold,noun,diet,food a person or animal consumes
forskjell,noun,difference,characteristic of something that makes it different from something else
differanse,noun,difference,characteristic of something that makes it different from something else
forskjellig,adj,different,not the same
ulik,adj,different,not the same
annerledes,adj,different,not the same
annleis,adj,different,not the same
annerledes,adj,different,unlike most others
annleis,adj,different,unlike most others
middag,noun,dinner,evening meal
skitten,adj,dirty,covered with or containing dirt
ureinslig,adj,dirty,covered with or containing dirt
urenslig,adj,dirty,covered with or containing dirt
skittent,adj,dirty,that makes one dirty
drøfte,verb,discuss,to converse or debate concerning a particular topic
tallerken,noun,dish,vessel for holding/serving food
asjett,noun,dish,vessel for holding/serving food
rett,noun,dish,specific type of food
matrett,noun,dish,specific type of food
gjøre,verb,do,referring to an earlier verb (pro-verb)
gjøre,verb,do,"perform, execute"
utføre,verb,do,"perform, execute"
holde,verb,do,"work, suffice"
holde for,verb,do,"work, suffice"
gjøre,verb,do,have as one's job
drive med,verb,do,have as one's job
lage,verb,do,cook
sitte inne,verb,do,be in jail
sone,verb,do,be in jail
ta,verb,do,slang: have sex with
gå på,verb,do,take drugs
gjøre,verb,do,have a purpose
hund,noun,dog,animal
bikkje,noun,dog,animal
dollar,noun,dollar,designation for specific currency
dør,noun,door,"portal of entry into a building, room or vehicle"
loddrett,adv,down,in crosswords
tegne,verb,draw,to produce a picture
drikke,verb,drink,consume liquid through the mouth
drikke,verb,drink,consume alcoholic beverages
kjøre,verb,drive,to operate (a wheeled motorized vehicle)
fører,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
sjåfør,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
driver,noun,driver,program acting as interface between an application and hardware
driverfil,noun,driver,program acting as interface between an application and hardware
per stykk,adv,each,apiece
øre,noun,ear,organ of hearing
spise,verb,eat,"to ingest — see also consume, ingest"
ete,verb,eat,"to ingest — see also consume, ingest"
egg,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
egg,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
elefant,noun,elephant,mammal
ende,verb,end,"intransitive: be finished, be terminated"
slutte,verb,end,"intransitive: be finished, be terminated"
ende,verb,end,"transitive: finish, terminate (something)"
avslutte,verb,end,"transitive: finish, terminate (something)"
terminere,verb,end,"transitive: finish, terminate (something)"
euro,noun,euro,currency unit of the European Monetary Union
til og med,adv,even,implying extreme example
selv,adv,even,implying extreme example
sågar,adv,even,implying extreme example
enda,adv,even,emphasising comparative
kveld,noun,evening,time of day between dusk and night
aften,noun,evening,time of day between dusk and night
kveld,noun,evening,time of day between the approximate time of midwinter dusk and midnight
aften,noun,evening,time of day between the approximate time of midwinter dusk and midnight
kveld,noun,evening,figurative: concluding time period
aften,noun,evening,figurative: concluding time period
kveld,noun,evening,a party or gathering held in the evening
aften,noun,evening,a party or gathering held in the evening
hendelse,noun,event,occurrence
begivenhet,noun,event,occurrence
arrangement,noun,event,prearranged social activity
noensinne,adv,ever,at any time
eksempel,noun,example,something representative of a group
spennende,adj,exciting,causing excitement
dyr,adj,expensive,having a high price or cost
kostbar,adj,expensive,having a high price or cost
forklare,verb,explain,to make intelligible
øye,noun,eye,organ
øye,noun,eye,hole in needle
nåløye,noun,eye,hole in needle
øye,noun,eye,of a hurricane
øye,noun,eye,of a potato
øye,noun,eye,ability to notice what others might miss
ansikt,noun,face,anatomy: front part of head
fjes,noun,face,anatomy: front part of head
mine,noun,face,facial expression
kjeft,noun,face,slang: the mouth
anseelse,noun,face,public image
side,noun,face,"surface, especially a front or outer one"
flate,noun,face,geometry: bounding surface of a polyhedron
side,noun,face,geometry: bounding surface of a polyhedron
fremside,noun,face,cards: side that shows card's value
faktum,noun,fact,an honest observation
faktum,noun,fact,something actual
virkelighet,noun,fact,something actual
faktum,noun,fact,something concrete used as a basis for further interpretation
gård,noun,farm,place where agricultural activities take place
bondegård,noun,farm,place where agricultural activities take place
gårdsbruk,noun,farm,place where agricultural activities take place
bonde,noun,farmer,person who works the land and/or who keeps livestock
gårdbruker,noun,farmer,person who works the land and/or who keeps livestock
gardbruker,noun,farmer,person who works the land and/or who keeps livestock
feit,adj,fat,carrying a larger than normal amount of fat on one's body
korpulent,adj,fat,carrying a larger than normal amount of fat on one's body
fet,adj,fat,carrying a larger than normal amount of fat on one's body
tykk,adj,fat,carrying a larger than normal amount of fat on one's body
far,noun,father,male parent
pappa,noun,father,male parent
fader,noun,father,male parent
fader,noun,father,term of address for a priest
følelse,noun,feeling,sensation
følelse,noun,feeling,emotion; impression
følelser,noun,feeling,in plural: emotional state or well-being
følelser,noun,feeling,in plural: emotional attraction or desire
følelse,noun,feeling,intuition
festival,noun,festival,event or community gathering
finne,verb,find,"encounter, locate, discover"
finne,verb,find,point out
finne,verb,find,decide that
finne,verb,find,"determine, judge"
ild,noun,fire,oxidation reaction
bål,noun,fire,instance of this chemical reaction
brann,noun,fire,damaging occurrence of fire
ild,noun,fire,alchemy: one of the basic elements
ovn,noun,fire,heater or stove used in place of real fire
fyr,noun,fire,elements to start a fire
ild,noun,fire,in-flight bullets
først,adv,first,before anything else
fisk,noun,fish,vertebrate animal
flyging,noun,flight,act of flying
flyvning,noun,flight,act of flying
flyging,noun,flight,instance of flying
flyvning,noun,flight,instance of flying
flokk,noun,flight,group of doves or swallows
flyreise,noun,flight,journey made by an aircraft
flytur,noun,flight,journey made by an aircraft
flyvning,noun,flight,journey made by an aircraft
styrefjær,noun,flight,feather on an arrow
fjær,noun,flight,feather on an arrow
papirfly,noun,flight,paper plane
bane,noun,flight,ballistic trajectory
gulv,noun,floor,bottom part of a room
golv,noun,floor,bottom part of a room
blomst,noun,flower,reproductive structure in angiosperms
fly,verb,fly,to travel through air
flyge,verb,fly,to travel through air
fly,verb,fly,to flee
mat,noun,food,any substance consumed by living organisms to sustain life
føde,noun,food,any substance consumed by living organisms to sustain life
næring,noun,food,any substance consumed by living organisms to sustain life
fot,noun,foot,part of human body
pote,noun,foot,part of animal’s body
labb,noun,foot,part of animal’s body
fot,noun,foot,unit of measure
fotball,noun,football,association football
fotball,noun,football,ball
fotball,noun,football,practise of any of these games
glemme,verb,forget,to lose remembrance of
glømme,verb,forget,to lose remembrance of
glemme,verb,forget,to cease remembering
glømme,verb,forget,to cease remembering
venn,noun,friend,person whose company one enjoys
venninne,noun,friend,person whose company one enjoys
vennlig,adj,friendly,"approachable, warm"
vennlig,adj,friendly,characteristic of friendliness
frukt,noun,fruit,part of plant
frukt,noun,fruit,food
frukt,noun,fruit,figuratively: positive end result or reward of labour or effort
full,adj,full,containing the maximum possible amount
framtid,noun,future,the time ahead
framtid,noun,future,something that will happen in moments yet to come
spill,noun,game,"playful activity that may be unstructured, amusement, pastime"
lek,noun,game,"playful activity that may be unstructured, amusement, pastime"
vilt,noun,game,wild animals hunted for food
hage,noun,garden,piece of land outside with flowers and plants
have,noun,garden,piece of land outside with flowers and plants
park,noun,garden,gardens with public access
hageanlegg,noun,garden,gardens with public access
hage,noun,garden,grounds at the front or back of a house
tomt,noun,garden,grounds at the front or back of a house
geografi,noun,geography,study of physical structure and inhabitants of the Earth
jente,noun,girl,young female person
pike,noun,girl,young female person
dame,noun,girl,woman — see also woman
jente,noun,girl,woman — see also woman
kjæreste,noun,girlfriend,a female partner in a romantic relationship
venninne,noun,girlfriend,a female friend
gi,verb,give,transfer the possession of something to someone else
overrekke,verb,give,transfer the possession of something to someone else
overlate,verb,give,transfer the possession of something to someone else
skjenke,verb,give,transfer the possession of something to someone else
gi etter,verb,give,bend slightly when a force is applied
glass,noun,glass,substance
glass,noun,glass,drinking vessel
reise,verb,go,to move through space (especially from one place to another)
fare,verb,go,to move through space (especially from one place to another)
dra,verb,go,to move through space (especially from one place to another)
gå,verb,go,"of a machine, to work"
virke,verb,go,"of a machine, to work"
være i gang,verb,go,"of a machine, to work"
bli,verb,go,to become
forsvinne,verb,go,to disappear
gå over,verb,go,to disappear
ødelegges,verb,go,to be destroyed
si,verb,go,to make (a specified sound)
passe,verb,go,to fit
ligge,verb,go,to belong; to have as its/their proper place
høre til,verb,go,to belong; to have as its/their proper place
gå ut med,verb,go,to date
date,verb,go,to date
være sammen med,verb,go,to date
god,adj,good,acting in the interest of good; ethical good intentions
god,adj,good,useful for a particular purpose
god,adj,good,"of food, edible; not stale or rotten"
god,adj,good,"of food, having a particularly pleasant taste"
sunn,adj,good,healthful
god,adj,good,pleasant; enjoyable
god,adj,good,"of people, competent or talented"
flink,adj,good,"of people, competent or talented"
dyktig,adj,good,"of people, competent or talented"
bestefar,noun,grandfather,grandfather (from either side)
morfar,noun,grandfather,grandfather (from either side)
farfar,noun,grandfather,grandfather (from either side)
besteforelder,noun,grandparent,parent of one's parent
kjempebra,adj,great,very good
gruppe,noun,group,number of things or persons being in some relation to each other
gitar,noun,guitar,musical instrument
treningssenter,noun,gym,sporting facility specialized for lifting weights and exercise
gym,noun,gym,physical education class
kroppsøving,noun,gym,physical education class
hårstrå,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
hår,noun,hair,mass of such filaments on the human head
hår,noun,hair,mass of such filaments growing from the skin of humans and animals
halvdel,noun,half,one of two equal parts into which anything may be divided
halvpart,noun,half,one of two equal parts into which anything may be divided
omgang,noun,half,one of two equal parts into which anything may be divided
banehalvdel,noun,half,one of two equal parts into which anything may be divided
halv,noun,half,half a standard measure
halv,noun,half,math: fraction
del,noun,half,part; side; behalf
hand,noun,hand,part of the fore limb
hånd,noun,hand,part of the fore limb
viser,noun,hand,"index or pointer on a dial, such as on an analogue/analog clock"
handskrift,noun,hand,handwriting; style of penmanship
håndskrift,noun,hand,handwriting; style of penmanship
foregå,verb,happen,to occur
fornøyd,adj,happy,content (to do something); having no objection (to something)
tilfreds,adj,happy,content (to do something); having no objection (to something)
hatt,noun,hat,a head covering
lue,noun,hat,a head covering
ha,verb,have,"to hold, as something at someone's disposal"
ha,verb,have,auxiliary used in forming the perfect and the past perfect tenses
hode,noun,head,part of the body
hode,noun,head,mental aptitude or skill
evne,noun,head,mental aptitude or skill
topp,noun,head,topmost or leading part
hode,noun,head,"end of hammer, axe, golf club etc."
hode,noun,head,"blunt end of a nail, screw etc."
skum,noun,head,foam on carbonated beverages
leder,noun,head,"leader, chief, mastermind"
sjef,noun,head,"leader, chief, mastermind"
rektor,noun,head,"headmaster, headmistress"
kjerne,noun,head,linguistics: morpheme that determines the category of a compound
helse,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
helse,noun,health,physical condition
frisk,adj,healthy,enjoying good health
karsk,adj,healthy,enjoying good health
sunn,adj,healthy,enjoying good health
sunn,adj,healthy,conducive to health
frisk,adj,healthy,evincing health
sunn,adj,healthy,"significant, hefty"
høre,verb,hear,to perceive with the ear
hjelp,noun,help,action given to provide assistance
hjelp,noun,help,person or persons who provides assistance with some task
hjelper,noun,help,person or persons who provides assistance with some task
hushjelp,noun,help,person employed to help in the maintenance of a house
historie,noun,history,aggregate of past events
historie,noun,history,branch of knowledge that studies the past
historikk,noun,history,set of events involving an entity
historie,noun,history,record or narrative description of past events
historikk,noun,history,record or narrative description of past events
historikk,noun,history,computing: record of previous user events
hobby,noun,hobby,activity done for enjoyment in spare time
hjemme,adv,home,at home
heime,adv,home,at home
hjem,adv,home,homewards
heim,adv,home,homewards
hjemover,adv,home,homewards
heimover,adv,home,homewards
lekse,noun,homework,work that is done at home
hjemmelekse,noun,homework,work that is done at home
håpe,verb,hope,"to want something to happen, with expectation that it might"
hest,noun,horse,members of the species Equus ferus
kavallerist,noun,horse,cavalry soldiers
hest,noun,horse,gymnastic equipment
bukk,noun,horse,gymnastic equipment
springer,noun,horse,knight in chess — see also knight
hest,noun,horse,knight in chess — see also knight
sykehus,noun,hospital,large medical facility
sjukehus,noun,hospital,large medical facility
het,adj,hot,having a high temperature
varm,adj,hot,having a high temperature
het,adj,hot,of the weather
varm,adj,hot,of the weather
varm,adj,hot,feeling the sensation of heat
varm,adj,hot,feverish
het,adj,hot,feverish
sterk,adj,hot,spicy
het,adj,hot,slang: physically very attractive
heit,adj,hot,slang: physically very attractive
lekker,adj,hot,slang: physically very attractive
sexy,adj,hot,slang: physically very attractive
hotell,noun,hotel,establishment providing accommodation
time,noun,hour,time period of sixty minutes
hus,noun,house,human abode
hus,noun,house,archetypal structure of a human abode
hus,noun,house,debating chamber for government politicians
hus,noun,house,"the inner workings, as of a clock"
hus,noun,house,"dynasty, familiar descendance"
hvor,adv,how,to what degree
hvordan,adv,how,in what manner
hvorledes,adv,how,in what manner
åssen,adv,how,in what manner
