word,part_of_speech,english_word,sense
lau,verb,clean,(transitive) to remove dirt from a place or object
làm sạch,verb,clean,(transitive) to remove dirt from a place or object
leo,verb,climb,"to ascend, to go up"
lên,verb,climb,"to ascend, to go up"
trèo,verb,climb,"to ascend, to go up"
đồng hồ,noun,clock,instrument to measure or keep track of time
đóng,verb,close,obstruct (an opening)
quần áo,noun,clothes,apparel
đồ,noun,clothes,apparel
câu lạc bộ,noun,club,association of members
CLB,noun,club,association of members
áo bành tô,noun,coat,outer garment covering the upper torso and arms
áo khoác,noun,coat,outer garment covering the upper torso and arms
cà phê,noun,coffee,beverage
rét,noun,cold,low temperature
màu,noun,color,spectral composition of visible light
màu sắc,noun,color,spectral composition of visible light
lại,verb,come,to move nearer
đến,verb,come,to move nearer
chung,adj,common,mutual
công ty,noun,company,"in legal context, a corporation"
xí nghiệp,noun,company,"in legal context, a corporation"
so sánh,verb,compare,to assess the similarities between two things or between one thing and another
so,verb,compare,to assess the similarities between two things or between one thing and another
hoàn thành,verb,complete,to finish
máy vi tính,noun,computer,programmable electronic device
máy điện toán,noun,computer,programmable electronic device
máy tính,noun,computer,programmable electronic device
máy tính điện tử,noun,computer,programmable electronic device
(cuộc) đối thoại,noun,conversation,expression and exchange of individual ideas through talking with other people
nấu,verb,cook,to prepare food for eating
nấu chín,verb,cook,to prepare food for eating
nấu ăn,verb,cook,to prepare food for eating
mát,adj,cool,having a slightly low temperature
mát mẻ,adj,cool,having a slightly low temperature
sửa,verb,correct,to make something become right that was previously wrong
chữa,verb,correct,to make something become right that was previously wrong
sửa chữa,verb,correct,to make something become right that was previously wrong
đất nước,noun,country,region of land
bò cái,noun,cow,female domesticated ox or other bovine
kem,noun,cream,oily part of milk
cơ rem,noun,cream,oily part of milk
kem sữa,noun,cream,oily part of milk
váng sữa,noun,cream,oily part of milk
tạo,verb,create,to put into existence
tạo nên,verb,create,to put into existence
sáng tạo,verb,create,to put into existence
văn hoá,noun,culture,"arts, customs and habits"
chén,noun,cup,drinking vessel
ly,noun,cup,drinking vessel
tách,noun,cup,drinking vessel
cốc,noun,cup,drinking vessel
cắt,verb,cut,to perform an incision
bố,noun,dad,informal: a father
ba,noun,dad,informal: a father
cha,noun,dad,informal: a father
thầy,noun,dad,informal: a father
tía,noun,dad,informal: a father
nhảy,verb,dance,move rhythmically to music
múa,verb,dance,move rhythmically to music
người nhảy,noun,dancer,person who dances
người múa,noun,dancer,person who dances
người khiêu vũ,noun,dancer,person who dances
vũ công,noun,dancer,person who dances
nguy hiểm,adj,dangerous,full of danger
tối,adj,dark,having an absolute or relative lack of light
ngày,noun,date,"that which specifies the time of writing, inscription etc."
ngày tháng,noun,date,"that which specifies the time of writing, inscription etc."
trái chà là,noun,date,fruit of the date palm
con gái,noun,daughter,female offspring
ban ngày,noun,day,period between sunrise and sunset
thân,adj,dear,loved; lovable
thân mến,adj,dear,loved; lovable
thân ái,adj,dear,loved; lovable
quyết định,verb,decide,to resolve or settle
ngon,adj,delicious,pleasing to taste
miêu tả,verb,describe,to represent in words
sự miêu tả,noun,description,account in words
sự mô tả,noun,description,account in words
bàn,noun,desk,table for writing and reading
chi tiết,noun,detail,part small enough to escape casual notice
(cuộc) đối thoại,noun,dialogue,conversation or other discourse between individuals
sự hội thoại,noun,dialogue,conversation or other discourse between individuals
từ điển,noun,dictionary,publication that explains the meanings of an ordered list of words
tự điển,noun,dictionary,publication that explains the meanings of an ordered list of words
chết,verb,die,to stop living
mất,verb,die,to stop living
qua đời,verb,die,to stop living
từ vong,verb,die,to stop living
viên tịch,verb,die,to stop living
băng hà,verb,die,to stop living
hy sinh,verb,die,to stop living
hi sinh,verb,die,to stop living
từ trần,verb,die,to stop living
vĩnh biệt,verb,die,to stop living
khuất bóng,verb,die,to stop living
lìa đời,verb,die,to stop living
thăng thiên,verb,die,to stop living
đi bán muối,verb,die,to stop living
đi đời nhà ma,verb,die,to stop living
xuống lỗ,verb,die,to stop living
đi đời,verb,die,to stop living
về nơi cửu tuyền,verb,die,to stop living
về nơi chín suối,verb,die,to stop living
về nơi an nghỉ cuối cùng,verb,die,to stop living
về cõi vĩnh hằng,verb,die,to stop living
về suối vàng,verb,die,to stop living
chế độ ăn uống,noun,diet,food a person or animal consumes
sự khác nhau,noun,difference,quality of being different
khác,adj,different,not the same
khó,adj,difficult,"hard, not easy"
khó khăn,adj,difficult,"hard, not easy"
bữa chiều,noun,dinner,evening meal
bữa tối,noun,dinner,evening meal
bẩn,adj,dirty,covered with or containing dirt
bẩn thỉu,adj,dirty,covered with or containing dirt
dơ,adj,dirty,covered with or containing dirt
thảo luận,verb,discuss,to converse or debate concerning a particular topic
đĩa,noun,dish,vessel for holding/serving food
có phải ... không (là),verb,do,in questions
tiến sĩ,noun,doctor,person who has attained a doctorate
chó,noun,dog,animal
cẩu,noun,dog,animal
khuyển,noun,dog,animal
đồng,noun,dollar,designation for specific currency
đô la,noun,dollar,designation for specific currency
đô-la,noun,dollar,designation for specific currency
đồng Mỹ,noun,dollar,designation for specific currency
cửa,noun,door,"portal of entry into a building, room or vehicle"
xuống,adv,down,"from a high to a low position, downwards"
vẽ,verb,draw,to produce a picture
vạch,verb,draw,to produce a picture
dựng lên,verb,draw,to produce a picture
(quần áo) mặc,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
uống,verb,drink,consume liquid through the mouth
lái,verb,drive,to operate (a wheeled motorized vehicle)
lái xe,verb,drive,to operate (a wheeled motorized vehicle)
bông,noun,ear,fruiting body of a grain plant
tai,noun,ear,organ of hearing
sớm,adv,early,at a time before expected
dễ dàng,adj,easy,requiring little skill or effort
dễ,adj,easy,requiring little skill or effort
ăn,verb,eat,"to ingest — see also consume, ingest"
ăn cơm,verb,eat,"to ingest — see also consume, ingest"
xơi,verb,eat,"to ingest — see also consume, ingest"
trứng,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
voi,noun,elephant,mammal
gửi điện thư,verb,email,(transitive) to send an email or emails to
gửi thư điện tử,verb,email,(transitive) to send an email or emails to
gửi điện,verb,email,(transitive) to send an email or emails to
kết thúc,verb,end,"intransitive: be finished, be terminated"
hết,verb,end,"intransitive: be finished, be terminated"
thưởng thức,verb,enjoy,to receive pleasure or satisfaction from something
đủ,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
Âu kim,noun,euro,currency unit of the European Monetary Union
chiều tối,noun,evening,time of day between dusk and night
sự kiện,noun,event,occurrence
sự việc,noun,event,occurrence
bao giờ,adv,ever,always
ví dụ,noun,example,something representative of a group
bị kích thích,adj,excited,having great enthusiasm and energy
gây hứng thú,adj,exciting,causing excitement
lý thú,adj,exciting,causing excitement
luyện tập,verb,exercise,exert for the sake of training
tập),verb,exercise,exert for the sake of training
đắt,adj,expensive,having a high price or cost
đắt tiền,adj,expensive,having a high price or cost
mắc,adj,expensive,having a high price or cost
giải thích,verb,explain,to make intelligible
thêm,adj,extra,"beyond what is due, usual"
mắt,noun,eye,organ
mặt,noun,face,anatomy: front part of head
sự thật,noun,fact,an honest observation
sai,adj,false,"untrue, not factual, wrong"
nổi tiếng,adj,famous,well known
nổi danh,adj,famous,well known
trang trại,noun,farm,place where agricultural activities take place
nông trường,noun,farm,place where agricultural activities take place
nông dân,noun,farmer,person who works the land and/or who keeps livestock
mập,adj,fat,carrying a larger than normal amount of fat on one's body
béo,adj,fat,carrying a larger than normal amount of fat on one's body
béo phì,adj,fat,carrying a larger than normal amount of fat on one's body
cha,noun,father,male parent
ba,noun,father,male parent
bố,noun,father,male parent
tía,noun,father,male parent
thầy,noun,father,male parent
cậu,noun,father,male parent
bọ,noun,father,male parent
cảm giác,noun,feeling,sensation
ngày hội,noun,festival,event or community gathering
đại hội liên hoan,noun,festival,event or community gathering
hội diễn,noun,festival,event or community gathering
lễ hội,noun,festival,event or community gathering
cuối,adj,final,last; ultimate
cuối cùng,adj,final,last; ultimate
tìm,verb,find,"encounter, locate, discover"
kết thúc,verb,finish,to complete
hoàn thành,verb,finish,to complete
làm xong,verb,finish,to complete
lửa,noun,fire,oxidation reaction
trước tiên,adv,first,before anything else
trước hết,adv,first,before anything else
trước nhất,adv,first,before anything else
cá,noun,fish,vertebrate animal
chuyến bay,noun,flight,act of flying
sàn,noun,floor,bottom part of a room
nền,noun,floor,bottom part of a room
hoa,noun,flower,reproductive structure in angiosperms
bông,noun,flower,reproductive structure in angiosperms
bay,verb,fly,to travel through air
theo,verb,follow,to go or come after in physical space
đi theo,verb,follow,to go or come after in physical space
thức ăn,noun,food,any substance consumed by living organisms to sustain life
đồ ăn,noun,food,any substance consumed by living organisms to sustain life
thực phẩm,noun,food,any substance consumed by living organisms to sustain life
bàn chân,noun,foot,part of human body
bóng đá,noun,football,association football
quên,verb,forget,to lose remembrance of
làm thành,verb,form,to give shape
tạo thành,verb,form,to give shape
nặn thành,verb,form,to give shape
xếp thành,verb,form,to give shape
tổ chức,verb,form,to give shape
thiết lập,verb,form,to give shape
thành lập,verb,form,to give shape
sáng lập,verb,form,to give shape
tạo,verb,form,to give shape
tự do,adj,free,not imprisoned
người bạn,noun,friend,person whose company one enjoys
bạn,noun,friend,person whose company one enjoys
thân thiện,adj,friendly,"approachable, warm"
quả,noun,fruit,part of plant
trái,noun,fruit,part of plant
trái cây,noun,fruit,part of plant
đầy,adj,full,containing the maximum possible amount
buồn cười,adj,funny,amusing; comical
ngồ ngộ,adj,funny,amusing; comical
khôi hài,adj,funny,amusing; comical
tương lai,noun,future,the time ahead
trò chơi,noun,game,"playful activity that may be unstructured, amusement, pastime"
vườn,noun,garden,piece of land outside with flowers and plants
địa lý học,noun,geography,study of physical structure and inhabitants of the Earth
được,verb,get,to obtain
lấy,verb,get,to obtain
cô gái,noun,girl,young female person
con gái,noun,girl,young female person
gái,noun,girl,young female person
bạn gái,noun,girlfriend,a female partner in a romantic relationship
người yêu,noun,girlfriend,a female partner in a romantic relationship
cho,verb,give,transfer the possession of something to someone else
thuỷ tinh,noun,glass,substance
đi,verb,go,to move through space (especially from one place to another)
tốt,adj,good,acting in the interest of good; ethical good intentions
hay,adj,good,acting in the interest of good; ethical good intentions
tuyệt,adj,good,acting in the interest of good; ethical good intentions
câu tạm biệt; lời tạm biệt; việc tạm biệt,noun,goodbye,an utterance of goodbye
ông,noun,grandfather,grandfather (from either side)
ôông,noun,grandfather,grandfather (from either side)
bà,noun,grandmother,mother of someone's parent
bà ngoại,noun,grandmother,mother of someone's parent
bà nội,noun,grandmother,mother of someone's parent
màu xám,noun,gray,colour
vĩ đại,adj,great,"very big, large scale"
tuyệt quá,adj,great,"very big, large scale"
(màu) xanh,noun,green,colour
(màu) xanh lá cây,noun,green,colour
(màu) xanh lục,noun,green,colour
lục,noun,green,colour
nhóm,noun,group,number of things or persons being in some relation to each other
lớn,verb,grow,(intransitive) to become bigger
lớn lên,verb,grow,(intransitive) to become bigger
sự đoán,noun,guess,prediction about the outcome of something
đàn ghi-ta,noun,guitar,musical instrument
ghi-ta,noun,guitar,musical instrument
lục huyền cầm,noun,guitar,musical instrument
tây ban cầm,noun,guitar,musical instrument
phòng thể dục,noun,gym,sporting facility specialized for lifting weights and exercise
phòng tập thể dục,noun,gym,sporting facility specialized for lifting weights and exercise
phòng thi đấu,noun,gym,sporting facility specialized for lifting weights and exercise
nửa,noun,half,one of two equal parts into which anything may be divided
tay,noun,hand,part of the fore limb
xảy ra,verb,happen,to occur
xảy đến,verb,happen,to occur
mừng,adj,happy,"contented, joyous"
vui,adj,happy,"contented, joyous"
hạnh phúc,adj,happy,"contented, joyous"
mũ,noun,hat,a head covering
nón,noun,hat,a head covering
ghét,verb,hate,to dislike intensely
có,verb,have,to possess
đầu,noun,head,part of the body
sức khỏe,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
khỏe mạnh,adj,healthy,enjoying good health
nghe,verb,hear,to perceive with the ear
giúp,noun,help,action given to provide assistance
giúp đỡ,noun,help,action given to provide assistance
trợ giúp,noun,help,action given to provide assistance
hỗ trợ,noun,help,action given to provide assistance
tại đây,adv,here,"in, on, or at this place"
cao cấp,adj,high,elevated; tall
cao,adj,high,elevated; tall
lịch sử,noun,history,aggregate of past events
sở thích riêng,noun,hobby,activity done for enjoyment in spare time
sở thích,noun,hobby,activity done for enjoyment in spare time
bài tập,noun,homework,work that is done at home
bài tập về nhà,noun,homework,work that is done at home
hy vọng,verb,hope,"to want something to happen, with expectation that it might"
mong,verb,hope,"to want something to happen, with expectation that it might"
ngựa,noun,horse,members of the species Equus ferus
bệnh viện,noun,hospital,large medical facility
nhà thương,noun,hospital,large medical facility
y viện,noun,hospital,large medical facility
nóng,adj,hot,having a high temperature
khách sạn,noun,hotel,establishment providing accommodation
lữ quán,noun,hotel,establishment providing accommodation
ô ten,noun,hotel,establishment providing accommodation
giờ,noun,hour,time period of sixty minutes
tiếng,noun,hour,time period of sixty minutes
nhà,noun,house,human abode
nhà ở,noun,house,human abode
thế nào,adv,how,to what degree
làm sao,adv,how,to what degree
sao,adv,how,to what degree
tuy nhiên,adv,however,nevertheless
đói,adj,hungry,affected by hunger; desirous of food
chồng,noun,husband,male partner in marriage
băng,noun,ice,water in frozen form
đá,noun,ice,water in frozen form
kem,noun,ice cream,dessert
tưởng tượng,verb,imagine,(transitive) to form a mental image of something
quan trọng,adj,important,having relevant and crucial value
trọng yếu,adj,important,having relevant and crucial value
cải thiện,verb,improve,to make something better
cải tiến,verb,improve,to make something better
thông tin,noun,information,communicable knowledge
làm... chú ý,verb,interest,to attract attention or concern
thú vị,adj,interesting,arousing or holding the attention
hay,adj,interesting,arousing or holding the attention
phỏng vấn,verb,interview,to have an interview
giới thiệu,verb,introduce,to cause someone to be acquainted
đảo,noun,island,area of land completely surrounded by water
áo vét tông,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
jeans,noun,jeans,denim trousers
quần jeans,noun,jeans,denim trousers
quần bò,noun,jeans,denim trousers
công việc,noun,job,task
nước ép,noun,juice,liquid from a plant
chỉ,adv,just,"only, simply, merely"
giữ,verb,keep,to maintain possession of
loại,noun,kind,"type, race, category"
nhà bếp,noun,kitchen,room
bếp,noun,kitchen,room
biết,verb,know,be justifiably certain or sure about (something true)
đất,noun,land,part of Earth that is not covered by oceans or other bodies of water
tiếng,noun,language,body of words used as a form of communication
ngôn ngữ,noun,language,body of words used as a form of communication
tiếng nói,noun,language,body of words used as a form of communication
rộng,adj,large,of greater size — see also big
tiếng cười,noun,laugh,expression of mirth peculiar to the human species
học,verb,learn,to acquire knowledge or ability
học tập,verb,learn,to acquire knowledge or ability
rời,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
chân,noun,leg,lower limb from groin to ankle
giò,noun,leg,lower limb from groin to ankle
cẳng,noun,leg,lower limb from groin to ankle
bài,noun,lesson,section of learning or teaching
bài học,noun,lesson,section of learning or teaching
trở,verb,let,allow
để,verb,let,allow
chữ cái,noun,letter,a symbol in an alphabet
kí tự,noun,letter,a symbol in an alphabet
thư viện,noun,library,"institution which holds books, etc."
nói dối,verb,lie,tell an intentional untruth
nói láo,verb,lie,tell an intentional untruth
nằm,verb,lie,be in horizontal position
sự sống,noun,life,the state of being alive
cuộc sống,noun,life,the state of being alive
sinh mệnh,noun,life,the state of being alive
sinh mạng,noun,life,the state of being alive
sáng,adj,light,having light
sáng sủa,adj,light,having light
nhẹ,adj,light,of low weight
nhẹ nhàng,adj,light,of low weight
thích,verb,like,to enjoy
sư tử,noun,lion,big cat Panthera leo
liệt kê,verb,list,to create or recite a list
nghe,verb,listen,to pay attention to a sound
lắng nghe,verb,listen,to pay attention to a sound
nhỏ,adj,little,small in size
sống,verb,live,be alive
địa phương,adj,local,of a nearby location
nhìn,verb,look,to try to see
dòm,verb,look,to try to see
nhòm,verb,look,to try to see
ngó,verb,look,to try to see
mất,verb,lose,cause (something) to cease to be in one's possession or capability
yêu,verb,love,have a strong affection for
bữa trưa,noun,lunch,meal around midday
bữa ăn trưa,noun,lunch,meal around midday
máy,noun,machine,mechanical or electrical device
máy móc,noun,machine,mechanical or electrical device
tạp chí,noun,magazine,periodical
chính,adj,main,"chief, most important, or principal in extent, etc."
chủ yếu,adj,main,"chief, most important, or principal in extent, etc."
làm,verb,make,to construct
đàn ông,noun,man,adult male human
bản đồ,noun,map,visual representation of an area
địa đồ,noun,map,visual representation of an area
chợ,noun,market,gathering for trading
kết hôn,adj,married,in a state of marriage; having a wife or a husband
thành lập gia đình,adj,married,in a state of marriage; having a wife or a husband
cưới,adj,married,in a state of marriage; having a wife or a husband
có vợ,adj,married,in a state of marriage; having a wife or a husband
đã lấy vợ,adj,married,in a state of marriage; having a wife or a husband
có chồng,adj,married,in a state of marriage; having a wife or a husband
có lẽ,adv,maybe,indicating a lack of certainty
bữa,noun,meal,food that is prepared and eaten
bữa cơm,noun,meal,food that is prepared and eaten
nghĩa,noun,meaning,symbolic value of something
ý nghĩa,noun,meaning,symbolic value of something
ý vị,noun,meaning,symbolic value of something
thịt,noun,meat,animal flesh used as food
gặp,verb,meet,to come face to face with by accident; to encounter
gặp gỡ,noun,meeting,action noun of the verb to meet
hội viên,noun,member,one who officially belongs to a group
thành viên,noun,member,one who officially belongs to a group
thực đơn,noun,menu,details of the food to be served at a banquet
tin nhắn,noun,message,"communication, concept or information conveyed"
cái đo,noun,meter,measuring instrument
người đo,noun,meter,measuring instrument
dặm,noun,mile,measure of length
sữa,noun,milk,liquid
phút,noun,minute,unit of time
trật,verb,miss,to fail to hit
trượt,verb,miss,to fail to hit
hụt,verb,miss,to fail to hit
lỗi,noun,mistake,an error
người mẫu,noun,model,person
hiện đại,adj,modern,pertaining to the current time and style
chốc,noun,moment,very brief period of time
chốc lát,noun,moment,very brief period of time
giây lát,noun,moment,very brief period of time
khoảnh khắc,noun,moment,very brief period of time
tiền,noun,money,means of exchange and measure of value
đồng,noun,money,means of exchange and measure of value
bạc,noun,money,means of exchange and measure of value
tháng,noun,month,period into which a year is divided
buổi sáng,noun,morning,part of the day between dawn and midday
mẹ,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
má,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mạ,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mệ,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mợ,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
bầm,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
u,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
nạ,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
đẻ,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
cái,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
núi,noun,mountain,large mass of earth and rock
chuột,noun,mouse,rodent of the genus Mus
miệng,noun,mouth,the opening of a creature through which food is ingested
mồm,noun,mouth,the opening of a creature through which food is ingested
chuyển động,verb,move,(intransitive) to change place or posture; to go
phim,noun,movie,motion picture
điện ảnh,noun,movie,motion picture
nhà bảo tàng,noun,museum,building or institution
viện bảo tàng,noun,museum,building or institution
âm nhạc,noun,music,"sound, organized in time in a melodious way"
phải,verb,must,be required to
đặt tên,verb,name,to give a name to
cho tên,verb,name,to give a name to
gần,adv,near,at or towards a position close in space or time
cần,verb,need,to have an absolute requirement for
tiêu cực,adj,negative,not positive or neutral
không bao giờ,adv,never,at no time
mới,adj,new,recently made or created
tin tức,noun,news,new information of interest
tin,noun,news,new information of interest
tờ báo,noun,newspaper,publication
báo,noun,newspaper,publication
báo chí,noun,newspaper,publication
