word,part_of_speech,english_word,sense
شنطة,noun,bag,flexible container
كيس,noun,bag,flexible container
كُرَة,noun,ball,solid or hollow sphere
كُبَّة,noun,ball,solid or hollow sphere
كورة,noun,ball,solid or hollow sphere
كورة,noun,ball,solid or hollow sphere
طابة,noun,ball,solid or hollow sphere
كورة,noun,ball,solid or hollow sphere
طابة,noun,ball,solid or hollow sphere
كورة,noun,ball,solid or hollow sphere
مَوْزَة,noun,banana,fruit
مَوْز,noun,banana,fruit
موزة,noun,banana,fruit
موز,noun,banana,fruit
موزة,noun,banana,fruit
موز,noun,banana,fruit
بنان,noun,banana,fruit
بنانة,noun,banana,fruit
ضِفَّة,noun,bank,edge of river or lake
مَصْرِف,noun,bank,institution
بَنْك,noun,bank,institution
بَار,noun,bar,unit of pressure
بَيْسْبُول,noun,baseball,ball game
كُرَة اَلسَّلَّة,noun,basketball,the sport
حَمَّام,noun,bath,tub
مُغْسَل,noun,bath,tub
مَغْطِس,noun,bath,tub
مِغْطَس,noun,bath,tub
حَمَّام,noun,bathroom,a room with a bathtub
شَاطِئ,noun,beach,sandy shore
جَمِيل,adj,beautiful,attractive
مَلِيح,adj,beautiful,attractive
صَارَ,verb,become,to begin to be
أَصْبَحَ,verb,become,to begin to be
سَرِير,noun,bed,piece of furniture
فِرَاش,noun,bed,piece of furniture
تَخْت,noun,bed,piece of furniture
سرير,noun,bed,piece of furniture
سرير,noun,bed,piece of furniture
تخت,noun,bed,piece of furniture
ناموسية,noun,bed,piece of furniture
تخت,noun,bed,piece of furniture
غُرْفَة نَوْم,noun,bedroom,room in a house where a bed is kept for sleeping
بِيرَة,noun,beer,alcoholic drink made of malt
جِعَة,noun,beer,alcoholic drink made of malt
مِزْر,noun,beer,alcoholic drink made of malt
بيرة,noun,beer,alcoholic drink made of malt
بَدَأَ,verb,begin,"to start, to initiate (transitive)"
اِبْتَدَأَ,verb,begin,"to start, to initiate (transitive)"
شَرَعَ,verb,begin,"to start, to initiate (transitive)"
بِدَايَة,noun,beginning,act of doing that which begins anything
صَدَّقَ,verb,believe,to accept that someone is telling the truth (object: person)
أَفْضَل,adj,best,superlative of the adjective good
أَفْضَل,adj,better,comparative of the adjectives good or well
أَحْسَن,adj,better,comparative of the adjectives good or well
دَرَّاجَة,noun,bicycle,vehicle
كَبِير,adj,big,of a great size — see also large
كبير,adj,big,of a great size — see also large
كبير,adj,big,of a great size — see also large
كبير,adj,big,of a great size — see also large
كبير,adj,big,of a great size — see also large
مِنْقَار,noun,bill,bird's beak
طَائِر,noun,bird,animal
عُصْفُور,noun,bird,animal
طير,noun,bird,animal
عصفورة,noun,bird,animal
طير,noun,bird,animal
عَصْفور,noun,bird,animal
عصفورة,noun,bird,animal
برطال,noun,bird,animal
عَصْفور,noun,bird,animal
طير,noun,bird,animal
عِيد مِيلَاد,noun,birthday,anniversary
يَوْم مِيلَاد,noun,birthday,anniversary
أَسْوَد,noun,black,colour/color
أسود,noun,black,colour/color
مُدَوَّنَة إِلِكْتْرُونِيَّة,noun,blog,a personal or corporate website
مُدَوَّنَة,noun,blog,a personal or corporate website
بْلُوغ,noun,blog,a personal or corporate website
بْلُوج,noun,blog,a personal or corporate website
بْلُوق,noun,blog,a personal or corporate website
أَشْقَر,adj,blond,of a pale golden colour
شَقْرَاء,adj,blond,of a pale golden colour
أَزْرَق,noun,blue,colour
زرق,noun,blue,colour
قَارِب,noun,boat,water craft
مَرْكَب,noun,boat,water craft
زَوْرَق,noun,boat,water craft
مركب,noun,boat,water craft
قارب,noun,boat,water craft
فلوكة,noun,boat,water craft
قَارِب,noun,boat,water craft
مَرْكَب,noun,boat,water craft
فلوكة,noun,boat,water craft
شختورة,noun,boat,water craft
قَارِب,noun,boat,water craft
فلوكة,noun,boat,water craft
شختورة,noun,boat,water craft
حسكة,noun,boat,water craft
بَدَن,noun,body,physical structure of a human or animal
جِسْم,noun,body,physical structure of a human or animal
جَسَد,noun,body,physical structure of a human or animal
جسم,noun,body,physical structure of a human or animal
بدن,noun,body,physical structure of a human or animal
جِسِم,noun,body,physical structure of a human or animal
جسم,noun,body,physical structure of a human or animal
كِتَاب,noun,book,collection of sheets of paper bound together containing printed or written material
سِفْر,noun,book,collection of sheets of paper bound together containing printed or written material
كتاب,noun,book,collection of sheets of paper bound together containing printed or written material
كتاب,noun,book,collection of sheets of paper bound together containing printed or written material
كتاب,noun,book,collection of sheets of paper bound together containing printed or written material
كتاب,noun,book,collection of sheets of paper bound together containing printed or written material
جَزْمَة,noun,boot,heavy shoe that covers part of the leg
بسطار,noun,boot,heavy shoe that covers part of the leg
مَلُول,adj,bored,suffering from boredom
ضَجِر,adj,bored,suffering from boredom
مُمِلّ,adj,boring,causing boredom or tiredness
مُضْجِر,adj,boring,causing boredom or tiredness
زُجَاجَة,noun,bottle,container
قِنِّينَة,noun,bottle,container
قزازة,noun,bottle,container
بطل,noun,bottle,container
قارورة,noun,bottle,container
قُزازة,noun,bottle,container
قنّينة,noun,bottle,container
قرعة,noun,bottle,container
قنّينة,noun,bottle,container
قنية,noun,bottle,container
قزازة,noun,bottle,container
لَكْمَة,noun,box,blow with the fist
لَكْمَة,noun,box,blow with the fist
بُكس,noun,box,blow with the fist
شَمْشَاد,noun,box,shrub or tree of the genus Buxus — see also box tree
شَمْشِير,noun,box,shrub or tree of the genus Buxus — see also box tree
شَمْشَار,noun,box,shrub or tree of the genus Buxus — see also box tree
عَثَق,noun,box,shrub or tree of the genus Buxus — see also box tree
بُقْس,noun,box,shrub or tree of the genus Buxus — see also box tree
صُنْدُوق,noun,box,cuboid space; container
عُلْبَة,noun,box,cuboid space; container
تَابُوت,noun,box,cuboid space; container
علبة,noun,box,cuboid space; container
صَنْدوق,noun,box,cuboid space; container
عُلبة,noun,box,cuboid space; container
صنْدوقة,noun,box,cuboid space; container
بواطة,noun,box,cuboid space; container
صَنْدوق,noun,box,cuboid space; container
عُلبة,noun,box,cuboid space; container
صَبِيّ,noun,boy,young male
فَتًى,noun,boy,young male
غُلَام,noun,boy,young male
ولد,noun,boy,young male
صبيان,noun,boy,young male
ولد,noun,boy,young male
بزر,noun,boy,young male
خَلِيل,noun,boyfriend,male partner in a romantic relationship
رَفِيق,noun,boyfriend,male partner in a romantic relationship
حَبِيب,noun,boyfriend,male partner in a romantic relationship
خُبْز,noun,bread,baked dough made from cereals
عيش,noun,bread,baked dough made from cereals
خُبز,noun,bread,baked dough made from cereals
عيش,noun,bread,baked dough made from cereals
خبز,noun,bread,baked dough made from cereals
قرص,noun,bread,baked dough made from cereals
خِبِز,noun,bread,baked dough made from cereals
خِبِز,noun,bread,baked dough made from cereals
إِفْطَار,noun,breakfast,first meal of the day
فَطُور,noun,breakfast,first meal of the day
أَحْضَرَ,verb,bring,to transport toward somebody/somewhere
جَاءَ بِـ,verb,bring,to transport toward somebody/somewhere
أَتَى بِـ,verb,bring,to transport toward somebody/somewhere
جَلَبَ,verb,bring,to transport toward somebody/somewhere
أَخ,noun,brother,male sibling
شَقِيق,noun,brother,male sibling
إخوات,noun,brother,male sibling
أخ,noun,brother,male sibling
أخو,noun,brother,male sibling
أخ,noun,brother,male sibling
خي,noun,brother,male sibling
أخو,noun,brother,male sibling
أخ,noun,brother,male sibling
بُنِّيّ,noun,brown,colour
أَسْمَر,noun,brown,colour
بَنَى,verb,build,(transitive) to form by combining materials or parts
بِنَاء,noun,building,act or process of building
حَافِلَة,noun,bus,vehicle
بَاص,noun,bus,vehicle
أُتُوبِيس,noun,bus,vehicle
أُتُوبُوس,noun,bus,vehicle
شَرِكَة,noun,business,commercial enterprise or establishment
مَشْغُول,adj,busy,crowded with business or activities
زُبْدَة,noun,butter,soft foodstuff made from milk
زبدة,noun,butter,soft foodstuff made from milk
زبدة,noun,butter,soft foodstuff made from milk
زبدة,noun,butter,soft foodstuff made from milk
زبدة,noun,butter,soft foodstuff made from milk
اِشْتَرَى,verb,buy,to obtain something with money
كَعْكَة,noun,cake,type of sweet dessert
كَمِرَة,noun,camera,still camera
كَامِيرَا,noun,camera,still camera
آلَة تَصْوِير,noun,camera,still camera
مُصَوِّرَة,noun,camera,still camera
قَدَرَ,verb,can,to be able to; to know how to
اِسْتَطَاعَ,verb,can,to be able to; to know how to
أَمْكَنَ,verb,can,to be able to; to know how to
قدر,verb,can,to be able to; to know how to
قدر,verb,can,to be able to; to know how to
قدر,verb,can,to be able to; to know how to
عَجَزَ,verb,cannot,"cannot — see also can, not"
لَا يَسْتَطِيع,verb,cannot,"cannot — see also can, not"
سَيَّارَة,noun,car,"automobile, a vehicle steered by a driver"
عَرَبِيَّة,noun,car,"automobile, a vehicle steered by a driver"
سَيَّارَة,noun,car,"automobile, a vehicle steered by a driver"
سيارة,noun,car,"automobile, a vehicle steered by a driver"
سَيَّارَة,noun,car,"automobile, a vehicle steered by a driver"
طوموبيل,noun,car,"automobile, a vehicle steered by a driver"
مِهْنَة,noun,career,one's calling in life; a person's occupation
جَزَر,noun,carrot,Daucus carota ssp. sativus
جزر,noun,carrot,Daucus carota ssp. sativus
جُزَر,noun,carrot,Daucus carota ssp. sativus
خيزو,noun,carrot,Daucus carota ssp. sativus
زرودية,noun,carrot,Daucus carota ssp. sativus
جعدة,noun,carrot,Daucus carota ssp. sativus
جزر,noun,carrot,Daucus carota ssp. sativus
حَمَلَ,verb,carry,to transport by lifting
قِطّ,noun,cat,domestic species
قِطَّة,noun,cat,domestic species
هِرّ,noun,cat,domestic species
هِرَّة,noun,cat,domestic species
سَنُّور,noun,cat,domestic species
قطّ,noun,cat,domestic species
قطّة,noun,cat,domestic species
قَطو,noun,cat,domestic species
قَطْوَة,noun,cat,domestic species
بسة,noun,cat,domestic species
عُرِّي,noun,cat,domestic species
بسة,noun,cat,domestic species
بْسَيْن,noun,cat,domestic species
بْسَيْنة,noun,cat,domestic species
مُش,noun,cat,domestic species
مُشة,noun,cat,domestic species
قط,noun,cat,domestic species
قطة,noun,cat,domestic species
بسة,noun,cat,domestic species
سِنْت,noun,cent,subunit of currency in US and elsewhere
سَنْت,noun,cent,subunit of currency in US and elsewhere
مَرْكَز,noun,center,point equidistant from all points on the perimeter of a circle
وَسَط,noun,center,point equidistant from all points on the perimeter of a circle
وَسْط,noun,center,point equidistant from all points on the perimeter of a circle
كُرْسِيّ,noun,chair,furniture
مَقْعَد,noun,chair,furniture
كرسي,noun,chair,furniture
كرسي,noun,chair,furniture
شلية,noun,chair,furniture
تَغْيِير,noun,change,the process of becoming different
تَبْدِيل,noun,change,the process of becoming different
رَخِيص,adj,cheap,low and/or reduced in price
اِسْتَأْنَى,verb,check,"to inspect, examine"
دَقَّقَ,verb,check,"to inspect, examine"
ضَبَطَ,verb,check,"to inspect, examine"
أَوْقَفَ,verb,check,"to inspect, examine"
فَحَصَ,verb,check,"to inspect, examine"
جُبْن,noun,cheese,dairy product
جبنة,noun,cheese,dairy product
جبن,noun,cheese,dairy product
جبن,noun,cheese,dairy product
جبن,noun,cheese,dairy product
فرماج,noun,cheese,dairy product
دَجَاجَة,noun,chicken,bird
فرخة,noun,chicken,bird
دياي,noun,chicken,bird
دجاجة,noun,chicken,bird
وَلَد,noun,child,son or daughter; someone's child
اِبْن,noun,child,son or daughter; someone's child
اِبْنَة,noun,child,son or daughter; someone's child
شُوكُولَاتَة,noun,chocolate,food made from ground roasted cocoa beans
اِخْتَارَ,verb,choose,to pick
مَدِينَة,noun,city,large settlement
بَلَد,noun,city,large settlement
صِنْف,noun,class,"group, collection, category or set sharing characteristics or attributes"
صَنْف,noun,class,"group, collection, category or set sharing characteristics or attributes"
صَفّ,noun,classroom,room in a school
غُرْفَة التَّدْرِيس,noun,classroom,room in a school
فَصْل,noun,classroom,room in a school
فَصْل مَدْرَسِيّ,noun,classroom,room in a school
نَظَّفَ,verb,clean,(transitive) to remove dirt from a place or object
تَسَلَّقَ,verb,climb,"to ascend, to go up"
سَاعَة,noun,clock,instrument to measure or keep track of time
ساعة,noun,clock,instrument to measure or keep track of time
مݣانة,noun,clock,instrument to measure or keep track of time
أَغْلَقَ,verb,close,obstruct (an opening)
سَكَّر,verb,close,obstruct (an opening)
قَفَّل,verb,close,obstruct (an opening)
مَلَابِس,noun,clothes,apparel
ثِيَاب,noun,clothes,apparel
كِسْوَة,noun,clothes,apparel
نَادٍ,noun,club,association of members
اَلنَّادِي,noun,club,association of members
جَمْعِيَّة,noun,club,association of members
مِعْطَف,noun,coat,outer garment covering the upper torso and arms
قَهْوَة,noun,coffee,beverage
قَهْوَة,noun,coffee,beverage
قهوة,noun,coffee,beverage
گهوة,noun,coffee,beverage
قَهْوَة,noun,coffee,beverage
قهوة,noun,coffee,beverage
بُرُودَة,noun,cold,low temperature
بَرْد,noun,cold,low temperature
برد,noun,cold,low temperature
برودة,noun,cold,low temperature
لَوْن,noun,color,spectral composition of visible light
لون,noun,color,spectral composition of visible light
ألوان,noun,color,spectral composition of visible light
ألوانات,noun,color,spectral composition of visible light
لون,noun,color,spectral composition of visible light
رنق,noun,color,spectral composition of visible light
لون,noun,color,spectral composition of visible light
لون,noun,color,spectral composition of visible light
جَاءَ,verb,come,to move nearer
أَتَى,verb,come,to move nearer
جا,verb,come,to move nearer
جه,verb,come,to move nearer
جا,verb,come,to move nearer
جا,verb,come,to move nearer
إجا,verb,come,to move nearer
إجا,verb,come,to move nearer
أجا,verb,come,to move nearer
شَرِكَة,noun,company,"in legal context, a corporation"
قَارَنَ,verb,compare,to assess the similarities between two things or between one thing and another
اِنْتَهَى,verb,complete,to finish
أَكْمَلَ,verb,complete,to finish
حَاسُوب,noun,computer,programmable electronic device
حَاسِب,noun,computer,programmable electronic device
كَمْبْيُوتَر,noun,computer,programmable electronic device
كمبيوتر,noun,computer,programmable electronic device
كومبيوتر,noun,computer,programmable electronic device
كمبيوتر,noun,computer,programmable electronic device
مُحَادَثَة,noun,conversation,expression and exchange of individual ideas through talking with other people
مُكَالَمَة,noun,conversation,expression and exchange of individual ideas through talking with other people
حِوَار,noun,conversation,expression and exchange of individual ideas through talking with other people
مُذَاكَرَة,noun,conversation,expression and exchange of individual ideas through talking with other people
مُحَاوَرَة,noun,conversation,expression and exchange of individual ideas through talking with other people
تَكَلُّم,noun,conversation,expression and exchange of individual ideas through talking with other people
طَبَخَ,verb,cook,to prepare food for eating
طيب,verb,cook,to prepare food for eating
طبخ,verb,cook,to prepare food for eating
طَبْخ,noun,cooking,the process of preparing food by using heat
بَارِد,adj,cool,having a slightly low temperature
صَحَّحَ,verb,correct,to make something become right that was previously wrong
سَاوَى,verb,cost,"to incur a charge, a price"
كَلَّفَ,verb,cost,"to incur a charge, a price"
تَكَلَّفَ,verb,cost,"to incur a charge, a price"
بَلَد,noun,country,region of land
أَرْض,noun,country,region of land
دَار,noun,country,region of land
منطقة,noun,country,region of land
بَقَرَة,noun,cow,female domesticated ox or other bovine
بقرة,noun,cow,female domesticated ox or other bovine
بْقَرَة,noun,cow,female domesticated ox or other bovine
بقرة,noun,cow,female domesticated ox or other bovine
بقرة,noun,cow,female domesticated ox or other bovine
قِشْطَة,noun,cream,oily part of milk
قِشْدَة,noun,cream,oily part of milk
خَلَقَ,verb,create,to put into existence
ثَقَافَة,noun,culture,"arts, customs and habits"
كَأْس,noun,cup,drinking vessel
كُوب,noun,cup,drinking vessel
فِنْجَان,noun,cup,drinking vessel
فنجان,noun,cup,drinking vessel
فنجال,noun,cup,drinking vessel
كاس,noun,cup,drinking vessel
كوباية,noun,cup,drinking vessel
كاسة,noun,cup,drinking vessel
كوب,noun,cup,drinking vessel
فنجان,noun,cup,drinking vessel
جَرَحَ,verb,cut,to perform an incision
بَابَا,noun,dad,informal: a father
رَقَصَ,verb,dance,move rhythmically to music
رقص,verb,dance,move rhythmically to music
شطح,verb,dance,move rhythmically to music
زفن,verb,dance,move rhythmically to music
رقص,verb,dance,move rhythmically to music
رَاقِص,noun,dancer,person who dances
رَاقِصَة,noun,dancer,person who dances
خَطِر,adj,dangerous,full of danger
مُظْلِم,adj,dark,having an absolute or relative lack of light
دَاكِن,adj,dark,having an absolute or relative lack of light
تَارِيخ,noun,date,"that which specifies the time of writing, inscription etc."
تَمْرَة,noun,date,fruit of the date palm
تَمْر,noun,date,fruit of the date palm
بَلَح,noun,date,fruit of the date palm
رُطَب,noun,date,fruit of the date palm
بلح,noun,date,fruit of the date palm
بلحة,noun,date,fruit of the date palm
تمر,noun,date,fruit of the date palm
تمرة,noun,date,fruit of the date palm
تَمِر,noun,date,fruit of the date palm
تَمُر,noun,date,fruit of the date palm
تمر,noun,date,fruit of the date palm
بلح,noun,date,fruit of the date palm
تمر,noun,date,fruit of the date palm
اِبْنَة,noun,daughter,female offspring
بِنْت,noun,daughter,female offspring
بت,noun,daughter,female offspring
بنت,noun,daughter,female offspring
يَوْم,noun,day,period between sunrise and sunset
نَهَار,noun,day,period between sunrise and sunset
نهار,noun,day,period between sunrise and sunset
عَزِيز,adj,dear,loved; lovable
عَزِيْزَة,adj,dear,loved; lovable
قَرَّرَ,verb,decide,to resolve or settle
صَمَّمَ,verb,decide,to resolve or settle
لَذِيذ,adj,delicious,pleasing to taste
شَهِيّ,adj,delicious,pleasing to taste
وَصَفَ,verb,describe,to represent in words
وَصْف,noun,description,account in words
تَوْصِيف,noun,description,account in words
تَصْوِير,noun,description,account in words
تَفْصِيل,noun,description,account in words
مَكْتَب,noun,desk,table for writing and reading
مِنْضَدَة,noun,desk,table for writing and reading
تَفْصِيل,noun,detail,part small enough to escape casual notice
تَفَاصِيل,noun,detail,part small enough to escape casual notice
حِوَار,noun,dialogue,conversation or other discourse between individuals
مُحَادَثَة,noun,dialogue,conversation or other discourse between individuals
مُكَالَمَة,noun,dialogue,conversation or other discourse between individuals
قَامُوس,noun,dictionary,publication that explains the meanings of an ordered list of words
مُعْجَم,noun,dictionary,publication that explains the meanings of an ordered list of words
قاموس,noun,dictionary,publication that explains the meanings of an ordered list of words
مَاتَ,verb,die,to stop living
تُوُفِّيَ,verb,die,to stop living
بَرْلَمَان,noun,diet,council of leaders
مَجْلِس,noun,diet,council of leaders
فَرْق,noun,difference,quality of being different
اِخْتِلَاف,noun,difference,quality of being different
تَفَاوُت,noun,difference,quality of being different
مُخْتَلِف,adj,different,not the same
صَعْب,adj,difficult,"hard, not easy"
عَشَاء,noun,dinner,evening meal
قَذِر,adj,dirty,covered with or containing dirt
وَسِخ,adj,dirty,covered with or containing dirt
نَاقَشَ,verb,discuss,to converse or debate concerning a particular topic
بَحَثَ,verb,discuss,to converse or debate concerning a particular topic
طَبَق,noun,dish,vessel for holding/serving food
صَحْن,noun,dish,vessel for holding/serving food
هَل,verb,do,in questions
أَ,verb,do,in questions
دُكْتُور,noun,doctor,person who has attained a doctorate
كَلْب,noun,dog,animal
كلب,noun,dog,animal
چلب,noun,dog,animal
كَلْب,noun,dog,animal
كلب,noun,dog,animal
كلب,noun,dog,animal
دُولَار,noun,dollar,designation for specific currency
أَبْوَاب,noun,door,"portal of entry into a building, room or vehicle"
بَاب,noun,door,"portal of entry into a building, room or vehicle"
باب,noun,door,"portal of entry into a building, room or vehicle"
باب,noun,door,"portal of entry into a building, room or vehicle"
تَحْتَ,adv,down,"from a high to a low position, downwards"
تَحْت,adv,down,"from a high to a low position, downwards"
رَسَمَ,verb,draw,to produce a picture
شَرِبَ,verb,drink,consume liquid through the mouth
شرب,verb,drink,consume liquid through the mouth
شِرِب,verb,drink,consume liquid through the mouth
شْرب,verb,drink,consume liquid through the mouth
قَادَ,verb,drive,to operate (a wheeled motorized vehicle)
سَاقَ,verb,drive,to operate (a wheeled motorized vehicle)
سَائِق,noun,driver,"one who drives something, e.g. cattle"
سُنْبُلَة,noun,ear,fruiting body of a grain plant
أُذُن,noun,ear,organ of hearing
أُذْن,noun,ear,organ of hearing
مُبَكِّرًا,adv,early,at a time before expected
بَاكِرًا,adv,early,at a time before expected
سَهْل,adj,easy,requiring little skill or effort
أَكَلَ imperfective: يَأْكُلُ,verb,eat,"to ingest — see also consume, ingest"
كل,verb,eat,"to ingest — see also consume, ingest"
كلا,verb,eat,"to ingest — see also consume, ingest"
بَيْض,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
بَيْضَة,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
بيض,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
بيضة,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
بيض,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
بيضة,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
بيض,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
بيضة,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
بيض,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
بيضة,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
فِيل,noun,elephant,mammal
فيل,noun,elephant,mammal
اِنْتَهَى,verb,end,"intransitive: be finished, be terminated"
اِسْتَمْتَعَ,verb,enjoy,to receive pleasure or satisfaction from something
تَمَتَّعَ,verb,enjoy,to receive pleasure or satisfaction from something
اِنْبَسَطَ,verb,enjoy,to receive pleasure or satisfaction from something
تَمَامًا,adv,enough,sufficiently
يُورُو,noun,euro,currency unit of the European Monetary Union
يورو,noun,euro,currency unit of the European Monetary Union
مساء,noun,evening,time of day between dusk and night
وَاقِعَة,noun,event,occurrence
حَادِثَة,noun,event,occurrence
مِثَال,noun,example,something representative of a group
مَثَل,noun,example,something representative of a group
أُمْثُولَة,noun,example,something representative of a group
مُتَحَمِّس,adj,excited,having great enthusiasm and energy
مُثِير,adj,exciting,causing excitement
تَمَرَّنَ,verb,exercise,exert for the sake of training
غَالٍ,adj,expensive,having a high price or cost
الْغَالِي,adj,expensive,having a high price or cost
مُكَلَّف,adj,expensive,having a high price or cost
شَرَحَ,verb,explain,to make intelligible
فَسَّرَ,verb,explain,to make intelligible
أَبَانَ,verb,explain,to make intelligible
عَيْن,noun,eye,organ
عين,noun,eye,organ
عنيين,noun,eye,organ
عين,noun,eye,organ
عين,noun,eye,organ
عين,noun,eye,organ
⁧plural: عيون,noun,eye,organ
عين,noun,eye,organ
عين,noun,eye,organ
