word,part_of_speech,english_word,sense
sorprendente,adj,amazing,causing wonder and amazement
enojado,adj,angry,displaying anger
enfadado,adj,angry,displaying anger
inflamado,adj,angry,inflamed and painful
animal,noun,animal,organism
bestia,noun,animal,organism
animal,noun,animal,organism other than human
animal,noun,animal,person who behaves wildly
responder,verb,answer,to make a reply or response to
contestar,verb,answer,to make a reply or response to
contestar,verb,answer,to respond to a call
servir,verb,answer,to suit a need or purpose satisfactorily
apartamento,noun,apartment,domicile occupying part of a building
departamento,noun,apartment,domicile occupying part of a building
piso,noun,apartment,domicile occupying part of a building
vivienda,noun,apartment,domicile occupying part of a building
depa,noun,apartment,domicile occupying part of a building
manzana,noun,apple,fruit of Malus domestica
mela,noun,apple,fruit of Malus domestica
poma,noun,apple,fruit of Malus domestica
área,noun,area,maths: measure of extent of a surface
área,noun,area,particular geographic region
región,noun,area,particular geographic region
área,noun,area,any particular extent
patio inglés,noun,area,"open space, below ground level, between the front of a house and the pavement"
arma,noun,arm,weapon
brazo,noun,arm,upper appendage from shoulder to wrist
brazo,noun,arm,part of a chromosome
por acá,adv,around,from place to place
por allí,adv,around,from place to place
llegar,verb,arrive,to reach
arribar,verb,arrive,to reach
llegar,verb,arrive,to get to a certain place
arribar,verb,arrive,to get to a certain place
lograr,verb,arrive,to obtain a level of success or fame
triunfar,verb,arrive,to obtain a level of success or fame
tener éxito,verb,arrive,to obtain a level of success or fame
arte,noun,art,human effort
arte,noun,art,conscious production or arrangement
arte,noun,art,skillful creative activity
arte,noun,art,study
arte,noun,art,artwork
artículo,noun,article,"story, report, or opinion piece"
artículo,noun,article,part of speech that specifies a noun
artículo,noun,article,section of a legal document
artista,noun,artist,person who creates art
artista,noun,artist,person who creates art as an occupation
artista,noun,artist,skilled person
preguntar,verb,ask,request an answer
preduntar,verb,ask,request an answer
pedir,verb,ask,make a request
requerir,verb,ask,make a request
tía,noun,aunt,a parent's sister or sister-in-law
tía,noun,aunt,"affectionate term for an older woman, by means of fictive kin"
fuera,adv,away,from a place; hence
lejos,adv,away,at a distance in time or space
distar,adv,away,at a distance in time or space
fuera,adv,away,equivalent to an imperative: Go or come away; begone; take away
sin parar,adv,away,"on; in continuance; without intermission or delay; as, sing away"
asombroso,adj,awesome,causing awe or terror
tremendo,adj,awesome,"excellent, exciting"
piola,adj,awesome,"excellent, exciting"
paja,adj,awesome,"excellent, exciting"
groso,adj,awesome,"excellent, exciting"
mostro,adj,awesome,"excellent, exciting"
pulenta,adj,awesome,"excellent, exciting"
pulento,adj,awesome,"excellent, exciting"
bebé,noun,baby,very young human being
nene,noun,baby,very young human being
niño,noun,baby,very young human being
niña,noun,baby,very young human being
bebe,noun,baby,very young human being
guagua,noun,baby,very young human being
nene,noun,baby,form of address to a man or a woman considered to be attractive
nena,noun,baby,form of address to a man or a woman considered to be attractive
benjamín,noun,baby,lastborn of a family
benjamina,noun,baby,lastborn of a family
hacia atrás,adv,back,to or in a previous condition or place
de vuelta,adv,back,to or in a previous condition or place
de regreso,adv,back,to or in a previous condition or place
atrás,adv,back,away from the front or from an edge
arredro,adv,back,away from the front or from an edge
malo,adj,bad,unfavorable; negative
inapropiado,adj,bad,not suitable or fitting
malo,adj,bad,"not appropriate, of manners etc."
desagradable,adj,bad,tricky; stressful; unpleasant
malo,adj,bad,"evil, wicked"
defectuoso,adj,bad,faulty; not functional
malo,adj,bad,of breath: malodorous
bolsa,noun,bag,flexible container
saco,noun,bag,flexible container
cartucho,noun,bag,flexible container
funda,noun,bag,flexible container
jaba,noun,bag,flexible container
talego,noun,bag,flexible container
bolsa,noun,bag,paper (or plastic) container given or sold to shoppers
baile,noun,ball,formal dance
bola,noun,ball,solid or hollow sphere
esfera,noun,ball,solid or hollow sphere
pelota,noun,ball,"object, generally spherical, used for playing games"
balón,noun,ball,"object, generally spherical, used for playing games"
bola,noun,ball,"object, generally spherical, used for playing games"
bola,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
ovillo,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
bola,noun,ball,baseball: a pitch that falls outside the strike zone
bola mala,noun,ball,baseball: a pitch that falls outside the strike zone
tirada,noun,ball,pinball: an opportunity to launch the ball into play
bala,noun,ball,ballistics: a solid nonexplosive missile
esfera (3D),noun,ball,mathematics: set of points in a metric space lying within a given distance of a given point
círculo (2D),noun,ball,mathematics: set of points in a metric space lying within a given distance of a given point
huevo,noun,ball,testicle — see also testicle
cojón,noun,ball,testicle — see also testicle
pelota,noun,ball,testicle — see also testicle
bola,noun,ball,testicle — see also testicle
agallas,noun,ball,in plural — slang — courage
huevos,noun,ball,in plural — slang — courage
pelota,noun,ball,cricket: a single delivery
banana,noun,banana,fruit
banano,noun,banana,fruit
cambur,noun,banana,fruit
guineo,noun,banana,fruit
mínimo,noun,banana,fruit
plátano,noun,banana,fruit
plátano fruta,noun,banana,fruit
fongo,noun,banana,fruit
bananero,noun,banana,plant
banano,noun,banana,plant
hilera,noun,bank,row or panel of items
hilera,noun,bank,row of keys on a musical or typewriter keyboard
teclado,noun,bank,row of keys on a musical or typewriter keyboard
ribera,noun,bank,edge of river or lake
orilla,noun,bank,edge of river or lake
banco,noun,bank,"an underwater area of higher elevation, a sandbank"
bajío,noun,bank,"an underwater area of higher elevation, a sandbank"
talud,noun,bank,"embankment, an earth slope"
terraplén,noun,bank,"embankment, an earth slope"
ladeo,noun,bank,incline of an aircraft
banca,noun,bank,institution
banco,noun,bank,institution
banco,noun,bank,branch office
sucursal,noun,bank,branch office
banca,noun,bank,controller of a card game
banco,noun,bank,storage for important goods
almacén,noun,bank,storage for important goods
hucha,noun,bank,device used to store coins or currency
barra,noun,bar,solid object with uniform cross-section
tortor,noun,bar,solid object with uniform cross-section
barra,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
tortor,noun,bar,"metallurgy: solid object of round, square, hexagonal, octagonal or rectangular section"
tableta,noun,bar,cuboid piece of any commodity
pastilla (de jabón),noun,bar,cuboid piece of any commodity
bar,noun,bar,business licensed to sell intoxicating beverages
taberna,noun,bar,business licensed to sell intoxicating beverages
barra,noun,bar,counter of such premises
minibar,noun,bar,closet containing alcoholic beverages in a private house or a hotel room
prohibición,noun,bar,official order prohibiting some activity
abogacía,noun,bar,law: profession of lawyers
barra,noun,bar,nautical: sand formation
béisbol,noun,baseball,ball game
beisbol,noun,baseball,ball game
pelota / bola beisbolera / beisbolística,noun,baseball,ball used in baseball-game
baloncesto,noun,basketball,the sport
básquetbol,noun,basketball,the sport
básquet,noun,basketball,the sport
bañera,noun,bath,tub
cuarto de baño,noun,bath,building or area where bathing occurs
baño,noun,bath,building or area where bathing occurs
baño,noun,bath,act of bathing
cuarto de baño,noun,bathroom,a room with a bathtub
baño,noun,bathroom,a room with a bathtub
lavabo,noun,bathroom,a room with a bathtub
playa,noun,beach,sandy shore
hermoso,adj,beautiful,attractive
bello,adj,beautiful,attractive
lindo,adj,beautiful,attractive
guapo,adj,beautiful,attractive
bonito,adj,beautiful,attractive
disused: fermoso,adj,beautiful,attractive
bel,adj,beautiful,attractive
bueno,adj,beautiful,"of weather: pleasant, clear"
despejado,adj,beautiful,"of weather: pleasant, clear"
alegre,adj,beautiful,"of weather: pleasant, clear"
bravo,adj,beautiful,as a pro-sentence
volverse,verb,become,to begin to be
hacerse,verb,become,to begin to be
convertirse en,verb,become,to begin to be
llegar a ser,verb,become,to begin to be
devenir [en],verb,become,to begin to be
transformarse en,verb,become,to begin to be
quedar bien,verb,become,"to look attractive on, be suitable for"
cama,noun,bed,piece of furniture
lecho,noun,bed,piece of furniture
catre,noun,bed,piece of furniture
piltra f & sobre,noun,bed,piece of furniture
catrera f & yacija,noun,bed,piece of furniture
camastro m & camucha,noun,bed,piece of furniture
tálamo,noun,bed,piece of furniture
cucha,noun,bed,piece of furniture
lecho,noun,bed,flat surface or layer on which something else is to be placed
lecho,noun,bed,the bottom of a lake or other body of water
caja,noun,bed,platform of a vehicle that supports the load
batea,noun,bed,platform of a vehicle that supports the load
tolva,noun,bed,platform of a vehicle that supports the load
volco,noun,bed,platform of a vehicle that supports the load
platón,noun,bed,platform of a vehicle that supports the load
palangana,noun,bed,platform of a vehicle that supports the load
tina,noun,bed,platform of a vehicle that supports the load
cama,noun,bed,platform of a vehicle that supports the load
paila,noun,bed,platform of a vehicle that supports the load
alcoba,noun,bedroom,room in a house where a bed is kept for sleeping
dormitorio,noun,bedroom,room in a house where a bed is kept for sleeping
cuarto,noun,bedroom,room in a house where a bed is kept for sleeping
habitación,noun,bedroom,room in a house where a bed is kept for sleeping
pieza,noun,bedroom,room in a house where a bed is kept for sleeping
recámara,noun,bedroom,room in a house where a bed is kept for sleeping
cerveza,noun,beer,alcoholic drink made of malt
birra,noun,beer,alcoholic drink made of malt
birria,noun,beer,alcoholic drink made of malt
sersia,noun,beer,alcoholic drink made of malt
servatina,noun,beer,alcoholic drink made of malt
servantina,noun,beer,alcoholic drink made of malt
chela,noun,beer,alcoholic drink made of malt
cerveza,noun,beer,drink made from roots
cerveza,noun,beer,glass of beer
caña,noun,beer,glass of beer
comenzar,verb,begin,"to start, to initiate (transitive)"
iniciar,verb,begin,"to start, to initiate (transitive)"
empezar,verb,begin,"to start, to initiate (transitive)"
principiar,verb,begin,"to start, to initiate (transitive)"
encentar,verb,begin,"to start, to initiate (transitive)"
decentar,verb,begin,"to start, to initiate (transitive)"
empezar,verb,begin,"to start, begin (intransitive)"
comenzar,verb,begin,"to start, begin (intransitive)"
iniciar,verb,begin,"to start, begin (intransitive)"
alborear,verb,begin,"to start, begin (intransitive)"
comienzo,noun,beginning,act of doing that which begins anything
principio,noun,beginning,act of doing that which begins anything
inicio,noun,beginning,act of doing that which begins anything
empezamiento (disused),noun,beginning,act of doing that which begins anything
inicio,noun,beginning,that which is begun
origen,noun,beginning,that which begins or originates something
comienzo,noun,beginning,that which begins or originates something
inicio,noun,beginning,that which begins or originates something
empezamiento (disused),noun,beginning,that which begins or originates something
principio,noun,beginning,initial portion of some extended thing
detrás,adv,behind,at the back part; in the rear
arredro,adv,behind,at the back part; in the rear
atrás,adv,behind,toward the back part or rear; backward
creer,verb,believe,to accept that someone is telling the truth (object: person)
creer,verb,believe,to accept as true
creer,verb,believe,to consider likely
creer,verb,believe,to have religious faith; to believe in a greater truth
tener fe,verb,believe,to have religious faith; to believe in a greater truth
abajo,adv,below,in a lower place
más abajo,adv,below,later in the same text
más adelante,adv,below,later in the same text
a continuación,adv,below,later in the same text
mejor,adj,best,superlative of the adjective good
mejor,adj,better,comparative of the adjectives good or well
bicicleta,noun,bicycle,vehicle
bici,noun,bicycle,vehicle
grande,adj,big,of a great size — see also large
mayor,adj,big,adult
adulto,adj,big,adult
bici,noun,bike,bicycle
moto,noun,bike,motorcycle
declaración,noun,bill,written inventory
nota,noun,bill,official statement
proposición de ley,noun,bill,draft of a law
proyecto de ley,noun,bill,draft of a law
proyecto legal,noun,bill,draft of a law
factura,noun,bill,invoice
cuenta,noun,bill,invoice
compto (disused),noun,bill,invoice
cartel,noun,bill,advertisement
letra,noun,bill,bill of exchange
pico,noun,bill,bird's beak
pájaro,noun,bird,animal
ave,noun,bird,animal
muchacha,noun,bird,woman
chica,noun,bird,woman
novia,noun,bird,girlfriend
cumpleaños,noun,birthday,anniversary
natalicio,noun,birthday,anniversary
fecha de nacimiento,noun,birthday,date of birth — see also date of birth
negro,noun,black,colour/color
negro,noun,black,dark-skinned person — see also Negro
negra,noun,black,dark-skinned person — see also Negro
moreno,noun,black,dark-skinned person — see also Negro
greno,noun,black,dark-skinned person — see also Negro
charol,noun,black,dark-skinned person — see also Negro
chombo (anglophone),noun,black,dark-skinned person — see also Negro
bitácora,noun,blog,a personal or corporate website
blog,noun,blog,a personal or corporate website
ciberbitácora,noun,blog,a personal or corporate website
rubio,adj,blond,of a pale golden colour
macho,adj,blond,of a pale golden colour
blondo,adj,blond,of a pale golden colour
royo,adj,blond,of a pale golden colour
rubio,adj,blond,having blond hair
macho,adj,blond,having blond hair
blondo,adj,blond,having blond hair
royo,adj,blond,having blond hair
azul,noun,blue,colour
celeste,noun,blue,colour
barca,noun,boat,water craft
bote,noun,boat,water craft
barco,noun,boat,water craft
cuerpo,noun,body,physical structure of a human or animal
carrocería,noun,body,largest or most important part of anything (e.g. car bodywork)
carcasa,noun,body,largest or most important part of anything (e.g. car bodywork)
cuerpo,noun,body,main content of a text
cuerpo,noun,body,collection of knowledge
cuerpo,noun,body,any physical object or material thing
libro,noun,book,collection of sheets of paper bound together containing printed or written material
libraco,noun,book,collection of sheets of paper bound together containing printed or written material
libracho,noun,book,collection of sheets of paper bound together containing printed or written material
librejo,noun,book,collection of sheets of paper bound together containing printed or written material
álbum,noun,book,"convenient collection of small paper items, such as stamps"
libreto,noun,book,script of a musical
libros,noun,book,usually in plural: records of the accounts of a business
bota,noun,boot,heavy shoe that covers part of the leg
funda,noun,boot,"construction: flexible cover to protect a shaft, lever, switch etc."
cobertor,noun,boot,"construction: flexible cover to protect a shaft, lever, switch etc."
cobertero,noun,boot,"construction: flexible cover to protect a shaft, lever, switch etc."
aburrido,adj,bored,suffering from boredom
embolado,adj,bored,suffering from boredom
aburrido,adj,boring,causing boredom or tiredness
tedioso,adj,boring,causing boredom or tiredness
soso,adj,boring,causing boredom or tiredness
muermo,adj,boring,causing boredom or tiredness
fome,adj,boring,causing boredom or tiredness
aburridor,adj,boring,causing boredom or tiredness
botella,noun,bottle,container
frasco,noun,bottle,container
bótil,noun,bottle,container
bórol,noun,bottle,container
botella,noun,bottle,contents of such a container
frasco,noun,bottle,contents of such a container
arrojo,noun,bottle,"nerve, courage"
osadía,noun,bottle,"nerve, courage"
de bote,noun,bottle,with one’s hair dyed
puñetazo,noun,box,blow with the fist
boj,noun,box,shrub or tree of the genus Buxus — see also box tree
caja,noun,box,cuboid space; container
caja,noun,box,as much as fills a box
cajón,noun,box,compartment of an item of furniture
palco,noun,box,compartment to sit inside
luneta,noun,box,compartment to sit inside
garita,noun,box,small rectangular shelter
tele,noun,box,(slang) television
marco,noun,box,"rectangular border around an image, text, etc."
casilla,noun,box,small area on a document for a tick mark
niño,noun,boy,young male
chico,noun,boy,young male
muchacho,noun,boy,young male
chaval,noun,boy,young male
varón,noun,boy,young male
boy or girl?) ¿varón o mujer?,noun,boy,young male
chico,noun,boy,"male of any age, used as a friendly diminutive"
muchacho,noun,boy,"male of any age, used as a friendly diminutive"
novio,noun,boyfriend,male partner in a romantic relationship
pololo,noun,boyfriend,male partner in a romantic relationship
enamorado,noun,boyfriend,male partner in a romantic relationship
chongo,noun,boyfriend,male partner in a romantic relationship
jevo,noun,boyfriend,male partner in a romantic relationship
gebo,noun,boyfriend,male partner in a romantic relationship
amigo,noun,boyfriend,male friend
pan,noun,bread,baked dough made from cereals
pan,noun,bread,countable: any variety of bread
pasta,noun,bread,slang: money
lana,noun,bread,slang: money
plata,noun,bread,slang: money
ruptura,noun,break,instance of breaking something into pieces
receso,noun,break,"rest or pause, usually from work"
pausa,noun,break,"rest or pause, usually from work"
respiro,noun,break,"rest or pause, usually from work"
descanso,noun,break,"rest or pause, usually from work"
intermisión,noun,break,"rest or pause, usually from work"
asueto,noun,break,"rest or pause, usually from work"
chepa,noun,break,"rest or pause, usually from work"
chepi,noun,break,"rest or pause, usually from work"
vacaciones,noun,break,"rest or pause, usually from work"
quiete,noun,break,"rest or pause, usually from work"
desayuno,noun,breakfast,first meal of the day
parva,noun,breakfast,first meal of the day
traer,verb,bring,to transport toward somebody/somewhere
llevar,verb,bring,to transport toward somebody/somewhere
transportar,verb,bring,to transport toward somebody/somewhere
hermano,noun,brother,male sibling
hermano,noun,brother,male having parents in common
hermano,noun,brother,male fellow member of a religious community
hermano,noun,brother,peer
marrón,noun,brown,colour
café,noun,brown,colour
canelo,noun,brown,colour
carmelita,noun,brown,colour
carmelito,noun,brown,colour
castaño,noun,brown,colour
pardo,noun,brown,colour
moreno,noun,brown,colour
bronceado,noun,brown,colour
moreno,noun,brown,colour
construir,verb,build,(transitive) to form by combining materials or parts
edificar,verb,build,(transitive) to form by combining materials or parts
compilar,verb,build,"(transitive, computing) to construct software by compiling its source code"
edificación,noun,building,act or process of building
construcción,noun,building,act or process of building
cimentación,noun,building,act or process of building
edificio,noun,building,closed structure with walls and a roof
inmueble,noun,building,closed structure with walls and a roof
edificación,noun,building,closed structure with walls and a roof
autobús,noun,bus,vehicle
bus,noun,bus,vehicle
camión,noun,bus,vehicle
camioneta,noun,bus,vehicle
cazadora,noun,bus,vehicle
chiva,noun,bus,vehicle
colectivo,noun,bus,vehicle
guagua,noun,bus,vehicle
micro,noun,bus,vehicle
micro,noun,bus,vehicle
ómnibus,noun,bus,vehicle
bondi,noun,bus,vehicle
rufa,noun,bus,vehicle
bañadera,noun,bus,vehicle
bus,noun,bus,electrical conductor
empresa,noun,business,commercial enterprise or establishment
negocio,noun,business,commercial enterprise or establishment
negociado,noun,business,commercial enterprise or establishment
bisnes,noun,business,commercial enterprise or establishment
negocio,noun,business,"occupation, work or trade of a person"
negocio,noun,business,"commercial, industrial or professional activity"
asunto,noun,business,something involving one personally
incumbencia,noun,business,something involving one personally
afer,noun,business,something involving one personally
aferes,noun,business,something involving one personally
bisnes,noun,business,something involving one personally
mantequilla,noun,butter,soft foodstuff made from milk
manteca,noun,butter,soft foodstuff made from milk
comprar,verb,buy,to obtain something with money
mercar,verb,buy,to obtain something with money
creer,verb,buy,to accept as true
comprar,verb,buy,to accept as true
convidar,verb,buy,to treat
bizcocho,noun,cake,type of sweet dessert
cake,noun,cake,type of sweet dessert
pastel,noun,cake,type of sweet dessert
ponqué,noun,cake,type of sweet dessert
pudín,noun,cake,type of sweet dessert
queque,noun,cake,type of sweet dessert
tarta,noun,cake,type of sweet dessert
torta,noun,cake,type of sweet dessert
queik,noun,cake,type of sweet dessert
grito,noun,call,cry or shout
canto,noun,call,characteristic cry of a bird or other animal
llamado,noun,call,characteristic cry of a bird or other animal
convocatoria,noun,call,beckoning or summoning
llamada,noun,call,telephone conversation
telefonema,noun,call,telephone conversation
visita,noun,call,social visit
palabra,noun,call,right to speak
guardia,noun,call,type of work shift
llamada,noun,call,computing: act of jumping to a subprogram
llamado,noun,call,computing: act of jumping to a subprogram
cámara,noun,camera,still camera
cámara fotográfica,noun,camera,still camera
fotocámara,noun,camera,still camera
kódak,noun,camera,still camera
lente,noun,camera,still camera
kodak,noun,camera,still camera
videocámara,noun,camera,movie camera
cámara videográfica,noun,camera,movie camera
poder,verb,can,to be able to; to know how to
saber,verb,can,to be able to; to know how to
poder,verb,can,may
enlatar,verb,can,to preserve
descartar,verb,can,to discard
cerrar,verb,can,to shut up
echar,verb,can,to fire or dismiss an employee
despedir,verb,can,to fire or dismiss an employee
no poder,verb,cannot,"cannot — see also can, not"
coche,noun,car,"automobile, a vehicle steered by a driver"
automóvil,noun,car,"automobile, a vehicle steered by a driver"
auto,noun,car,"automobile, a vehicle steered by a driver"
carro,noun,car,"automobile, a vehicle steered by a driver"
máquina,noun,car,"automobile, a vehicle steered by a driver"
mueble (El Norte),noun,car,"automobile, a vehicle steered by a driver"
pupú,noun,car,"automobile, a vehicle steered by a driver"
carta,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
tarjeta,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
carrera,noun,career,one's calling in life; a person's occupation
carrera,noun,career,an individual’s work and life roles over their lifespan
zanahoria,noun,carrot,Daucus carota ssp. sativus
llevar,verb,carry,to transport by lifting
cargar,verb,carry,to transport by lifting
acarrear,verb,carry,to transport by lifting
carrear (disused),verb,carry,to transport by lifting
vender,verb,carry,to stock or supply
tener,verb,carry,to stock or supply
llevar a cabo,verb,carry,to adopt; take over or stand in
gato,noun,cat,domestic species
gata,noun,cat,domestic species
mish,noun,cat,domestic species
misha,noun,cat,domestic species
mishingo,noun,cat,domestic species
mishinga,noun,cat,domestic species
felino,noun,cat,member of the family Felidae
felina,noun,cat,member of the family Felidae
tío,noun,cat,"guy, fellow"
tipo,noun,cat,"guy, fellow"
centavo,noun,cent,subunit of currency in US and elsewhere
céntimo,noun,cent,subunit of currency in US and elsewhere
centésimo,noun,cent,subunit of currency in US and elsewhere
centro,noun,center,point equidistant from all points on the perimeter of a circle
centro,noun,center,point equidistant from all points on the surface of a sphere
centro,noun,center,point on a line midway between the ends
centro,noun,center,point in the interior of figure with mean coordinates
centro,noun,center,place where a function or activity occurs
centro,noun,center,topic of particular importance
meollo,noun,center,topic of particular importance
pívot,noun,center,in basketball
pivote,noun,center,in basketball
central,noun,center,in ice hockey
silla,noun,chair,furniture
asiento,noun,chair,furniture
butaca,noun,chair,furniture
eminencia,noun,chair,distinguished professorship
cambio,noun,change,the process of becoming different
modificación,noun,change,the process of becoming different
mutación,noun,change,the process of becoming different
evolución,noun,change,the process of becoming different
cambiamiento,noun,change,the process of becoming different
cambio,noun,change,small denominations of money given in exchange for a larger denomination
calderilla / chatarra / morralla,noun,change,small denominations of money given in exchange for a larger denomination
feria,noun,change,small denominations of money given in exchange for a larger denomination
menudo,noun,change,small denominations of money given in exchange for a larger denomination
sencillo,noun,change,small denominations of money given in exchange for a larger denomination
[dinero] suelto,noun,change,small denominations of money given in exchange for a larger denomination
vuelto,noun,change,small denominations of money given in exchange for a larger denomination
cambio,noun,change,a replacement
reemplazo,noun,change,a replacement
cambio,noun,change,balance returned after a purchase
devuelta,noun,change,balance returned after a purchase
vuelta,noun,change,balance returned after a purchase
vuelto,noun,change,balance returned after a purchase
lista de éxitos,noun,chart,"ranked listing of competitors, as of recorded music"
barato,adj,cheap,low and/or reduced in price
económico,adj,cheap,low and/or reduced in price
barato,adj,cheap,of poor quality
corriente,adj,cheap,of poor quality
chimbo,adj,cheap,of poor quality
chafa,adj,cheap,of poor quality
deterior,adj,cheap,of poor quality
purrio,adj,cheap,of poor quality
chanta,adj,cheap,of poor quality
inspeccionar,verb,check,"to inspect, examine"
examinar,verb,check,"to inspect, examine"
comprobar,verb,check,"to inspect, examine"
controlar,verb,check,"to control, limit, or halt"
limitar,verb,check,"to control, limit, or halt"
contener,verb,check,"to control, limit, or halt"
verificar,verb,check,to verify or compare with a source of information
comparar,verb,check,to verify or compare with a source of information
comprobar,verb,check,to verify or compare with a source of information
facturar,verb,check,to leave with shipping agent for shipping
depositar,verb,check,to leave with shipping agent for shipping
despachar,verb,check,to leave with shipping agent for shipping
queso,noun,cheese,dairy product
pollo,noun,chicken,bird
pollo,noun,chicken,meat
gallina,noun,chicken,meat
gallina,noun,chicken,coward
cobarde,noun,chicken,coward
hijo,noun,child,son or daughter; someone's child
hija,noun,child,son or daughter; someone's child
niño,noun,child,son or daughter; someone's child
niña,noun,child,son or daughter; someone's child
niño,noun,child,a minor
niña,noun,child,a minor
ñaño,noun,child,a minor
escuintle,noun,child,a minor
chiwchi,noun,child,a minor
chocolate,noun,chocolate,food made from ground roasted cocoa beans
bombón,noun,chocolate,small piece of confectionery made from chocolate
escoger,verb,choose,to pick
elegir,verb,choose,to pick
escogitar,verb,choose,to pick
elegir,verb,choose,to elect
escoger,verb,choose,to elect
