word,part_of_speech,english_word,sense
cuarto de baño,noun,bathroom,a room with a bathtub
baño,noun,bathroom,a room with a bathtub
lavabo,noun,bathroom,a room with a bathtub
playa,noun,beach,sandy shore
hermoso,adj,beautiful,attractive
bello,adj,beautiful,attractive
lindo,adj,beautiful,attractive
guapo,adj,beautiful,attractive
bonito,adj,beautiful,attractive
disused: fermoso,adj,beautiful,attractive
bel,adj,beautiful,attractive
volverse,verb,become,to begin to be
hacerse,verb,become,to begin to be
convertirse en,verb,become,to begin to be
llegar a ser,verb,become,to begin to be
devenir [en],verb,become,to begin to be
transformarse en,verb,become,to begin to be
cama,noun,bed,piece of furniture
lecho,noun,bed,piece of furniture
catre,noun,bed,piece of furniture
piltra f & sobre,noun,bed,piece of furniture
catrera f & yacija,noun,bed,piece of furniture
camastro m & camucha,noun,bed,piece of furniture
tálamo,noun,bed,piece of furniture
cucha,noun,bed,piece of furniture
alcoba,noun,bedroom,room in a house where a bed is kept for sleeping
dormitorio,noun,bedroom,room in a house where a bed is kept for sleeping
cuarto,noun,bedroom,room in a house where a bed is kept for sleeping
habitación,noun,bedroom,room in a house where a bed is kept for sleeping
pieza,noun,bedroom,room in a house where a bed is kept for sleeping
recámara,noun,bedroom,room in a house where a bed is kept for sleeping
cerveza,noun,beer,alcoholic drink made of malt
birra,noun,beer,alcoholic drink made of malt
birria,noun,beer,alcoholic drink made of malt
sersia,noun,beer,alcoholic drink made of malt
servatina,noun,beer,alcoholic drink made of malt
servantina,noun,beer,alcoholic drink made of malt
chela,noun,beer,alcoholic drink made of malt
comenzar,verb,begin,"to start, to initiate (transitive)"
iniciar,verb,begin,"to start, to initiate (transitive)"
empezar,verb,begin,"to start, to initiate (transitive)"
principiar,verb,begin,"to start, to initiate (transitive)"
encentar,verb,begin,"to start, to initiate (transitive)"
decentar,verb,begin,"to start, to initiate (transitive)"
comienzo,noun,beginning,act of doing that which begins anything
principio,noun,beginning,act of doing that which begins anything
inicio,noun,beginning,act of doing that which begins anything
empezamiento (disused),noun,beginning,act of doing that which begins anything
detrás,adv,behind,at the back part; in the rear
arredro,adv,behind,at the back part; in the rear
creer,verb,believe,to accept that someone is telling the truth (object: person)
abajo,adv,below,in a lower place
mejor,adj,best,superlative of the adjective good
mejor,adj,better,comparative of the adjectives good or well
bicicleta,noun,bicycle,vehicle
bici,noun,bicycle,vehicle
grande,adj,big,of a great size — see also large
bici,noun,bike,bicycle
declaración,noun,bill,written inventory
pico,noun,bill,bird's beak
pájaro,noun,bird,animal
ave,noun,bird,animal
cumpleaños,noun,birthday,anniversary
natalicio,noun,birthday,anniversary
negro,noun,black,colour/color
bitácora,noun,blog,a personal or corporate website
blog,noun,blog,a personal or corporate website
ciberbitácora,noun,blog,a personal or corporate website
rubio,adj,blond,of a pale golden colour
macho,adj,blond,of a pale golden colour
blondo,adj,blond,of a pale golden colour
royo,adj,blond,of a pale golden colour
azul,noun,blue,colour
celeste,noun,blue,colour
barca,noun,boat,water craft
bote,noun,boat,water craft
barco,noun,boat,water craft
cuerpo,noun,body,physical structure of a human or animal
libro,noun,book,collection of sheets of paper bound together containing printed or written material
libraco,noun,book,collection of sheets of paper bound together containing printed or written material
libracho,noun,book,collection of sheets of paper bound together containing printed or written material
librejo,noun,book,collection of sheets of paper bound together containing printed or written material
bota,noun,boot,heavy shoe that covers part of the leg
aburrido,adj,bored,suffering from boredom
embolado,adj,bored,suffering from boredom
aburrido,adj,boring,causing boredom or tiredness
tedioso,adj,boring,causing boredom or tiredness
soso,adj,boring,causing boredom or tiredness
muermo,adj,boring,causing boredom or tiredness
fome,adj,boring,causing boredom or tiredness
aburridor,adj,boring,causing boredom or tiredness
botella,noun,bottle,container
frasco,noun,bottle,container
bótil,noun,bottle,container
bórol,noun,bottle,container
puñetazo,noun,box,blow with the fist
boj,noun,box,shrub or tree of the genus Buxus — see also box tree
caja,noun,box,cuboid space; container
niño,noun,boy,young male
chico,noun,boy,young male
muchacho,noun,boy,young male
chaval,noun,boy,young male
varón,noun,boy,young male
boy or girl?) ¿varón o mujer?,noun,boy,young male
novio,noun,boyfriend,male partner in a romantic relationship
pololo,noun,boyfriend,male partner in a romantic relationship
enamorado,noun,boyfriend,male partner in a romantic relationship
chongo,noun,boyfriend,male partner in a romantic relationship
jevo,noun,boyfriend,male partner in a romantic relationship
gebo,noun,boyfriend,male partner in a romantic relationship
pan,noun,bread,baked dough made from cereals
ruptura,noun,break,instance of breaking something into pieces
desayuno,noun,breakfast,first meal of the day
parva,noun,breakfast,first meal of the day
traer,verb,bring,to transport toward somebody/somewhere
llevar,verb,bring,to transport toward somebody/somewhere
transportar,verb,bring,to transport toward somebody/somewhere
hermano,noun,brother,male sibling
marrón,noun,brown,colour
café,noun,brown,colour
canelo,noun,brown,colour
carmelita,noun,brown,colour
carmelito,noun,brown,colour
castaño,noun,brown,colour
pardo,noun,brown,colour
moreno,noun,brown,colour
bronceado,noun,brown,colour
moreno,noun,brown,colour
construir,verb,build,(transitive) to form by combining materials or parts
edificar,verb,build,(transitive) to form by combining materials or parts
edificación,noun,building,act or process of building
construcción,noun,building,act or process of building
cimentación,noun,building,act or process of building
autobús,noun,bus,vehicle
bus,noun,bus,vehicle
camión,noun,bus,vehicle
camioneta,noun,bus,vehicle
cazadora,noun,bus,vehicle
chiva,noun,bus,vehicle
colectivo,noun,bus,vehicle
guagua,noun,bus,vehicle
micro,noun,bus,vehicle
micro,noun,bus,vehicle
ómnibus,noun,bus,vehicle
bondi,noun,bus,vehicle
rufa,noun,bus,vehicle
bañadera,noun,bus,vehicle
empresa,noun,business,commercial enterprise or establishment
negocio,noun,business,commercial enterprise or establishment
negociado,noun,business,commercial enterprise or establishment
bisnes,noun,business,commercial enterprise or establishment
ocupado,adj,busy,crowded with business or activities
concurrido,adj,busy,crowded with business or activities
bisi,adj,busy,crowded with business or activities
mantequilla,noun,butter,soft foodstuff made from milk
manteca,noun,butter,soft foodstuff made from milk
comprar,verb,buy,to obtain something with money
mercar,verb,buy,to obtain something with money
bizcocho,noun,cake,type of sweet dessert
cake,noun,cake,type of sweet dessert
pastel,noun,cake,type of sweet dessert
ponqué,noun,cake,type of sweet dessert
pudín,noun,cake,type of sweet dessert
queque,noun,cake,type of sweet dessert
tarta,noun,cake,type of sweet dessert
torta,noun,cake,type of sweet dessert
queik,noun,cake,type of sweet dessert
grito,noun,call,cry or shout
cámara,noun,camera,still camera
cámara fotográfica,noun,camera,still camera
fotocámara,noun,camera,still camera
kódak,noun,camera,still camera
lente,noun,camera,still camera
kodak,noun,camera,still camera
poder,verb,can,to be able to; to know how to
saber,verb,can,to be able to; to know how to
enlatar,verb,can,to preserve
no poder,verb,cannot,"cannot — see also can, not"
coche,noun,car,"automobile, a vehicle steered by a driver"
automóvil,noun,car,"automobile, a vehicle steered by a driver"
auto,noun,car,"automobile, a vehicle steered by a driver"
carro,noun,car,"automobile, a vehicle steered by a driver"
máquina,noun,car,"automobile, a vehicle steered by a driver"
mueble (El Norte),noun,car,"automobile, a vehicle steered by a driver"
pupú,noun,car,"automobile, a vehicle steered by a driver"
carrera,noun,career,one's calling in life; a person's occupation
zanahoria,noun,carrot,Daucus carota ssp. sativus
llevar,verb,carry,to transport by lifting
cargar,verb,carry,to transport by lifting
acarrear,verb,carry,to transport by lifting
carrear (disused),verb,carry,to transport by lifting
gato,noun,cat,domestic species
gata,noun,cat,domestic species
mish,noun,cat,domestic species
misha,noun,cat,domestic species
mishingo,noun,cat,domestic species
mishinga,noun,cat,domestic species
centavo,noun,cent,subunit of currency in US and elsewhere
céntimo,noun,cent,subunit of currency in US and elsewhere
centésimo,noun,cent,subunit of currency in US and elsewhere
centro,noun,center,point equidistant from all points on the perimeter of a circle
silla,noun,chair,furniture
asiento,noun,chair,furniture
butaca,noun,chair,furniture
cambio,noun,change,the process of becoming different
modificación,noun,change,the process of becoming different
mutación,noun,change,the process of becoming different
evolución,noun,change,the process of becoming different
cambiamiento,noun,change,the process of becoming different
barato,adj,cheap,low and/or reduced in price
económico,adj,cheap,low and/or reduced in price
inspeccionar,verb,check,"to inspect, examine"
examinar,verb,check,"to inspect, examine"
comprobar,verb,check,"to inspect, examine"
queso,noun,cheese,dairy product
pollo,noun,chicken,bird
hijo,noun,child,son or daughter; someone's child
hija,noun,child,son or daughter; someone's child
niño,noun,child,son or daughter; someone's child
niña,noun,child,son or daughter; someone's child
chocolate,noun,chocolate,food made from ground roasted cocoa beans
escoger,verb,choose,to pick
elegir,verb,choose,to pick
escogitar,verb,choose,to pick
ciudad,noun,city,large settlement
urbe,noun,city,large settlement
clase,noun,class,"group, collection, category or set sharing characteristics or attributes"
estofa,noun,class,"group, collection, category or set sharing characteristics or attributes"
rubro,noun,class,"group, collection, category or set sharing characteristics or attributes"
aula,noun,classroom,room in a school
sala de clases,noun,classroom,room in a school
salón de clases,noun,classroom,room in a school
limpiar,verb,clean,(transitive) to remove dirt from a place or object
escalar,verb,climb,"to ascend, to go up"
subir,verb,climb,"to ascend, to go up"
reloj,noun,clock,instrument to measure or keep track of time
cerrar,verb,close,obstruct (an opening)
tapar,verb,close,obstruct (an opening)
clausurar,verb,close,obstruct (an opening)
ropa,noun,clothes,apparel
trapos,noun,clothes,apparel
club,noun,club,association of members
abrigo,noun,coat,outer garment covering the upper torso and arms
saco,noun,coat,outer garment covering the upper torso and arms
casaca,noun,coat,outer garment covering the upper torso and arms
café,noun,coffee,beverage
tinto,noun,coffee,beverage
feca,noun,coffee,beverage
cafelito,noun,coffee,beverage
frío,noun,cold,low temperature
rasca,noun,cold,low temperature
biruji,noun,cold,low temperature
color,noun,color,spectral composition of visible light
venir,verb,come,to move nearer
común,adj,common,mutual
empresa,noun,company,"in legal context, a corporation"
comparar,verb,compare,to assess the similarities between two things or between one thing and another
parangonar,verb,compare,to assess the similarities between two things or between one thing and another
equiparar,verb,compare,to assess the similarities between two things or between one thing and another
cotejar,verb,compare,to assess the similarities between two things or between one thing and another
paragonar,verb,compare,to assess the similarities between two things or between one thing and another
carear,verb,compare,to assess the similarities between two things or between one thing and another
terminar,verb,complete,to finish
completar,verb,complete,to finish
cabalar,verb,complete,to finish
acabalar,verb,complete,to finish
cabalear,verb,complete,to finish
computador,noun,computer,programmable electronic device
computadora,noun,computer,programmable electronic device
ordenador,noun,computer,programmable electronic device
concierto,noun,concert,agreement in a design or plan
concertación,noun,concert,agreement in a design or plan
conversación,noun,conversation,expression and exchange of individual ideas through talking with other people
cocinar,verb,cook,to prepare food for eating
cocer,verb,cook,to prepare food for eating
nixquear (nishquear),verb,cook,to prepare food for eating
cocción,noun,cooking,the process of preparing food by using heat
fresco,adj,cool,having a slightly low temperature
corregir,verb,correct,to make something become right that was previously wrong
costar,verb,cost,"to incur a charge, a price"
país,noun,country,region of land
transcurso,noun,course,sequence of events
curso,noun,course,sequence of events
decurso,noun,course,sequence of events
vaca,noun,cow,female domesticated ox or other bovine
nata,noun,cream,oily part of milk
crema,noun,cream,oily part of milk
crear,verb,create,to put into existence
generar,verb,create,to put into existence
cultura,noun,culture,"arts, customs and habits"
taza,noun,cup,drinking vessel
parroquiano,noun,customer,"(obsolete) habitual patron, regular purchaser, returning client"
casero,noun,customer,"(obsolete) habitual patron, regular purchaser, returning client"
marchante,noun,customer,"(obsolete) habitual patron, regular purchaser, returning client"
vecero,noun,customer,"(obsolete) habitual patron, regular purchaser, returning client"
cortar,verb,cut,to perform an incision
incidir,verb,cut,to perform an incision
papá,noun,dad,informal: a father
bailar,verb,dance,move rhythmically to music
danzar,verb,dance,move rhythmically to music
bailarín,noun,dancer,person who dances
bailador,noun,dancer,person who dances
peligroso,adj,dangerous,full of danger
brígido,adj,dangerous,full of danger
fortunal,adj,dangerous,full of danger
oscuro,adj,dark,having an absolute or relative lack of light
fecha,noun,date,"that which specifies the time of writing, inscription etc."
data,noun,date,"that which specifies the time of writing, inscription etc."
dátil,noun,date,fruit of the date palm
hija,noun,daughter,female offspring
día,noun,day,period between sunrise and sunset
querido,adj,dear,loved; lovable
decidir,verb,decide,to resolve or settle
resolver,verb,decide,to resolve or settle
delicioso,adj,delicious,pleasing to taste
sabroso,adj,delicious,pleasing to taste
rico,adj,delicious,pleasing to taste
gustoso,adj,delicious,pleasing to taste
apetitoso,adj,delicious,pleasing to taste
describir,verb,describe,to represent in words
descripción,noun,description,account in words
diseñar,verb,design,to plan an artwork etc.
escritorio,noun,desk,table for writing and reading
pupitre,noun,desk,table for writing and reading
carpeta,noun,desk,table for writing and reading
mesabanco,noun,desk,table for writing and reading
secreter,noun,desk,table for writing and reading
escribanía,noun,desk,table for writing and reading
detalle,noun,detail,part small enough to escape casual notice
diálogo,noun,dialogue,conversation or other discourse between individuals
conversación,noun,dialogue,conversation or other discourse between individuals
diccionario,noun,dictionary,publication that explains the meanings of an ordered list of words
morir,verb,die,to stop living
fallecer,verb,die,to stop living
diñar,verb,die,to stop living
diñarla,verb,die,to stop living
espichar,verb,die,to stop living
estirar la pata,verb,die,to stop living
fenecer,verb,die,to stop living
finar,verb,die,to stop living
irse al otro barrio,verb,die,to stop living
palmar,verb,die,to stop living
palmarla,verb,die,to stop living
pasar a mejor vida,verb,die,to stop living
perecer,verb,die,to stop living
sucumbir,verb,die,to stop living
dieta,noun,diet,food a person or animal consumes
diferencia,noun,difference,quality of being different
discrimen,noun,difference,quality of being different
diferente,adj,different,not the same
distinto,adj,different,not the same
difícil,adj,difficult,"hard, not easy"
tranca,adj,difficult,"hard, not easy"
chungo,adj,difficult,"hard, not easy"
cena,noun,dinner,evening meal
sucio,adj,dirty,covered with or containing dirt
chuco,adj,dirty,covered with or containing dirt
shuco,adj,dirty,covered with or containing dirt
discutir,verb,discuss,to converse or debate concerning a particular topic
conversar,verb,discuss,to converse or debate concerning a particular topic
debatir,verb,discuss,to converse or debate concerning a particular topic
argumentar,verb,discuss,to converse or debate concerning a particular topic
dialogar,verb,discuss,to converse or debate concerning a particular topic
departir,verb,discuss,to converse or debate concerning a particular topic
parlamentar,verb,discuss,to converse or debate concerning a particular topic
prosear,verb,discuss,to converse or debate concerning a particular topic
tertuliar,verb,discuss,to converse or debate concerning a particular topic
interlocutar,verb,discuss,to converse or debate concerning a particular topic
vajilla,noun,dish,vessel for holding/serving food
doctor,noun,doctor,person who has attained a doctorate
doctora,noun,doctor,person who has attained a doctorate
perro,noun,dog,animal
can,noun,dog,animal
tuso,noun,dog,animal
pichicho,noun,dog,animal
dólar,noun,dollar,designation for specific currency
puerta,noun,door,"portal of entry into a building, room or vehicle"
postigo,noun,door,"portal of entry into a building, room or vehicle"
abajo,adv,down,"from a high to a low position, downwards"
abajo,adv,downstairs,downstairs (adverb)
dibujar,verb,draw,to produce a picture
vestir,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
beber,verb,drink,consume liquid through the mouth
tomar,verb,drink,consume liquid through the mouth
abrevar,verb,drink,consume liquid through the mouth
conducir,verb,drive,to operate (a wheeled motorized vehicle)
manejar,verb,drive,to operate (a wheeled motorized vehicle)
conductor,noun,driver,"one who drives something, e.g. cattle"
conductora,noun,driver,"one who drives something, e.g. cattle"
cada uno,adv,each,apiece
cada una,adv,each,apiece
sendos,adv,each,apiece
espiga,noun,ear,fruiting body of a grain plant
oído,noun,ear,organ of hearing
oreja,noun,ear,organ of hearing
temprano,adv,early,at a time before expected
hacia el este,adv,east,towards the east
al este,adv,east,towards the east
rumbo al este,adv,east,towards the east
fácil,adj,easy,requiring little skill or effort
comer,verb,eat,"to ingest — see also consume, ingest"
jamear,verb,eat,"to ingest — see also consume, ingest"
morfar,verb,eat,"to ingest — see also consume, ingest"
manducar,verb,eat,"to ingest — see also consume, ingest"
yantar,verb,eat,"to ingest — see also consume, ingest"
papear,verb,eat,"to ingest — see also consume, ingest"
gandir,verb,eat,"to ingest — see also consume, ingest"
manyar,verb,eat,"to ingest — see also consume, ingest"
huevo,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
aguautle,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
ahuautle,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
aguaucle,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
elefante,noun,elephant,mammal
más,adv,else,word that implies any result with the exception of the one being referred to
sino,adv,else,word that implies any result with the exception of the one being referred to
enviar un correo electrónico,verb,email,(transitive) to send an email or emails to
mensajear,verb,email,(transitive) to send an email or emails to
acabar[se],verb,end,"intransitive: be finished, be terminated"
terminar[se],verb,end,"intransitive: be finished, be terminated"
finir,verb,end,"intransitive: be finished, be terminated"
finalizar,verb,end,"intransitive: be finished, be terminated"
disfrutar,verb,enjoy,to receive pleasure or satisfaction from something
gozar,verb,enjoy,to receive pleasure or satisfaction from something
fruir,verb,enjoy,to receive pleasure or satisfaction from something
suficientemente,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
crepúsculo,noun,evening,time of day between dusk and night
véspero,noun,evening,time of day between dusk and night
anochecer,noun,evening,time of day between dusk and night
evento,noun,event,occurrence
suceso,noun,event,occurrence
acontecimiento,noun,event,occurrence
siempre,adv,ever,always
jamás (disused),adv,ever,always
ejemplo,noun,example,something representative of a group
entusiasmado,adj,excited,having great enthusiasm and energy
emocionado,adj,excited,having great enthusiasm and energy
emocionante,adj,exciting,causing excitement
ejercitar,verb,exercise,exert for the sake of training
caro,adj,expensive,having a high price or cost
costoso,adj,expensive,having a high price or cost
dispendioso,adj,expensive,having a high price or cost
explicar,verb,explain,to make intelligible
extra,adj,extra,"beyond what is due, usual"
exceso,adj,extra,"beyond what is due, usual"
adicional,adj,extra,"beyond what is due, usual"
ojo,noun,eye,organ
clisos,noun,eye,organ
lumbreras,noun,eye,organ
cara,noun,face,anatomy: front part of head
faz,noun,face,anatomy: front part of head
rostro,noun,face,anatomy: front part of head
jeta,noun,face,anatomy: front part of head
haz,noun,face,anatomy: front part of head
facha,noun,face,anatomy: front part of head
frontispicio,noun,face,anatomy: front part of head
vulto (disused),noun,face,anatomy: front part of head
viso (disused),noun,face,anatomy: front part of head
palmito,noun,face,anatomy: front part of head
hecho,noun,fact,an honest observation
facto (disused),noun,fact,an honest observation
caída,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
falso,adj,false,"untrue, not factual, wrong"
sacha,adj,false,"untrue, not factual, wrong"
ful,adj,false,"untrue, not factual, wrong"
famoso,adj,famous,well known
célebre,adj,famous,well known
afamado,adj,famous,well known
conocido,adj,famous,well known
espectable,adj,famous,well known
expectable,adj,famous,well known
de expectación,adj,famous,well known
fantástico,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
lejos,adv,far,at a great distance
finca,noun,farm,place where agricultural activities take place
granja,noun,farm,place where agricultural activities take place
chacra,noun,farm,place where agricultural activities take place
chagra,noun,farm,place where agricultural activities take place
chácara,noun,farm,place where agricultural activities take place
granjero,noun,farmer,person who works the land and/or who keeps livestock
granjera,noun,farmer,person who works the land and/or who keeps livestock
firmemente,adv,fast,in a firm or secure manner
gordo,adj,fat,carrying a larger than normal amount of fat on one's body
padre,noun,father,male parent
sentir,verb,feel,transitive: to sense by touch
sensación,noun,feeling,sensation
festival,noun,festival,event or community gathering
llenar,verb,fill,"add contents to, so it is full"
implar,verb,fill,"add contents to, so it is full"
final,adj,final,last; ultimate
último,adj,final,last; ultimate
encontrar,verb,find,"encounter, locate, discover"
hallar,verb,find,"encounter, locate, discover"
fino,adj,fine,of superior quality
bueno,adj,fine,of superior quality
acabar,verb,finish,to complete
terminar,verb,finish,to complete
fenecer,verb,finish,to complete
cabalear,verb,finish,to complete
fuego,noun,fire,oxidation reaction
incendio,noun,fire,oxidation reaction
primeramente,adv,first,before anything else
para empezar,adv,first,before anything else
pez,noun,fish,vertebrate animal
pescado,noun,fish,vertebrate animal
peje,noun,fish,vertebrate animal
pesce (disused),noun,fish,vertebrate animal
fuga,noun,flight,act of fleeing
huida,noun,flight,act of fleeing
vuelo,noun,flight,act of flying
piso,noun,floor,bottom part of a room
suelo,noun,floor,bottom part of a room
flor,noun,flower,reproductive structure in angiosperms
volar,verb,fly,to travel through air
circunvolar,verb,fly,to travel through air
seguir,verb,follow,to go or come after in physical space
alimento,noun,food,any substance consumed by living organisms to sustain life
comida,noun,food,any substance consumed by living organisms to sustain life
víveres,noun,food,any substance consumed by living organisms to sustain life
jama,noun,food,any substance consumed by living organisms to sustain life
manduca,noun,food,any substance consumed by living organisms to sustain life
manducatoria,noun,food,any substance consumed by living organisms to sustain life
gueish,noun,food,any substance consumed by living organisms to sustain life
manye,noun,food,any substance consumed by living organisms to sustain life
manyé,noun,food,any substance consumed by living organisms to sustain life
conducho (disused),noun,food,any substance consumed by living organisms to sustain life
pie,noun,foot,part of human body
pata,noun,foot,part of human body
pinrel,noun,foot,part of human body
queso,noun,foot,part of human body
taba,noun,foot,part of human body
fútbol,noun,football,association football
futbol,noun,football,association football
balompié,noun,football,association football
pambol,noun,football,association football
fulbito,noun,football,association football
fútbol llanero,noun,football,association football
olvidar,verb,forget,to lose remembrance of
olvidarse,verb,forget,to lose remembrance of
desmemoriarse,verb,forget,to lose remembrance of
formar,verb,form,to give shape
libre,adj,free,not imprisoned
amigo,noun,friend,person whose company one enjoys
amiga,noun,friend,person whose company one enjoys
cousín,noun,friend,person whose company one enjoys
chochera,noun,friend,person whose company one enjoys
chero,noun,friend,person whose company one enjoys
amistoso,adj,friendly,"approachable, warm"
amigable,adj,friendly,"approachable, warm"
amical,adj,friendly,"approachable, warm"
fruta,noun,fruit,part of plant
fruto,noun,fruit,part of plant
lleno,adj,full,containing the maximum possible amount
ful,adj,full,containing the maximum possible amount
diversión,noun,fun,enjoyment or amusement
gracia,noun,fun,enjoyment or amusement
trebejo,noun,fun,enjoyment or amusement
divertimento,noun,fun,enjoyment or amusement
divertimiento,noun,fun,enjoyment or amusement
divertido,adj,funny,amusing; comical
cómico,adj,funny,amusing; comical
gracioso,adj,funny,amusing; comical
chistoso,adj,funny,amusing; comical
futuro,noun,future,the time ahead
porvenir,noun,future,the time ahead
juego,noun,game,"playful activity that may be unstructured, amusement, pastime"
jardín,noun,garden,piece of land outside with flowers and plants
parterre,noun,garden,piece of land outside with flowers and plants
pensil,noun,garden,piece of land outside with flowers and plants
pénsil,noun,garden,piece of land outside with flowers and plants
geografía,noun,geography,study of physical structure and inhabitants of the Earth
conseguir,verb,get,to obtain
obtener,verb,get,to obtain
coger,verb,get,to obtain
conciliar,verb,get,to obtain
granjear,verb,get,to obtain
recabar,verb,get,to obtain
niña,noun,girl,young female person
muchacha,noun,girl,young female person
chica,noun,girl,young female person
cabra,noun,girl,young female person
chamaca,noun,girl,young female person
lola,noun,girl,young female person
nena,noun,girl,young female person
chiquilla,noun,girl,young female person
novia,noun,girlfriend,a female partner in a romantic relationship
polola,noun,girlfriend,a female partner in a romantic relationship
jerma,noun,girlfriend,a female partner in a romantic relationship
