word,part_of_speech,english_word,sense
ба́нка,noun,bar,nautical: sand formation
поло́ска,noun,bar,technology: a part of a pictogram indicating signal strength or charge level
бейсбо́л,noun,baseball,ball game
баскетбо́л,noun,basketball,the sport
баскетбо́льный мяч,noun,basketball,the ball used in the sport
ва́нна,noun,bath,tub
ва́нная,noun,bath,building or area where bathing occurs
ба́ня,noun,bath,building or area where bathing occurs
купа́ние,noun,bath,act of bathing
мытьё,noun,bath,act of bathing
ва́нна,noun,bath,act of bathing
ба́ня,noun,bath,act of bathing
ва́нная,noun,bathroom,a room with a bathtub
ва́нная ко́мната,noun,bathroom,a room with a bathtub
пляж,noun,beach,sandy shore
взмо́рье,noun,beach,sandy shore
краси́вый,adj,beautiful,attractive
прекра́сный,adj,beautiful,attractive
приго́жий,adj,beautiful,attractive
ле́пый,adj,beautiful,attractive
я́сный,adj,beautiful,"of weather: pleasant, clear"
прекра́сный,adj,beautiful,"of weather: pleasant, clear"
станови́ться,verb,become,to begin to be
стать,verb,become,to begin to be
идти́,verb,become,"to look attractive on, be suitable for"
годи́ться,verb,become,"to look attractive on, be suitable for"
подоба́ть,verb,become,"to look attractive on, be suitable for"
подходи́ть,verb,become,"to look attractive on, be suitable for"
прили́чествовать,verb,become,"to look attractive on, be suitable for"
соотве́тствовать,verb,become,"to look attractive on, be suitable for"
крова́ть,noun,bed,piece of furniture
посте́ль,noun,bed,piece of furniture
ко́йка,noun,bed,piece of furniture
ло́же,noun,bed,piece of furniture
посте́ль,noun,bed,bed as general place or concept
посте́ль,noun,bed,prepared spot to spend the night in
дно,noun,bed,the bottom of a lake or other body of water
ру́сло,noun,bed,the bottom of a lake or other body of water
ло́же,noun,bed,the bottom of a lake or other body of water
ба́нка,noun,bed,area where a large number of shellfish is found
клу́мба,noun,bed,garden plot
гря́дка,noun,bed,garden plot
гряда́,noun,bed,garden plot
ле́ха,noun,bed,garden plot
пло́щадь ку́зова,noun,bed,platform of a vehicle that supports the load
погру́зочная пло́щадь,noun,bed,platform of a vehicle that supports the load
подло́жка,noun,bed,piece of music over which a radio DJ talks
пласт,noun,bed,"deposit of ore, coal etc."
за́лежь,noun,bed,"deposit of ore, coal etc."
спа́льня,noun,bedroom,room in a house where a bed is kept for sleeping
пи́во,noun,beer,alcoholic drink made of malt
начина́ть,verb,begin,"to start, to initiate (transitive)"
нача́ть,verb,begin,"to start, to initiate (transitive)"
начина́ться,verb,begin,"to start, to initiate (transitive)"
нача́ться,verb,begin,"to start, to initiate (transitive)"
нача́ло,noun,beginning,act of doing that which begins anything
нача́ло,noun,beginning,that which is begun
нача́ло,noun,beginning,that which begins or originates something
исто́чник,noun,beginning,that which begins or originates something
нача́ло,noun,beginning,initial portion of some extended thing
сза́ди,adv,behind,at the back part; in the rear
позади́,adv,behind,at the back part; in the rear
наза́д,adv,behind,toward the back part or rear; backward
вспять,adv,behind,toward the back part or rear; backward
ве́рить,verb,believe,to accept that someone is telling the truth (object: person)
пове́рить,verb,believe,to accept that someone is telling the truth (object: person)
ве́рить,verb,believe,to accept as true
пове́рить,verb,believe,to accept as true
полага́ть,verb,believe,to consider likely
счита́ть,verb,believe,to consider likely
ду́мать,verb,believe,to consider likely
ве́рить,verb,believe,to have religious faith; to believe in a greater truth
пове́рить,verb,believe,to have religious faith; to believe in a greater truth
ве́ровать,verb,believe,to have religious faith; to believe in a greater truth
ве́рить в,verb,believe,to ascribe existence to
внизу́,adv,below,in a lower place
ни́же,adv,below,in a lower place
ни́же,adv,below,on a lower storey
ни́же,adv,below,farther down
ни́же,adv,below,of a temperature: below zero
ми́нус,adv,below,of a temperature: below zero
лу́чший,adj,best,superlative of the adjective good
наилу́чший,adj,best,superlative of the adjective good
лу́чше,adj,better,comparative of the adjectives good or well
лу́чший,adj,better,comparative of the adjectives good or well
велосипе́д,noun,bicycle,vehicle
ве́лик,noun,bicycle,vehicle
большо́й,adj,big,of a great size — see also large
вели́кий,adj,big,of a great size — see also large
кру́пный,adj,big,of a great size — see also large
большо́й,adj,big,adult
велосипе́д,noun,bike,bicycle
ве́лик,noun,bike,bicycle
мотоци́кл,noun,bike,motorcycle
счёт,noun,bill,written inventory
законопрое́кт,noun,bill,draft of a law
билль,noun,bill,draft of a law
заявле́ние,noun,bill,"law: declaration made in writing, stating some wrong the complainant has suffered from the defendant"
счёт,noun,bill,invoice
счёт-факту́ра,noun,bill,invoice
афи́ша,noun,bill,advertisement
програ́мка,noun,bill,advertisement
ве́ксель,noun,bill,bill of exchange
распи́ска,noun,bill,bill of exchange
алеба́рда,noun,bill,weapon of infantry
сека́ч,noun,bill,cutting instrument
садо́вые но́жницы,noun,bill,cutting instrument
клюв,noun,bill,bird's beak
пти́ца,noun,bird,animal
пта́шка,noun,bird,animal
пта́х,noun,bird,animal
пта́ха,noun,bird,animal
по́тка,noun,bird,animal
бабёнка,noun,bird,woman
тёлка,noun,bird,woman
сре́дний па́лец,noun,bird,vulgar hand gesture
фак,noun,bird,vulgar hand gesture
день рожде́ния,noun,birthday,anniversary
дню́ха,noun,birthday,anniversary
имени́ны,noun,birthday,anniversary
да́та рожде́ния,noun,birthday,date of birth — see also date of birth
день рожде́ния,noun,birthday,date of birth — see also date of birth
чёрный,noun,black,colour/color
негр,noun,black,dark-skinned person — see also Negro
негритя́нка,noun,black,dark-skinned person — see also Negro
чёрный,noun,black,dark-skinned person — see also Negro
чёрная,noun,black,dark-skinned person — see also Negro
черноко́жий,noun,black,dark-skinned person — see also Negro
черноко́жая,noun,black,dark-skinned person — see also Negro
блог,noun,blog,a personal or corporate website
све́тлый,adj,blond,of a pale golden colour
ру́сый,adj,blond,of a pale golden colour
бе́лый,adj,blond,having blond hair
светловоло́сый,adj,blond,having blond hair
си́ний,noun,blue,colour
голубо́й,noun,blue,colour
ло́дка,noun,boat,water craft
шлю́пка,noun,boat,water craft
бот,noun,boat,water craft
чёлн,noun,boat,water craft
ладья́,noun,boat,water craft
те́ло,noun,body,physical structure of a human or animal
те́ло,noun,body,fleshly or corporeal nature of a human
ку́зов,noun,body,largest or most important part of anything (e.g. car bodywork)
ко́рпус,noun,body,largest or most important part of anything (e.g. car bodywork)
те́ло,noun,body,programming: code of a subroutine
гру́ппа,noun,body,group having a common purpose or opinion
организа́ция,noun,body,group having a common purpose or opinion
организа́ция,noun,body,"organisation, company or other authoritative group"
структу́ра,noun,body,"organisation, company or other authoritative group"
соста́в,noun,body,"organisation, company or other authoritative group"
о́рган,noun,body,"organisation, company or other authoritative group"
аппара́т,noun,body,"organisation, company or other authoritative group"
ко́рпус,noun,body,collection of knowledge
те́ло,noun,body,any physical object or material thing
плоть,noun,body,"substance, material presence"
насы́щенность,noun,body,"comparative viscosity, solidity or substance"
кни́га,noun,book,collection of sheets of paper bound together containing printed or written material
кни́жка,noun,book,collection of sheets of paper bound together containing printed or written material
альбо́м,noun,book,"convenient collection of small paper items, such as stamps"
том,noun,book,"major division of a published work, larger than a chapter"
кни́га,noun,book,"major division of a published work, larger than a chapter"
часть,noun,book,"major division of a published work, larger than a chapter"
либре́тто,noun,book,script of a musical
кни́га,noun,book,usually in plural: records of the accounts of a business
бу́тса,noun,boot,heavy shoe that covers part of the leg
боти́нок,noun,boot,heavy shoe that covers part of the leg
башма́к,noun,boot,heavy shoe that covers part of the leg
сапо́г,noun,boot,heavy shoe that covers part of the leg
бу́тсы,noun,boot,heavy shoe that covers part of the leg
загру́зка,noun,boot,the act or process of bootstrapping
скуча́ющий,adj,bored,suffering from boredom
ску́чный,adj,boring,causing boredom or tiredness
ну́дный,adj,boring,causing boredom or tiredness
буты́лка,noun,bottle,container
фля́жка,noun,bottle,container
буты́лка,noun,bottle,contents of such a container
сноп,noun,bottle,bundle
оха́пка,noun,bottle,bundle
бутылка,noun,bottle,figuratively: alcohol
рюмка,noun,bottle,figuratively: alcohol
стакан,noun,bottle,figuratively: alcohol
букс,noun,box,shrub or tree of the genus Buxus — see also box tree
самши́т,noun,box,shrub or tree of the genus Buxus — see also box tree
коро́бка,noun,box,cuboid space; container
я́щик,noun,box,cuboid space; container
сунду́к,noun,box,cuboid space; container
футля́р,noun,box,cuboid space; container
шкату́лка,noun,box,cuboid space; container
бокс,noun,box,cuboid space; container
я́щик,noun,box,as much as fills a box
коро́бка,noun,box,as much as fills a box
я́щик,noun,box,compartment of an item of furniture
я́щичек,noun,box,compartment of an item of furniture
ло́жа,noun,box,compartment to sit inside
каби́на,noun,box,driver’s seat on a coach
бу́дка,noun,box,small rectangular shelter
каби́на,noun,box,small rectangular shelter
каби́нка,noun,box,small rectangular shelter
я́щик,noun,box,(slang) television
те́лик,noun,box,(slang) television
манда́,noun,box,"(slang, vulgar) the vagina"
комп,noun,box,"computer, or the case in which it is housed"
бокс,noun,box,(engineering) cylindrical casing
квадра́т,noun,box,"rectangular border around an image, text, etc."
квадра́тик,noun,box,small area on a document for a tick mark
ма́льчик,noun,boy,young male
ю́ноша,noun,boy,young male
па́рень,noun,boy,young male
подро́сток,noun,boy,young male
паца́н,noun,boy,young male
слуга́,noun,boy,male servant
лаке́й,noun,boy,male servant
ма́льчик на побегу́шках,noun,boy,male servant
черноко́жий,noun,boy,non-white male
мужчи́на,noun,boy,"male of any age, used as a friendly diminutive"
ребя́та,noun,boy,male friend
кавале́р,noun,boyfriend,male partner in a romantic relationship
друг,noun,boyfriend,male partner in a romantic relationship
па́рень,noun,boyfriend,male partner in a romantic relationship
возлю́бленный,noun,boyfriend,male partner in a romantic relationship
бойфре́нд,noun,boyfriend,male partner in a romantic relationship
ухажёр,noun,boyfriend,male partner in a romantic relationship
прия́тель,noun,boyfriend,male partner in a romantic relationship
дружо́к,noun,boyfriend,male partner in a romantic relationship
молодой человек,noun,boyfriend,male partner in a romantic relationship
друг,noun,boyfriend,male friend
прия́тель,noun,boyfriend,male friend
това́рищ,noun,boyfriend,male friend
хлеб,noun,bread,baked dough made from cereals
хлеб,noun,bread,countable: any variety of bread
ба́бки,noun,bread,slang: money
бабло́,noun,bread,slang: money
хлеб,noun,bread,"food, sustenance, support of life, in general"
разло́м,noun,break,physical space that opens up in something or between two things
переры́в,noun,break,"rest or pause, usually from work"
поворо́т,noun,break,significant change in circumstance
побе́г,noun,break,act of escaping
разбо́й,noun,break,"billiards, snooker: first shot"
за́втрак,noun,breakfast,first meal of the day
приноси́ть,verb,bring,to transport toward somebody/somewhere
принести́,verb,bring,to transport toward somebody/somewhere
приводи́ть,verb,bring,to transport toward somebody/somewhere
привести́,verb,bring,to transport toward somebody/somewhere
привози́ть,verb,bring,to transport toward somebody/somewhere
привезти́,verb,bring,to transport toward somebody/somewhere
