word,part_of_speech,english_word,sense
cerveja,noun,beer,alcoholic drink made of malt
começar,verb,begin,"to start, to initiate (transitive)"
iniciar,verb,begin,"to start, to initiate (transitive)"
começo,noun,beginning,act of doing that which begins anything
início,noun,beginning,act of doing that which begins anything
princípio,noun,beginning,act of doing that which begins anything
para trás,adv,behind,at the back part; in the rear
acreditar,verb,believe,to accept that someone is telling the truth (object: person)
crer,verb,believe,to accept that someone is telling the truth (object: person)
embaixo,adv,below,in a lower place
em baixo,adv,below,in a lower place
melhor,adj,best,superlative of the adjective good
melhor,adj,better,comparative of the adjectives good or well
bicicleta,noun,bicycle,vehicle
baique,noun,bicycle,vehicle
grande,adj,big,of a great size — see also large
bici,noun,bike,bicycle
bicicleta,noun,bike,bicycle
bicla,noun,bike,bicycle
declaração,noun,bill,written inventory
bico,noun,bill,bird's beak
pássaro,noun,bird,animal
ave,noun,bird,animal
aniversário,noun,birthday,anniversary
dia de anos,noun,birthday,anniversary
preto,noun,black,colour/color
negro,noun,black,colour/color
blog,noun,blog,a personal or corporate website
blogue,noun,blog,a personal or corporate website
loiro,adj,blond,of a pale golden colour
louro,adj,blond,of a pale golden colour
azul,noun,blue,colour
barco,noun,boat,water craft
bote,noun,boat,water craft
corpo,noun,body,physical structure of a human or animal
livro,noun,book,collection of sheets of paper bound together containing printed or written material
bota,noun,boot,heavy shoe that covers part of the leg
inicialização,noun,boot,the act or process of bootstrapping
boot,noun,boot,the act or process of bootstrapping
aborrecido,adj,bored,suffering from boredom
chateado,adj,bored,suffering from boredom
entediado,adj,bored,suffering from boredom
entediante,adj,boring,causing boredom or tiredness
enfadonho,adj,boring,causing boredom or tiredness
chato,adj,boring,causing boredom or tiredness
maçante,adj,boring,causing boredom or tiredness
garrafa,noun,bottle,container
botelha,noun,bottle,container
soco,noun,box,blow with the fist
buxo,noun,box,shrub or tree of the genus Buxus — see also box tree
buxeiro,noun,box,shrub or tree of the genus Buxus — see also box tree
buxeira,noun,box,shrub or tree of the genus Buxus — see also box tree
caixa,noun,box,cuboid space; container
garoto,noun,boy,young male
menino,noun,boy,young male
rapaz,noun,boy,young male
moço,noun,boy,young male
puto,noun,boy,young male
miúdo,noun,boy,young male
mancebo,noun,boy,young male
namorado,noun,boyfriend,male partner in a romantic relationship
pão,noun,bread,baked dough made from cereals
quebra,noun,break,instance of breaking something into pieces
café da manhã,noun,breakfast,first meal of the day
pequeno-almoço,noun,breakfast,first meal of the day
desjejum,noun,breakfast,first meal of the day
mata-bicho,noun,breakfast,first meal of the day
trazer,verb,bring,to transport toward somebody/somewhere
irmão,noun,brother,male sibling
castanho,noun,brown,colour
marrom,noun,brown,colour
construir,verb,build,(transitive) to form by combining materials or parts
construção,noun,building,act or process of building
edificação,noun,building,act or process of building
machimbombo,noun,bus,vehicle
ônibus,noun,bus,vehicle
autocarro,noun,bus,vehicle
horário,noun,bus,vehicle
negócio,noun,business,commercial enterprise or establishment
empresa,noun,business,commercial enterprise or establishment
manteiga,noun,butter,soft foodstuff made from milk
comprar,verb,buy,to obtain something with money
adquirir,verb,buy,to obtain something with money
bolo,noun,cake,type of sweet dessert
chamada,noun,call,cry or shout
grito,noun,call,cry or shout
câmara fotográfica,noun,camera,still camera
câmera fotográfica,noun,camera,still camera
máquina fotográfica,noun,camera,still camera
conseguir,verb,can,to be able to; to know how to
saber,verb,can,to be able to; to know how to
poder,verb,can,to be able to; to know how to
enlatar,verb,can,to preserve
não pode,verb,cannot,"cannot — see also can, not"
carro,noun,car,"automobile, a vehicle steered by a driver"
viatura,noun,car,"automobile, a vehicle steered by a driver"
automóvel,noun,car,"automobile, a vehicle steered by a driver"
carreira,noun,career,one's calling in life; a person's occupation
cenoura,noun,carrot,Daucus carota ssp. sativus
carregar,verb,carry,to transport by lifting
levar,verb,carry,to transport by lifting
gato,noun,cat,domestic species
gata,noun,cat,domestic species
gato-doméstico,noun,cat,domestic species
bichano,noun,cat,domestic species
cêntimo,noun,cent,subunit of currency in US and elsewhere
centro,noun,center,point equidistant from all points on the perimeter of a circle
cadeira,noun,chair,furniture
mudança,noun,change,the process of becoming different
modificação,noun,change,the process of becoming different
carta náutica,noun,chart,navigator's map
barato,adj,cheap,low and/or reduced in price
barateado,adj,cheap,low and/or reduced in price
checar,verb,check,"to inspect, examine"
verificar,verb,check,"to inspect, examine"
conferir,verb,check,"to inspect, examine"
inspecionar,verb,check,"to inspect, examine"
examinar,verb,check,"to inspect, examine"
queijo,noun,cheese,dairy product
frango,noun,chicken,bird
galinha,noun,chicken,bird
filho,noun,child,son or daughter; someone's child
filha,noun,child,son or daughter; someone's child
criança,noun,child,son or daughter; someone's child
chocolate,noun,chocolate,food made from ground roasted cocoa beans
escolher,verb,choose,to pick
cidade,noun,city,large settlement
urbe,noun,city,large settlement
classe,noun,class,"group, collection, category or set sharing characteristics or attributes"
sala de aula,noun,classroom,room in a school
limpar,verb,clean,(transitive) to remove dirt from a place or object
subir,verb,climb,"to ascend, to go up"
relógio,noun,clock,instrument to measure or keep track of time
fechar,verb,close,obstruct (an opening)
roupa,noun,clothes,apparel
vestuário,noun,clothes,apparel
clube,noun,club,association of members
casaco,noun,coat,outer garment covering the upper torso and arms
agasalho,noun,coat,outer garment covering the upper torso and arms
café,noun,coffee,beverage
frio,noun,cold,low temperature
cor,noun,color,spectral composition of visible light
vir,verb,come,to move nearer
comum,adj,common,mutual
companhia,noun,company,"in legal context, a corporation"
comparar,verb,compare,to assess the similarities between two things or between one thing and another
terminar,verb,complete,to finish
acabar,verb,complete,to finish
concluir,verb,complete,to finish
computador,noun,computer,programmable electronic device
calculador,noun,computer,programmable electronic device
conversa,noun,conversation,expression and exchange of individual ideas through talking with other people
conversação,noun,conversation,expression and exchange of individual ideas through talking with other people
cozinhar,verb,cook,to prepare food for eating
cozinha,noun,cooking,the process of preparing food by using heat
cozimento,noun,cooking,the process of preparing food by using heat
fresco,adj,cool,having a slightly low temperature
corrigir,verb,correct,to make something become right that was previously wrong
custar,verb,cost,"to incur a charge, a price"
país,noun,country,region of land
nação,noun,country,region of land
curso,noun,course,sequence of events
vaca,noun,cow,female domesticated ox or other bovine
creme,noun,cream,oily part of milk
nata,noun,cream,oily part of milk
criar,verb,create,to put into existence
cultura,noun,culture,"arts, customs and habits"
xícara,noun,cup,drinking vessel
chávena,noun,cup,drinking vessel
copo,noun,cup,drinking vessel
cortar,verb,cut,to perform an incision
incisar,verb,cut,to perform an incision
papá,noun,dad,informal: a father
papai,noun,dad,informal: a father
pai,noun,dad,informal: a father
dançar,verb,dance,move rhythmically to music
bailar,verb,dance,move rhythmically to music
bailarino,noun,dancer,person who dances
dançarino,noun,dancer,person who dances
perigoso,adj,dangerous,full of danger
escuro,adj,dark,having an absolute or relative lack of light
data,noun,date,"that which specifies the time of writing, inscription etc."
tâmara,noun,date,fruit of the date palm
filha,noun,daughter,female offspring
dia,noun,day,period between sunrise and sunset
querido,adj,dear,loved; lovable
caro,adj,dear,loved; lovable
decidir,verb,decide,to resolve or settle
delicioso,adj,delicious,pleasing to taste
saboroso,adj,delicious,pleasing to taste
gostoso,adj,delicious,pleasing to taste
apetitoso,adj,delicious,pleasing to taste
descrever,verb,describe,to represent in words
descrição,noun,description,account in words
projetar,verb,design,to plan an artwork etc.
escrivaninha,noun,desk,table for writing and reading
carteira,noun,desk,table for writing and reading
detalhe,noun,detail,part small enough to escape casual notice
pormenor,noun,detail,part small enough to escape casual notice
diálogo,noun,dialogue,conversation or other discourse between individuals
conversa,noun,dialogue,conversation or other discourse between individuals
conversação,noun,dialogue,conversation or other discourse between individuals
dicionário,noun,dictionary,publication that explains the meanings of an ordered list of words
morrer,verb,die,to stop living
falecer,verb,die,to stop living
dieta,noun,diet,council of leaders
dieta,noun,diet,food a person or animal consumes
diferença,noun,difference,quality of being different
diferente,adj,different,not the same
difícil,adj,difficult,"hard, not easy"
jantar,noun,dinner,evening meal
ceia,noun,dinner,evening meal
sujo,adj,dirty,covered with or containing dirt
discutir,verb,discuss,to converse or debate concerning a particular topic
prato,noun,dish,vessel for holding/serving food
louça,noun,dish,vessel for holding/serving food
doutor,noun,doctor,person who has attained a doctorate
doutora,noun,doctor,person who has attained a doctorate
doutorado,noun,doctor,person who has attained a doctorate
doutorada,noun,doctor,person who has attained a doctorate
cão,noun,dog,animal
cachorro,noun,dog,animal
dólar,noun,dollar,designation for specific currency
porta,noun,door,"portal of entry into a building, room or vehicle"
abaixo,adv,down,"from a high to a low position, downwards"
para baixo,adv,down,"from a high to a low position, downwards"
juso,adv,down,"from a high to a low position, downwards"
embaixo,adv,downstairs,downstairs (adverb)
desenhar,verb,draw,to produce a picture
vestir,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
beber,verb,drink,consume liquid through the mouth
tomar,verb,drink,consume liquid through the mouth
conduzir,verb,drive,to operate (a wheeled motorized vehicle)
dirigir,verb,drive,to operate (a wheeled motorized vehicle)
condutor,noun,driver,"one who drives something, e.g. cattle"
condutora,noun,driver,"one who drives something, e.g. cattle"
cada,adv,each,apiece
espiga,noun,ear,fruiting body of a grain plant
ouvido,noun,ear,organ of hearing
orelha,noun,ear,organ of hearing
cedo,adv,early,at a time before expected
a leste,adv,east,towards the east
para o leste,adv,east,towards the east
em direção ao leste,adv,east,towards the east
fácil,adj,easy,requiring little skill or effort
comer,verb,eat,"to ingest — see also consume, ingest"
ovo,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
ovisão pl or,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
elefante,noun,elephant,mammal
elefanta,noun,elephant,mammal
aliá,noun,elephant,mammal
elefoa,noun,elephant,mammal
alifante,noun,elephant,mammal
senão,adv,else,word that implies any result with the exception of the one being referred to
em vez de,adv,else,word that implies any result with the exception of the one being referred to
além disso,adv,else,word that implies any result with the exception of the one being referred to
mandar/enviar e-mail,verb,email,(transitive) to send an email or emails to
acabar,verb,end,"intransitive: be finished, be terminated"
terminar,verb,end,"intransitive: be finished, be terminated"
findar,verb,end,"intransitive: be finished, be terminated"
finalizar,verb,end,"intransitive: be finished, be terminated"
concluir,verb,end,"intransitive: be finished, be terminated"
aproveitar,verb,enjoy,to receive pleasure or satisfaction from something
desfrutar,verb,enjoy,to receive pleasure or satisfaction from something
gozar,verb,enjoy,to receive pleasure or satisfaction from something
curtir,verb,enjoy,to receive pleasure or satisfaction from something
apreciar,verb,enjoy,to receive pleasure or satisfaction from something
bastante,adv,enough,sufficiently
suficientemente,adv,enough,sufficiently
euro,noun,euro,currency unit of the European Monetary Union
exatamente,adv,even,"exactly, fully"
completamente,adv,even,"exactly, fully"
mesmo,adv,even,"exactly, fully"
justo,adv,even,"exactly, fully"
noitinha,noun,evening,time of day between dusk and night
crepúsculo vespertino,noun,evening,time of day between dusk and night
anoitecer,noun,evening,time of day between dusk and night
evento,noun,event,occurrence
sempre,adv,ever,always
exemplo,noun,example,something representative of a group
entusiasmado,adj,excited,having great enthusiasm and energy
empolgado,adj,excited,having great enthusiasm and energy
animado,adj,excited,having great enthusiasm and energy
excitante,adj,exciting,causing excitement
empolgante,adj,exciting,causing excitement
exercitar-se,verb,exercise,exert for the sake of training
caro,adj,expensive,having a high price or cost
explicar,verb,explain,to make intelligible
explanar,verb,explain,to make intelligible
explicitar,verb,explain,to make intelligible
extra,adj,extra,"beyond what is due, usual"
olho,noun,eye,organ
cara,noun,face,anatomy: front part of head
face,noun,face,anatomy: front part of head
rosto,noun,face,anatomy: front part of head
fato,noun,fact,an honest observation
facto,noun,fact,an honest observation
queda,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
falso,adj,false,"untrue, not factual, wrong"
errado,adj,false,"untrue, not factual, wrong"
de família,adj,family,suitable for children and adults
famoso,adj,famous,well known
afamado,adj,famous,well known
célebre,adj,famous,well known
fantástico,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
fazenda,noun,farm,place where agricultural activities take place
sítio,noun,farm,place where agricultural activities take place
granja,noun,farm,place where agricultural activities take place
quinta,noun,farm,place where agricultural activities take place
agricultor,noun,farmer,person who works the land and/or who keeps livestock
fazendeiro,noun,farmer,person who works the land and/or who keeps livestock
farmeiro,noun,farmer,person who works the land and/or who keeps livestock
seguramente,adv,fast,in a firm or secure manner
firmemente,adv,fast,in a firm or secure manner
gordo,adj,fat,carrying a larger than normal amount of fat on one's body
obeso,adj,fat,carrying a larger than normal amount of fat on one's body
pai,noun,father,male parent
apalpar,verb,feel,transitive: to sense by touch
tocar,verb,feel,transitive: to sense by touch
sentir,verb,feel,transitive: to sense by touch
sensação,noun,feeling,sensation
festival,noun,festival,event or community gathering
encher,verb,fill,"add contents to, so it is full"
último,adj,final,last; ultimate
final,adj,final,last; ultimate
achar,verb,find,"encounter, locate, discover"
encontrar,verb,find,"encounter, locate, discover"
fino,adj,fine,of superior quality
acabar,verb,finish,to complete
finalizar,verb,finish,to complete
concluir,verb,finish,to complete
fogo,noun,fire,oxidation reaction
primeiro,adv,first,before anything else
peixe,noun,fish,vertebrate animal
fuga,noun,flight,act of fleeing
fugida,noun,flight,act of fleeing
voo,noun,flight,act of flying
piso,noun,floor,bottom part of a room
assoalho,noun,floor,bottom part of a room
chão,noun,floor,bottom part of a room
flor,noun,flower,reproductive structure in angiosperms
voar,verb,fly,to travel through air
seguir,verb,follow,to go or come after in physical space
comida,noun,food,any substance consumed by living organisms to sustain life
alimento,noun,food,any substance consumed by living organisms to sustain life
pé,noun,foot,part of human body
futebol,noun,football,association football
esquecer,verb,forget,to lose remembrance of
formar,verb,form,to give shape
livre,adj,free,not imprisoned
amigo,noun,friend,person whose company one enjoys
amiga,noun,friend,person whose company one enjoys
amigável,adj,friendly,"approachable, warm"
amistoso,adj,friendly,"approachable, warm"
frontal,adj,front,located at or near the front
fruta,noun,fruit,part of plant
fruto,noun,fruit,part of plant
cheio,adj,full,containing the maximum possible amount
divertimento,noun,fun,enjoyment or amusement
diversão,noun,fun,enjoyment or amusement
engraçado,adj,funny,amusing; comical
divertido,adj,funny,amusing; comical
futuro,noun,future,the time ahead
jogo,noun,game,"playful activity that may be unstructured, amusement, pastime"
jardim,noun,garden,piece of land outside with flowers and plants
geografia,noun,geography,study of physical structure and inhabitants of the Earth
conseguir,verb,get,to obtain
pegar,verb,get,to obtain
arrumar,verb,get,to obtain
obter,verb,get,to obtain
adquirir,verb,get,to obtain
garota,noun,girl,young female person
menina,noun,girl,young female person
moça,noun,girl,young female person
rapariga,noun,girl,young female person
namorada,noun,girlfriend,a female partner in a romantic relationship
dar,verb,give,transfer the possession of something to someone else
vidro,noun,glass,substance
ir,verb,go,to move through space (especially from one place to another)
bom,adj,good,acting in the interest of good; ethical good intentions
adeus,noun,goodbye,an utterance of goodbye
avô,noun,grandfather,grandfather (from either side)
avó,noun,grandmother,mother of someone's parent
avós,noun,grandparent,parent of one's parent
avô,noun,grandparent,parent of one's parent
avó,noun,grandparent,parent of one's parent
cinza,noun,gray,colour
gris,noun,gray,colour
gray,noun,gray,SI unit of absorbed radiation
grande,adj,great,"very big, large scale"
grandioso,adj,great,"very big, large scale"
enorme,adj,great,"very big, large scale"
verde,noun,green,colour
grupo,noun,group,number of things or persons being in some relation to each other
crescer,verb,grow,(intransitive) to become bigger
suposição,noun,guess,prediction about the outcome of something
conjectura,noun,guess,prediction about the outcome of something
guitarra,noun,guitar,musical instrument
violão,noun,guitar,musical instrument
ginásio,noun,gym,sporting facility specialized for lifting weights and exercise
academia,noun,gym,sporting facility specialized for lifting weights and exercise
pelo,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
metade,noun,half,one of two equal parts into which anything may be divided
tempo,noun,half,one of two equal parts into which anything may be divided
mão,noun,hand,part of the fore limb
acontecer,verb,happen,to occur
suceder,verb,happen,to occur
ocorrer,verb,happen,to occur
feliz,adj,happy,"contented, joyous"
bem,adv,hard,with much force or effort (related to act of think)
chapéu,noun,hat,a head covering
odiar,verb,hate,to dislike intensely
ter,verb,have,to possess
cabeça,noun,head,part of the body
saúde,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
saudável,adj,healthy,enjoying good health
são,adj,healthy,enjoying good health
ouvir,verb,hear,to perceive with the ear
ajuda,noun,help,action given to provide assistance
socorro,noun,help,action given to provide assistance
auxílio,noun,help,action given to provide assistance
aqui,adv,here,"in, on, or at this place"
cá,adv,here,"in, on, or at this place"
alto,adj,high,elevated; tall
história,noun,history,aggregate of past events
histórico,noun,history,aggregate of past events
passatempo,noun,hobby,activity done for enjoyment in spare time
hobby,noun,hobby,activity done for enjoyment in spare time
ógea,noun,hobby,Falco subbuteo
em casa,adv,home,at home
tarefa,noun,homework,work that is done at home
dever de casa,noun,homework,work that is done at home
tarefa de casa,noun,homework,work that is done at home
lição de casa,noun,homework,work that is done at home
esperar,verb,hope,"to want something to happen, with expectation that it might"
cavalo,noun,horse,members of the species Equus ferus
égua,noun,horse,members of the species Equus ferus
cavalo,noun,horse,slang: heroin
hospital,noun,hospital,large medical facility
(muito) quente,adj,hot,having a high temperature
hotel,noun,hotel,establishment providing accommodation
hora,noun,hour,time period of sixty minutes
casa,noun,house,human abode
quanto,adv,how,to what degree
o quanto,adv,how,to what degree
no entanto,adv,however,nevertheless
entretanto,adv,however,nevertheless
faminto,adj,hungry,affected by hunger; desirous of food
com fome,adj,hungry,affected by hunger; desirous of food
esfomeado,adj,hungry,affected by hunger; desirous of food
marido,noun,husband,male partner in marriage
esposo,noun,husband,male partner in marriage
gelo,noun,ice,water in frozen form
gelado,noun,ice cream,dessert
sorvete,noun,ice cream,dessert
imaginar,verb,imagine,(transitive) to form a mental image of something
importante,adj,important,having relevant and crucial value
melhorar,verb,improve,to make something better
para dentro,adv,in,moving to the interior
incluir,verb,include,to bring into as a part or member
informação,noun,information,communicable knowledge
interessar,verb,interest,to attract attention or concern
interessado,adj,interested,having or showing interest
interessante,adj,interesting,arousing or holding the attention
entrevistar,verb,interview,to have an interview
apresentar,verb,introduce,to cause someone to be acquainted
ilha,noun,island,area of land completely surrounded by water
jaqueta,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
jeans,noun,jeans,denim trousers
calça-jeans,noun,jeans,denim trousers
tarefa,noun,job,task
trabalho,noun,job,task
serviço,noun,job,task
juntar,verb,join,to combine more than one item into one; to put together
unir,verb,join,to combine more than one item into one; to put together
sumo,noun,juice,liquid from a plant
suco,noun,juice,liquid from a plant
só,adv,just,"only, simply, merely"
somente,adv,just,"only, simply, merely"
simplesmente,adv,just,"only, simply, merely"
apenas,adv,just,"only, simply, merely"
manter,verb,keep,to maintain possession of
guardar,verb,keep,to maintain possession of
chave,adj,key,indispensable
tipo,noun,kind,"type, race, category"
categoria,noun,kind,"type, race, category"
género,noun,kind,"type, race, category"
raça,noun,kind,"type, race, category"
classe,noun,kind,"type, race, category"
cozinha,noun,kitchen,room
saber,verb,know,be justifiably certain or sure about (something true)
terra,noun,land,part of Earth that is not covered by oceans or other bodies of water
idioma,noun,language,body of words used as a form of communication
língua,noun,language,body of words used as a form of communication
grande,adj,large,of greater size — see also big
tarde,adv,late,past a designated time
mais atrasado,adv,later,more late
riso,noun,laugh,expression of mirth peculiar to the human species
risada,noun,laugh,expression of mirth peculiar to the human species
aprender,verb,learn,to acquire knowledge or ability
deixar,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
esquerda,noun,left,the left side
perna,noun,leg,lower limb from groin to ankle
lição,noun,lesson,section of learning or teaching
deixar,verb,let,allow
permitir,verb,let,allow
ir,verb,let,allow
letra,noun,letter,a symbol in an alphabet
biblioteca,noun,library,"institution which holds books, etc."
mentir,verb,lie,tell an intentional untruth
estar deitado,verb,lie,be in horizontal position
jazer,verb,lie,be in horizontal position
vida,noun,life,the state of being alive
iluminado,adj,light,having light
leve,adj,light,of low weight
gostar,verb,like,to enjoy
fio,noun,line,"rope, cord, or string"
linha,noun,line,"rope, cord, or string"
leão,noun,lion,big cat Panthera leo
listar,verb,list,to create or recite a list
agradar,verb,list,to be pleasing to
escutar,verb,listen,to pay attention to a sound
pequeno,adj,little,small in size
viver,verb,live,be alive
local,adj,local,of a nearby location
longe,adv,long,over a great distance
olhar,verb,look,to try to see
perder,verb,lose,cause (something) to cease to be in one's possession or capability
adorar,verb,love,have a strong affection for
almoço,noun,lunch,meal around midday
grande-almoço,noun,lunch,meal around midday
máquina,noun,machine,mechanical or electrical device
revista,noun,magazine,periodical
principal,adj,main,"chief, most important, or principal in extent, etc."
fazer,verb,make,to construct
construir,verb,make,to construct
homem,noun,man,adult male human
varão,noun,man,adult male human
mane,noun,man,adult male human
mapa,noun,map,visual representation of an area
carta,noun,map,visual representation of an area
carta geográfica,noun,map,visual representation of an area
feira,noun,market,gathering for trading
casado,adj,married,in a state of marriage; having a wife or a husband
combinar,verb,match,intransitive: to agree; to be equal
talvez,adv,maybe,indicating a lack of certainty
porventura,adv,maybe,indicating a lack of certainty
quiçá,adv,maybe,indicating a lack of certainty
se calhar,adv,maybe,indicating a lack of certainty
quem sabe,adv,maybe,indicating a lack of certainty
possivelmente,adv,maybe,indicating a lack of certainty
refeição,noun,meal,food that is prepared and eaten
farinha,noun,meal,coarse-ground edible part of various grains
pretender,verb,mean,to intend; plan on doing
tencionar,verb,mean,to intend; plan on doing
significado,noun,meaning,symbolic value of something
carne,noun,meat,animal flesh used as food
encontrar,verb,meet,to come face to face with by accident; to encounter
encontro,noun,meeting,action noun of the verb to meet
membro,noun,member,one who officially belongs to a group
sócio,noun,member,one who officially belongs to a group
cardápio,noun,menu,details of the food to be served at a banquet
menu,noun,menu,details of the food to be served at a banquet
mensagem,noun,message,"communication, concept or information conveyed"
contador,noun,meter,measuring instrument
milha,noun,mile,measure of length
leite,noun,milk,liquid
minuto,noun,minute,unit of time
falhar,verb,miss,to fail to hit
errar,verb,miss,to fail to hit
erro,noun,mistake,an error
engano,noun,mistake,an error
equívoco,noun,mistake,an error
modelo,noun,model,person
moderno,adj,modern,pertaining to the current time and style
instante,noun,moment,very brief period of time
momento,noun,moment,very brief period of time
dinheiro,noun,money,means of exchange and measure of value
grana,noun,money,means of exchange and measure of value
dindim,noun,money,means of exchange and measure of value
mês,noun,month,period into which a year is divided
manhã,noun,morning,part of the day between dawn and midday
mãe,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
montanha,noun,mountain,large mass of earth and rock
monte,noun,mountain,large mass of earth and rock
rato,noun,mouse,rodent of the genus Mus
camundongo,noun,mouse,rodent of the genus Mus
boca,noun,mouth,the opening of a creature through which food is ingested
mover-se,verb,move,(intransitive) to change place or posture; to go
mexer-se,verb,move,(intransitive) to change place or posture; to go
movimentar-se,verb,move,(intransitive) to change place or posture; to go
filme,noun,movie,motion picture
museu,noun,museum,building or institution
música,noun,music,"sound, organized in time in a melodious way"
dever,verb,must,be required to
nomear,verb,name,to give a name to
denominar,verb,name,to give a name to
chamar,verb,name,to give a name to
perto,adv,near,at or towards a position close in space or time
precisar,verb,need,to have an absolute requirement for
necessitar,verb,need,to have an absolute requirement for
negativo,adj,negative,not positive or neutral
vizinhança,noun,neighborhood,quality of being a neighbor
nunca,adv,never,at no time
jamais,adv,never,at no time
novo,adj,new,recently made or created
notícias,noun,news,new information of interest
jornal,noun,newspaper,publication
perto,adv,next,"In a time, place or sequence closest or following"
próximo,adv,next,"In a time, place or sequence closest or following"
bonito,adj,nice,"pleasant, satisfactory"
agradável,adj,nice,"pleasant, satisfactory"
simpático,adj,nice,"pleasant, satisfactory"
noite,noun,night,period between sunset and sunrise
nariz,noun,nose,protuberance on the face
não,adv,not,negates meaning of another word
agora,adv,now,at the present time
número,noun,number,abstract entity used to describe quantity
enfermeira,noun,nurse,person trained to provide care for the sick
enfermeiro,noun,nurse,person trained to provide care for the sick
objeto,noun,object,thing
oceano,noun,ocean,one of the large bodies of water
ofício,noun,office,ceremonial religious duty or rite
frequentemente,adv,often,"frequently, many times"
seguido,adv,often,"frequently, many times"
amiúde,adv,often,"frequently, many times"
velho,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
antigo,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
uma vez,adv,once,one and only one time
cebola,noun,onion,Allium cepa
online,adj,online,connected to a network
em linha,adj,online,connected to a network
