word,part_of_speech,english_word,sense
苹果,noun,apple,fruit of Malus domestica
面積,noun,area,maths: measure of extent of a surface
武器,noun,arm,weapon
腕,noun,arm,upper appendage from shoulder to wrist
着く,verb,arrive,to reach
到着する,verb,arrive,to reach
技術,noun,art,human effort
芸術,noun,art,human effort
アート,noun,art,human effort
記事,noun,article,"story, report, or opinion piece"
論文,noun,article,"story, report, or opinion piece"
芸術家,noun,artist,person who creates art
画家,noun,artist,person who creates art
アーティスト,noun,artist,person who creates art
聞く,verb,ask,request an answer
尋ねる,verb,ask,request an answer
伺う,verb,ask,request an answer
質問する,verb,ask,request an answer
おば,noun,aunt,a parent's sister or sister-in-law
叔母,noun,aunt,a parent's sister or sister-in-law
伯母,noun,aunt,a parent's sister or sister-in-law
遠くに,adv,away,from a place; hence
遠方に,adv,away,from a place; hence
赤ちゃん,noun,baby,very young human being
赤ん坊,noun,baby,very young human being
嬰児,noun,baby,very young human being
幼児,noun,baby,very young human being
赤子,noun,baby,very young human being
ベビー,noun,baby,very young human being
乳飲み子,noun,baby,very young human being
戻り,adv,back,to or in a previous condition or place
元の,adv,back,to or in a previous condition or place
元通り,adv,back,to or in a previous condition or place
以前の,adv,back,to or in a previous condition or place
悪い,adj,bad,unfavorable; negative
袋,noun,bag,flexible container
バッグ,noun,bag,flexible container
鞄,noun,bag,flexible container
舞踏会,noun,ball,formal dance
玉,noun,ball,solid or hollow sphere
球,noun,ball,solid or hollow sphere
バナナ,noun,banana,fruit
甘蕉,noun,banana,fruit
岸,noun,bank,edge of river or lake
バンク,noun,bank,edge of river or lake
銀行,noun,bank,institution
バンク,noun,bank,institution
バール,noun,bar,unit of pressure
棒,noun,bar,solid object with uniform cross-section
野球,noun,baseball,ball game
バスケットボール,noun,basketball,the sport
バスケ,noun,basketball,the sport
篭球,noun,basketball,the sport
籠球,noun,basketball,the sport
湯船,noun,bath,tub
風呂,noun,bath,tub
浴槽,noun,bath,tub
風呂場,noun,bathroom,a room with a bathtub
浴室,noun,bathroom,a room with a bathtub
浜,noun,beach,sandy shore
ビーチ,noun,beach,sandy shore
海岸,noun,beach,sandy shore
美しい,adj,beautiful,attractive
綺麗,adj,beautiful,attractive
素敵,adj,beautiful,attractive
...になる,verb,become,to begin to be
...となる,verb,become,to begin to be
成る,verb,become,to begin to be
寝床,noun,bed,piece of furniture
ベッド,noun,bed,piece of furniture
寝台,noun,bed,piece of furniture
臥榻,noun,bed,piece of furniture
寝室,noun,bedroom,room in a house where a bed is kept for sleeping
ビール,noun,beer,alcoholic drink made of malt
麦酒,noun,beer,alcoholic drink made of malt
始める,verb,begin,"to start, to initiate (transitive)"
開始する,verb,begin,"to start, to initiate (transitive)"
始まる,verb,begin,"to start, to initiate (transitive)"
開始,noun,beginning,act of doing that which begins anything
到来,noun,beginning,act of doing that which begins anything
始まり,noun,beginning,act of doing that which begins anything
信じる,verb,believe,to accept that someone is telling the truth (object: person)
一番,adj,best,superlative of the adjective good
もっといい,adj,better,comparative of the adjectives good or well
より良い,adj,better,comparative of the adjectives good or well
自転車,noun,bicycle,vehicle
チャリンコ,noun,bicycle,vehicle
チャリ,noun,bicycle,vehicle
大きい,adj,big,of a great size — see also large
自転車,noun,bike,bicycle
チャリンコ,noun,bike,bicycle
チャリ,noun,bike,bicycle
ケッタ,noun,bike,bicycle
嘴,noun,bill,bird's beak
鳥,noun,bird,animal
鳥類,noun,bird,animal
誕生日,noun,birthday,anniversary
バースデー,noun,birthday,anniversary
生日,noun,birthday,anniversary
お誕生日,noun,birthday,anniversary
誕辰,noun,birthday,anniversary
黒,noun,black,colour/color
黒色,noun,black,colour/color
ブログ,noun,blog,a personal or corporate website
金髪の,adj,blond,of a pale golden colour
青,noun,blue,colour
紺,noun,blue,colour
舟,noun,boat,water craft
ボート,noun,boat,water craft
体,noun,body,physical structure of a human or animal
肉体,noun,body,physical structure of a human or animal
本,noun,book,collection of sheets of paper bound together containing printed or written material
書籍,noun,book,collection of sheets of paper bound together containing printed or written material
ブック,noun,book,collection of sheets of paper bound together containing printed or written material
ブーツ,noun,boot,heavy shoe that covers part of the leg
ブート,noun,boot,heavy shoe that covers part of the leg
長靴,noun,boot,heavy shoe that covers part of the leg
退屈した,adj,bored,suffering from boredom
つまらない,adj,boring,causing boredom or tiredness
退屈な,adj,boring,causing boredom or tiredness
うんざりさせた,adj,boring,causing boredom or tiredness
瓶,noun,bottle,container
箱,noun,box,cuboid space; container
入れ物,noun,box,cuboid space; container
男の子,noun,boy,young male
少年,noun,boy,young male
男子,noun,boy,young male
坊や,noun,boy,young male
カレ,noun,boyfriend,male partner in a romantic relationship
彼,noun,boyfriend,male partner in a romantic relationship
彼氏,noun,boyfriend,male partner in a romantic relationship
カレシ,noun,boyfriend,male partner in a romantic relationship
ボーイフレンド,noun,boyfriend,male partner in a romantic relationship
パン,noun,bread,baked dough made from cereals
朝食,noun,breakfast,first meal of the day
朝御飯,noun,breakfast,first meal of the day
朝飯,noun,breakfast,first meal of the day
持って来る,verb,bring,to transport toward somebody/somewhere
持って行く,verb,bring,to transport toward somebody/somewhere
兄弟,noun,brother,male sibling
兄,noun,brother,male sibling
お兄さん,noun,brother,male sibling
兄ちゃん,noun,brother,male sibling
弟,noun,brother,male sibling
ブラザー,noun,brother,male sibling
茶色,noun,brown,colour
褐色,noun,brown,colour
建てる,verb,build,(transitive) to form by combining materials or parts
築く,verb,build,(transitive) to form by combining materials or parts
建設する,verb,build,(transitive) to form by combining materials or parts
構築する,verb,build,(transitive) to form by combining materials or parts
建築,noun,building,act or process of building
建造,noun,building,act or process of building
建設,noun,building,act or process of building
バス,noun,bus,vehicle
乗合自動車,noun,bus,vehicle
事業,noun,business,commercial enterprise or establishment
企業,noun,business,commercial enterprise or establishment
繁華,adj,busy,crowded with business or activities
バター,noun,butter,soft foodstuff made from milk
牛酪,noun,butter,soft foodstuff made from milk
乳酪,noun,butter,soft foodstuff made from milk
買う,verb,buy,to obtain something with money
購入する,verb,buy,to obtain something with money
ケーキ,noun,cake,type of sweet dessert
呼び声,noun,call,cry or shout
叫び,noun,call,cry or shout
カメラ,noun,camera,still camera
写真機,noun,camera,still camera
できる,verb,can,to be able to; to know how to
-れる,verb,can,to be able to; to know how to
...できない,verb,cannot,"cannot — see also can, not"
...駄目である,verb,cannot,"cannot — see also can, not"
...してはならない,verb,cannot,"cannot — see also can, not"
...してはいけない,verb,cannot,"cannot — see also can, not"
e.g.: 読めない,verb,cannot,"cannot — see also can, not"
食べられない,verb,cannot,"cannot — see also can, not"
食べれない,verb,cannot,"cannot — see also can, not"
車,noun,car,"automobile, a vehicle steered by a driver"
自動車,noun,car,"automobile, a vehicle steered by a driver"
経歴,noun,career,one's calling in life; a person's occupation
キャリア,noun,career,one's calling in life; a person's occupation
職業,noun,career,one's calling in life; a person's occupation
ニンジン,noun,carrot,Daucus carota ssp. sativus
人参,noun,carrot,Daucus carota ssp. sativus
持って行く,verb,carry,to transport by lifting
運ぶ,verb,carry,to transport by lifting
家猫,noun,cat,domestic species
猫,noun,cat,domestic species
猫ま,noun,cat,domestic species
セント,noun,cent,subunit of currency in US and elsewhere
仙,noun,cent,subunit of currency in US and elsewhere
中心,noun,center,point equidistant from all points on the perimeter of a circle
円心,noun,center,point equidistant from all points on the perimeter of a circle
中央,noun,center,point equidistant from all points on the perimeter of a circle
椅子,noun,chair,furniture
ソファ,noun,chair,furniture
変化,noun,change,the process of becoming different
変更,noun,change,the process of becoming different
安い,adj,cheap,low and/or reduced in price
安価,adj,cheap,low and/or reduced in price
激安,adj,cheap,low and/or reduced in price
調べる,verb,check,"to inspect, examine"
点検する,verb,check,"to inspect, examine"
検査する,verb,check,"to inspect, examine"
精査する,verb,check,"to inspect, examine"
チェックする,verb,check,"to inspect, examine"
チーズ,noun,cheese,dairy product
酪,noun,cheese,dairy product
乾酪,noun,cheese,dairy product
鶏,noun,chicken,bird
臼辺鳥,noun,chicken,bird
子供,noun,child,son or daughter; someone's child
子,noun,child,son or daughter; someone's child
チョコレート,noun,chocolate,food made from ground roasted cocoa beans
チョコ,noun,chocolate,food made from ground roasted cocoa beans
ショコラ,noun,chocolate,food made from ground roasted cocoa beans
選ぶ,verb,choose,to pick
都市,noun,city,large settlement
都会,noun,city,large settlement
町,noun,city,large settlement
市,noun,city,large settlement
等級,noun,class,"group, collection, category or set sharing characteristics or attributes"
種類,noun,class,"group, collection, category or set sharing characteristics or attributes"
教室,noun,classroom,room in a school
教場,noun,classroom,room in a school
掃除する,verb,clean,(transitive) to remove dirt from a place or object
清潔にする,verb,clean,(transitive) to remove dirt from a place or object
登る,verb,climb,"to ascend, to go up"
時計,noun,clock,instrument to measure or keep track of time
閉める,verb,close,obstruct (an opening)
閉じる,verb,close,obstruct (an opening)
衣服,noun,clothes,apparel
服,noun,clothes,apparel
衣類,noun,clothes,apparel
クラブ,noun,club,association of members
部,noun,club,association of members
倶楽部,noun,club,association of members
同好会,noun,club,association of members
コート,noun,coat,outer garment covering the upper torso and arms
外套,noun,coat,outer garment covering the upper torso and arms
コーヒー,noun,coffee,beverage
珈琲,noun,coffee,beverage
カフェ,noun,coffee,beverage
色,noun,color,spectral composition of visible light
色彩,noun,color,spectral composition of visible light
来る,verb,come,to move nearer
いらっしゃる,verb,come,to move nearer
おいでになる,verb,come,to move nearer
参る,verb,come,to move nearer
相互,adj,common,mutual
共通,adj,common,mutual
会社,noun,company,"in legal context, a corporation"
企業,noun,company,"in legal context, a corporation"
比べる,verb,compare,to assess the similarities between two things or between one thing and another
比較する,verb,compare,to assess the similarities between two things or between one thing and another
完了する,verb,complete,to finish
完うする,verb,complete,to finish
終える,verb,complete,to finish
コンピュータ,noun,computer,programmable electronic device
電脳,noun,computer,programmable electronic device
電子計算機,noun,computer,programmable electronic device
電算,noun,computer,programmable electronic device
会話,noun,conversation,expression and exchange of individual ideas through talking with other people
談話,noun,conversation,expression and exchange of individual ideas through talking with other people
対話,noun,conversation,expression and exchange of individual ideas through talking with other people
話,noun,conversation,expression and exchange of individual ideas through talking with other people
カンバセーション,noun,conversation,expression and exchange of individual ideas through talking with other people
料理する,verb,cook,to prepare food for eating
作る,verb,cook,to prepare food for eating
料理,noun,cooking,the process of preparing food by using heat
クッキング,noun,cooking,the process of preparing food by using heat
涼しい,adj,cool,having a slightly low temperature
正す,verb,correct,to make something become right that was previously wrong
直す,verb,correct,to make something become right that was previously wrong
修正する,verb,correct,to make something become right that was previously wrong
是正する,verb,correct,to make something become right that was previously wrong
訂正する,verb,correct,to make something become right that was previously wrong
費やす,verb,cost,"to incur a charge, a price"
掛かる,verb,cost,"to incur a charge, a price"
国,noun,country,region of land
国家,noun,country,region of land
雌牛,noun,cow,female domesticated ox or other bovine
牛,noun,cow,female domesticated ox or other bovine
クリーム,noun,cream,oily part of milk
生み出す,verb,create,to put into existence
創造する,verb,create,to put into existence
文化,noun,culture,"arts, customs and habits"
カルチャー,noun,culture,"arts, customs and habits"
コップ,noun,cup,drinking vessel
カップ,noun,cup,drinking vessel
茶碗,noun,cup,drinking vessel
お猪口,noun,cup,drinking vessel
器,noun,cup,drinking vessel
盃,noun,cup,drinking vessel
切る,verb,cut,to perform an incision
お父さん,noun,dad,informal: a father
パパ,noun,dad,informal: a father
父,noun,dad,informal: a father
踊る,verb,dance,move rhythmically to music
ダンスする,verb,dance,move rhythmically to music
ダンサー,noun,dancer,person who dances
舞踊家,noun,dancer,person who dances
危険,adj,dangerous,full of danger
危ない,adj,dangerous,full of danger
暗い,adj,dark,having an absolute or relative lack of light
年月日,noun,date,"that which specifies the time of writing, inscription etc."
日付,noun,date,"that which specifies the time of writing, inscription etc."
月日,noun,date,"that which specifies the time of writing, inscription etc."
デーツ,noun,date,fruit of the date palm
ナツメヤシの実,noun,date,fruit of the date palm
娘,noun,daughter,female offspring
お嬢さん,noun,daughter,female offspring
いと,noun,daughter,female offspring
昼,noun,day,period between sunrise and sunset
愛しい,adj,dear,loved; lovable
恋しい,adj,dear,loved; lovable
解決する,verb,decide,to resolve or settle
決める,verb,decide,to resolve or settle
美味しい,adj,delicious,pleasing to taste
旨い,adj,delicious,pleasing to taste
記述する,verb,describe,to represent in words
描写する,verb,describe,to represent in words
記述,noun,description,account in words
説明,noun,description,account in words
描写,noun,description,account in words
机,noun,desk,table for writing and reading
詳細,noun,detail,part small enough to escape casual notice
対談,noun,dialogue,conversation or other discourse between individuals
対話,noun,dialogue,conversation or other discourse between individuals
辞書,noun,dictionary,publication that explains the meanings of an ordered list of words
字書,noun,dictionary,publication that explains the meanings of an ordered list of words
辞典,noun,dictionary,publication that explains the meanings of an ordered list of words
字典,noun,dictionary,publication that explains the meanings of an ordered list of words
字引,noun,dictionary,publication that explains the meanings of an ordered list of words
死ぬ,verb,die,to stop living
亡くなる,verb,die,to stop living
死亡する,verb,die,to stop living
議会,noun,diet,council of leaders
国会,noun,diet,council of leaders
飲食,noun,diet,food a person or animal consumes
違い,noun,difference,quality of being different
差異,noun,difference,quality of being different
異なる,adj,different,not the same
違う,adj,different,not the same
難しい,adj,difficult,"hard, not easy"
困難な,adj,difficult,"hard, not easy"
夕食,noun,dinner,evening meal
汚い,adj,dirty,covered with or containing dirt
汚れている,adj,dirty,covered with or containing dirt
議論する,verb,discuss,to converse or debate concerning a particular topic
論ずる,verb,discuss,to converse or debate concerning a particular topic
討論する,verb,discuss,to converse or debate concerning a particular topic
商議する,verb,discuss,to converse or debate concerning a particular topic
皿,noun,dish,vessel for holding/serving food
か,verb,do,in questions
博士,noun,doctor,person who has attained a doctorate
犬,noun,dog,animal
狗,noun,dog,animal
ドル,noun,dollar,designation for specific currency
弗,noun,dollar,designation for specific currency
戸,noun,door,"portal of entry into a building, room or vehicle"
扉,noun,door,"portal of entry into a building, room or vehicle"
戸口,noun,door,"portal of entry into a building, room or vehicle"
ドア,noun,door,"portal of entry into a building, room or vehicle"
下に,adv,down,"from a high to a low position, downwards"
階下,adv,downstairs,downstairs (adverb)
描く,verb,draw,to produce a picture
服を着せる,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
飲む,verb,drink,consume liquid through the mouth
召し上がる,verb,drink,consume liquid through the mouth
頂く,verb,drink,consume liquid through the mouth
運転する,verb,drive,to operate (a wheeled motorized vehicle)
駆る,verb,drive,to operate (a wheeled motorized vehicle)
ドライブする,verb,drive,to operate (a wheeled motorized vehicle)
穂,noun,ear,fruiting body of a grain plant
耳,noun,ear,organ of hearing
早く,adv,early,at a time before expected
簡単な,adj,easy,requiring little skill or effort
易しい,adj,easy,requiring little skill or effort
容易な,adj,easy,requiring little skill or effort
容易い,adj,easy,requiring little skill or effort
易い,adj,easy,requiring little skill or effort
食べる,verb,eat,"to ingest — see also consume, ingest"
食う,verb,eat,"to ingest — see also consume, ingest"
食事する,verb,eat,"to ingest — see also consume, ingest"
召し上がる,verb,eat,"to ingest — see also consume, ingest"
頂く,verb,eat,"to ingest — see also consume, ingest"
卵,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
玉子,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
象,noun,elephant,mammal
ゾウ,noun,elephant,mammal
然も無くば,adv,else,word that implies any result with the exception of the one being referred to
メールするtr=mēru suru,verb,email,(transitive) to send an email or emails to
終わる,verb,end,"intransitive: be finished, be terminated"
終了する,verb,end,"intransitive: be finished, be terminated"
楽しむ,verb,enjoy,to receive pleasure or satisfaction from something
十分に,adv,enough,sufficiently
充分に,adv,enough,sufficiently
足りて,adv,enough,sufficiently
ユーロ,noun,euro,currency unit of the European Monetary Union
イベント,noun,event,occurrence
出来事,noun,event,occurrence
事件,noun,event,occurrence
ずっと,adv,ever,always
いつも,adv,ever,always
例,noun,example,something representative of a group
例え,noun,example,something representative of a group
例題,noun,example,something representative of a group
興奮する,adj,excited,having great enthusiasm and energy
練習する,verb,exercise,exert for the sake of training
高い,adj,expensive,having a high price or cost
説明する,verb,explain,to make intelligible
教える,verb,explain,to make intelligible
余分な,adj,extra,"beyond what is due, usual"
目,noun,eye,organ
眼,noun,eye,organ
瞳,noun,eye,organ
顔,noun,face,anatomy: front part of head
面,noun,face,anatomy: front part of head
顔面,noun,face,anatomy: front part of head
事実,noun,fact,an honest observation
落下,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
偽,adj,false,"untrue, not factual, wrong"
虚偽,adj,false,"untrue, not factual, wrong"
有名,adj,famous,well known
高名,adj,famous,well known
名高い,adj,famous,well known
素晴らしい,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
素敵,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
ファンタスティック,adj,fantastic,"wonderful, marvelous, excellent, extraordinarily good"
農場,noun,farm,place where agricultural activities take place
農夫,noun,farmer,person who works the land and/or who keeps livestock
農家,noun,farmer,person who works the land and/or who keeps livestock
しっかりと,adv,fast,in a firm or secure manner
太った,adj,fat,carrying a larger than normal amount of fat on one's body
太い,adj,fat,carrying a larger than normal amount of fat on one's body
肥満,adj,fat,carrying a larger than normal amount of fat on one's body
お父さん,noun,father,male parent
父,noun,father,male parent
パパ,noun,father,male parent
父親,noun,father,male parent
感じる,verb,feel,transitive: to sense by touch
触れる,verb,feel,transitive: to sense by touch
感覚,noun,feeling,sensation
祭り,noun,festival,event or community gathering
祭典,noun,festival,event or community gathering
祝祭,noun,festival,event or community gathering
満たす,verb,fill,"add contents to, so it is full"
一杯にする,verb,fill,"add contents to, so it is full"
終わりの,adj,final,last; ultimate
最後の,adj,final,last; ultimate
見付ける,verb,find,"encounter, locate, discover"
終了する,verb,finish,to complete
終える,verb,finish,to complete
仕上げる,verb,finish,to complete
全うする,verb,finish,to complete
火,noun,fire,oxidation reaction
先ず,adv,first,before anything else
第一に,adv,first,before anything else
最初に,adv,first,before anything else
先に,adv,first,before anything else
魚,noun,fish,vertebrate animal
魚類,noun,fish,vertebrate animal
飛,noun,flight,act of flying
飛行,noun,flight,act of flying
床,noun,floor,bottom part of a room
花,noun,flower,reproductive structure in angiosperms
打ち上げる,verb,fly,to hit a flyball
飛ぶ,verb,fly,to travel through air
追う,verb,follow,to go or come after in physical space
従う,verb,follow,to go or come after in physical space
食べ物,noun,food,any substance consumed by living organisms to sustain life
食物,noun,food,any substance consumed by living organisms to sustain life
食料,noun,food,any substance consumed by living organisms to sustain life
飯,noun,food,any substance consumed by living organisms to sustain life
食品,noun,food,any substance consumed by living organisms to sustain life
餌,noun,food,any substance consumed by living organisms to sustain life
足,noun,foot,part of human body
サッカー,noun,football,association football
蹴球,noun,football,association football
フットボール,noun,football,association football
アソシエーション・フットボール,noun,football,association football
ア式蹴球,noun,football,association football
忘れる,verb,forget,to lose remembrance of
形作る,verb,form,to give shape
自由,adj,free,not imprisoned
友達,noun,friend,person whose company one enjoys
友人,noun,friend,person whose company one enjoys
朋友,noun,friend,person whose company one enjoys
親切な,adj,friendly,"approachable, warm"
友好的な,adj,friendly,"approachable, warm"
前面の,adj,front,located at or near the front
果実,noun,fruit,part of plant
果物,noun,fruit,part of plant
フルーツ,noun,fruit,part of plant
一杯,adj,full,containing the maximum possible amount
満々,adj,full,containing the maximum possible amount
遊び,noun,fun,enjoyment or amusement
楽しみ,noun,fun,enjoyment or amusement
面白さ,noun,fun,enjoyment or amusement
面白い,adj,funny,amusing; comical
可笑しい,adj,funny,amusing; comical
楽しい,adj,funny,amusing; comical
未来,noun,future,the time ahead
将来,noun,future,the time ahead
遊び,noun,game,"playful activity that may be unstructured, amusement, pastime"
遊戯,noun,game,"playful activity that may be unstructured, amusement, pastime"
ゲーム,noun,game,"playful activity that may be unstructured, amusement, pastime"
ごっこ,noun,game,"playful activity that may be unstructured, amusement, pastime"
庭園,noun,garden,piece of land outside with flowers and plants
庭,noun,garden,piece of land outside with flowers and plants
花園,noun,garden,piece of land outside with flowers and plants
地理学,noun,geography,study of physical structure and inhabitants of the Earth
得る,verb,get,to obtain
手に入れる,verb,get,to obtain
入手する,verb,get,to obtain
獲得する,verb,get,to obtain
女の子,noun,girl,young female person
少女,noun,girl,young female person
女子,noun,girl,young female person
乙女,noun,girl,young female person
彼女,noun,girlfriend,a female partner in a romantic relationship
意中の女,noun,girlfriend,a female partner in a romantic relationship
ガールフレンド,noun,girlfriend,a female partner in a romantic relationship
付き合ってる人,noun,girlfriend,a female partner in a romantic relationship
与える,verb,give,transfer the possession of something to someone else
あげる,verb,give,transfer the possession of something to someone else
下さる,verb,give,transfer the possession of something to someone else
差し上げる,verb,give,transfer the possession of something to someone else
くれる,verb,give,transfer the possession of something to someone else
ガラス,noun,glass,substance
硝子,noun,glass,substance
硝子,noun,glass,substance
玻璃,noun,glass,substance
行く,verb,go,to move through space (especially from one place to another)
いらっしゃる,verb,go,to move through space (especially from one place to another)
参る,verb,go,to move through space (especially from one place to another)
良い,adj,good,acting in the interest of good; ethical good intentions
いい,adj,good,acting in the interest of good; ethical good intentions
善意の,adj,good,acting in the interest of good; ethical good intentions
別れ,noun,goodbye,an utterance of goodbye
お爺さん,noun,grandfather,grandfather (from either side)
祖父,noun,grandfather,grandfather (from either side)
外祖父,noun,grandfather,grandfather (from either side)
お婆さん,noun,grandmother,mother of someone's parent
お婆ちゃん,noun,grandmother,mother of someone's parent
ばば,noun,grandmother,mother of someone's parent
祖母,noun,grandmother,mother of someone's parent
外祖母,noun,grandmother,mother of someone's parent
祖父母,noun,grandparent,parent of one's parent
灰色,noun,gray,colour
鼠色,noun,gray,colour
大きい,adj,great,"very big, large scale"
巨大な,adj,great,"very big, large scale"
偉大な,adj,great,"very big, large scale"
緑,noun,green,colour
緑色,noun,green,colour
集団,noun,group,number of things or persons being in some relation to each other
グループ,noun,group,number of things or persons being in some relation to each other
組,noun,group,number of things or persons being in some relation to each other
群,noun,group,number of things or persons being in some relation to each other
群れ,noun,group,number of things or persons being in some relation to each other
成長する,verb,grow,(intransitive) to become bigger
生長する,verb,grow,(intransitive) to become bigger
育つ,verb,grow,(intransitive) to become bigger
生える,verb,grow,(intransitive) to become bigger
増大する,verb,grow,(intransitive) to become bigger
推測,noun,guess,prediction about the outcome of something
ギター,noun,guitar,musical instrument
体育館,noun,gym,sporting facility specialized for lifting weights and exercise
ジム,noun,gym,sporting facility specialized for lifting weights and exercise
毛,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
半分,noun,half,one of two equal parts into which anything may be divided
手,noun,hand,part of the fore limb
起こる,verb,happen,to occur
起る,verb,happen,to occur
幸せな,adj,happy,"contented, joyous"
幸福な,adj,happy,"contented, joyous"
嬉しい,adj,happy,"contented, joyous"
熱心に,adv,hard,with much force or effort (related to act of think)
帽子,noun,hat,a head covering
憎む,verb,hate,to dislike intensely
嫌う,verb,hate,to dislike intensely
厭う,verb,hate,to dislike intensely
嫌悪する,verb,hate,to dislike intensely
持つ,verb,have,to possess
ある,verb,have,to possess
いる,verb,have,to possess
頭,noun,head,part of the body
頭,noun,head,part of the body
頭部,noun,head,part of the body
頭,noun,head,part of the body
健康,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
体,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
健康な,adj,healthy,enjoying good health
達者な,adj,healthy,enjoying good health
聞く,verb,hear,to perceive with the ear
伺う,verb,hear,to perceive with the ear
助け,noun,help,action given to provide assistance
手助け,noun,help,action given to provide assistance
手伝い,noun,help,action given to provide assistance
援助,noun,help,action given to provide assistance
ヘルプ,noun,help,action given to provide assistance
ここ,adv,here,"in, on, or at this place"
ここに,adv,here,"in, on, or at this place"
ここで,adv,here,"in, on, or at this place"
高い,adj,high,elevated; tall
歴史,noun,history,aggregate of past events
沿革,noun,history,aggregate of past events
趣味,noun,hobby,activity done for enjoyment in spare time
家に,adv,home,at home
家で,adv,home,at home
宿題,noun,homework,work that is done at home
課題,noun,homework,work that is done at home
希望する,verb,hope,"to want something to happen, with expectation that it might"
望む,verb,hope,"to want something to happen, with expectation that it might"
馬,noun,horse,members of the species Equus ferus
ウマ,noun,horse,members of the species Equus ferus
病院,noun,hospital,large medical facility
医院,noun,hospital,large medical facility
熱い,adj,hot,having a high temperature
ホテル,noun,hotel,establishment providing accommodation
宿,noun,hotel,establishment providing accommodation
旅館,noun,hotel,establishment providing accommodation
時,noun,hour,time period of sixty minutes
時間,noun,hour,time period of sixty minutes
家,noun,house,human abode
建物,noun,house,human abode
家屋,noun,house,human abode
一戸建て,noun,house,human abode
お宅,noun,house,human abode
お住まい,noun,house,human abode
どのように,adv,how,to what degree
どうやって,adv,how,to what degree
どう,adv,how,to what degree
どんなに,adv,how,to what degree
争で,adv,how,to what degree
しかし,adv,however,nevertheless
が,adv,however,nevertheless
でも,adv,however,nevertheless
けれども,adv,however,nevertheless
けれど,adv,however,nevertheless
けども,adv,however,nevertheless
けど,adv,however,nevertheless
空腹な,adj,hungry,affected by hunger; desirous of food
飢えた,adj,hungry,affected by hunger; desirous of food
お腹が空いている,adj,hungry,affected by hunger; desirous of food
腹が減っている,adj,hungry,affected by hunger; desirous of food
饑い,adj,hungry,affected by hunger; desirous of food
夫,noun,husband,male partner in marriage
旦那,noun,husband,male partner in marriage
