word,part_of_speech,english_word,sense
odpowiedzieć,verb,answer,to respond to a call
odpowiadać,verb,answer,to suit a need or purpose satisfactorily
odpowiadać,verb,answer,law: to file a response to a complaint
mieszkanie,noun,apartment,domicile occupying part of a building
jabłko,noun,apple,fruit of Malus domestica
powierzchnia,noun,area,maths: measure of extent of a surface
obszar,noun,area,particular geographic region
rejon,noun,area,particular geographic region
obszar,noun,area,any particular extent
dziedzina,noun,area,"figuratively, any extent, scope or range"
areał,noun,area,"open space, below ground level, between the front of a house and the pavement"
rola,noun,area,"open space, below ground level, between the front of a house and the pavement"
broń,noun,arm,weapon
uzbrojenie,noun,arm,weapon
ramię,noun,arm,upper appendage from shoulder to wrist
ręka,noun,arm,upper appendage from shoulder to wrist
ramię,noun,arm,part of object
dochodzić,verb,arrive,to reach
dojść,verb,arrive,to reach
dojeżdżać,verb,arrive,to reach
dojechać,verb,arrive,to reach
dolatywać impf dolecieć,verb,arrive,to reach
przybywać,verb,arrive,to get to a certain place
przybyć,verb,arrive,to get to a certain place
przychodzić,verb,arrive,to get to a certain place
przyjść,verb,arrive,to get to a certain place
przyjeżdżać,verb,arrive,to get to a certain place
przyjechać,verb,arrive,to get to a certain place
przylatywać,verb,arrive,to get to a certain place
przylecieć,verb,arrive,to get to a certain place
dojść (do czegoś),verb,arrive,to obtain a level of success or fame
sztuka,noun,art,human effort
sztuka,noun,art,conscious production or arrangement
sztuka,noun,art,skillful creative activity
dzieło sztuki,noun,art,artwork
artykuł,noun,article,"story, report, or opinion piece"
przedimek,noun,article,part of speech that specifies a noun
rodzajnik,noun,article,part of speech that specifies a noun
paragraf,noun,article,section of a legal document
artykuł,noun,article,section of a legal document
artysta,noun,artist,person who creates art
artystka,noun,artist,person who creates art
twórca,noun,artist,person who creates art
twórczyni,noun,artist,person who creates art
malarz,noun,artist,person who creates art
malarka,noun,artist,person who creates art
artysta,noun,artist,person who creates art as an occupation
artystka,noun,artist,person who creates art as an occupation
artysta,noun,artist,skilled person
artystka,noun,artist,skilled person
fachura,noun,artist,skilled person
pytać,verb,ask,request an answer
zapytać,verb,ask,request an answer
prosić,verb,ask,make a request
poprosić,verb,ask,make a request
ciotka,noun,aunt,a parent's sister or sister-in-law
ciocia,noun,aunt,a parent's sister or sister-in-law
wujenka,noun,aunt,a parent's sister or sister-in-law
stryjenka,noun,aunt,a parent's sister or sister-in-law
stąd,adv,away,from a place; hence
precz,adv,away,from a place; hence
super,adj,awesome,"excellent, exciting"
zajebisty,adj,awesome,"excellent, exciting"
bajer,adj,awesome,"excellent, exciting"
bajerancki,adj,awesome,"excellent, exciting"
niemowlę,noun,baby,very young human being
niemowlak,noun,baby,very young human being
maluch,noun,baby,very young human being
dziecko,noun,baby,very young human being
dzidziuś,noun,baby,very young human being
dzieciuch,noun,baby,immature or infantile person
maluch,noun,baby,immature or infantile person
kochanie,noun,baby,term of endearment — see also darling
skarb,noun,baby,term of endearment — see also darling
bejbe,noun,baby,form of address to a man or a woman considered to be attractive
mała,noun,baby,form of address to a man or a woman considered to be attractive
z powrotem,adv,back,to or in a previous condition or place
nazad,adv,back,to or in a previous condition or place
plecy,noun,back,the rear of body
tył,noun,back,the reverse side
tył,noun,back,that which is farthest away from the front
koniec,noun,back,that which is farthest away from the front
tył,noun,back,the part of something that goes last
koniec,noun,back,the part of something that goes last
oparcie,noun,back,"the backrest, the part of a piece of furniture which receives the human back — see also backrest"
obrońca,noun,back,a position behind most players on the team
zły,adj,bad,unfavorable; negative
kiepski,adj,bad,unfavorable; negative
zły,adj,bad,not suitable or fitting
zły,adj,bad,"not appropriate, of manners etc."
zły,adj,bad,tricky; stressful; unpleasant
zły,adj,bad,"evil, wicked"
uszkodzony,adj,bad,faulty; not functional
wadliwy,adj,bad,faulty; not functional
nieświeży,adj,bad,of breath: malodorous
torba,noun,bag,flexible container
torebka,noun,bag,flexible container
worek,noun,bag,flexible container
babol,noun,bag,ugly woman
babon,noun,bag,ugly woman
babsko,noun,bag,ugly woman
babsztyl,noun,bag,ugly woman
babus,noun,bag,ugly woman
bal,noun,ball,formal dance
kula,noun,ball,solid or hollow sphere
piłka,noun,ball,"object, generally spherical, used for playing games"
kłębek,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
motek,noun,ball,"quantity of string, thread, etc., wound into a spherical shape"
kula,noun,ball,ballistics: a solid nonexplosive missile
kula,noun,ball,mathematics: set of points in a metric space lying within a given distance of a given point
jajo,noun,ball,testicle — see also testicle
jaja,noun,ball,testicle — see also testicle
jaja,noun,ball,mildly vulgar slang: nonsense
jaja,noun,ball,in plural — slang — courage
banan,noun,banana,fruit
bananowiec,noun,banana,plant
banan,noun,banana,plant
bananowy,noun,banana,color
brzeg,noun,bank,edge of river or lake
bank,noun,bank,institution
bank,noun,bank,branch office
bank,noun,bank,gambling: banker's funds
bank,noun,bank,fund of pieces to draw from
bank,noun,bank,storage for important goods
bar,noun,bar,unit of pressure
bar,noun,bar,business licensed to sell intoxicating beverages
knajpa,noun,bar,business licensed to sell intoxicating beverages
gospoda,noun,bar,business licensed to sell intoxicating beverages
piwiarnia,noun,bar,business licensed to sell intoxicating beverages
bar,noun,bar,counter of such premises
adwokatura,noun,bar,law: collective term for lawyers
palestra,noun,bar,law: collective term for lawyers
adwokatura,noun,bar,law: profession of lawyers
palestra,noun,bar,law: profession of lawyers
baseball,noun,baseball,ball game
bejsbol,noun,baseball,ball game
koszykówka,noun,basketball,the sport
piłka koszykowa,noun,basketball,the sport
kosz,noun,basketball,the sport
piłka do koszykówki,noun,basketball,the ball used in the sport
piłka koszykowa,noun,basketball,the ball used in the sport
wanna,noun,bath,tub
łazienka,noun,bath,building or area where bathing occurs
kąpiel,noun,bath,act of bathing
łazienka,noun,bathroom,a room with a bathtub
plaża,noun,beach,sandy shore
piękny,adj,beautiful,attractive
fajny,adj,beautiful,attractive
zostawać,verb,become,to begin to be
zostać,verb,become,to begin to be
stawać się,verb,become,to begin to be
stać się,verb,become,to begin to be
łóżko,noun,bed,piece of furniture
koryto,noun,bed,the bottom of a lake or other body of water
grzęda,noun,bed,garden plot
powierzchnia ładunkowa,noun,bed,platform of a vehicle that supports the load
pokład,noun,bed,"deposit of ore, coal etc."
sypialnia,noun,bedroom,room in a house where a bed is kept for sleeping
szlafsztuba,noun,bedroom,room in a house where a bed is kept for sleeping
piwo,noun,beer,alcoholic drink made of malt
zaczynać,verb,begin,"to start, to initiate (transitive)"
zacząć,verb,begin,"to start, to initiate (transitive)"
zaczynać się,verb,begin,"to start, to initiate (transitive)"
zacząć się,verb,begin,"to start, to initiate (transitive)"
początek,noun,beginning,act of doing that which begins anything
początek,noun,beginning,that which begins or originates something
początek,noun,beginning,initial portion of some extended thing
wierzyć,verb,believe,to accept that someone is telling the truth (object: person)
sądzić,verb,believe,to consider likely
przypuszczać,verb,believe,to consider likely
myśleć,verb,believe,to consider likely
wierzyć,verb,believe,to have religious faith; to believe in a greater truth
wierzyć w,verb,believe,to ascribe existence to
wierzyć,verb,believe,to believe that something is right or desirable
wierzyć,verb,believe,to have confidence in
najlepszy,adj,best,superlative of the adjective good
lepszy,adj,better,comparative of the adjectives good or well
rower,noun,bicycle,vehicle
duży,adj,big,of a great size — see also large
wielki,adj,big,of a great size — see also large
duży,adj,big,adult
rower,noun,bike,bicycle
motocykl,noun,bike,motorcycle
projekt ustawy,noun,bill,draft of a law
faktura,noun,bill,invoice
rachunek,noun,bill,invoice
afisz,noun,bill,advertisement
halabarda,noun,bill,weapon of infantry
dziób,noun,bill,bird's beak
ptak,noun,bird,animal
środkowy palec,noun,bird,vulgar hand gesture
fak,noun,bird,vulgar hand gesture
ptak,noun,bird,penis
urodziny,noun,birthday,anniversary
data urodzenia,noun,birthday,date of birth — see also date of birth
czarny,adj,black,absorbing all light
czarny,adj,black,"relating to people with dark skin — see also dark-skinned
 50px
 A user suggests that this Translingual entry be cleaned up, giving the reason: “e.g. Dutch: neger (nl) m, negerin (nl) f and German: Schwarzer (de) m, Schwarze (de) f aren't translations of the adjective, but of the noun for which see below.”
 Please see the discussion on Requests for cleanup(+) for more information and remove this template after the problem has been dealt with."
czarnoskóry,adj,black,"relating to people with dark skin — see also dark-skinned
 50px
 A user suggests that this Translingual entry be cleaned up, giving the reason: “e.g. Dutch: neger (nl) m, negerin (nl) f and German: Schwarzer (de) m, Schwarze (de) f aren't translations of the adjective, but of the noun for which see below.”
 Please see the discussion on Requests for cleanup(+) for more information and remove this template after the problem has been dealt with."
murzyński,adj,black,"relating to people with dark skin — see also dark-skinned
 50px
 A user suggests that this Translingual entry be cleaned up, giving the reason: “e.g. Dutch: neger (nl) m, negerin (nl) f and German: Schwarzer (de) m, Schwarze (de) f aren't translations of the adjective, but of the noun for which see below.”
 Please see the discussion on Requests for cleanup(+) for more information and remove this template after the problem has been dealt with."
czerń,noun,black,colour/color
murzyn,noun,black,dark-skinned person — see also Negro
murzynka,noun,black,dark-skinned person — see also Negro
blog,noun,blog,a personal or corporate website
blond,adj,blond,of a pale golden colour
blond,adj,blond,having blond hair
niebieski,adj,blue,"blue-coloured — see also dark blue, light blue"
błękitny,adj,blue,"blue-coloured — see also dark blue, light blue"
niebieski,noun,blue,colour
błękit,noun,blue,colour
modraszek,noun,blue,butterfly of the subfamily Polyommatinae
łódź,noun,boat,water craft
łódka,noun,boat,water craft
ful,noun,boat,poker slang: full house
ciało,noun,body,physical structure of a human or animal
organizm,noun,body,physical structure of a human or animal
ciało,noun,body,fleshly or corporeal nature of a human
korpus,noun,body,largest or most important part of anything (e.g. car bodywork)
kadłub,noun,body,largest or most important part of anything (e.g. car bodywork)
karoseria,noun,body,largest or most important part of anything (e.g. car bodywork)
góra,noun,body,section of a dress
grupa,noun,body,group having a common purpose or opinion
grono,noun,body,group having a common purpose or opinion
oddział,noun,body,group having a common purpose or opinion
ciało,noun,body,"organisation, company or other authoritative group"
organ,noun,body,"organisation, company or other authoritative group"
ciało,noun,body,any physical object or material thing
książka,noun,book,collection of sheets of paper bound together containing printed or written material
księga,noun,book,collection of sheets of paper bound together containing printed or written material
księgi,noun,book,usually in plural: records of the accounts of a business
but,noun,boot,heavy shoe that covers part of the leg
rozruch,noun,boot,the act or process of bootstrapping
znudzony,adj,bored,suffering from boredom
nudny,adj,boring,causing boredom or tiredness
butelka,noun,bottle,container
flaszka,noun,bottle,container
butelka,noun,bottle,contents of such a container
butelka,noun,bottle,figuratively: alcohol
bukszpan,noun,box,shrub or tree of the genus Buxus — see also box tree
pudło,noun,box,cuboid space; container
pudełko,noun,box,cuboid space; container
skrzynia,noun,box,cuboid space; container
futerał,noun,box,cuboid space; container
loża,noun,box,compartment to sit inside
budka,noun,box,small rectangular shelter
pudło,noun,box,(slang) television
ochraniacz na jądra,noun,box,(cricket) hard protector for the genitals
chłopiec,noun,boy,young male
chłopak,noun,boy,young male
chłopczyk,noun,boy,young male
chłopak,noun,boyfriend,male partner in a romantic relationship
sympatia,noun,boyfriend,male partner in a romantic relationship
przyjaciel,noun,boyfriend,male partner in a romantic relationship
przyjaciel,noun,boyfriend,male friend
kumpel,noun,boyfriend,male friend
chleb,noun,bread,baked dough made from cereals
pieczywo,noun,bread,countable: any variety of bread
przerwa,noun,break,"rest or pause, usually from work"
ucieczka,noun,break,act of escaping
przełamanie,noun,break,tennis: game won by receiving party
łamać się,verb,break,intransitive: to separate into (to end up in) two or more pieces
złamać się,verb,break,intransitive: to separate into (to end up in) two or more pieces
rozbić się,verb,break,intransitive: to separate into (to end up in) two or more pieces
połamać się,verb,break,intransitive: to separate into (to end up in) two or more pieces
łamać,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
złamać,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
rozbijać,verb,break,transitive: to separate into (to cause to end up in) two or more pieces
złamać się,verb,break,"intransitive, of a bone: to crack"
złamać,verb,break,transitive: to cause (a bone) to crack
rozmieniać,verb,break,to divide (money) into smaller units
rozmienić,verb,break,to divide (money) into smaller units
łamać,verb,break,to cause a person to lose spirit or will
złamać,verb,break,to cause a person to lose spirit or will
rujnować,verb,break,to ruin financially
zrujnować,verb,break,to ruin financially
zespuć się,verb,break,intransitive: to stop functioning properly or altogether
psuć się,verb,break,intransitive: to stop functioning properly or altogether
zepsuć,verb,break,transitive: to cause to stop functioning
psuć,verb,break,transitive: to cause to stop functioning
rozbijać się,verb,break,"of a wave, to collapse into a surf"
rozbić się,verb,break,"of a wave, to collapse into a surf"
śniadanie,noun,breakfast,first meal of the day
przynosić,verb,bring,to transport toward somebody/somewhere
przynieść,verb,bring,to transport toward somebody/somewhere
przyprowadzać,verb,bring,to transport toward somebody/somewhere
przyprowadzić,verb,bring,to transport toward somebody/somewhere
przywozić,verb,bring,to transport toward somebody/somewhere
przywieźć,verb,bring,to transport toward somebody/somewhere
brat,noun,brother,male sibling
brachol,noun,brother,male sibling
braciszek,noun,brother,male sibling
brat,noun,brother,male having parents in common
brat,noun,brother,male fellow member of a religious community
brązowy,adj,brown,having a brown colour
brąz,noun,brown,colour
budować,verb,build,(transitive) to form by combining materials or parts
zbudować,verb,build,(transitive) to form by combining materials or parts
wybudować,verb,build,(transitive) to form by combining materials or parts
stawiać,verb,build,(transitive) to form by combining materials or parts
postawić,verb,build,(transitive) to form by combining materials or parts
wznosić,verb,build,(transitive) to form by combining materials or parts
wznieść,verb,build,(transitive) to form by combining materials or parts
kompilować,verb,build,"(transitive, computing) to construct software by compiling its source code"
kompilować,verb,build,"(intransitive, computing) to be constructed by compilation of source code"
budowanie,noun,building,act or process of building
budowa,noun,building,act or process of building
budynek,noun,building,closed structure with walls and a roof
budowla,noun,building,closed structure with walls and a roof
dom,noun,building,closed structure with walls and a roof
gmach,noun,building,closed structure with walls and a roof
autobus,noun,bus,vehicle
autokar,noun,bus,vehicle
szyna,noun,bus,electrical conductor
magistrala,noun,bus,electrical conductor
interes,noun,business,commercial enterprise or establishment
firma,noun,business,commercial enterprise or establishment
biznes,noun,business,commercial enterprise or establishment
przedsiębiorstwo,noun,business,commercial enterprise or establishment
zajęcie,noun,business,"occupation, work or trade of a person"
zawód,noun,business,"occupation, work or trade of a person"
biznes,noun,business,"commercial, industrial or professional activity"
sprawa,noun,business,particular situation or activity
sprawa,noun,business,something involving one personally
interes,noun,business,something involving one personally
biznes,noun,business,business class
zajęty,adj,busy,doing a great deal
zajęty,adj,busy,engaged
skomplikowany,adj,busy,complicated
masło,noun,butter,soft foodstuff made from milk
kupować,verb,buy,to obtain something with money
kupić,verb,buy,to obtain something with money
nabywać,verb,buy,to obtain something with money
nabyć,verb,buy,to obtain something with money
ciasto,noun,cake,type of sweet dessert
ciastko,noun,cake,type of sweet dessert
tort,noun,cake,type of sweet dessert
ciasteczko,noun,cake,type of sweet dessert
krzyk,noun,call,cry or shout
okrzyk,noun,call,cry or shout
wołanie,noun,call,cry or shout
wezwanie,noun,call,beckoning or summoning
zew,noun,call,beckoning or summoning
rozmowa telefoniczna,noun,call,telephone conversation
wizyta,noun,call,social visit
odwiedziny,noun,call,social visit
wywołanie,noun,call,computing: act of jumping to a subprogram
wzywać,verb,call,"to request, summon, or beckon"
wezwać,verb,call,"to request, summon, or beckon"
wołać,verb,call,"to request, summon, or beckon"
zawołać,verb,call,"to request, summon, or beckon"
wołać,verb,call,to cry or shout
zawołać,verb,call,to cry or shout
dzwonić,verb,call,to contact by telephone
zadzwonić,verb,call,to contact by telephone
telefonować,verb,call,to contact by telephone
zatelefonować,verb,call,to contact by telephone
nazywać,verb,call,to name or refer to
aparat fotograficzny,noun,camera,still camera
kamera,noun,camera,movie camera
kamera wideo,noun,camera,movie camera
móc,verb,can,to be able to; to know how to
umieć,verb,can,to be able to; to know how to
potrafić,verb,can,to be able to; to know how to
móc,verb,can,may
konserwować,verb,can,to preserve
wylać (z pracy),verb,can,to fire or dismiss an employee
nie móc,verb,cannot,"cannot — see also can, not"
kapitał,noun,capital,money and wealth
kapitel,noun,capital,uppermost part of a column
głowica,noun,capital,uppermost part of a column
samochód,noun,car,"automobile, a vehicle steered by a driver"
auto,noun,car,"automobile, a vehicle steered by a driver"
wóz,noun,car,"automobile, a vehicle steered by a driver"
bryka,noun,car,"automobile, a vehicle steered by a driver"
gablota,noun,car,"automobile, a vehicle steered by a driver"
fura,noun,car,"automobile, a vehicle steered by a driver"
kabina,noun,car,"moving, load-carrying component of an elevator"
zgrzebło,noun,card,hand-held tool for preparing materials for spinning
kariera,noun,career,one's calling in life; a person's occupation
kariera,noun,career,an individual’s work and life roles over their lifespan
marchewka,noun,carrot,Daucus carota ssp. sativus
marchew,noun,carrot,Daucus carota ssp. sativus
nosić,verb,carry,to transport by lifting
nieść,verb,carry,to transport by lifting
wozić,verb,carry,to transport by lifting
wieźć,verb,carry,to transport by lifting
kot,noun,cat,domestic species
kotka,noun,cat,domestic species
kocur,noun,cat,domestic species
kocica,noun,cat,domestic species
kotek,noun,cat,domestic species
kot,noun,cat,member of the family Felidae
cent,noun,cent,subunit of currency in US and elsewhere
eurocent,noun,cent,one-hundredth of a euro
cent,noun,cent,one-hundredth of a euro
cent,noun,cent,coin
środek,noun,center,point equidistant from all points on the perimeter of a circle
centrum,noun,center,point equidistant from all points on the perimeter of a circle
środek,noun,center,point equidistant from all points on the surface of a sphere
centrum,noun,center,middle portion of something
środek,noun,center,point on a line midway between the ends
środek,noun,center,point in the interior of figure with mean coordinates
centrum,noun,center,place where a function or activity occurs
ośrodek,noun,center,place where a function or activity occurs
centrum,noun,center,topic of particular importance
krzesło,noun,chair,furniture
zmiana,noun,change,the process of becoming different
drobne,noun,change,small denominations of money given in exchange for a larger denomination
zmiana,noun,change,a replacement
zamiana,noun,change,a replacement
reszta,noun,change,balance returned after a purchase
bilon,noun,change,amount of cash
przesiadka,noun,change,a transfer between vehicles
zmieniać się,verb,change,to become something different
zmienić się,verb,change,to become something different
zmieniać,verb,change,to make something into something else
zmienić,verb,change,to make something into something else
zamieniać,verb,change,to replace
zamienić,verb,change,to replace
przebierać się,verb,change,to replace one's own clothing
przebrać się,verb,change,to replace one's own clothing
przwijać,verb,change,to replace one's own clothing
przewinąć,verb,change,to replace one's own clothing
przesiadać się,verb,change,to transfer to another vehicle
przesiąść się,verb,change,to transfer to another vehicle
niedrogi,adj,cheap,low and/or reduced in price
tani,adj,cheap,low and/or reduced in price
tandetny,adj,cheap,of poor quality
tandetny,adj,cheap,of little worth
tani,adj,cheap,slang: underhand or unfair in game
sprawdzić,verb,check,"to inspect, examine"
zaznaczyć,verb,check,to mark with a checkmark
zaptaszkować,verb,check,to mark with a checkmark
odhaczyć,verb,check,to mark with a checkmark
odfajkować,verb,check,to mark with a checkmark
skontrolować,verb,check,"to control, limit, or halt"
sprawdzić,verb,check,to verify or compare with a source of information
szachować,verb,check,chess: to make a move which puts an adversary's king in check
ser,noun,cheese,dairy product
kurczak,noun,chicken,bird
kura,noun,chicken,bird
kurczak,noun,chicken,meat
tchórz,noun,chicken,coward
dziecko,noun,child,son or daughter; someone's child
dziecię,noun,child,son or daughter; someone's child
dziecko,noun,child,a minor
czekolada,noun,chocolate,food made from ground roasted cocoa beans
czekoladka,noun,chocolate,small piece of confectionery made from chocolate
pralinka,noun,chocolate,small piece of confectionery made from chocolate
czekolada,noun,chocolate,colour
wybierać,verb,choose,to pick
wybrać,verb,choose,to pick
wybierać,verb,choose,to elect
wybrać,verb,choose,to elect
miasto,noun,city,large settlement
klasa,noun,class,"group, collection, category or set sharing characteristics or attributes"
klasa,noun,class,"social grouping, based on job, wealth, etc."
klasa,noun,class,division of society into classes
klasa,noun,class,admirable behavior; elegance
klasa,noun,class,group of students in a regularly scheduled meeting with a teacher
kurs,noun,class,series of classes covering a single subject
klasa,noun,class,group of students who commenced or completed their education during a particular year
klasa,noun,class,"category of seats in an airplane, train or other means of mass transportation"
klasa,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
aula,noun,classroom,room in a school
klasa,noun,classroom,room in a school
sala lekcyjna,noun,classroom,room in a school
czysty,adj,clean,not dirty
przyzwoity,adj,clean,"pure, especially morally or religiously"
czyścić,verb,clean,(transitive) to remove dirt from a place or object
oczyszczać,verb,clean,(transitive) to remove dirt from a place or object
oczyścić,verb,clean,(transitive) to remove dirt from a place or object
sprzątać,verb,clean,(transitive) to remove dirt from a place or object
rosnąć,verb,climb,"to ascend, to go up"
wzrosnąć,verb,climb,"to ascend, to go up"
włazić,verb,climb,"to mount, to move upwards on"
wleźć,verb,climb,"to mount, to move upwards on"
wspinać,verb,climb,to scale
wspiąć,verb,climb,to scale
wdrapywać,verb,climb,to move by using the hands and feet
wdrapać,verb,climb,to move by using the hands and feet
wspinać,verb,climb,to practice the sport of climbing
wspiąć,verb,climb,to practice the sport of climbing
piąć,verb,climb,of plants: to grow upwards by clinging to something
zegar,noun,clock,instrument to measure or keep track of time
zamykać,verb,close,obstruct (an opening)
zamknąć,verb,close,obstruct (an opening)
zamykać,verb,close,move (a door)
zamknąć,verb,close,move (a door)
zamknąć,verb,close,put an end to
zamykać,verb,close,put an end to
ubranie,noun,clothes,apparel
ubrania,noun,clothes,apparel
odzież,noun,clothes,apparel
klub,noun,club,association of members
stowarzyszenie,noun,club,association of members
maczuga,noun,club,heavy stick for use as weapon or plaything
kij,noun,club,hitting implement in certain ball games
trefl,noun,club,"playing card symbol, ♣"
żołądź,noun,club,"playing card symbol, ♣"
dzwonka,noun,club,"playing card symbol, ♣"
płaszcz,noun,coat,outer garment covering the upper torso and arms
warstwa,noun,coat,"covering of material, such as paint"
sierść,noun,coat,fur or feathers
kawa,noun,coffee,beverage
ziarna kawy,noun,coffee,beans
kawa,noun,coffee,beans
kawowiec,noun,coffee,plant
kawowy,noun,coffee,colour
zimny,adj,cold,having a low temperature
przeziębiony,adj,cold,of a person's sensation
chłodny,adj,cold,unfriendly
oziębły,adj,cold,unfriendly
nieprzygotowany,adj,cold,unprepared
zimno,noun,cold,low temperature
mróz,noun,cold,low temperature
ziąb,noun,cold,low temperature
chłód,noun,cold,low temperature
przeziębienie,noun,cold,illness
kolegium,noun,college,group sharing common purposes or goals
szkoła wyższa,noun,college,institution of higher education
wydział,noun,college,specialized division of a university
kolor,noun,color,spectral composition of visible light
barwa,noun,color,spectral composition of visible light
barwa,noun,color,particular set of the visible spectrum
kolor,noun,color,particular set of the visible spectrum
barwa,noun,color,hue as opposed to achromatic colors
odcień,noun,color,hue as opposed to achromatic colors
kolor skóry,noun,color,"human skin tone, especially as an indicator of race or ethnicity"
koloryt,noun,color,"interest, especially in a selective area"
kolor,noun,color,any of the standard dark tinctures used in a coat of arms
barwy,noun,color,standard or banner (colors)
przychodzić,verb,come,to move nearer
przyjść,verb,come,to move nearer
przyjeżdżać,verb,come,to move nearer
przyjechać,verb,come,to move nearer
dochodzić,verb,come,to orgasm
dojść,verb,come,to orgasm
wspólny,adj,common,mutual
wzajemny,adj,common,mutual
zwykły,adj,common,usual
pospolity,adj,common,usual
