word,part_of_speech,english_word,sense
วิทยาลัย,noun,college,high school or secondary school
วิทยาลัย,noun,college,institution for adult education at a basic or intermediate level
สี,noun,color,spectral composition of visible light
มา,verb,come,to move nearer
ถึงจุดสุดยอด,verb,come,to orgasm
เสร็จ,verb,come,to orgasm
บริษัท,noun,company,"in legal context, a corporation"
ธุรกิจ,noun,company,"in legal context, a corporation"
กงสี,noun,company,"in legal context, a corporation"
กองร้อย,noun,company,military unit
เปรียบเทียบ,verb,compare,to assess the similarities between two things or between one thing and another
สำเร็จ,verb,complete,to finish
คอมพิวเตอร์,noun,computer,programmable electronic device
คณิตกรณ์,noun,computer,programmable electronic device
คอม,noun,computer,programmable electronic device
คอนเสิร์ต,noun,concert,a musical entertainment in which several voices or instruments take part
การสนทนา,noun,conversation,expression and exchange of individual ideas through talking with other people
ปรุงอาหาร,verb,cook,to prepare food for eating
ประกอบอาหาร,verb,cook,to prepare food for eating
หุงหาอาหาร,verb,cook,to prepare food for eating
ทำอาหาร,verb,cook,to prepare food for eating
เย็น,adj,cool,having a slightly low temperature
เจ๋ง,adj,cool,"colloquial: being considered as ""popular"" by others"
แก้ไข,verb,correct,to make something become right that was previously wrong
ราคา,verb,cost,"to incur a charge, a price"
ประเทศ,noun,country,region of land
เมือง,noun,country,region of land
ประเทศ,noun,country,nation state
เมือง,noun,country,nation state
ชาติ,noun,country,nation state
รัฐ,noun,country,nation state
ชนบท,noun,country,"the country, rural area, as opposed to the town or city"
ลูกพี่ลูกน้อง,noun,cousin,child of a person’s parent’s brother or sister
วัว,noun,cow,female domesticated ox or other bovine
โค,noun,cow,female domesticated ox or other bovine
ครีม,noun,cream,oily part of milk
ครีม,noun,cream,colour
นวล,noun,cream,colour
ครีม,noun,cream,product to apply to the skin
สร้างสรรค์,verb,create,to put into existence
สร้าง,verb,create,to put into existence
วัฒนธรรม,noun,culture,"arts, customs and habits"
ถ้วย,noun,cup,drinking vessel
ลูกค้า,noun,customer,one who purchases or receives a product or service
ตัด,verb,cut,to perform an incision
ตัด,verb,cut,to divide with a sharp instrument
หั่น,verb,cut,to divide with a sharp instrument
ตัด,verb,cut,to reduce
ทอน,verb,cut,to reduce
ลด,verb,cut,to reduce
ตัด,verb,cut,to form or shape by cutting
พ่อ,noun,dad,informal: a father
เต้นรำ,verb,dance,move rhythmically to music
รำ,verb,dance,move rhythmically to music
เต้น,verb,dance,move rhythmically to music
นักเต้น,noun,dancer,person who dances
หางเครื่อง,noun,dancer,person who dances
อันตราย,adj,dangerous,full of danger
มืด,adj,dark,having an absolute or relative lack of light
วันที่,noun,date,"that which specifies the time of writing, inscription etc."
วันที่,noun,date,point of time at which a transaction or event takes place
นัด,noun,date,pre-arranged social meeting
เดท,noun,date,meeting with a lover or potential lover; a person so met
อินทผลัม,noun,date,fruit of the date palm
ลูกสาว,noun,daughter,female offspring
กลางวัน,noun,day,period between sunrise and sunset
วัน,noun,day,period of 24 hours
วัน,noun,day,period from midnight to the following midnight
วัน,noun,day,rotational period of a planet
วัน,noun,day,"part of a day period which one spends at one's job, school, etc."
เรียน,adj,dear,a formal way to start (often after my) addressing somebody one likes or regards kindly
ตัดสินใจ,verb,decide,to resolve or settle
ตัดสิน,verb,decide,to resolve or settle
อร่อย,adj,delicious,pleasing to taste
โอชา,adj,delicious,pleasing to taste
พรรณนา,verb,describe,to represent in words
การพรรณนา,noun,description,account in words
การพรรณนา,noun,description,act of describing
ออกแบบ,verb,design,to plan an artwork etc.
โต๊ะ,noun,desk,table for writing and reading
โต๊ะทำงาน,noun,desk,table for writing and reading
รายละเอียด,noun,detail,part small enough to escape casual notice
รายละเอียด,noun,detail,uncountable: a profusion of details
การสนทนา,noun,dialogue,conversation or other discourse between individuals
บทพูด,noun,dialogue,conversation or other discourse between individuals
บทสนทนา,noun,dialogue,literary form resembling a conversation
พจนานุกรม,noun,dictionary,publication that explains the meanings of an ordered list of words
ดิกชันนารี,noun,dictionary,publication that explains the meanings of an ordered list of words
ดิก,noun,dictionary,publication that explains the meanings of an ordered list of words
ปทานุกรม,noun,dictionary,publication that explains the meanings of an ordered list of words
ตาย,verb,die,to stop living
เสียชีวิต,verb,die,to stop living
ความต่าง,noun,difference,quality of being different
ความต่าง,noun,difference,characteristic of something that makes it different from something else
ความเห็นต่าง,noun,difference,disagreement or argument about something important
ผลต่าง,noun,difference,arithmetic: result of a subtraction
อื่น,adj,different,not the same
ต่าง,adj,different,not the same
ต่าง,adj,different,unlike most others
ยาก,adj,difficult,"hard, not easy"
ลำบาก,adj,difficult,"hard, not easy"
สกปรก,adj,dirty,covered with or containing dirt
เลอะ,adj,dirty,covered with or containing dirt
เปื้อน,adj,dirty,covered with or containing dirt
สนทนา,verb,discuss,to converse or debate concerning a particular topic
อภิปราย,verb,discuss,to converse or debate concerning a particular topic
ถก,verb,discuss,to converse or debate concerning a particular topic
จาน,noun,dish,vessel for holding/serving food
อาหาร,noun,dish,specific type of food
ไหม,verb,do,in questions
ทำ,verb,do,"perform, execute"
ดอกเตอร์,noun,doctor,person who has attained a doctorate
ดุษฎีบัณฑิต,noun,doctor,person who has attained a doctorate
หมา,noun,dog,animal
สุนัข,noun,dog,animal
ดอลลาร์,noun,dollar,designation for specific currency
ดอล,noun,dollar,designation for specific currency
ประตู,noun,door,"portal of entry into a building, room or vehicle"
ลง,adv,down,"from a high to a low position, downwards"
วาด,verb,draw,to produce a picture
ถอน,verb,draw,"to pull out, unsheath"
ชัก,verb,draw,"to pull out, unsheath"
เสมอ,verb,draw,to end a game with neither side winning
จั่ว,verb,draw,cardgames: to take the top card of a deck into hand
แต่งตัว,verb,dress,to put on clothes — see also get dressed
ดื่ม,verb,drink,consume liquid through the mouth
ดื่ม,verb,drink,consume alcoholic beverages
ขับ,verb,drive,to operate (a wheeled motorized vehicle)
ขับรถ,verb,drive,to operate (a wheeled motorized vehicle)
ต้อน,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
จิก,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
ผลัก,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
คนขับ,noun,driver,"one who drives something, e.g. cattle"
ผู้ขับ,noun,driver,"one who drives something, e.g. cattle"
คนขับรถ,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
คนขับ,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
หู,noun,ear,organ of hearing
แต่วัน,adv,early,at a time before expected
ง่าย,adj,easy,requiring little skill or effort
กิน,verb,eat,"to ingest — see also consume, ingest"
รับประทาน,verb,eat,"to ingest — see also consume, ingest"
ทาน,verb,eat,"to ingest — see also consume, ingest"
ฉัน,verb,eat,"to ingest — see also consume, ingest"
แดก,verb,eat,"to ingest — see also consume, ingest"
เสวย,verb,eat,"to ingest — see also consume, ingest"
บริโภค,verb,eat,"to ingest — see also consume, ingest"
กินข้าว,verb,eat,eat a meal
ทานข้าว,verb,eat,eat a meal
ไข่,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
ไข่,noun,egg,edible egg of a domestic fowl; the contents of such an egg or eggs used as food
ช้าง,noun,elephant,mammal
คชสาร,noun,elephant,mammal
ยุติ,verb,end,"transitive: finish, terminate (something)"
เพลิดเพลิน,verb,enjoy,to receive pleasure or satisfaction from something
พอ,adv,enough,sufficiently
ยูโร,noun,euro,currency unit of the European Monetary Union
แม้,adv,even,implying extreme example
เย็น,noun,evening,time of day between dusk and night
ค่ำ,noun,evening,time of day between dusk and night
เย็น,noun,evening,time of day between the approximate time of midwinter dusk and midnight
ค่ำ,noun,evening,time of day between the approximate time of midwinter dusk and midnight
เหตุการณ์,noun,event,occurrence
ตัวอย่าง,noun,example,something representative of a group
ตื่นเต้น,adj,excited,being in a state of higher energy
ฝึก,verb,exercise,exert for the sake of training
หัด,verb,exercise,exert for the sake of training
ฝึกหัด,verb,exercise,exert for the sake of training
แพง,adj,expensive,having a high price or cost
อธิบาย,verb,explain,to make intelligible
ชี้แจง,verb,explain,to make intelligible
แจง,verb,explain,to make intelligible
นิยาม,verb,explain,to make intelligible
พิเศษ,adj,extra,"beyond what is due, usual"
เพิ่ม,adj,extra,"beyond what is due, usual"
เว่อร์,adj,extra,over-the-top
ตา,noun,eye,organ
หน้า,noun,face,anatomy: front part of head
ด้านหน้า,noun,face,"surface, especially a front or outer one"
ข้อเท็จจริง,noun,fact,something actual
มีชื่อเสียง,adj,famous,well known
โด่งดัง,adj,famous,well known
กระหึ่ม,adj,famous,well known
ฟาร์ม,noun,farm,place where agricultural activities take place
ทุ่งนา,noun,farm,place where agricultural activities take place
ไร่นา,noun,farm,place where agricultural activities take place
กสิกร,noun,farmer,person who works the land and/or who keeps livestock
เกษตรกร,noun,farmer,person who works the land and/or who keeps livestock
ชาวนา,noun,farmer,person who works the land and/or who keeps livestock
ชาวไร่,noun,farmer,person who works the land and/or who keeps livestock
ชาวสวน,noun,farmer,person who works the land and/or who keeps livestock
เร็ว,adv,fast,with great speed
ไว,adv,fast,with great speed
อ้วน,adj,fat,carrying a larger than normal amount of fat on one's body
พ่อ,noun,father,male parent
บิดา,noun,father,male parent
สัมผัส,verb,feel,transitive: to sense by touch
รู้สึก,verb,feel,transitive: to experience an emotion or other mental state about
เชื่อ,verb,feel,transitive: to think or believe
คิด,verb,feel,transitive: to think or believe
คลำ,verb,feel,intransitive: to search by touching
รู้สึก,verb,feel,intransitive: to experience an emotion or other mental state
เห็นใจ,verb,feel,intransitive: to sympathise
ความรู้สึก,noun,feeling,emotion; impression
อารมณ์,noun,feeling,emotion; impression
งานฉลอง,noun,festival,event or community gathering
มหกรรม,noun,festival,event or community gathering
ทำให้เต็ม,verb,fill,"add contents to, so it is full"
พบ,verb,find,"encounter, locate, discover"
เจอ,verb,find,"encounter, locate, discover"
ดี,adj,fine,"being acceptable, adequate, passable, or satisfactory"
เสร็จ,verb,finish,to complete
แล้ว,verb,finish,to complete
สำเร็จ,verb,finish,to complete
แล้วเสร็จ,verb,finish,to complete
จบ,verb,finish,to come to an end
ไฟ,noun,fire,oxidation reaction
เพลิง,noun,fire,damaging occurrence of fire
ไฟ,noun,fire,alchemy: one of the basic elements
เตา,noun,fire,heater or stove used in place of real fire
ก่อน,adv,first,before anything else
ก่อนอื่น,adv,first,before anything else
ปลา,noun,fish,vertebrate animal
มีน,noun,fish,vertebrate animal
การบิน,noun,flight,act of flying
การบิน,noun,flight,instance of flying
เที่ยวบิน,noun,flight,journey made by an aircraft
พื้น,noun,floor,bottom part of a room
ดอก,noun,flower,reproductive structure in angiosperms
ดอกไม้,noun,flower,reproductive structure in angiosperms
บุษบา,noun,flower,reproductive structure in angiosperms
บิน,verb,fly,to travel through air
หนี,verb,fly,to flee
ตาม,verb,follow,to go or come after in physical space
ทยอย,verb,follow,to go or come after in physical space
ติดตาม,verb,follow,to keep track of
ติดตาม,verb,follow,to subscribe to see content from an account on a social media platform
อาหาร,noun,food,any substance consumed by living organisms to sustain life
ของกิน,noun,food,any substance consumed by living organisms to sustain life
อาหาร,noun,food,anything intended to supply energy or nourishment of other forms
ของกิน,noun,food,foodstuff
เท้า,noun,foot,part of human body
เท้า,noun,foot,part of animal’s body
ตีน,noun,foot,part of animal’s body
ฟุต,noun,foot,unit of measure
ฟุตบอล,noun,football,association football
ฟุตบอล,noun,football,ball
ลืม,verb,forget,to lose remembrance of
ลืม,verb,forget,to leave behind
อิสระ,adj,free,not imprisoned
ว่าง,adj,free,not in use
ว่าง,adj,free,without obligations
เพื่อน,noun,friend,person whose company one enjoys
สหาย,noun,friend,person whose company one enjoys
มิตร,noun,friend,person whose company one enjoys
เกลอ,noun,friend,person whose company one enjoys
แฟน,noun,friend,boyfriend or girlfriend
กันเอง,adj,friendly,"approachable, warm"
เป็นกันเอง,adj,friendly,"approachable, warm"
ลูก,noun,fruit,part of plant
ผล,noun,fruit,part of plant
ผลไม้,noun,fruit,part of plant
ผลไม้,noun,fruit,food
ได้ผลดี,noun,fruit,figuratively: positive end result or reward of labour or effort
กอ,noun,fruit,offensive slang: homosexual or effeminate man
แต๋ว,noun,fruit,offensive slang: homosexual or effeminate man
เกย์,noun,fruit,offensive slang: homosexual or effeminate man
เต็ม,adj,full,containing the maximum possible amount
อิ่ม,adj,full,"satisfied, in relation to eating"
ความสนุก,noun,fun,enjoyment or amusement
ตลก,adj,funny,amusing; comical
อนาคต,noun,future,the time ahead
กีฬา,noun,game,"playful activity that may be unstructured, amusement, pastime"
เกม,noun,game,"playful activity that may be unstructured, amusement, pastime"
การเล่น,noun,game,"playful activity that may be unstructured, amusement, pastime"
กีฬา,noun,game,particular instance of playing a game; match
สวน,noun,garden,piece of land outside with flowers and plants
ภูมิศาสตร์,noun,geography,study of physical structure and inhabitants of the Earth
ได้รับ,verb,get,to receive
รับ,verb,get,to receive
เด็กผู้หญิง,noun,girl,young female person
เด็กหญิง,noun,girl,young female person
เด็กสาว,noun,girl,young female person
แฟนสาว,noun,girlfriend,a female partner in a romantic relationship
แฟน,noun,girlfriend,a female partner in a romantic relationship
เพื่อนสาว,noun,girlfriend,a female friend
ให้,verb,give,transfer the possession of something to someone else
มอบให้,verb,give,transfer the possession of something to someone else
จอก,noun,glass,substance
แก้ว,noun,glass,substance
แก้ว,noun,glass,drinking vessel
