word,part_of_speech,english_word,sense
пога́ний,adj,bad,unfavorable; negative
ке́пський,adj,bad,unfavorable; negative
злий,adj,bad,unfavorable; negative
су́мка,noun,bag,flexible container
мішо́к,noun,bag,flexible container
то́рба,noun,bag,flexible container
чува́л,noun,bag,flexible container
бал,noun,ball,formal dance
ку́ля,noun,ball,solid or hollow sphere
бана́н,noun,banana,fruit
бе́ріг,noun,bank,edge of river or lake
бе́рег,noun,bank,edge of river or lake
банк,noun,bank,institution
прут,noun,bar,solid object with uniform cross-section
брус,noun,bar,solid object with uniform cross-section
сте́ржень,noun,bar,solid object with uniform cross-section
бейсбо́л,noun,baseball,ball game
баскетбо́л,noun,basketball,the sport
кошикі́вка,noun,basketball,the sport
ва́нна,noun,bath,tub
ва́нна кімна́та,noun,bathroom,a room with a bathtub
ва́нна,noun,bathroom,a room with a bathtub
пляж,noun,beach,sandy shore
пля́жа,noun,beach,sandy shore
бе́рег,noun,beach,sandy shore
надмо́р'я,noun,beach,sandy shore
узмо́р'я,noun,beach,sandy shore
обмі́лина,noun,beach,sandy shore
мілина́,noun,beach,sandy shore
вродли́вий,adj,beautiful,attractive
краси́вий,adj,beautiful,attractive
га́рний,adj,beautiful,attractive
хоро́ший,adj,beautiful,attractive
фа́йний,adj,beautiful,attractive
кра́сний,adj,beautiful,attractive
става́ти,verb,become,to begin to be
ста́ти,verb,become,to begin to be
лі́жко,noun,bed,piece of furniture
спа́льня,noun,bedroom,room in a house where a bed is kept for sleeping
пи́во,noun,beer,alcoholic drink made of malt
почина́ти,verb,begin,"to start, to initiate (transitive)"
поча́ти,verb,begin,"to start, to initiate (transitive)"
почина́тися,verb,begin,"to start, to initiate (transitive)"
поча́тися,verb,begin,"to start, to initiate (transitive)"
поча́ток,noun,beginning,act of doing that which begins anything
поза́ду,adv,behind,at the back part; in the rear
ві́рити,verb,believe,to accept that someone is telling the truth (object: person)
пові́рити,verb,believe,to accept that someone is telling the truth (object: person)
найкращий,adj,best,superlative of the adjective good
найлі́пший,adj,best,superlative of the adjective good
кра́щий,adj,better,comparative of the adjectives good or well
лі́пший,adj,better,comparative of the adjectives good or well
велосипе́д,noun,bicycle,vehicle
ро́вер,noun,bicycle,vehicle
вели́кий,adj,big,of a great size — see also large
велосипед,noun,bike,bicycle
дзьоб,noun,bill,bird's beak
птах,noun,bird,animal
пти́ця,noun,bird,animal
день наро́дження,noun,birthday,anniversary
уроди́ни,noun,birthday,anniversary
чо́рний,noun,black,colour/color
блог,noun,blog,a personal or corporate website
блоґ,noun,blog,a personal or corporate website
руся́вий,adj,blond,of a pale golden colour
си́ній,noun,blue,colour
блаки́тний,noun,blue,colour
чо́вен,noun,boat,water craft
лодь,noun,boat,water craft
ті́ло,noun,body,physical structure of a human or animal
кни́жка,noun,book,collection of sheets of paper bound together containing printed or written material
кни́га,noun,book,collection of sheets of paper bound together containing printed or written material
чо́біт,noun,boot,heavy shoe that covers part of the leg
череви́к,noun,boot,heavy shoe that covers part of the leg
нудьгу́ючий,adj,bored,suffering from boredom
нудни́й,adj,boring,causing boredom or tiredness
пля́шка,noun,bottle,container
буте́лька,noun,bottle,container
самши́т,noun,box,shrub or tree of the genus Buxus — see also box tree
коро́бка,noun,box,cuboid space; container
я́щик,noun,box,cuboid space; container
скри́ня,noun,box,cuboid space; container
хло́пець,noun,boy,young male
хло́пчик,noun,boy,young male
коха́ний,noun,boyfriend,male partner in a romantic relationship
па́рубок,noun,boyfriend,male partner in a romantic relationship
хло́пець,noun,boyfriend,male partner in a romantic relationship
друг,noun,boyfriend,male partner in a romantic relationship
при́ятель,noun,boyfriend,male partner in a romantic relationship
хліб,noun,bread,baked dough made from cereals
сніда́нок,noun,breakfast,first meal of the day
прино́сити,verb,bring,to transport toward somebody/somewhere
принести́,verb,bring,to transport toward somebody/somewhere
приво́дити,verb,bring,to transport toward somebody/somewhere
привести́,verb,bring,to transport toward somebody/somewhere
приво́зити,verb,bring,to transport toward somebody/somewhere
привезти́,verb,bring,to transport toward somebody/somewhere
брат,noun,brother,male sibling
кори́чневий,noun,brown,colour
будува́ти,verb,build,(transitive) to form by combining materials or parts
збудува́ти,verb,build,(transitive) to form by combining materials or parts
будівни́цтво,noun,building,act or process of building
авто́бус,noun,bus,vehicle
бус,noun,bus,vehicle
підприє́мство,noun,business,commercial enterprise or establishment
бі́знес,noun,business,commercial enterprise or establishment
фі́рма,noun,business,commercial enterprise or establishment
ма́сло,noun,butter,soft foodstuff made from milk
купува́ти,verb,buy,to obtain something with money
купи́ти,verb,buy,to obtain something with money
торт,noun,cake,type of sweet dessert
ті́стечко,noun,cake,type of sweet dessert
кекс,noun,cake,type of sweet dessert
пиро́жне,noun,cake,type of sweet dessert
крик,noun,call,cry or shout
фотоапара́т,noun,camera,still camera
ка́мера,noun,camera,still camera
фотока́мера,noun,camera,still camera
могти́,verb,can,to be able to; to know how to
змогти́,verb,can,to be able to; to know how to
вмі́ти,verb,can,to be able to; to know how to
умі́ти,verb,can,to be able to; to know how to
зумі́ти,verb,can,to be able to; to know how to
авті́вка,noun,car,"automobile, a vehicle steered by a driver"
маши́на,noun,car,"automobile, a vehicle steered by a driver"
авто́,noun,car,"automobile, a vehicle steered by a driver"
автомобі́ль,noun,car,"automobile, a vehicle steered by a driver"
кар'є́ра,noun,career,one's calling in life; a person's occupation
мо́рква,noun,carrot,Daucus carota ssp. sativus
носи́ти,verb,carry,to transport by lifting
поноси́ти,verb,carry,to transport by lifting
нести́,verb,carry,to transport by lifting
понести́,verb,carry,to transport by lifting
вози́ти,verb,carry,to transport by lifting
повози́ти,verb,carry,to transport by lifting
везти́,verb,carry,to transport by lifting
повезти́,verb,carry,to transport by lifting
кіт,noun,cat,domestic species
кі́шка,noun,cat,domestic species
цент,noun,cent,subunit of currency in US and elsewhere
центр,noun,center,point equidistant from all points on the perimeter of a circle
середи́на,noun,center,point equidistant from all points on the perimeter of a circle
стіле́ць,noun,chair,furniture
крі́сло,noun,chair,furniture
змі́на,noun,change,the process of becoming different
деше́вий,adj,cheap,low and/or reduced in price
перевіря́ти,verb,check,"to inspect, examine"
переві́рити,verb,check,"to inspect, examine"
сир,noun,cheese,dairy product
курча́,noun,chicken,bird
ку́рка,noun,chicken,bird
дити́на,noun,child,son or daughter; someone's child
дитя́,noun,child,son or daughter; someone's child
дитя́тко,noun,child,son or daughter; someone's child
шокола́д,noun,chocolate,food made from ground roasted cocoa beans
вибира́ти,verb,choose,to pick
ви́брати,verb,choose,to pick
мі́сто,noun,city,large settlement
град,noun,city,large settlement
клас,noun,class,"group, collection, category or set sharing characteristics or attributes"
кля́са,noun,class,"group, collection, category or set sharing characteristics or attributes"
розря́д,noun,class,"group, collection, category or set sharing characteristics or attributes"
клас,noun,classroom,room in a school
кла́сна кімна́та,noun,classroom,room in a school
чи́стити,verb,clean,(transitive) to remove dirt from a place or object
почи́стити,verb,clean,(transitive) to remove dirt from a place or object
підніма́тися,verb,climb,"to ascend, to go up"
годи́нник,noun,clock,instrument to measure or keep track of time
зачиня́ти,verb,close,obstruct (an opening)
зачини́ти,verb,close,obstruct (an opening)
закрива́ти,verb,close,obstruct (an opening)
закри́ти,verb,close,obstruct (an opening)
о́дяг,noun,clothes,apparel
оде́жа,noun,clothes,apparel
о́діж,noun,clothes,apparel
клуб,noun,club,association of members
пальто́,noun,coat,outer garment covering the upper torso and arms
піджа́к,noun,coat,outer garment covering the upper torso and arms
ка́ва,noun,coffee,beverage
хо́лод,noun,cold,low temperature
ко́лір,noun,color,spectral composition of visible light
фа́рба,noun,color,spectral composition of visible light
ба́рва,noun,color,spectral composition of visible light
прихо́дити,verb,come,to move nearer
прийти́,verb,come,to move nearer
приїжджа́ти,verb,come,to move nearer
приї́хати,verb,come,to move nearer
приїзди́ти,verb,come,to move nearer
зага́льний,adj,common,mutual
товари́ство,noun,company,"in legal context, a corporation"
ді́ло,noun,company,"in legal context, a corporation"
компа́нія,noun,company,"in legal context, a corporation"
фі́рма,noun,company,"in legal context, a corporation"
підприє́мство,noun,company,"in legal context, a corporation"
порі́внювати,verb,compare,to assess the similarities between two things or between one thing and another
порівня́ти,verb,compare,to assess the similarities between two things or between one thing and another
заве́ршувати,verb,complete,to finish
заве́ршити,verb,complete,to finish
комп'ю́тер,noun,computer,programmable electronic device
розмо́ва,noun,conversation,expression and exchange of individual ideas through talking with other people
бе́сіда,noun,conversation,expression and exchange of individual ideas through talking with other people
розгово́р,noun,conversation,expression and exchange of individual ideas through talking with other people
конверза́ція,noun,conversation,expression and exchange of individual ideas through talking with other people
гові́рка,noun,conversation,expression and exchange of individual ideas through talking with other people
гу́тірка,noun,conversation,expression and exchange of individual ideas through talking with other people
бала́чка,noun,conversation,expression and exchange of individual ideas through talking with other people
готува́ти,verb,cook,to prepare food for eating
кухова́рити,verb,cook,to prepare food for eating
вари́ти,verb,cook,to prepare food for eating
готува́ння,noun,cooking,the process of preparing food by using heat
варі́ння,noun,cooking,the process of preparing food by using heat
прохоло́дний,adj,cool,having a slightly low temperature
виправля́ти,verb,correct,to make something become right that was previously wrong
ви́правити,verb,correct,to make something become right that was previously wrong
коригува́ти,verb,correct,to make something become right that was previously wrong
скоригува́ти,verb,correct,to make something become right that was previously wrong
ко́штувати,verb,cost,"to incur a charge, a price"
сто́їти,verb,cost,"to incur a charge, a price"
краї́на,noun,country,region of land
земля́,noun,country,region of land
край,noun,country,region of land
коро́ва,noun,cow,female domesticated ox or other bovine
смета́на,noun,cream,oily part of milk
вершки́,noun,cream,oily part of milk
твори́ти,verb,create,to put into existence
створи́ти,verb,create,to put into existence
культу́ра,noun,culture,"arts, customs and habits"
ча́шка,noun,cup,drinking vessel
ча́шечка,noun,cup,drinking vessel
ку́бок,noun,cup,drinking vessel
рі́зати,verb,cut,to perform an incision
руба́ти,verb,cut,to perform an incision
та́то,noun,dad,informal: a father
тату́сь,noun,dad,informal: a father
та́тко,noun,dad,informal: a father
не́ньо,noun,dad,informal: a father
танцюва́ти,verb,dance,move rhythmically to music
танцюри́ст,noun,dancer,person who dances
небезпе́чний,adj,dangerous,full of danger
те́мний,adj,dark,having an absolute or relative lack of light
да́та,noun,date,"that which specifies the time of writing, inscription etc."
число́,noun,date,"that which specifies the time of writing, inscription etc."
фі́нік,noun,date,fruit of the date palm
дочка́,noun,daughter,female offspring
до́нька,noun,daughter,female offspring
день,noun,day,period between sunrise and sunset
дороги́й,adj,dear,loved; lovable
ми́лий,adj,dear,loved; lovable
лю́бий,adj,dear,loved; lovable
вирі́шувати,verb,decide,to resolve or settle
ви́рішити,verb,decide,to resolve or settle
смачни́й,adj,delicious,pleasing to taste
до́брий,adj,delicious,pleasing to taste
опи́сувати,verb,describe,to represent in words
описа́ти,verb,describe,to represent in words
о́пис,noun,description,account in words
проєктува́ти,verb,design,to plan an artwork etc.
письмо́вий стіл,noun,desk,table for writing and reading
стіл,noun,desk,table for writing and reading
па́рта,noun,desk,table for writing and reading
дета́ль,noun,detail,part small enough to escape casual notice
діало́г,noun,dialogue,conversation or other discourse between individuals
розмо́ва,noun,dialogue,conversation or other discourse between individuals
бе́сіда,noun,dialogue,conversation or other discourse between individuals
словни́к,noun,dictionary,publication that explains the meanings of an ordered list of words
умира́ти,verb,die,to stop living
уме́рти,verb,die,to stop living
помира́ти,verb,die,to stop living
поме́рти,verb,die,to stop living
ги́нути,verb,die,to stop living
зги́нути,verb,die,to stop living
здо́хнути,verb,die,to stop living
діє́та,noun,diet,food a person or animal consumes
ї́жа,noun,diet,food a person or animal consumes
різни́ця,noun,difference,quality of being different
і́нший,adj,different,not the same
відмі́нний,adj,different,not the same
важки́й,adj,difficult,"hard, not easy"
трудни́й,adj,difficult,"hard, not easy"
вече́ря,noun,dinner,evening meal
брудни́й,adj,dirty,covered with or containing dirt
дискутува́ти,verb,discuss,to converse or debate concerning a particular topic
обгово́рювати impf обговори́ти,verb,discuss,to converse or debate concerning a particular topic
тарі́лка,noun,dish,vessel for holding/serving food
ми́ска,noun,dish,vessel for holding/serving food
блю́до,noun,dish,vessel for holding/serving food
чи,verb,do,in questions
до́ктор,noun,doctor,person who has attained a doctorate
соба́ка,noun,dog,animal
пес,noun,dog,animal
до́лар,noun,dollar,designation for specific currency
до́ляр,noun,dollar,designation for specific currency
две́рі,noun,door,"portal of entry into a building, room or vehicle"
вниз,adv,down,"from a high to a low position, downwards"
дони́зу,adv,down,"from a high to a low position, downwards"
уни́з,adv,down,"from a high to a low position, downwards"
доліли́ць,adv,down,"from a high to a low position, downwards"
ниць,adv,down,"from a high to a low position, downwards"
рисува́ти,verb,draw,to produce a picture
нарисува́ти,verb,draw,to produce a picture
малюва́ти,verb,draw,to produce a picture
намалюва́ти,verb,draw,to produce a picture
одяга́ти,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
пи́ти,verb,drink,consume liquid through the mouth
ви́пити,verb,drink,consume liquid through the mouth
ї́хати,verb,drive,to operate (a wheeled motorized vehicle)
ї́здити,verb,drive,to operate (a wheeled motorized vehicle)
вести́,verb,drive,to operate (a wheeled motorized vehicle)
води́ти,verb,drive,to operate (a wheeled motorized vehicle)
пого́нич,noun,driver,"one who drives something, e.g. cattle"
пого́нець,noun,driver,"one who drives something, e.g. cattle"
ко́лос,noun,ear,fruiting body of a grain plant
ву́хо,noun,ear,organ of hearing
ра́но,adv,early,at a time before expected
завча́сно,adv,early,at a time before expected
легки́й,adj,easy,requiring little skill or effort
ї́сти,verb,eat,"to ingest — see also consume, ingest"
пої́сти,verb,eat,"to ingest — see also consume, ingest"
з'ї́сти,verb,eat,"to ingest — see also consume, ingest"
яйце́,noun,egg,"approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development"
слон,noun,elephant,mammal
слони́ха,noun,elephant,mammal
слонь,noun,elephant,mammal
насоло́джуватися,verb,enjoy,to receive pleasure or satisfaction from something
насолоди́тися,verb,enjoy,to receive pleasure or satisfaction from something
усоло́джуватися,verb,enjoy,to receive pleasure or satisfaction from something
усолоди́тися,verb,enjoy,to receive pleasure or satisfaction from something
ті́шитися,verb,enjoy,to receive pleasure or satisfaction from something
наті́шитися,verb,enjoy,to receive pleasure or satisfaction from something
зазнава́ти насоло́ди,verb,enjoy,to receive pleasure or satisfaction from something
зазна́ти насоло́ди,verb,enjoy,to receive pleasure or satisfaction from something
доста́тньо,adv,enough,sufficiently
до́сить,adv,enough,sufficiently
є́вро,noun,euro,currency unit of the European Monetary Union
ве́чір,noun,evening,time of day between dusk and night
поді́я,noun,event,occurrence
за́хід,noun,event,occurrence
завжди́,adv,ever,always
при́клад,noun,example,something representative of a group
збу́джений,adj,excited,having great enthusiasm and energy
схвильо́ваний,adj,excited,having great enthusiasm and energy
на емоціях,adj,excited,having great enthusiasm and energy
захо́пливий,adj,exciting,causing excitement
захо́плива,adj,exciting,causing excitement
збу́джуючий,adj,exciting,causing excitement
вправля́тися,verb,exercise,exert for the sake of training
практикува́тися,verb,exercise,exert for the sake of training
тренува́тися,verb,exercise,exert for the sake of training
дороги́й,adj,expensive,having a high price or cost
кошто́вний,adj,expensive,having a high price or cost
поя́снювати,verb,explain,to make intelligible
поясня́ти,verb,explain,to make intelligible
поясни́ти,verb,explain,to make intelligible
додатко́вий,adj,extra,"beyond what is due, usual"
окре́мий,adj,extra,"beyond what is due, usual"
о́ко,noun,eye,organ
обли́ччя,noun,face,anatomy: front part of head
лице́,noun,face,anatomy: front part of head
факт,noun,fact,an honest observation
паді́ння,noun,fall,act of moving in gas or vacuum under the effect of gravity from a point to a lower point
неправди́вий,adj,false,"untrue, not factual, wrong"
хи́бний,adj,false,"untrue, not factual, wrong"
відо́мий,adj,famous,well known
фе́рма,noun,farm,place where agricultural activities take place
фа́рма,noun,farm,place where agricultural activities take place
господа́рство,noun,farm,place where agricultural activities take place
фе́рмер,noun,farmer,person who works the land and/or who keeps livestock
фе́рмерка,noun,farmer,person who works the land and/or who keeps livestock
селя́нин,noun,farmer,person who works the land and/or who keeps livestock
селя́нка,noun,farmer,person who works the land and/or who keeps livestock
селяни́ця,noun,farmer,person who works the land and/or who keeps livestock
землеро́б,noun,farmer,person who works the land and/or who keeps livestock
землеро́бка,noun,farmer,person who works the land and/or who keeps livestock
товсти́й,adj,fat,carrying a larger than normal amount of fat on one's body
жи́рний,adj,fat,carrying a larger than normal amount of fat on one's body
дебе́лий,adj,fat,carrying a larger than normal amount of fat on one's body
ба́тько,noun,father,male parent
оте́ць,noun,father,male parent
та́то,noun,father,male parent
почуття́,noun,feeling,sensation
фестива́ль,noun,festival,event or community gathering
свя́то,noun,festival,event or community gathering
знахо́дити,verb,find,"encounter, locate, discover"
знайти́,verb,find,"encounter, locate, discover"
закі́нчувати,verb,finish,to complete
закі́нчити,verb,finish,to complete
кінча́ти,verb,finish,to complete
скі́нчити,verb,finish,to complete
вого́нь,noun,fire,oxidation reaction
ва́тра,noun,fire,oxidation reaction
по-пе́рше,adv,first,before anything else
спе́ршу,adv,first,before anything else
споча́тку,adv,first,before anything else
ри́ба,noun,fish,vertebrate animal
втеча,noun,flight,act of fleeing
полі́т,noun,flight,act of flying
підло́га,noun,floor,bottom part of a room
кві́тка,noun,flower,reproductive structure in angiosperms
цвіт,noun,flower,reproductive structure in angiosperms
літа́ти,verb,fly,to travel through air
леті́ти,verb,fly,to travel through air
слі́дувати,verb,follow,to go or come after in physical space
сліди́ти,verb,follow,to go or come after in physical space
ї́жа,noun,food,any substance consumed by living organisms to sustain life
харчува́ння,noun,food,any substance consumed by living organisms to sustain life
ї́дло,noun,food,any substance consumed by living organisms to sustain life
нога́,noun,foot,part of human body
ступня́,noun,foot,part of human body
стопа́,noun,foot,part of human body
футбо́л,noun,football,association football
со́кер,noun,football,association football
ко́паний м’яч,noun,football,association football
забува́ти,verb,forget,to lose remembrance of
забу́ти,verb,forget,to lose remembrance of
ві́льний,adj,free,not imprisoned
свобі́дний,adj,free,not imprisoned
друг,noun,friend,person whose company one enjoys
при́ятель,noun,friend,person whose company one enjoys
подру́га,noun,friend,person whose company one enjoys
по́друга,noun,friend,person whose company one enjoys
при́ятелька,noun,friend,person whose company one enjoys
люб'я́зний,adj,friendly,"approachable, warm"
ласка́вий,adj,friendly,"approachable, warm"
дружелю́бний,adj,friendly,"approachable, warm"
при́язний,adj,friendly,"approachable, warm"
дру́жній,adj,friendly,"approachable, warm"
при́ятельський,adj,friendly,"approachable, warm"
пере́дній,adj,front,located at or near the front
чі́льний,adj,front,located at or near the front
плід,noun,fruit,part of plant
фрукт,noun,fruit,part of plant
по́вний,adj,full,containing the maximum possible amount
поті́ха,noun,fun,enjoyment or amusement
заба́ва,noun,fun,enjoyment or amusement
розва́га,noun,fun,enjoyment or amusement
смішни́й,adj,funny,amusing; comical
куме́дний,adj,funny,amusing; comical
заба́вний,adj,funny,amusing; comical
майбу́тнє,noun,future,the time ahead
гра,noun,game,"playful activity that may be unstructured, amusement, pastime"
ігра́,noun,game,"playful activity that may be unstructured, amusement, pastime"
сад,noun,garden,piece of land outside with flowers and plants
геогра́фія,noun,geography,study of physical structure and inhabitants of the Earth
земле́пис,noun,geography,study of physical structure and inhabitants of the Earth
дістава́ти,verb,get,to obtain
діста́ти,verb,get,to obtain
ді́вчина,noun,girl,young female person
дівчи́на,noun,girl,young female person
ді́вчинка,noun,girl,young female person
дівча́,noun,girl,young female person
дівча́тко,noun,girl,young female person
коха́на,noun,girlfriend,a female partner in a romantic relationship
ді́вчина,noun,girlfriend,a female partner in a romantic relationship
подру́га,noun,girlfriend,a female partner in a romantic relationship
при́ятелька,noun,girlfriend,a female partner in a romantic relationship
дава́ти,verb,give,transfer the possession of something to someone else
да́ти,verb,give,transfer the possession of something to someone else
дарува́ти,verb,give,transfer the possession of something to someone else
подарува́ти,verb,give,transfer the possession of something to someone else
скло,noun,glass,substance
шкло,noun,glass,substance
ходи́ти,verb,go,to move through space (especially from one place to another)
іти́,verb,go,to move through space (especially from one place to another)
йти,verb,go,to move through space (especially from one place to another)
піти́,verb,go,to move through space (especially from one place to another)
ї́здити,verb,go,to move through space (especially from one place to another)
пої́здити,verb,go,to move through space (especially from one place to another)
ї́хати impf пої́хати,verb,go,to move through space (especially from one place to another)
до́брий,adj,good,acting in the interest of good; ethical good intentions
хоро́ший,adj,good,acting in the interest of good; ethical good intentions
га́рний,adj,good,acting in the interest of good; ethical good intentions
дід,noun,grandfather,grandfather (from either side)
діду́сь,noun,grandfather,grandfather (from either side)
бабу́ся,noun,grandmother,mother of someone's parent
ба́ба,noun,grandmother,mother of someone's parent
вели́кий,adj,great,"very big, large scale"
зеле́ний,noun,green,colour
гру́па,noun,group,number of things or persons being in some relation to each other
рости́,verb,grow,(intransitive) to become bigger
ви́рости,verb,grow,(intransitive) to become bigger
здо́гадка,noun,guess,prediction about the outcome of something
здога́дка,noun,guess,prediction about the outcome of something
здо́гад,noun,guess,prediction about the outcome of something
до́гад,noun,guess,prediction about the outcome of something
до́гадка,noun,guess,prediction about the outcome of something
дога́дка,noun,guess,prediction about the outcome of something
гіта́ра,noun,guitar,musical instrument
тренаже́рний зал,noun,gym,sporting facility specialized for lifting weights and exercise
спорти́вна за́ла,noun,gym,sporting facility specialized for lifting weights and exercise
гімнасти́чний зал,noun,gym,sporting facility specialized for lifting weights and exercise
спортза́л,noun,gym,sporting facility specialized for lifting weights and exercise
спорти́вний зал,noun,gym,sporting facility specialized for lifting weights and exercise
волоси́на,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
во́лос,noun,hair,pigmented filament of keratin on the skin of humans and other mammals
полови́на,noun,half,one of two equal parts into which anything may be divided
рука́,noun,hand,part of the fore limb
става́тися,verb,happen,to occur
ста́тися,verb,happen,to occur
трапля́тися,verb,happen,to occur
тра́питися,verb,happen,to occur
відбува́тися,verb,happen,to occur
відбу́тися,verb,happen,to occur
чини́тися,verb,happen,to occur
учини́тися,verb,happen,to occur
зчини́тися,verb,happen,to occur
роби́тися,verb,happen,to occur
зроби́тися,verb,happen,to occur
щасли́вий,adj,happy,"contented, joyous"
ра́дісний,adj,happy,"contented, joyous"
капелю́х,noun,hat,a head covering
ша́пка,noun,hat,a head covering
капелю́ха,noun,hat,a head covering
нена́видіти,verb,hate,to dislike intensely
ма́ти,verb,have,to possess
у/в мене,verb,have,to possess
у/в тебе,verb,have,to possess
etc. See у,verb,have,to possess
в,verb,have,to possess
голова́,noun,head,part of the body
здоро́в'я,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
здоро́вий,adj,healthy,enjoying good health
чу́ти,verb,hear,to perceive with the ear
почу́ти,verb,hear,to perceive with the ear
допомо́га,noun,help,action given to provide assistance
по́міч,noun,help,action given to provide assistance
тут,adv,here,"in, on, or at this place"
висо́кий,adj,high,elevated; tall
істо́рія,noun,history,aggregate of past events
хо́бі,noun,hobby,activity done for enjoyment in spare time
захо́плення,noun,hobby,activity done for enjoyment in spare time
вдо́ма,adv,home,at home
дома́шнє завда́ння,noun,homework,work that is done at home
дома́шня робо́та,noun,homework,work that is done at home
наді́ятися,verb,hope,"to want something to happen, with expectation that it might"
сподіва́тися,verb,hope,"to want something to happen, with expectation that it might"
упова́ти,verb,hope,"to want something to happen, with expectation that it might"
кінь,noun,horse,members of the species Equus ferus
ліка́рня,noun,hospital,large medical facility
шпита́ль,noun,hospital,large medical facility
го́спіталь,noun,hospital,large medical facility
болни́ця,noun,hospital,large medical facility
гаря́чий,adj,hot,having a high temperature
