word,part_of_speech,english_word,sense
sličný,adj,beautiful,attractive
stát se,verb,become,to begin to be
postel,noun,bed,piece of furniture
lůžko,noun,bed,piece of furniture
lůžko,noun,bed,prepared spot to spend the night in
řečiště,noun,bed,the bottom of a lake or other body of water
dno,noun,bed,the bottom of a lake or other body of water
záhon,noun,bed,garden plot
sloj,noun,bed,"deposit of ore, coal etc."
ložisko,noun,bed,"deposit of ore, coal etc."
ložnice,noun,bedroom,room in a house where a bed is kept for sleeping
pivo,noun,beer,alcoholic drink made of malt
pivo,noun,beer,drink made from roots
pivo,noun,beer,glass of beer
začínat,verb,begin,"to start, to initiate (transitive)"
začít,verb,begin,"to start, to initiate (transitive)"
začátek,noun,beginning,act of doing that which begins anything
počátek,noun,beginning,act of doing that which begins anything
začátek,noun,beginning,that which begins or originates something
počátek,noun,beginning,that which begins or originates something
začátek,noun,beginning,initial portion of some extended thing
vzadu,adv,behind,at the back part; in the rear
zpátky,adv,behind,toward the back part or rear; backward
věřit,verb,believe,to accept that someone is telling the truth (object: person)
věřit,verb,believe,to accept as true
myslet,verb,believe,to consider likely
věřit,verb,believe,to have religious faith; to believe in a greater truth
nejlepší,adj,best,superlative of the adjective good
lepší,adj,better,comparative of the adjectives good or well
kolo,noun,bicycle,vehicle
jizdní kolo,noun,bicycle,vehicle
bicykl,noun,bicycle,vehicle
velký,adj,big,of a great size — see also large
kolo,noun,bike,bicycle
motorka,noun,bike,motorcycle
účet,noun,bill,invoice
faktura,noun,bill,invoice
směnka,noun,bill,bill of exchange
zobák,noun,bill,bird's beak
pták,noun,bird,animal
narozeniny,noun,birthday,anniversary
narozeniny,noun,birthday,date of birth — see also date of birth
čerň,noun,black,colour/color
čerň,noun,black,"dye, pigment"
černoch,noun,black,dark-skinned person — see also Negro
černoška,noun,black,dark-skinned person — see also Negro
blog,noun,blog,a personal or corporate website
blonďatý,adj,blond,of a pale golden colour
světlý,adj,blond,of a pale golden colour
modř,noun,blue,colour
člun,noun,boat,water craft
loď,noun,boat,water craft
tělo,noun,body,physical structure of a human or animal
tělo,noun,body,fleshly or corporeal nature of a human
tělo,noun,body,largest or most important part of anything (e.g. car bodywork)
body,noun,body,bodysuit
tělo,noun,body,programming: code of a subroutine
skupina,noun,body,group having a common purpose or opinion
seskupení,noun,body,group having a common purpose or opinion
těleso,noun,body,group having a common purpose or opinion
orgán,noun,body,"organisation, company or other authoritative group"
organizace,noun,body,"organisation, company or other authoritative group"
těleso,noun,body,any physical object or material thing
kniha,noun,book,collection of sheets of paper bound together containing printed or written material
album,noun,book,"convenient collection of small paper items, such as stamps"
kniha,noun,book,"major division of a published work, larger than a chapter"
libreto,noun,book,script of a musical
bota,noun,boot,heavy shoe that covers part of the leg
znuděný,adj,bored,suffering from boredom
nudný,adj,boring,causing boredom or tiredness
láhev,noun,bottle,container
flaška,noun,bottle,container
láhev,noun,bottle,contents of such a container
úder,noun,box,blow with the fist
zimostráz,noun,box,shrub or tree of the genus Buxus — see also box tree
schránka,noun,box,cuboid space; container
krabice,noun,box,cuboid space; container
bedna,noun,box,cuboid space; container
krabice,noun,box,as much as fills a box
bedna,noun,box,as much as fills a box
lóže,noun,box,compartment to sit inside
kozlík,noun,box,driver’s seat on a coach
box,noun,box,small rectangular shelter
bedna,noun,box,(slang) television
pouzdro,noun,box,(engineering) cylindrical casing
chlapec,noun,boy,young male
hoch,noun,boy,young male
kluk,noun,boy,young male
chlapec,noun,boy,"male of any age, used as a friendly diminutive"
chlapec,noun,boy,male friend
kluk,noun,boy,male friend
přítel,noun,boyfriend,male partner in a romantic relationship
kluk,noun,boyfriend,male partner in a romantic relationship
milenec,noun,boyfriend,male partner in a romantic relationship
přítel,noun,boyfriend,male friend
kamarád,noun,boyfriend,male friend
chléb,noun,bread,baked dough made from cereals
chleba,noun,bread,baked dough made from cereals
přestávka,noun,break,"rest or pause, usually from work"
pauza,noun,break,"rest or pause, usually from work"
snídaně,noun,breakfast,first meal of the day
přinášet,verb,bring,to transport toward somebody/somewhere
přinést,verb,bring,to transport toward somebody/somewhere
přivádět,verb,bring,to transport toward somebody/somewhere
přivést,verb,bring,to transport toward somebody/somewhere
přivážet,verb,bring,to transport toward somebody/somewhere
přivézt,verb,bring,to transport toward somebody/somewhere
bratr,noun,brother,male sibling
brácha,noun,brother,male sibling
brat,noun,brother,male sibling
brater,noun,brother,male sibling
bratr,noun,brother,male having parents in common
bratr,noun,brother,male fellow member of a religious community
hnědý,noun,brown,colour
stavět,verb,build,(transitive) to form by combining materials or parts
postavit,verb,build,(transitive) to form by combining materials or parts
budovat,verb,build,(transitive) to form by combining materials or parts
vybudovat,verb,build,(transitive) to form by combining materials or parts
stavba,noun,building,act or process of building
budování,noun,building,act or process of building
výstavba,noun,building,act or process of building
budova,noun,building,closed structure with walls and a roof
stavba,noun,building,closed structure with walls and a roof
dům,noun,building,closed structure with walls and a roof
autobus,noun,bus,vehicle
sběrnice,noun,bus,electrical conductor
podnik,noun,business,commercial enterprise or establishment
byznys,noun,business,commercial enterprise or establishment
obchod,noun,business,"occupation, work or trade of a person"
záležitost,noun,business,something involving one personally
věc,noun,business,something involving one personally
zaměstnaný,adj,busy,doing a great deal
zaneprázděný,adj,busy,doing a great deal
rušný,adj,busy,complicated
máslo,noun,butter,soft foodstuff made from milk
kupovat,verb,buy,to obtain something with money
koupit,verb,buy,to obtain something with money
baštit,verb,buy,to accept as true
žrát,verb,buy,to accept as true
skočit,verb,buy,to accept as true
sbaštit i s navijákem,verb,buy,to accept as true
dort,noun,cake,type of sweet dessert
deska,noun,cake,block of dense material
blok,noun,cake,block of dense material
křik,noun,call,cry or shout
volání,noun,call,beckoning or summoning
hovor,noun,call,telephone conversation
návštěva,noun,call,social visit
fotoaparát,noun,camera,still camera
foťák,noun,camera,still camera
kamera,noun,camera,movie camera
moci,verb,can,to be able to; to know how to
umět,verb,can,to be able to; to know how to
smět,verb,can,may
konzervovat,verb,can,to preserve
nemoct,verb,cannot,"cannot — see also can, not"
auto,noun,car,"automobile, a vehicle steered by a driver"
automobil,noun,car,"automobile, a vehicle steered by a driver"
kabina,noun,car,"moving, load-carrying component of an elevator"
karta,noun,card,"flat, normally rectangular piece of stiff paper, plastic etc."
kariéra,noun,career,one's calling in life; a person's occupation
mrkev,noun,carrot,Daucus carota ssp. sativus
cukr,noun,carrot,motivational tool
nosit,verb,carry,to transport by lifting
nést,verb,carry,to transport by lifting
vozit,verb,carry,to transport by lifting
vézt,verb,carry,to transport by lifting
kočka,noun,cat,domestic species
kocour,noun,cat,domestic species
šelma kočkovitá,noun,cat,member of the family Felidae
cent,noun,cent,subunit of currency in US and elsewhere
střed,noun,center,point equidistant from all points on the perimeter of a circle
centrum,noun,center,point equidistant from all points on the perimeter of a circle
střed,noun,center,point equidistant from all points on the surface of a sphere
střed,noun,center,point on a line midway between the ends
středisko,noun,center,place where a function or activity occurs
centrum,noun,center,place where a function or activity occurs
střed,noun,center,topic of particular importance
pivot,noun,center,in basketball
střední útočník,noun,center,in ice hockey
centr,noun,center,in ice hockey
centr,noun,center,soccer: pass into the center of the pitch
tříčtvrtka,noun,center,in rugby
židle,noun,chair,furniture
změna,noun,change,the process of becoming different
drobné,noun,change,small denominations of money given in exchange for a larger denomination
náhrada,noun,change,a replacement
záměna,noun,change,a replacement
drobné,noun,change,balance returned after a purchase
graf,noun,chart,non-narrative presentation of data
žebříček,noun,chart,"ranked listing of competitors, as of recorded music"
levný,adj,cheap,low and/or reduced in price
prověřit,verb,check,"to inspect, examine"
zaškrtnout,verb,check,to mark with a checkmark
kontrolovat,verb,check,"to control, limit, or halt"
ovládat,verb,check,"to control, limit, or halt"
kontrolovat,verb,check,to verify or compare with a source of information
zkontrolovat,verb,check,to verify or compare with a source of information
sýr,noun,cheese,dairy product
sýr,noun,cheese,countable: any particular variety of cheese
chechtáky,noun,cheese,slang: money
prachy,noun,cheese,slang: money
love,noun,cheese,slang: money
slepice,noun,chicken,bird
kur,noun,chicken,bird
kuře,noun,chicken,bird
kuře,noun,chicken,meat
zbabělec,noun,chicken,coward
posera,noun,chicken,coward
dítě,noun,child,son or daughter; someone's child
dítě,noun,child,a minor
dcera,noun,child,(computing) object which has a subservient or derivative role relative to another object
čokoláda,noun,chocolate,food made from ground roasted cocoa beans
volit,verb,choose,to pick
zvolit,verb,choose,to pick
vybírat,verb,choose,to pick
vybrat,verb,choose,to pick
volit,verb,choose,to elect
zvolit,verb,choose,to elect
vyvolit,verb,choose,to elect
zvolit si,verb,choose,to decide to act in a certain way
rozhodnout se,verb,choose,to decide to act in a certain way
město,noun,city,large settlement
velkoměsto,noun,city,large settlement
třída,noun,class,"group, collection, category or set sharing characteristics or attributes"
třída,noun,class,"social grouping, based on job, wealth, etc."
třída,noun,class,division of society into classes
třída,noun,class,group of students in a regularly scheduled meeting with a teacher
třída,noun,class,"category of seats in an airplane, train or other means of mass transportation"
třída,noun,class,taxonomy: classification below Phylum and above Order
třída,noun,class,object-oriented programming: set of objects possibly differing in state but not behavior
třída,noun,classroom,room in a school
učebna,noun,classroom,room in a school
čistit,verb,clean,(transitive) to remove dirt from a place or object
vyčistit,verb,clean,(transitive) to remove dirt from a place or object
očistit,verb,clean,(transitive) to remove dirt from a place or object
uklidit,verb,clean,(transitive) to tidy up
uklízet,verb,clean,(intransitive) to make things clean
růst,verb,climb,"to ascend, to go up"
lozit,verb,climb,"to mount, to move upwards on"
lézt,verb,climb,"to mount, to move upwards on"
hodiny,noun,clock,instrument to measure or keep track of time
zavírat,verb,close,obstruct (an opening)
zavřít,verb,close,obstruct (an opening)
zavírat,verb,close,move (a door)
zavřít,verb,close,move (a door)
oblečení,noun,clothes,apparel
šaty,noun,clothes,apparel
klub,noun,club,association of members
spolek,noun,club,association of members
kyj,noun,club,heavy stick for use as weapon or plaything
klacek,noun,club,heavy stick for use as weapon or plaything
obušek,noun,club,heavy stick for use as weapon or plaything
hůl,noun,club,hitting implement in certain ball games
palice,noun,club,hitting implement in certain ball games
klub,noun,club,establishment that provides staged entertainment
kříž,noun,club,"playing card symbol, ♣"
kabát,noun,coat,outer garment covering the upper torso and arms
plášť,noun,coat,outer garment covering the upper torso and arms
nátěr,noun,coat,"covering of material, such as paint"
káva,noun,coffee,beverage
kávovník,noun,coffee,plant
zima,noun,cold,low temperature
chlad,noun,cold,low temperature
nachlazení,noun,cold,illness
barva,noun,color,spectral composition of visible light
barva,noun,color,particular set of the visible spectrum
odstín,noun,color,hue as opposed to achromatic colors
barva,noun,color,"human skin tone, especially as an indicator of race or ethnicity"
barva,noun,color,any of the standard dark tinctures used in a coat of arms
vlajka,noun,color,standard or banner (colors)
přicházet,verb,come,to move nearer
přijít,verb,come,to move nearer
přijíždět,verb,come,to move nearer
přijet,verb,come,to move nearer
přijít,verb,come,"to arrive, to appear"
předejít,verb,come,to have a relative position in a sequence
udělat se,verb,come,to orgasm
společný,adj,common,mutual
běžný,adj,common,usual
obvyklý,adj,common,usual
běžný,adj,common,found in large numbers or in a large quantity
obyčejný,adj,common,ordinary
společnost,noun,company,"in legal context, a corporation"
podnik,noun,company,"in legal context, a corporation"
společnost,noun,company,group of individuals with a common purpose
společnost,noun,company,social visitors
rota,noun,company,military unit
porovnávat,verb,compare,to assess the similarities between two things or between one thing and another
porovnat,verb,compare,to assess the similarities between two things or between one thing and another
srovnávat,verb,compare,to assess the similarities between two things or between one thing and another
srovnat,verb,compare,to assess the similarities between two things or between one thing and another
stupňovat,verb,compare,to form the three degrees of comparison of
být srovnatelný,verb,compare,to be similar
dokončit,verb,complete,to finish
počítač,noun,computer,programmable electronic device
sčítač,noun,computer,person
koncert,noun,concert,a musical entertainment in which several voices or instruments take part
konverzace,noun,conversation,expression and exchange of individual ideas through talking with other people
rozhovor,noun,conversation,expression and exchange of individual ideas through talking with other people
vařit,verb,cook,to prepare food for eating
uvařit se,verb,cook,to become ready for eating
vaření,noun,cooking,the process of preparing food by using heat
kuchyně,noun,cooking,the style or genre of food preparation; cookery; cuisine
kuchařství,noun,cooking,the style or genre of food preparation; cookery; cuisine
chladný,adj,cool,having a slightly low temperature
skvělý,adj,cool,colloquial: in fashion
v pořádku,adj,cool,"colloquial: all right, acceptable"
ok,adj,cool,"colloquial: all right, acceptable"
opravit,verb,correct,to make something become right that was previously wrong
stát,verb,cost,"to incur a charge, a price"
země,noun,country,region of land
země,noun,country,nation state
stát,noun,country,nation state
venkov,noun,country,"the country, rural area, as opposed to the town or city"
průběh,noun,course,sequence of events
postup,noun,course,"programme, chosen manner of proceeding"
postup,noun,course,ordered process or sequence or steps
kurz,noun,course,education: learning program
kúra,noun,course,medicine: treatment plan
chod,noun,course,cooking: stage of a meal
kurz,noun,course,nautical: direction of movement of a vessel
bratranec,noun,cousin,child of a person’s parent’s brother or sister
sestřenice,noun,cousin,child of a person’s parent’s brother or sister
kráva,noun,cow,female domesticated ox or other bovine
tur,noun,cow,any domestic bovine regardless of sex or age
skot,noun,cow,any domestic bovine regardless of sex or age
kráva,noun,cow,female of various species of mammal
kráva,noun,cow,derogatory: despicable woman
smetana,noun,cream,oily part of milk
krémová,noun,cream,colour
smetánka,noun,cream,the best part
krém,noun,cream,product to apply to the skin
tvořit,verb,create,to put into existence
vytvořit,verb,create,to put into existence
udělat,verb,create,to put into existence
kultura,noun,culture,"arts, customs and habits"
šálek,noun,cup,drinking vessel
hrnek,noun,cup,drinking vessel
pohár,noun,cup,trophy
pohár,noun,cup,contest
košíček,noun,cup,part of bra
kalich hořkosti,noun,cup,that which is to be received or indured
kalich,noun,cup,that which is to be received or indured
klient,noun,customer,one who purchases or receives a product or service
klientka,noun,customer,one who purchases or receives a product or service
zákazník,noun,customer,one who purchases or receives a product or service
zákaznice,noun,customer,one who purchases or receives a product or service
řezat,verb,cut,to perform an incision
tít,verb,cut,to perform an incision
přeříznout,verb,cut,to divide with a sharp instrument
oddělit,verb,cut,to separate from prior association
rozdělit,verb,cut,to separate from prior association
tatínek,noun,dad,informal: a father
tančit,verb,dance,move rhythmically to music
tancovat,verb,dance,move rhythmically to music
plesati,verb,dance,move rhythmically to music
tanečník,noun,dancer,person who dances
tanečnice,noun,dancer,person who dances
tanečnice,noun,dancer,a female person who dances
nebezpečný,adj,dangerous,full of danger
tmavý,adj,dark,having an absolute or relative lack of light
temný,adj,dark,having an absolute or relative lack of light
temný,adj,dark,"hidden, secret"
temný,adj,dark,without moral or spiritual light
tmavý,adj,dark,"not bright or light, deeper in hue"
datum,noun,date,"that which specifies the time of writing, inscription etc."
datum,noun,date,point of time at which a transaction or event takes place
doba,noun,date,point in time
termín,noun,date,assigned end; conclusion
trvání,noun,date,obsolete: given or assigned length of life
schůzka,noun,date,pre-arranged social meeting
partner,noun,date,companion when one is partaking in a social occasion
partnerka,noun,date,companion when one is partaking in a social occasion
schůzka,noun,date,meeting with a lover or potential lover; a person so met
rande,noun,date,meeting with a lover or potential lover; a person so met
datle,noun,date,fruit of the date palm
dcera,noun,daughter,female offspring
den,noun,day,period between sunrise and sunset
den,noun,day,period of 24 hours
den,noun,day,period from midnight to the following midnight
den,noun,day,rotational period of a planet
den,noun,day,"part of a day period which one spends at one's job, school, etc."
drahý,adj,dear,loved; lovable
milý,adj,dear,loved; lovable
drahý,adj,dear,precious to or greatly valued by someone
drahý,adj,dear,formal way of addressing
rozhodovat,verb,decide,to resolve or settle
rozhodnout,verb,decide,to resolve or settle
rozhodnout,verb,decide,give judgement
rozhodnout se,verb,decide,give judgement
lahodný,adj,delicious,pleasing to taste
chutný,adj,delicious,pleasing to taste
popisovat,verb,describe,to represent in words
popsat,verb,describe,to represent in words
popis,noun,description,account in words
psací stůl,noun,desk,table for writing and reading
podrobnost,noun,detail,part small enough to escape casual notice
detail,noun,detail,part small enough to escape casual notice
detail,noun,detail,part considered trivial enough to ignore
dialog,noun,dialogue,conversation or other discourse between individuals
konverzace,noun,dialogue,conversation or other discourse between individuals
rozhovor,noun,dialogue,conversation or other discourse between individuals
dialog,noun,dialogue,verbal part of a literary or dramatic work
dialog,noun,dialogue,literary form resembling a conversation
slovník,noun,dictionary,publication that explains the meanings of an ordered list of words
vokabulář,noun,dictionary,publication that explains the meanings of an ordered list of words
lexikon,noun,dictionary,publication that explains the meanings of an ordered list of words
umírat,verb,die,to stop living
umřít,verb,die,to stop living
strava,noun,diet,food a person or animal consumes
dieta,noun,diet,controlled regimen of food
rozdíl,noun,difference,quality of being different
rozdíl,noun,difference,characteristic of something that makes it different from something else
rozdíl,noun,difference,arithmetic: result of a subtraction
odlišný,adj,different,not the same
jiný,adj,different,not the same
jiný,adj,different,unlike most others
odlišný,adj,different,unlike most others
obtížný,adj,difficult,"hard, not easy"
těžký,adj,difficult,"hard, not easy"
večeře,noun,dinner,evening meal
žrádlo,noun,dinner,a meal given to an animal
krmení,noun,dinner,a meal given to an animal
šlichta,noun,dinner,a meal given to an animal
oběd,noun,dinner,midday meal
oběd,noun,dinner,a formal meal
večeře,noun,dinner,a formal meal
špinavý,adj,dirty,covered with or containing dirt
sprostý,adj,dirty,"morally unclean, obscene or indecent"
špinavý,adj,dirty,"illegal, improper"
diskutovat,verb,discuss,to converse or debate concerning a particular topic
mísa,noun,dish,vessel for holding/serving food
talíř,noun,dish,vessel for holding/serving food
miska,noun,dish,vessel for holding/serving food
pokrm,noun,dish,specific type of food
jídlo,noun,dish,specific type of food
nádobí,noun,dish,tableware to be/being washed
dělat,verb,do,"perform, execute"
udělat,verb,do,"perform, execute"
jít,verb,do,"work, suffice"
stačit,verb,do,"work, suffice"
doktor,noun,doctor,person who has attained a doctorate
pes,noun,dog,animal
fena,noun,dog,animal
pes,noun,dog,male canine
dolar,noun,dollar,designation for specific currency
dveře,noun,door,"portal of entry into a building, room or vehicle"
dolů,adv,down,"from a high to a low position, downwards"
dolů,adv,down,to the south
dole,adv,down,to the south
ven,adv,down,away from the city
kreslit,verb,draw,to produce a picture
nakreslit,verb,draw,to produce a picture
táhnout,verb,draw,"to drag, pull"
vytahovat,verb,draw,"to pull out, unsheath"
vytáhnout,verb,draw,"to pull out, unsheath"
tasit,verb,draw,"to pull out, unsheath"
vytahovat,verb,draw,"to extract a liquid, or cause a liquid to come out"
vytáhnout,verb,draw,"to extract a liquid, or cause a liquid to come out"
přitahovat,verb,draw,to attract
přitáhnout,verb,draw,to attract
vyvozovat,verb,draw,to deduce or infer
vyvodit,verb,draw,to deduce or infer
využívat,verb,draw,to rely on
využít,verb,draw,to rely on
natahovat,verb,draw,archery: to pull back the arrow
natáhnout,verb,draw,archery: to pull back the arrow
napínat,verb,draw,archery: to pull back the arrow
napnout,verb,draw,archery: to pull back the arrow
zatahovat,verb,draw,to close curtains etc.
zatáhnout,verb,draw,to close curtains etc.
vyluhovávat,verb,draw,of drinks: to leave temporarily so as to allow the flavour to increase
vyluhovat,verb,draw,of drinks: to leave temporarily so as to allow the flavour to increase
louhovat,verb,draw,of drinks: to leave temporarily so as to allow the flavour to increase
remizovat,verb,draw,to end a game with neither side winning
spotřebovávat,verb,draw,to consume
spotřebovat,verb,draw,to consume
losovat,verb,draw,to determine the result of a lottery
vylosovat,verb,draw,to determine the result of a lottery
snímat,verb,draw,cardgames: to take the top card of a deck into hand
sejmout,verb,draw,cardgames: to take the top card of a deck into hand
obléknout,verb,dress,"to put clothes on (oneself or someone, etc.) — see also clothe"
obléknout se,verb,dress,to put on clothes — see also get dressed
pít,verb,drink,consume liquid through the mouth
pít,verb,drink,consume alcoholic beverages
řídit,verb,drive,to operate (a wheeled motorized vehicle)
hnát,verb,drive,to impel or urge (especially animals) onward by force; to push forward; to compel to move on
řidič,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
řidička,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
šofér,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
šoférka,noun,driver,"person who drives a motorized vehicle, such as a car or a bus"
řidič,noun,driver,person who drives some other vehicle
ovladač,noun,driver,program acting as interface between an application and hardware
klas,noun,ear,fruiting body of a grain plant
ucho,noun,ear,organ of hearing
brzy,adv,early,at a time before expected
